0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
485,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
comtec 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
wer 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.3719428540069877e-05 
crest 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
7.93 1.2077586415130801e-05 1.2048192771084337e-05 2.8483536515893813e-05 4.977922911885786e-06 9.146285693379919e-06 
bartlett 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
3,100,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
maracaibo 3.62327592453924e-05 2.4096385542168674e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
reward 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
62.9 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
bwb 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
impati 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 1.493376873565736e-05 4.573142846689959e-06 
inp 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
hurdl 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 1.493376873565736e-05 4.573142846689959e-06 
apd 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
equin 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
86.6 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
658,159 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
vice-premi 1.2077586415130801e-05 2.4096385542168674e-05 2.8483536515893813e-05 4.977922911885786e-06 4.573142846689959e-06 
pnb 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
d'electricit 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
girardin 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 4.977922911885786e-06 4.573142846689959e-06 
elder-beerman 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
ana 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
templeton 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
90.6 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
145.80 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 4.977922911885786e-06 4.573142846689959e-06 
tenant 1.2077586415130801e-05 3.614457831325301e-05 9.494512171964605e-06 4.977922911885786e-06 9.146285693379919e-06 
180.4 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
diet 2.4155172830261602e-05 1.2048192771084337e-05 2.8483536515893813e-05 4.977922911885786e-06 4.573142846689959e-06 
victoria 1.2077586415130801e-05 3.614457831325301e-05 9.494512171964605e-06 9.955845823771573e-06 4.573142846689959e-06 
dilemma 1.2077586415130801e-05 2.4096385542168674e-05 2.8483536515893813e-05 4.977922911885786e-06 4.573142846689959e-06 
confectioneri 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 1.3719428540069877e-05 
promac 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
1.238 4.8310345660523204e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
anita 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
westburn 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
2.54 2.4155172830261602e-05 3.614457831325301e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
oppon 1.2077586415130801e-05 2.4096385542168674e-05 1.898902434392921e-05 4.977922911885786e-06 9.146285693379919e-06 
t.n 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
lowranc 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
setback 2.4155172830261602e-05 2.4096385542168674e-05 9.494512171964605e-06 4.977922911885786e-06 9.146285693379919e-06 
shoney' 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
royc 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 9.146285693379919e-06 
101.0 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
7,600,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
26.9 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
omaha 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 1.3719428540069877e-05 
scholl' 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
atmospher 1.2077586415130801e-05 2.4096385542168674e-05 1.898902434392921e-05 9.955845823771573e-06 4.573142846689959e-06 
19.58 3.62327592453924e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 9.146285693379919e-06 
yochum 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
infer 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 4.977922911885786e-06 4.573142846689959e-06 
discomfort 1.2077586415130801e-05 1.2048192771084337e-05 2.8483536515893813e-05 4.977922911885786e-06 9.146285693379919e-06 
span 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 1.493376873565736e-05 4.573142846689959e-06 
cha 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
aros 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 1.3719428540069877e-05 
123.4 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
58.3 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 1.3719428540069877e-05 
formosa 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
2,176,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
shipbuild 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 9.146285693379919e-06 
cirex 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
fao 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
root 1.2077586415130801e-05 3.614457831325301e-05 1.898902434392921e-05 4.977922911885786e-06 4.573142846689959e-06 
alaska' 3.62327592453924e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 4.573142846689959e-06 
4.15 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 4.573142846689959e-06 
241.4 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
149.28 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 4.977922911885786e-06 4.573142846689959e-06 
boliden' 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
8.17 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
superpow 4.8310345660523204e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
all-star 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
ti-caro 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
degussa 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
unsur 2.4155172830261602e-05 1.2048192771084337e-05 2.8483536515893813e-05 4.977922911885786e-06 4.573142846689959e-06 
albertson' 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
2,336,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
hon 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
21.8 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
33.6 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
198,000 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 4.977922911885786e-06 1.3719428540069877e-05 
295,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
ongpin 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 4.977922911885786e-06 4.573142846689959e-06 
48.1 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 4.977922911885786e-06 1.3719428540069877e-05 
certifi 1.2077586415130801e-05 3.614457831325301e-05 9.494512171964605e-06 9.955845823771573e-06 4.573142846689959e-06 
sea' 3.62327592453924e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 4.573142846689959e-06 
33-1/3 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
attar 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
ethylen 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
lotoquik 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
lisbon' 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
brf 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 1.3719428540069877e-05 
147.15/25 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 4.977922911885786e-06 4.573142846689959e-06 
carrington 4.8310345660523204e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
station' 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
turnabout 1.2077586415130801e-05 1.2048192771084337e-05 2.8483536515893813e-05 9.955845823771573e-06 4.573142846689959e-06 
air-mov 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
propon 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
shoup 4.8310345660523204e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
seafood 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
2,240 4.8310345660523204e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
rban 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
dei 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
reced 2.4155172830261602e-05 2.4096385542168674e-05 1.898902434392921e-05 4.977922911885786e-06 4.573142846689959e-06 
95.0 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
bogen 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
tradeabl 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 1.493376873565736e-05 4.573142846689959e-06 
harper' 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
ui 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
patronag 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
alloytek 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
shrug 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 4.977922911885786e-06 4.573142846689959e-06 
amro 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 4.977922911885786e-06 4.573142846689959e-06 
bsc 1.2077586415130801e-05 1.2048192771084337e-05 2.8483536515893813e-05 9.955845823771573e-06 4.573142846689959e-06 
97.1 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
emerald 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
patient 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 9.146285693379919e-06 
undoubtedli 1.2077586415130801e-05 1.2048192771084337e-05 2.8483536515893813e-05 9.955845823771573e-06 4.573142846689959e-06 
infinit 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
ardeshir 4.8310345660523204e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
50.4 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
anti-trust 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
corbi 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
equiticorp 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
smoke 3.62327592453924e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 4.573142846689959e-06 
5.36 1.2077586415130801e-05 3.614457831325301e-05 9.494512171964605e-06 4.977922911885786e-06 9.146285693379919e-06 
bancroft' 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
hut 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 4.573142846689959e-06 
18.09 4.8310345660523204e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
3.53 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 4.977922911885786e-06 1.3719428540069877e-05 
nwp 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 9.146285693379919e-06 
5.15 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
particulari 3.62327592453924e-05 1.2048192771084337e-05 1.898902434392921e-05 4.977922911885786e-06 4.573142846689959e-06 
515,225 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
4.71 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
blackburn 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 1.3719428540069877e-05 
texas' 3.62327592453924e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 9.146285693379919e-06 
napo 4.8310345660523204e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
geonex 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
nem 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 1.3719428540069877e-05 
109.3 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
syeduzzaman 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
burri 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
zorinski 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
1.89 1.2077586415130801e-05 3.614457831325301e-05 9.494512171964605e-06 4.977922911885786e-06 9.146285693379919e-06 
8,637,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
turgut 4.8310345660523204e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
sabin 3.62327592453924e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 9.146285693379919e-06 
alik 1.2077586415130801e-05 2.4096385542168674e-05 2.8483536515893813e-05 4.977922911885786e-06 4.573142846689959e-06 
lima 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 1.493376873565736e-05 4.573142846689959e-06 
sophist 1.2077586415130801e-05 1.2048192771084337e-05 2.8483536515893813e-05 9.955845823771573e-06 4.573142846689959e-06 
