0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
erect 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 4.573080106644228e-06 
wash. 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
ho 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.3719240319932684e-05 
noncash 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
infanc 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
outokumpu' 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
buttros 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
3.11 2.4156923374239057e-05 3.613630614678568e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
minori 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
shrug 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
postech 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
hormel 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
1,800 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 1.4934437817979072e-05 4.573080106644228e-06 
gemeinwirtschaft 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
eromanga 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
6,200,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
3.69 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
punt 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 1.4934437817979072e-05 4.573080106644228e-06 
587,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
328,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
overst 1.2078461687119528e-05 3.613630614678568e-05 1.8990286468471377e-05 4.978145939326357e-06 4.573080106644228e-06 
dryness 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
mnrci 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
154.6 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
929,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
thasso 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
spoken 2.4156923374239057e-05 2.4090870764523784e-05 1.8990286468471377e-05 4.978145939326357e-06 4.573080106644228e-06 
notel 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
wkr 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
1,309,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
searl 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
undoubtedli 1.2078461687119528e-05 1.2045435382261892e-05 2.8485429702707064e-05 9.956291878652715e-06 4.573080106644228e-06 
aldershot 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
320,000 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 4.978145939326357e-06 1.3719240319932684e-05 
172.0 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
gold-silver-lead-zinc 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
budg 1.2078461687119528e-05 2.4090870764523784e-05 2.8485429702707064e-05 4.978145939326357e-06 4.573080106644228e-06 
tumaco 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
pci 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
non-strateg 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
hydroelectr 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 9.956291878652715e-06 9.146160213288456e-06 
520,000 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 4.978145939326357e-06 9.146160213288456e-06 
eric.st 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
outward 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
azuma 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
region' 2.4156923374239057e-05 3.613630614678568e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
714,000 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.3719240319932684e-05 
allis-chalmers' 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
4,744,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
adjoin 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 9.956291878652715e-06 9.146160213288456e-06 
bei 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
arkadi 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
antil 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
eqk 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
memorandum 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
chatwal 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
mmct 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
ebing 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
1965 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
dxns.l 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
chesebrough-pond' 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
shenzhen 3.623538506135859e-05 1.2045435382261892e-05 1.8990286468471377e-05 4.978145939326357e-06 4.573080106644228e-06 
68.82 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
dbm 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
1930 2.4156923374239057e-05 1.2045435382261892e-05 2.8485429702707064e-05 4.978145939326357e-06 4.573080106644228e-06 
76.6 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
62,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
wool 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
disturb 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
forthcom 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
fd 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
6,740,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
1,013,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
26.9 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
25.94 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
18.00 2.4156923374239057e-05 2.4090870764523784e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
biotech 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
9,500,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
glynw 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
267 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 4.978145939326357e-06 1.3719240319932684e-05 
shuffl 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
8.25 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 4.978145939326357e-06 9.146160213288456e-06 
somebodi 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
p. 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
5.51 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
30.2 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
melbourn 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
servotron 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
75.4 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
solvent 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
abn' 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
certainti 2.4156923374239057e-05 3.613630614678568e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
pciac 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
unilever' 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
stat 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
chesapeak 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
eugen 2.4156923374239057e-05 2.4090870764523784e-05 9.495143234235688e-06 4.978145939326357e-06 9.146160213288456e-06 
rambaud 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
160,000 2.4156923374239057e-05 2.4090870764523784e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
6.93 2.4156923374239057e-05 1.2045435382261892e-05 2.8485429702707064e-05 4.978145939326357e-06 4.573080106644228e-06 
shoney' 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
104.8 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
145.80 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
telemarket 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
292,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
pave 2.4156923374239057e-05 1.2045435382261892e-05 1.8990286468471377e-05 9.956291878652715e-06 4.573080106644228e-06 
italiana 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.3719240319932684e-05 
dubin 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
corner 1.2078461687119528e-05 2.4090870764523784e-05 1.8990286468471377e-05 4.978145939326357e-06 9.146160213288456e-06 
hine 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
chevrolet 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
durham 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
5,300,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
displac 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
653,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
smolinski 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
all-cash 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
navy' 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 9.146160213288456e-06 
2,285,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
utvegsbanki 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
rbd 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
terrorist 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 9.956291878652715e-06 9.146160213288456e-06 
reportedli 2.4156923374239057e-05 1.2045435382261892e-05 1.8990286468471377e-05 9.956291878652715e-06 4.573080106644228e-06 
triguna 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
non-ferr 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
wyss 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
75.3 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
envoy 3.623538506135859e-05 1.2045435382261892e-05 1.8990286468471377e-05 4.978145939326357e-06 4.573080106644228e-06 
compel 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
diet 2.4156923374239057e-05 1.2045435382261892e-05 2.8485429702707064e-05 4.978145939326357e-06 4.573080106644228e-06 
workers' 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 1.4934437817979072e-05 4.573080106644228e-06 
gib 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
ncpa. 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
114.9 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
geonex 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
lanka' 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
bcw 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
8.35 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.3719240319932684e-05 
bogen 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
celebr 3.623538506135859e-05 1.2045435382261892e-05 1.8990286468471377e-05 4.978145939326357e-06 4.573080106644228e-06 
63.6 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
sentenc 1.2078461687119528e-05 1.2045435382261892e-05 2.8485429702707064e-05 9.956291878652715e-06 4.573080106644228e-06 
sladoj 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
cgct' 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 4.573080106644228e-06 
stewart-warn 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
478 1.2078461687119528e-05 1.2045435382261892e-05 2.8485429702707064e-05 4.978145939326357e-06 9.146160213288456e-06 
64.6 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
rtrs.l 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
hunan 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
1,458,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 1.829232042657691e-05 
unjustifi 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
