0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
138.75 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
7,300,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
marcel 3.623407210580349e-05 2.4092612000530036e-05 9.494331883865333e-06 9.956539704191205e-06 4.573101019801528e-06 
takemoto 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
4.25 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 4.978269852095603e-06 1.829240407920611e-05 
69,000 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 4.978269852095603e-06 1.3719303059404583e-05 
imo.a 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
269,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
liquefi 4.831209614107132e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 9.146202039603055e-06 
func 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
2.51 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
980,000 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 4.978269852095603e-06 1.3719303059404583e-05 
rock 2.415604807053566e-05 2.4092612000530036e-05 9.494331883865333e-06 1.4934809556286809e-05 4.573101019801528e-06 
beat 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 9.146202039603055e-06 
1,523,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
fuller 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
cairo 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 9.956539704191205e-06 9.146202039603055e-06 
gcn 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
westinghouse' 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 1.829240407920611e-05 
101 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
510,000 3.623407210580349e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 1.3719303059404583e-05 
costa 1.207802403526783e-05 2.4092612000530036e-05 1.8988663767730665e-05 1.4934809556286809e-05 4.573101019801528e-06 
336,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
depot 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
gti 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
vieux 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
levin 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
381,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
enfield 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
67.2 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
five-for-on 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
multivest 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
numac 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
upheld 3.623407210580349e-05 3.6138918000795055e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
kep 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
weston 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
oreffic 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
leaseback 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 4.573101019801528e-06 
64.3 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
nashashibi 1.207802403526783e-05 1.2046306000265018e-05 4.7471659419326665e-05 4.978269852095603e-06 4.573101019801528e-06 
104.6 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
jersey-bas 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
8.51 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
78.3 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
soni 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
robeson 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
upsid 1.207802403526783e-05 1.2046306000265018e-05 4.7471659419326665e-05 4.978269852095603e-06 4.573101019801528e-06 
chicago-bas 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 1.4934809556286809e-05 9.146202039603055e-06 
jaim 4.831209614107132e-05 1.2046306000265018e-05 1.8988663767730665e-05 4.978269852095603e-06 4.573101019801528e-06 
588 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
hkbh.hk 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 1.829240407920611e-05 
cr 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
119.0 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
87,000 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
eskey 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
qassem 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
sportswear 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
850,000 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 1.3719303059404583e-05 
grind 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
mcmillan 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
umar.l 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
gibraltar 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 1.991307940838241e-05 4.573101019801528e-06 
last-minut 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 1.991307940838241e-05 4.573101019801528e-06 
orbit 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
hoffman 1.207802403526783e-05 4.818522400106007e-05 9.494331883865333e-06 9.956539704191205e-06 4.573101019801528e-06 
801,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
39.8 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 1.829240407920611e-05 
81.7 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
ausimont 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.3719303059404583e-05 
automat 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
gafta 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
wroblewski 1.207802403526783e-05 1.2046306000265018e-05 4.7471659419326665e-05 4.978269852095603e-06 4.573101019801528e-06 
ron 1.207802403526783e-05 4.818522400106007e-05 9.494331883865333e-06 9.956539704191205e-06 4.573101019801528e-06 
46.4 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
hardwar 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
spun 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
madagascar 4.831209614107132e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
rescu 3.623407210580349e-05 1.2046306000265018e-05 1.8988663767730665e-05 4.978269852095603e-06 9.146202039603055e-06 
servicemast 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 1.829240407920611e-05 
charge-off 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
nomura 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 9.956539704191205e-06 1.3719303059404583e-05 
85.9 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
saf 4.831209614107132e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 9.146202039603055e-06 
175,000 2.415604807053566e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 1.3719303059404583e-05 
hart-scott-rodino 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
31,000 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 4.978269852095603e-06 1.3719303059404583e-05 
jacobson 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 1.829240407920611e-05 
non-oper 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
kaufhof 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
341 2.415604807053566e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 1.3719303059404583e-05 
kravi 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
gotten 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
11.80 3.623407210580349e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 4.573101019801528e-06 
23,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
wide-rang 1.207802403526783e-05 1.2046306000265018e-05 3.797732753546133e-05 9.956539704191205e-06 4.573101019801528e-06 
narr 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
hachett 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
cardiovascular 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
lpl 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
re-ent 1.207802403526783e-05 1.2046306000265018e-05 4.7471659419326665e-05 4.978269852095603e-06 4.573101019801528e-06 
samba 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 4.978269852095603e-06 1.3719303059404583e-05 
tro 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 4.573101019801528e-06 
264,000 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
188,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
baii 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
mh 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
murtha 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
foxcroft 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
6.94 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
multilater 1.207802403526783e-05 3.6138918000795055e-05 2.8482995651595996e-05 4.978269852095603e-06 4.573101019801528e-06 
colorol 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
layday 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
1.74 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
8-3/4 1.207802403526783e-05 1.2046306000265018e-05 4.7471659419326665e-05 4.978269852095603e-06 4.573101019801528e-06 
43.4 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 1.829240407920611e-05 
ncb 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 4.978269852095603e-06 1.3719303059404583e-05 
were: 1.207802403526783e-05 3.6138918000795055e-05 2.8482995651595996e-05 4.978269852095603e-06 4.573101019801528e-06 
metromedia 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
tune 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 9.956539704191205e-06 9.146202039603055e-06 
patch 4.831209614107132e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 9.146202039603055e-06 
74.5 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 1.829240407920611e-05 
54.7 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 4.978269852095603e-06 1.829240407920611e-05 
lugar 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
65.6 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
kokan 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
hemispher 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
51.0 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 4.978269852095603e-06 1.3719303059404583e-05 
tmi-2 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
hapag-lloyd 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
247,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
crossen 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
overcom 3.623407210580349e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 9.146202039603055e-06 
taper 2.415604807053566e-05 1.2046306000265018e-05 1.8988663767730665e-05 4.978269852095603e-06 1.3719303059404583e-05 
rehear 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 9.146202039603055e-06 
3,686,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
valtek 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 9.146202039603055e-06 
mcdonnel 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
2.85 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 4.978269852095603e-06 1.3719303059404583e-05 
dai-ichi 1.207802403526783e-05 1.2046306000265018e-05 4.7471659419326665e-05 4.978269852095603e-06 4.573101019801528e-06 
143 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 9.146202039603055e-06 
bubbl 3.623407210580349e-05 1.2046306000265018e-05 2.8482995651595996e-05 4.978269852095603e-06 4.573101019801528e-06 
nord 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
153,000 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
102.5 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
we'd 2.415604807053566e-05 2.4092612000530036e-05 9.494331883865333e-06 9.956539704191205e-06 9.146202039603055e-06 
570,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
ok 3.623407210580349e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 4.573101019801528e-06 
krestmark 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
city' 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 1.829240407920611e-05 
falcon 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
keller 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
1992/93 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
