0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
synfuel 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
497 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 9.956341442773438e-06 9.146703985218927e-06 
47.2 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.372005597782839e-05 
4,794,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
lisbon' 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
suiss 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 9.146703985218927e-06 
conrac' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
rye 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
angeles-bas 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
2,665,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
valero 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
dismal 3.6231884057971014e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
acico 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
mawr 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
69.2 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
geoffrion 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
overcapac 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.372005597782839e-05 
10.83 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 9.146703985218927e-06 
ope 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.372005597782839e-05 
downsiz 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
fourth-quart 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.372005597782839e-05 
7.73 2.4154589371980676e-05 3.613935334650412e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
uniforc 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
screen 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
entail 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 4.5733519926094635e-06 
pbi 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
monteil 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
disallow 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
predatori 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 4.5733519926094635e-06 
1,894,764 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
rash 2.4154589371980676e-05 2.4092902231002747e-05 1.8987942656413176e-05 4.978170721386719e-06 4.5733519926094635e-06 
small-scal 1.2077294685990338e-05 2.4092902231002747e-05 2.8481913984619766e-05 4.978170721386719e-06 4.5733519926094635e-06 
gre 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
7,600,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
88.7 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
hydroelectr 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 9.956341442773438e-06 9.146703985218927e-06 
777.5 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
5.97 1.2077294685990338e-05 3.613935334650412e-05 1.8987942656413176e-05 4.978170721386719e-06 4.5733519926094635e-06 
466,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.372005597782839e-05 
kb 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.372005597782839e-05 
durham 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
overwhelm 2.4154589371980676e-05 1.2046451115501374e-05 1.8987942656413176e-05 9.956341442773438e-06 4.5733519926094635e-06 
inter-arab 1.2077294685990338e-05 1.2046451115501374e-05 3.797588531282635e-05 4.978170721386719e-06 4.5733519926094635e-06 
desoto 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 9.146703985218927e-06 
glenn 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
576,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
telcom 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
high-tech 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.372005597782839e-05 
patronag 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
btu 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 9.146703985218927e-06 
astrotech 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
olin 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
133.2 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
16.13 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
172.0 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
4,346,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
680 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 9.956341442773438e-06 9.146703985218927e-06 
pine 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
kroger 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
6.05 1.2077294685990338e-05 1.2046451115501374e-05 2.8481913984619766e-05 9.956341442773438e-06 4.5733519926094635e-06 
apd 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 9.146703985218927e-06 
3,143,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
queen 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
sophist 1.2077294685990338e-05 1.2046451115501374e-05 2.8481913984619766e-05 9.956341442773438e-06 4.5733519926094635e-06 
co-oper 1.2077294685990338e-05 1.2046451115501374e-05 3.797588531282635e-05 4.978170721386719e-06 4.5733519926094635e-06 
non-gold 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 1.4934512164160157e-05 4.5733519926094635e-06 
english-languag 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 9.146703985218927e-06 
pciac 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
111.1 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
caltex 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
659,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
paulo 3.6231884057971014e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
3,000,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
fall' 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
69.7 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
tow 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
stockholders' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
bert 1.2077294685990338e-05 3.613935334650412e-05 9.493971328206588e-06 4.978170721386719e-06 9.146703985218927e-06 
rb 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
toshin 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
2.84 2.4154589371980676e-05 2.4092902231002747e-05 1.8987942656413176e-05 4.978170721386719e-06 4.5733519926094635e-06 
co-chairman 1.2077294685990338e-05 1.2046451115501374e-05 3.797588531282635e-05 4.978170721386719e-06 4.5733519926094635e-06 
726,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
1,041,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
azuma 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
wilhelm 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 9.146703985218927e-06 
148.20 1.2077294685990338e-05 1.2046451115501374e-05 3.797588531282635e-05 4.978170721386719e-06 4.5733519926094635e-06 
42.00 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 9.146703985218927e-06 
panamax 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
wildcat 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
hess 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 4.5733519926094635e-06 
sudan' 1.2077294685990338e-05 1.2046451115501374e-05 3.797588531282635e-05 4.978170721386719e-06 4.5733519926094635e-06 
one-fifth 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
amarillo 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
872 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.372005597782839e-05 
88.2 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
5.80 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
15-25 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
adelaid 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.372005597782839e-05 
volcano 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
hollywood 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
downsid 1.2077294685990338e-05 2.4092902231002747e-05 2.8481913984619766e-05 4.978170721386719e-06 4.5733519926094635e-06 
mike 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 1.4934512164160157e-05 4.5733519926094635e-06 
breakfast 2.4154589371980676e-05 1.2046451115501374e-05 1.8987942656413176e-05 9.956341442773438e-06 4.5733519926094635e-06 
es 3.6231884057971014e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
raul 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
554,000 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 1.372005597782839e-05 
sugar-contain 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
wca 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
wyss 1.2077294685990338e-05 1.2046451115501374e-05 3.797588531282635e-05 4.978170721386719e-06 4.5733519926094635e-06 
24.98 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 9.146703985218927e-06 
fdx 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 9.146703985218927e-06 
dynalectron 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
antil 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
sabin 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 9.146703985218927e-06 
textron 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
2.12 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
tisch 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
resources' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.372005597782839e-05 
firstcorp 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
kpk 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.372005597782839e-05 
quarter' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
seafarers' 2.4154589371980676e-05 3.613935334650412e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
d'or 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
3.85/95 1.2077294685990338e-05 1.2046451115501374e-05 3.797588531282635e-05 4.978170721386719e-06 4.5733519926094635e-06 
lacomb 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
thrust 3.6231884057971014e-05 1.2046451115501374e-05 1.8987942656413176e-05 4.978170721386719e-06 4.5733519926094635e-06 
oral 1.2077294685990338e-05 2.4092902231002747e-05 2.8481913984619766e-05 4.978170721386719e-06 4.5733519926094635e-06 
382,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
mdr 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 4.5733519926094635e-06 
68,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 9.146703985218927e-06 
265,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
tissu 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 9.146703985218927e-06 
sperri 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
paris-bas 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 1.4934512164160157e-05 4.5733519926094635e-06 
members' 2.4154589371980676e-05 2.4092902231002747e-05 9.493971328206588e-06 9.956341442773438e-06 4.5733519926094635e-06 
rtc 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 9.146703985218927e-06 
fate 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
koether 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
psbr 1.2077294685990338e-05 1.2046451115501374e-05 3.797588531282635e-05 4.978170721386719e-06 4.5733519926094635e-06 
hnz 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
76.3 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
shot 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 4.5733519926094635e-06 
55.7 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
moe 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
rent-a-car 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
versatil 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
6,740,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
293,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
ivey 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
337,000 1.2077294685990338e-05 1.2046451115501374e-05 2.8481913984619766e-05 4.978170721386719e-06 9.146703985218927e-06 
flurri 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 1.4934512164160157e-05 4.5733519926094635e-06 
