359 428 535 1617 2848 
payout 23 0 0 0 1 
PEG-superoxide 0 1 0 0 0 
Petroleum 20 41 0 0 117 
Okla. 0 2 0 0 0 
subsidized 0 0 0 26 1 
&lt;RYL> 1 0 0 0 0 
Lavoro-BNL> 0 1 0 0 0 
guy 0 1 0 0 0 
SCHWEIZERHALLE 1 0 0 0 0 
4,958,000 2 0 0 0 0 
487 1 2 0 0 0 
nominal 22 8 4 0 1 
eights 2 0 0 0 0 
408,000 2 0 0 1 0 
150.40 0 0 2 0 0 
127.68 1 0 0 0 0 
Prior-quarter 1 0 0 0 0 
21.49 1 0 0 0 0 
Laredo 0 1 0 0 0 
designing 0 1 1 0 0 
3,542,217 1 0 0 0 0 
remittance 0 0 1 0 0 
225,000 2 0 0 4 0 
JOHNSON 2 4 8 0 0 
Guido 1 1 0 0 0 
25.7 7 1 0 2 0 
retrenchment 0 1 0 0 0 
&lt;ISN> 1 0 0 0 0 
counsel 0 11 0 0 0 
Rowntree 3 0 0 0 0 
Another 5 10 16 11 2 
cd's 0 0 1 0 0 
staple 3 0 0 2 0 
1,037,690 1 0 0 0 0 
Sanwa 2 9 1 0 0 
8,889,000 2 0 0 0 0 
doubtful 11 1 4 1 0 
AWB's 0 0 0 3 0 
735,000 1 0 0 0 0 
US 13 11 0 0 0 
carryovers 2 0 0 0 0 
&lt;R.L. 1 0 0 0 0 
1,126,000 1 0 0 0 0 
restrcitions 0 1 0 0 0 
&lt;Sogecred> 0 1 0 0 0 
alleviated 0 0 0 1 0 
122.2 1 0 0 0 0 
485.9 1 0 0 0 0 
Canamax 0 1 0 0 0 
117 3 0 1 0 1 
cable 10 25 0 0 0 
Darrell 0 1 0 0 0 
Baldwin 0 1 1 0 0 
FEB 147 0 0 4 3 
Hazleton 0 4 0 0 0 
signups 0 0 0 4 0 
sponsorship 0 0 0 0 1 
ENERGY/CALIFORNIA 0 0 0 0 1 
Amerford 0 2 0 0 0 
scenes 0 0 1 0 0 
637.4 1 0 0 0 0 
Distance 1 0 0 0 0 
154,000 2 0 0 0 1 
&lt;Wardley 0 1 0 0 0 
&lt;PSHG.F> 2 0 0 0 0 
PCIAC 0 0 0 0 3 
1,004,000 2 0 0 0 0 
&lt;HNZ.N> 0 1 0 0 0 
GenCorp's 0 21 0 0 0 
expensive 5 6 4 4 2 
closely-watched 0 0 1 0 0 
KOHLBERG 0 1 0 0 0 
oilman 0 2 0 0 1 
reinsurance 2 1 0 0 0 
seasonally 1 0 0 0 0 
yr-end 2 0 0 0 0 
&lt;UK> 1 1 0 0 0 
BU 0 0 0 5 0 
superintendent 0 1 0 0 0 
4,945,000 1 0 0 0 0 
ORS 0 0 0 0 2 
1,094,331 1 0 0 0 0 
130.4 2 0 0 0 0 
ORBIT 0 0 0 0 1 
Conservation 0 0 0 12 2 
&lt;HAVA> 1 1 0 0 0 
Bates 0 2 0 0 0 
ECUADOR 0 0 0 1 19 
MEESE 0 1 0 0 0 
HOMES 5 1 0 0 0 
3.1 20 8 0 0 4 
Rent-A-Center 1 0 0 0 0 
sterling's 0 0 11 0 0 
mere 2 0 0 0 0 
Wellington's 0 1 0 0 0 
undisputed 0 0 1 0 0 
1982-84 0 0 0 3 1 
IWC 0 0 0 20 0 
traning 1 0 0 0 0 
Fuel 3 2 0 0 2 
10.47 2 0 0 0 0 
725.2 0 2 0 0 0 
COMBINED 5 0 0 0 0 
Priolo 0 0 0 0 1 
16.69 1 0 0 0 0 
breach 0 1 0 0 0 
65,501 1 0 0 0 0 
699.1 0 0 0 1 0 
finalization 0 1 0 0 0 
WITCO 1 0 0 0 0 
conservatively 1 1 0 0 0 
china 2 0 0 0 0 
Office 2 6 3 14 2 
Train 0 1 0 0 0 
0.2 2 1 0 1 7 
BREAWATER 0 1 0 0 0 
sandwich 0 0 1 0 0 
spindle 1 0 0 0 0 
tackles 0 0 0 1 0 
coooperation 0 0 1 0 0 
makes 7 48 5 3 5 
Catherine 0 1 0 0 0 
&lt;FTK> 1 0 0 0 0 
structured 1 5 0 0 0 
2.084 1 0 0 0 0 
MAXTOR 0 1 0 0 0 
shoould 0 1 0 0 0 
&lt;C 0 1 0 0 0 
1,352,709 1 0 0 0 0 
123.1 6 0 0 0 0 
&lt;PTI> 1 0 0 0 0 
replaced 1 5 1 3 3 
benefited 2 1 0 1 1 
64.9 4 0 0 0 0 
QED 0 3 0 0 0 
ELECRONICS 0 1 0 0 0 
CANBRA 5 0 0 0 0 
Hanbury 0 2 0 0 0 
2.66 4 0 0 0 0 
broken 2 4 2 2 1 
Chase 1 12 4 0 0 
Lyonnaise 2 0 0 0 0 
Force 0 3 0 0 2 
outlook 24 2 17 8 18 
amortized 2 0 0 0 0 
Carnival 0 0 1 0 0 
Entre 0 0 0 4 0 
TBG 3 0 0 0 0 
116,793 0 1 0 0 0 
WOR-TV 0 6 0 0 0 
Corp's> 0 1 0 0 0 
913,136 1 0 0 0 0 
1,878,438 1 0 0 0 0 
disappearance 0 0 0 3 0 
9,782,818 1 0 0 0 0 
Cravath 0 1 0 0 0 
3,417,659 1 0 0 0 0 
221.8 2 0 0 0 0 
4,837,000 1 0 0 0 0 
heavier 0 0 1 2 6 
137.1 2 0 0 0 0 
Howard 3 5 0 0 2 
5,401,000 1 0 0 0 0 
property 39 22 0 0 4 
accessories 1 2 0 0 0 
&lt;UAL>'s 0 1 0 0 0 
Ten 0 1 0 1 0 
4.90 1 0 0 4 0 
16.13 0 0 0 3 0 
&lt;Ash 0 1 0 0 0 
B.C. 9 1 0 0 0 
Icelandic 0 1 0 0 0 
GMB 0 0 0 2 0 
Gables 0 1 0 0 0 
1,528,000 2 0 0 0 0 
guess 1 1 1 1 0 
intitiate 0 0 1 0 0 
&lt;ASM> 1 0 0 0 0 
Dyson 1 0 0 0 0 
Oil> 0 0 0 0 1 
OAPEC 0 0 0 0 4 
1,048,884,000 1 0 0 0 0 
examiners 2 0 0 0 0 
inundative 0 0 0 1 0 
ecomomic 0 0 1 0 0 
TOSHIBA 0 1 0 0 0 
&lt;CB> 2 2 0 0 0 
blaming 0 0 1 0 0 
radio: 0 0 0 0 1 
Shearson 3 70 6 1 3 
pays 3 1 1 3 2 
Gleske 0 0 9 0 0 
PCGG 0 9 0 0 0 
MINNESOTA 1 1 0 0 0 
&lt;SUN 1 0 0 0 0 
120,329 1 0 0 0 0 
IML 0 2 0 0 0 
provisioning 4 0 0 0 0 
transactions 3 33 46 4 2 
Project 2 0 0 0 1 
close 41 69 42 15 27 
resuming 2 0 0 0 1 
79.9 1 0 0 0 0 
10-20 0 0 0 1 0 
Schwab 0 9 0 0 0 
Mizrahi 0 0 0 0 3 
good 53 19 16 30 12 
&lt;Cathay 1 0 0 0 0 
OFFERED 0 2 8 0 0 
7,164,000 1 0 0 0 0 
Margoshes 0 0 0 0 11 
Herman 0 1 0 0 0 
bings 1 0 0 0 0 
15,478,000 1 0 0 0 0 
159.4 0 0 1 0 0 
881,778 0 0 1 0 0 
mankind 0 0 0 0 1 
inapplicable 0 1 0 0 0 
Bank/Fidelity 0 2 0 0 0 
6.32 0 0 1 0 0 
1,480,830 0 1 0 0 0 
BELL&lt;SBC> 1 0 0 0 0 
&lt;Meston 0 1 0 0 0 
renewed 0 0 14 0 3 
4,619,000 1 0 0 0 0 
&lt;FFB> 0 1 0 0 0 
principally 6 4 2 0 0 
401,000 1 0 0 0 0 
Business 8 17 3 3 0 
4,142,095 1 0 0 0 0 
546,600 1 0 0 0 0 
Yet 0 1 2 0 0 
&lt;COVT> 1 0 0 0 0 
330,613 1 0 0 0 0 
annouce 0 1 0 0 0 
32.0 3 0 0 1 0 
Brunswick 7 0 0 0 0 
claiming 0 1 1 0 2 
reclamation 1 1 0 0 0 
Elkins 1 0 0 0 0 
pre-fixed 0 0 0 1 0 
downturn 9 1 3 0 6 
Loan 21 53 0 2 0 
consultancy 0 1 0 0 0 
1,911,900 1 0 0 0 0 
5.25p 1 1 0 0 0 
fairly 0 3 10 0 1 
preempt 0 1 0 1 0 
&lt;MST> 1 0 0 0 0 
caribou 0 0 0 0 1 
UIC 0 3 0 0 0 
CIRCUIT 2 1 0 0 0 
CONT'L 5 0 0 0 0 
silo 0 0 0 1 0 
Industrier 0 4 0 0 0 
Vontobel 0 3 0 0 0 
ANNUAL 11 2 0 0 1 
104.9 2 0 0 0 0 
thinks 0 3 5 0 0 
kina 0 0 0 0 1 
4,500 1 0 0 3 3 
PERCEPTION 1 0 0 0 0 
FATS 0 1 0 0 0 
&lt;WELG.F> 1 0 0 0 0 
2,851,000 1 0 0 0 0 
coinciding 0 1 0 1 1 
Acceptance 0 1 0 0 0 
9.53 1 0 0 0 0 
Chase's 0 0 1 0 0 
NORTON 0 2 0 0 0 
BASES 1 0 0 0 0 
PAN 5 0 0 0 0 
3.375 0 0 0 1 0 
RESEARCH 5 4 0 0 0 
&lt;Superdrug 0 1 0 0 0 
due 152 69 56 45 42 
OPINION 6 0 0 0 0 
&lt;KIENA 1 0 0 0 0 
steel-making 2 0 0 0 0 
Weekly 0 2 1 3 1 
&lt;CMI.PA> 2 0 0 0 0 
animation 0 1 0 0 0 
7,382,802 3 0 0 0 0 
drilling 4 8 0 0 66 
JAPAN 5 13 52 6 4 
inteest 0 1 0 0 0 
Second-Tier 0 0 1 0 0 
26,992 0 0 0 1 0 
5,798,995 1 0 0 0 0 
synonymous 0 0 1 0 0 
FREMONT 1 0 0 0 0 
MAIL 2 0 0 0 0 
discreet 0 0 0 0 1 
blue 0 1 0 0 0 
&lt;Hemdale 0 1 0 0 0 
791,000 1 0 0 0 0 
newly-released 1 0 0 0 1 
rye 0 0 0 2 0 
Reocrd 1 0 0 0 0 
315,000 3 0 0 1 0 
undergone 1 1 0 0 0 
CEDAR 0 0 0 1 0 
MACANDREWS 0 1 0 0 0 
Belkacem 0 0 0 0 2 
Heimdal 0 1 0 0 0 
fernando 0 0 0 0 1 
Releasing 0 1 0 0 0 
WATERMAN 0 1 0 0 0 
signatories 0 0 1 0 0 
CERA. 0 0 0 0 1 
5,400,000 2 2 0 0 0 
PARADYNE 1 0 0 0 0 
Boart 0 1 0 0 0 
280 1 2 1 0 1 
benefiting 1 0 1 0 0 
&lt;BNE> 1 0 0 0 0 
jim 0 1 0 0 0 
Rapp 0 1 0 0 0 
Il 0 1 0 0 0 
10.33 1 0 0 0 0 
alleging 0 1 0 0 0 
4,555,000 2 0 0 0 0 
Hanes 0 0 0 2 0 
&lt;Sulpetro 1 0 0 0 0 
colour 1 0 0 0 0 
LABATT 4 0 0 0 0 
1,342,000 1 0 0 0 0 
&lt;Diversified 0 1 0 0 0 
3,733,000 1 0 0 0 0 
slide 1 0 16 0 5 
50.1 4 7 0 0 0 
PATENTS 2 0 0 0 0 
goods 9 3 29 4 9 
111 3 2 1 2 0 
range 30 24 34 8 10 
DURO-TEST 1 0 0 0 0 
1.98 3 1 0 0 0 
Joint 0 7 0 6 1 
NV's 1 0 0 0 0 
Bergslags 0 2 0 0 0 
517,600 0 0 0 1 0 
KLM 0 30 0 0 0 
MGE 0 0 0 5 0 
147.1 1 0 0 0 0 
Norf./Phil 0 0 0 1 0 
&lt;SULLIVAN 1 0 0 0 0 
342.6 1 0 0 0 0 
Foley 0 0 0 2 0 
Portugal 0 2 0 5 0 
STEVENS 2 0 0 0 0 
DISASTER 0 0 0 1 0 
DENPAC 1 0 0 0 0 
CITGO 0 0 0 0 2 
APPLIANCES 0 1 0 0 0 
Transceiver 0 1 0 0 0 
APPROVE 0 11 0 0 0 
Hine 0 3 0 0 0 
bids 0 13 8 20 1 
532,807 0 1 0 0 0 
footwork 1 0 0 0 0 
Its 17 19 5 2 3 
BEGIN 0 1 0 0 0 
Alain 0 1 0 0 0 
28.689 0 1 0 0 0 
costs 184 21 7 37 20 
Res 1 0 0 0 0 
guessing 0 0 2 0 0 
147,724 1 0 0 0 0 
precaution 0 0 0 1 0 
LASERSONICS 1 0 0 0 0 
inflation 5 1 58 2 7 
12.9 10 3 1 0 0 
over-the-air 1 0 0 0 0 
1,334,950 1 0 0 0 0 
14,360,000 1 0 0 0 0 
another 31 94 32 24 9 
165.3 0 0 0 0 1 
7,041,000 1 0 0 0 0 
hard 5 7 17 16 8 
7,800,000 1 0 0 0 0 
non-program 0 0 0 3 0 
McMurray 0 0 0 0 1 
ASSUMPTIONS 0 0 0 0 1 
21.9 8 0 0 2 0 
USF 1 0 0 0 0 
half 141 26 30 16 31 
5.48 1 0 0 0 0 
MACHINE 2 0 0 0 0 
50.8 3 0 0 0 0 
forgotten 0 0 1 1 0 
BAN 1 0 0 2 2 
Ivey-Rowton 0 1 0 0 0 
government-owned 1 1 2 1 0 
DATAMAG 1 0 0 0 0 
7.74 0 1 0 0 0 
Lear-Siegler 0 1 0 0 0 
mines 1 8 0 0 7 
Iagifu 0 0 0 0 4 
commit 0 2 0 0 0 
Within 1 0 2 0 1 
2,987,000 1 0 0 0 0 
IS 2 19 10 0 0 
FMR 0 2 0 0 0 
No-one 0 0 3 0 0 
protested 0 0 0 1 0 
Change 1 0 0 0 0 
6,347,702 1 0 0 0 0 
LORAL 0 2 0 0 0 
SHORTAGE 0 0 11 0 0 
anti-trust 0 2 0 0 0 
bombings 0 0 0 0 2 
undoubted 0 0 1 0 0 
culture 0 0 0 0 1 
Cordoba 0 0 0 13 0 
Brighton 1 0 0 0 0 
VEBA. 0 1 0 0 0 
430.06 1 0 0 0 0 
9,168,000 1 0 0 0 0 
Marco 0 0 0 0 1 
21.2p 1 0 0 0 0 
965,924 1 0 0 0 0 
oficials 0 0 0 1 0 
free-trading 1 0 0 0 0 
&lt;SHIP> 2 1 0 0 0 
UNCERTAIN 0 0 0 1 0 
realtive 1 0 0 0 0 
are: 0 1 0 1 0 
Compton 0 2 0 0 0 
Velasco 0 0 0 0 1 
subsidised 0 0 0 2 0 
playing 0 0 2 0 2 
9,604,474 1 0 0 0 0 
2,804,048 1 0 0 0 0 
crept 0 0 0 0 1 
CANON 1 0 0 0 0 
195,202 1 0 0 0 0 
24,614,352 1 0 0 0 0 
transplanted 0 0 0 1 0 
DEALER 0 3 1 0 0 
hurdles 0 1 0 0 0 
JEFFERSON 0 3 0 0 0 
chains 1 2 0 0 0 
102.4 2 0 0 0 0 
&lt;Equity 0 1 0 0 0 
145.3 0 0 0 1 0 
USG/Maracaibo 0 0 0 1 0 
affiliates 5 11 0 0 1 
-DEALERS 0 0 1 0 0 
phenomenon 0 0 1 2 1 
duration 0 0 1 1 0 
Gaspar 0 0 0 0 4 
226 3 0 2 0 0 
Feb 50 32 0 8 4 
single-plane 0 1 0 0 0 
TRUSTEE 0 0 0 0 1 
WTD 2 3 0 0 0 
Haagen 1 0 0 0 0 
20-25th 0 0 0 0 1 
taped 1 0 0 0 0 
England's 0 0 3 0 0 
2,858,000 1 0 0 0 0 
location 2 3 0 0 1 
frigates 0 0 0 0 2 
joining 0 3 4 1 0 
members 3 51 17 25 47 
612,000 2 0 0 1 0 
fuer 3 0 0 0 0 
Shut-in 0 0 0 0 1 
152,000 1 0 0 0 0 
4,043,200 0 1 0 0 0 
4.7 14 1 0 1 3 
&lt;ICA> 1 0 0 0 0 
26.3 5 1 0 1 0 
Ope 2 0 0 0 0 
2,135,315 1 0 0 0 0 
572,406 1 0 0 0 0 
ceased 0 0 1 0 0 
resins 1 0 0 0 0 
RUDING 0 0 1 0 0 
KILL 0 0 0 1 0 
35.2 4 1 0 0 0 
2,001,000 3 0 0 0 0 
conditions 15 75 29 18 16 
ploy 0 1 0 0 0 
AMERICA 13 3 0 0 0 
4.41p 1 0 0 0 0 
recently 20 38 24 21 10 
74 16 4 2 2 2 
CYPRUS 1 0 0 0 0 
waste 7 8 0 1 1 
103.3 1 0 0 0 0 
waiving 0 1 0 0 0 
26.49 1 0 0 0 0 
followed-up 0 0 0 0 1 
10.03 1 0 0 0 0 
week 27 96 118 140 103 
&lt;OMMN.AS> 0 1 0 0 0 
MFTG 0 1 0 0 0 
whereas 0 1 1 0 0 
SOVEREIGN 0 1 0 0 0 
Evergo's 0 2 0 0 0 
Hemisphere 0 0 0 0 1 
multibank 0 2 0 0 0 
&lt;AIG> 2 1 0 0 0 
&lt;CRG> 1 3 0 0 0 
Tihamah 0 0 0 0 1 
18,679,090 1 0 0 0 0 
Automaker 0 1 0 0 0 
exercisable 3 14 1 0 0 
leaves 0 2 2 0 1 
5,654 1 0 0 0 0 
FORCE 1 1 0 0 2 
O'Connor 0 2 0 0 0 
&lt;WESS.AS> 1 0 0 0 0 
situated 0 0 0 0 1 
&lt;Amylum 0 2 0 0 0 
VIRATEK 0 2 0 0 0 
CMP 0 2 0 0 0 
analysis 0 2 2 4 1 
Problems 1 0 1 0 0 
425 2 0 2 3 0 
94.6 2 0 0 0 0 
OR 0 8 2 0 0 
Housebuilding 1 0 0 0 0 
demonstrated 0 0 1 0 1 
shortfall 2 0 13 1 9 
8,250 0 0 0 1 0 
P 15 5 1 0 0 
Seal 0 2 0 0 0 
crises 0 0 0 0 1 
notable 2 0 0 2 0 
LIQUIDATION 0 3 0 0 0 
PROPERTY-CASUALTY 1 0 0 0 0 
closer 0 2 6 1 1 
Hannes 1 0 0 0 0 
46.0 3 0 0 0 0 
&lt;OK 0 0 0 0 2 
6,154,000 1 0 0 0 0 
matchmaking 0 0 0 0 1 
2,760,000 1 0 0 0 0 
&lt;Canadian 3 9 0 0 2 
promise 0 4 5 1 0 
Committee-passed 0 0 0 1 0 
inspection 0 0 0 3 0 
indicate 4 2 5 8 4 
&lt;NCCO> 1 0 0 0 0 
FORUM 0 1 0 0 0 
513,542 1 0 0 0 0 
47.91 0 0 0 0 1 
kgs 2 0 0 0 0 
Beatle--began 0 1 0 0 0 
Institution 0 0 1 0 0 
Westburne 0 2 0 0 0 
MOVES 0 2 0 0 0 
elaborating 1 3 0 0 0 
remembered 0 0 1 0 0 
304.6 1 0 0 0 0 
1,487,000 2 0 0 0 0 
APPROVES 2 13 1 5 1 
RIVET 1 0 0 0 0 
1.33 10 0 0 2 0 
2,872,000 1 0 0 0 0 
45-3/8 0 1 0 0 0 
598 1 0 0 0 0 
&lt;SNAT> 1 0 0 0 0 
347,868 1 0 0 0 0 
28,950,000 1 0 0 0 0 
ESTATE 5 0 0 0 0 
2,108,000 1 0 0 0 0 
GRANDVIEW 0 1 0 0 0 
suspended 11 6 11 1 8 
CANADA> 2 0 0 0 0 
243,000 1 0 0 0 0 
networks 1 2 0 0 0 
102.2 4 0 1 0 0 
shr 549 0 0 0 0 
20,406 1 0 0 0 0 
120-150 0 0 1 0 0 
AVANA 1 1 0 0 0 
GAIN 20 4 0 0 0 
Francine 0 1 0 0 0 
141.81 0 0 0 1 0 
2.957 0 0 1 0 0 
item 23 3 1 0 0 
5ESS-PRX 0 1 0 0 0 
183.68 1 0 0 0 0 
Allis-Chalmers 0 12 0 0 0 
installation 0 4 0 0 0 
302,000 1 0 0 0 0 
68,000 1 2 0 0 0 
maturity 1 1 6 0 0 
NA 9 1 0 0 0 
challenging 1 1 0 1 0 
BRITOIL 1 0 0 0 0 
TISCH 0 1 0 0 0 
197.0 1 0 0 0 0 
MidMississippi 0 0 0 2 0 
API 0 0 0 0 46 
222.94 1 0 0 0 0 
S.A.Y. 3 0 0 0 0 
LABEL 0 1 0 0 0 
Privately 0 2 1 0 0 
ample 2 0 0 3 1 
reaffirmation 0 0 1 0 0 
Spriggs 0 0 0 0 1 
inferior 0 0 0 1 0 
3,172,537 1 0 0 0 0 
Fargo 3 7 0 0 0 
Telefon 0 2 0 0 0 
&lt;FCBN> 2 0 0 0 0 
Statement 0 0 0 0 2 
word 3 1 2 1 1 
19.24 0 0 0 0 1 
Wirtschaftswoche 0 1 0 0 0 
Ching 0 1 0 0 0 
ATPC 0 0 0 2 0 
tremendously 0 0 0 0 1 
Sirrine 1 0 0 0 0 
40-1/4 0 1 0 0 0 
FAHD 0 0 0 0 1 
beginnning 0 0 0 1 0 
Petro-Chemical 0 0 0 0 1 
&lt;DNP> 1 0 0 0 0 
notify 0 0 0 0 1 
&lt;C> 5 18 0 0 0 
affected 28 3 4 23 5 
WORKS&lt;GLW> 0 1 0 0 0 
14.74 1 0 0 0 0 
AUSTRALIA'S 1 0 0 0 0 
resource 0 1 0 0 3 
Triax 0 1 0 0 0 
oil's 0 0 0 0 1 
85,000 5 1 0 0 0 
Beshir 0 0 1 0 0 
Payable 57 0 0 0 0 
1,485,000 2 0 0 0 0 
TELEVISION 0 4 0 0 0 
279.7 1 0 0 0 0 
respective 4 2 3 1 0 
19.08 0 0 0 0 1 
Elizabeth 0 1 0 0 0 
Reichhold 0 7 0 0 0 
makers 0 8 0 2 0 
Kaen 0 0 0 1 0 
BASIN 2 0 0 0 2 
ACQUISTION 0 1 0 0 0 
Amarlo/ 0 0 0 1 0 
Presidential 0 8 0 0 3 
313,000 3 1 0 0 0 
Rexcom's 0 1 0 0 0 
CST. 0 0 0 1 0 
Funds 0 2 4 0 0 
496.7 2 0 0 0 0 
780.00/783.90 0 0 2 0 0 
&lt;MMCT> 3 0 0 0 0 
&lt;ENERGY 1 0 0 0 0 
Georges 0 1 0 0 0 
price/earnings 1 0 0 0 0 
organization 3 9 0 6 11 
SIMS 1 0 0 0 0 
3,000 4 2 0 2 4 
SPRINT 1 0 0 0 0 
Longuet 0 2 0 0 0 
20.25 0 1 0 0 0 
Hongkong 21 6 0 0 0 
&lt;Wolf 1 0 0 0 0 
362 1 0 0 0 1 
Anacomp's 3 1 0 0 0 
&lt;DUK> 1 0 0 0 0 
BANKNOTE 1 0 0 0 0 
Marshall 3 1 2 0 0 
1,842,000 1 0 0 0 0 
Grinding 0 2 0 0 0 
KUNA 0 0 0 0 1 
1.36 14 1 0 0 0 
&lt;IOMG> 2 0 0 0 0 
smoke 0 1 0 0 2 
4,487,000 1 0 0 0 0 
unlimited 0 0 1 1 0 
Inc 376 1108 21 18 54 
2,917,000 1 0 0 0 0 
Lira/Dollar 0 0 2 0 0 
adherence 0 0 0 2 1 
4,310,068 1 0 0 0 0 
stricly 1 0 0 0 0 
style 1 1 1 0 1 
reward 0 3 0 0 0 
weather 5 0 2 58 5 
Ultrafast 0 1 0 0 0 
widespread 0 0 11 6 3 
richest 0 2 0 0 0 
Industrie> 2 0 0 0 0 
Dibo 0 1 0 0 0 
194.6 1 0 0 0 0 
SOLUTIONS 1 0 0 0 0 
retailers 4 1 0 0 0 
ecuadorean 0 0 0 0 2 
123.6 2 0 0 0 0 
&lt;WID> 1 0 0 0 0 
publications 0 3 0 0 0 
&lt;WCLB> 1 0 0 0 0 
entrant 0 2 0 0 0 
Wildlife 0 0 0 0 4 
REMOVING 0 2 0 0 0 
slumping 0 2 1 0 0 
poll 1 0 6 0 1 
wife 0 2 0 0 0 
entertain 0 2 0 0 0 
2,149,000 2 0 0 0 0 
aimed 10 15 22 4 7 
BIONOMIC 2 0 0 0 0 
Iran 0 2 0 4 37 
discounts 2 0 0 0 10 
STOCKS/POLAROID 0 1 0 0 0 
Pont's 0 1 0 0 0 
Product 1 0 1 0 0 
quality 5 3 2 13 5 
&lt;TRO> 0 3 0 0 1 
institutional 5 7 13 0 1 
french 1 0 1 0 1 
Dixie 0 3 0 0 0 
shifting 1 1 1 2 0 
154.0 2 0 1 0 0 
&lt;EMCO> 1 0 0 0 0 
AEROSPACE 2 7 0 0 0 
boosted 10 2 6 3 5 
15,191,000 1 0 0 0 0 
nine-day 0 0 3 0 0 
1,778,110 1 0 0 0 0 
Guarantee 0 0 0 5 0 
Marriott 0 3 0 0 0 
Sanivan 0 2 0 0 0 
oil 119 62 20 29 1140 
Deacon 0 1 0 0 0 
mexicanos 0 0 0 0 1 
EXCEL 2 0 0 0 0 
dailies 1 1 0 0 0 
Woolworth's 2 2 0 0 0 
&lt;IVCR> 2 0 0 0 0 
acted 1 6 2 0 0 
1.82 10 0 0 0 0 
jungle 0 0 0 0 14 
&lt;SCOT> 1 0 0 0 0 
Peking-owned 0 1 0 0 0 
ring 0 0 0 0 1 
Mines 6 21 1 0 13 
GSU 1 0 0 0 0 
SECONDARY 0 1 0 0 0 
major 80 75 168 69 36 
Security's 0 2 0 0 0 
autobiography 0 0 0 0 1 
Great 13 20 1 6 0 
LP 14 3 0 0 0 
8,787,000 2 0 0 0 0 
compliance 1 2 0 1 0 
CASTLE 2 0 0 0 0 
50-pct 0 2 0 0 0 
riyals 9 0 2 0 9 
975.8 1 0 0 0 0 
Holiday's 0 2 0 0 0 
Governor 0 1 17 0 0 
510,000 2 0 0 0 2 
7,843,000 1 0 0 0 0 
1,162,000 2 0 0 0 0 
sideways 0 0 2 0 0 
body 6 5 3 2 2 
asset 29 22 4 0 2 
5,854,543 1 0 0 0 0 
SUPPLIES 0 0 0 1 1 
83.1 1 0 0 0 0 
Nationale 2 5 0 1 1 
Varity 8 0 0 0 0 
-Daimler-Puch 1 0 0 0 0 
264.2 2 0 0 0 0 
108,598 1 0 0 0 0 
&lt;CTME> 2 0 0 0 0 
857,006 1 0 0 0 0 
TAB 1 0 0 0 0 
CLOROX 0 1 0 0 0 
career 1 0 0 0 0 
relatives 0 1 0 0 0 
20.4 8 1 1 1 0 
457 1 0 0 0 0 
act 6 19 9 5 7 
1,402,696 2 0 0 0 0 
Rafsanjani 0 0 0 0 3 
4.19 1 0 0 0 0 
venezuela 0 0 0 0 4 
govenment 0 1 0 0 0 
55,192 1 0 0 0 0 
we'll 0 0 1 3 2 
&lt;RHDS> 1 0 0 0 0 
paced 1 0 0 0 0 
8-3/8 0 0 1 0 0 
find 2 17 13 3 8 
ROUGH 0 0 0 1 0 
&lt;LASL.L> 2 0 0 0 0 
Bruce 1 5 0 0 2 
IEL 0 1 0 0 0 
owned 51 159 0 1 11 
MidAm 0 0 0 4 0 
flatten 0 0 0 0 1 
Park 3 8 0 0 0 
64,000 3 0 0 1 0 
time 67 103 82 50 41 
primiary 1 0 0 0 0 
Hamburg 2 2 1 0 0 
cash 143 356 22 46 22 
INLAND 2 0 0 0 0 
213 2 0 1 0 0 
&lt;UAW> 0 1 0 0 0 
Hendersonville 0 1 0 0 0 
Irvin 0 1 0 0 0 
Manning 0 3 0 0 0 
occupied 0 0 0 0 2 
Rolf 0 0 1 0 0 
Lawrence/one-three 0 0 0 1 0 
MATERIAL 0 1 0 0 0 
6.23 1 0 0 0 0 
two-tier 0 1 2 0 0 
1,494,304 1 0 0 0 0 
CAUSE 0 0 2 0 0 
Tisch 0 2 0 0 0 
PANTERA'S 0 2 0 0 0 
payment 56 50 9 37 4 
Melvyn 0 1 0 0 0 
drawing 3 0 1 1 5 
unsettled 0 1 1 0 1 
1.14 10 1 1 0 3 
446 0 0 1 0 0 
mid-1987 0 0 0 1 1 
MONTHS 14 0 0 0 4 
tolerance 0 0 1 0 0 
fo 1 0 0 0 0 
USACAFES 1 0 0 0 0 
multiyear 0 1 0 4 0 
ABROAD 0 0 1 0 0 
LATIN 0 0 0 0 1 
42.23 1 0 0 0 0 
17,156 1 0 0 0 0 
necessitate 0 0 0 0 1 
Omaha> 1 0 0 0 0 
impair 1 0 0 2 0 
surveyed 0 0 2 1 2 
OWNS 0 2 0 0 0 
RAINS 0 0 0 4 0 
ISL 0 1 0 0 0 
1,295,000 2 0 0 0 0 
Latin 8 1 1 0 9 
Commitments 0 0 0 1 0 
Burr-Brown 2 0 0 0 0 
&lt;KEYC> 0 2 0 0 0 
2,909,000 1 0 0 0 0 
8.8 13 0 1 0 4 
&lt;HSRC> 1 0 0 0 0 
encouraging 6 1 7 1 3 
AMYLUM 0 1 0 0 0 
1.54 8 0 2 3 0 
30,865 1 0 0 0 0 
casinos 0 1 0 0 0 
ranches 1 0 0 0 0 
frames 0 1 0 0 0 
TORCHMARK 1 0 0 0 0 
IMPOSES 0 1 0 0 0 
