359 428 535 1617 2848 
John's 1 0 0 0 0 
leon 1 0 0 0 0 
Mackintosh 0 0 0 0 1 
4.33 0 0 1 0 0 
selloffs 0 0 0 1 0 
5,219,000 0 0 0 0 1 
one-and-one-half 0 0 0 0 1 
AHA 0 0 0 1 0 
VRN 0 0 0 0 1 
ancestors 0 1 0 0 0 
real-estate 0 0 0 0 1 
351.0 0 0 0 0 1 
858 0 0 0 0 1 
polyurethanes 0 0 0 0 1 
33.55 0 0 1 0 0 
socks 0 0 0 1 0 
Canada-U.S. 0 1 0 0 0 
3,288,000 0 0 0 0 1 
chilled 0 0 0 1 0 
89,594 0 0 0 0 1 
NPR 0 0 0 0 1 
TOROMONT 0 0 0 0 1 
Piper 0 0 0 1 0 
activated 0 0 0 0 1 
2,642,000 0 0 0 0 1 
extraneous 0 0 1 0 0 
300,404 0 0 0 0 1 
needy 0 1 0 0 0 
559.59 0 0 0 0 1 
Coronet 0 0 0 1 0 
Centres 0 0 0 0 1 
Binion 0 0 0 1 0 
DTS's 0 0 0 1 0 
EARINGS 0 0 0 0 1 
Grower's 0 1 0 0 0 
141.75 0 1 0 0 0 
DONUT 0 0 0 0 1 
74.09 0 0 0 0 1 
staples 1 0 0 0 0 
GOR 0 0 0 1 0 
Luzon 0 1 0 0 0 
confectionary 0 0 0 1 0 
WCHI 0 0 0 0 1 
PITTWAY 0 0 0 0 1 
suport 1 0 0 0 0 
Rudolph 0 0 0 1 0 
Find 0 0 0 1 0 
publicly-owned 0 0 0 1 0 
ASSOCIATED 0 0 0 1 0 
6,587,000 0 0 0 0 1 
Lubbock 0 1 0 0 0 
163,304 0 1 0 0 0 
6,050,968 0 0 0 0 1 
3,020,000 0 0 0 0 1 
STANHOME 0 0 0 0 1 
STARRETT 0 0 0 0 1 
ADCT 0 0 0 0 1 
251.33 1 0 0 0 0 
3,007,000 0 0 0 0 1 
Gesamtmetall 0 0 1 0 0 
6,605,879 0 0 0 0 1 
commercially 0 1 0 0 0 
DAMAGES 1 0 0 0 0 
3,567,123 0 0 0 0 1 
VANDERBILT 0 0 0 1 0 
SBP 0 0 0 1 0 
solidly 0 1 0 0 0 
LANDS 0 0 0 0 1 
MOUP.PA 0 0 0 1 0 
crossbred 0 1 0 0 0 
2,525,000 0 0 0 0 1 
141,300,000 0 0 0 0 1 
Garrone's 1 0 0 0 0 
6,950,000 0 0 0 1 0 
1,177,786 0 0 0 0 1 
3.251 0 0 1 0 0 
198,185 0 0 0 0 1 
124.6 0 0 0 0 1 
FARMS 0 0 0 1 0 
5,632,426 0 0 0 0 1 
5,503,000 0 0 0 0 1 
Diagnostic's 0 0 0 1 0 
PUBLISH 0 0 1 0 0 
149.40 0 0 1 0 0 
seperately 0 0 0 1 0 
Imo 0 0 0 0 1 
MCHT 0 0 0 0 1 
3,687,160 0 0 0 0 1 
al-Azzawi 0 0 0 0 1 
VSR 0 0 0 1 0 
OFFICERS 0 0 0 1 0 
400,413 0 0 0 0 1 
USR 0 0 0 0 1 
134.5 0 0 0 0 1 
6,187,000 0 0 0 0 1 
analytical 0 0 0 1 0 
16.34 0 0 0 0 1 
203.5 0 0 0 0 1 
Hormel 0 0 0 0 1 
YUGOSLAVIA 0 1 0 0 0 
208.2 0 0 0 0 1 
7,114,000 0 0 0 0 1 
UNOFFICIAL 0 1 0 0 0 
VERMONT 0 0 0 0 1 
extends 0 0 0 1 0 
WTEL 0 0 0 0 1 
10.02 1 0 0 0 0 
271.2 0 0 0 0 1 
THDR 0 0 0 0 1 
14.248 0 0 0 0 1 
non-Canadian 0 0 0 1 0 
wrangles 0 1 0 0 0 
4,746 0 0 0 1 0 
long-form 0 0 0 1 0 
627,500 0 0 0 1 0 
Loves 0 0 0 1 0 
407.35 0 0 0 0 1 
hypothesis 1 0 0 0 0 
3.29 0 0 0 1 0 
3,443,392 0 0 0 0 1 
DVH 0 0 0 0 1 
WARDAIR 0 0 0 0 1 
4,909,369 0 0 0 0 1 
CHILD 0 0 0 0 1 
golf 0 0 0 1 0 
risking 0 1 0 0 0 
3,588,000 0 0 0 0 1 
prospectively 0 0 0 1 0 
underwaty 0 1 0 0 0 
furnish 0 0 0 1 0 
Antwerp-Hamburg 0 1 0 0 0 
74-1/2 0 0 0 1 0 
37,485 0 0 0 0 1 
23,457 0 1 0 0 0 
Amfac 0 0 0 1 0 
REGULATION 0 0 0 1 0 
5,014,000 0 0 0 0 1 
2,719,205 0 0 0 0 1 
9,847 0 1 0 0 0 
1,991,000 0 0 0 0 1 
Footwear 0 0 0 1 0 
Bank-funded 1 0 0 0 0 
non-related 0 0 0 1 0 
OPTIMISM 1 0 0 0 0 
stabalizing 0 0 1 0 0 
441.6 0 0 0 0 1 
51.4p 0 0 0 0 1 
ODSI 0 0 0 0 1 
instituted 0 0 0 0 1 
matchmaking 1 0 0 0 0 
M-4 0 0 1 0 0 
20-30/4 0 1 0 0 0 
8,086,000 0 0 0 0 1 
6,606,646 0 0 0 0 1 
synonymous 0 0 1 0 0 
buidling 0 0 0 1 0 
Com-Tel 0 0 0 1 0 
Imad 0 0 1 0 0 
STOPPED 1 0 0 0 0 
4,184,000 0 0 0 0 1 
2,649,003 0 0 0 0 1 
2,376,604 0 0 0 0 1 
18.84 1 0 0 0 0 
Panhandle 0 1 0 0 0 
wheel 0 0 0 1 0 
469.3 0 0 0 0 1 
non-dilutive 0 0 0 1 0 
1,439,498 0 0 0 1 0 
end-of-fiscal-year 0 0 1 0 0 
1,886,000 0 0 0 0 1 
0955 0 0 0 0 1 
motions 0 0 0 1 0 
Sante 0 0 0 1 0 
9.53 0 0 0 0 1 
605,667 0 0 0 1 0 
formulate 0 0 0 1 0 
Stanadyne 0 0 0 1 0 
8,872,000 0 0 0 0 1 
SPEED 0 0 0 1 0 
mnust 0 0 0 1 0 
defeated 0 0 0 0 1 
implimented 0 0 0 1 0 
eight-mln-dlr 0 0 0 0 1 
clearning 0 0 0 0 1 
7,826,000 0 0 0 0 1 
158.1 0 0 0 0 1 
52.58 0 0 0 1 0 
6,669,488 0 0 0 0 1 
Intergroup 0 0 0 0 1 
ADVISORY 0 1 0 0 0 
fibrinolytic 0 0 0 1 0 
MAME 0 0 0 0 1 
840,075 0 0 0 0 1 
11,551,000 0 0 0 0 1 
repossession 0 0 1 0 0 
ORDNANCE 0 0 0 1 0 
Tyre 0 0 0 0 1 
penetrated 1 0 0 0 0 
tranaction 0 0 0 1 0 
2,198,000 0 0 0 0 1 
Resultes 0 0 0 0 1 
Abnormally 0 1 0 0 0 
7,249,600 0 0 0 0 1 
PPI 0 0 0 0 1 
munitions 0 0 0 1 0 
6,946,000 0 0 0 0 1 
3,778,000 0 0 0 0 1 
tonight's 0 1 0 0 0 
61-1/2 0 0 1 0 0 
Gallaher 0 0 0 0 1 
conditios 0 0 0 1 0 
theoretically 0 0 1 0 0 
9,592,000 0 0 0 0 1 
86,469 0 0 0 0 1 
USBC 0 0 0 1 0 
446,005 0 0 0 0 1 
mingles 0 1 0 0 0 
1,226,597 0 0 0 0 1 
78.4 0 0 0 0 1 
GASS 0 0 0 1 0 
493,423 0 0 0 0 1 
equity-accounted 0 0 0 0 1 
Texaco's 1 0 0 0 0 
79-7/8 0 0 0 0 1 
Suthee 0 0 0 1 0 
pro-competitive 0 0 0 1 0 
NORMA 0 0 0 1 0 
76,400 0 0 0 0 1 
deferral 0 0 0 0 1 
revitalise 1 0 0 0 0 
9.77 0 0 0 0 1 
1,575.1 1 0 0 0 0 
SOUT 0 0 0 0 1 
Brownsville 0 1 0 0 0 
SETTLE 1 0 0 0 0 
WBI 0 0 0 1 0 
CONDEMNS 0 1 0 0 0 
221.7 0 0 0 0 1 
182,900 0 0 0 0 1 
53,500 0 0 0 1 0 
Eskimos 1 0 0 0 0 
2,742,000 0 0 0 0 1 
ARRIVES 1 0 0 0 0 
rioghts 0 0 0 1 0 
Arrowhead 0 0 0 1 0 
Tunisian 1 0 0 0 0 
68,004,000 0 0 0 0 1 
violate 0 0 0 1 0 
Chris-Craft 0 0 0 0 1 
Tokio 0 0 0 1 0 
Time's 0 0 0 0 1 
conversions 0 0 0 0 1 
4,360,000 0 0 0 0 1 
bottlers 0 1 0 0 0 
pharmacies 0 0 0 1 0 
493,000 0 0 0 0 1 
shareholders's 0 0 0 0 1 
Lakeview 0 0 0 1 0 
3,006,s302 0 0 0 0 1 
Cambiste 0 0 1 0 0 
TOSHIBA 0 0 0 1 0 
propuced 1 0 0 0 0 
8,808,323 0 0 0 0 1 
--would 1 0 0 0 0 
247.91 1 0 0 0 0 
135.0 0 0 0 0 1 
coupons 0 0 1 0 0 
7,602,000 0 0 0 0 1 
Nancy 0 0 0 1 0 
Reclamation 0 0 0 1 0 
contravening 1 0 0 0 0 
1.501 0 0 1 0 0 
PORX 0 0 0 0 1 
353 0 0 0 1 0 
newsprint 0 0 0 0 1 
3,740,970 0 0 0 0 1 
8,329,492 0 0 0 0 1 
mid-December 0 0 1 0 0 
BENETTON 0 0 0 1 0 
Demetree 0 0 0 1 0 
KBLL.L 0 0 0 0 1 
658,000 0 0 0 0 1 
Argo 0 0 0 0 1 
119.93 0 0 0 0 1 
court's 0 1 0 0 0 
62,216 0 0 0 0 1 
CLOTHIER 0 0 0 0 1 
9,127,000 0 0 0 0 1 
cheese 0 0 0 0 1 
262 0 0 0 1 0 
linens 0 0 0 0 1 
MONTGOMERY 0 0 0 0 1 
28-1/4 0 0 0 1 0 
STOKELY 0 0 0 0 1 
ISL 0 0 0 1 0 
envisioned 0 0 1 0 0 
Pharmacology 0 0 0 0 1 
147.95 0 0 1 0 0 
7,096,886 0 0 0 0 1 
Vigorous 0 0 1 0 0 
408,258 0 1 0 0 0 
reconvened 0 0 0 1 0 
96,327 0 0 0 0 1 
1/25 0 1 0 0 0 
bullying 0 0 0 1 0 
214.0 0 0 0 0 1 
6,748,868 0 0 0 0 1 
Freeport-Mcmoran 0 0 0 0 1 
TREN 0 0 0 0 1 
WLTN 0 0 0 0 1 
198.8 0 0 0 0 1 
Annex 1 0 0 0 0 
GEB 0 0 0 1 0 
Chelsea 0 0 0 0 1 
179.4 0 0 0 0 1 
844.30 0 0 1 0 0 
5.95 0 0 0 0 1 
Riverhead 0 0 0 1 0 
14.33 0 0 0 0 1 
Juenger 0 0 0 0 1 
32p 0 0 0 1 0 
Carole 0 0 0 1 0 
logos 0 0 0 1 0 
authoritative 1 0 0 0 0 
Pilots 0 0 0 1 0 
7,055,000 0 0 0 0 1 
Plc.The 0 0 0 0 1 
Inmont 0 0 0 0 1 
68.35 0 0 0 1 0 
4.086 0 0 1 0 0 
9,250,000 0 0 0 1 0 
debs 0 0 0 0 1 
KBH 0 0 0 0 1 
HANDY 0 0 0 0 1 
16.66 0 0 0 0 1 
3,172,537 0 0 0 0 1 
Two-for-one 0 0 0 0 1 
20.25 0 0 0 1 0 
6.70 0 0 0 0 1 
5.87 0 1 0 0 0 
kina 1 0 0 0 0 
lapsed 0 0 0 1 0 
Webber 0 0 0 1 0 
436,981 0 0 0 0 1 
374.6 0 0 0 0 1 
373.0 0 0 0 0 1 
sincerely 0 1 0 0 0 
ACLV 0 0 0 0 1 
9,689,000 0 0 0 0 1 
419,606 0 0 0 0 1 
430,029 0 1 0 0 0 
then-current 0 0 0 0 1 
misreading 0 0 1 0 0 
4,450,675 0 0 0 0 1 
9.26 0 0 0 0 1 
PKD 0 0 0 0 1 
34.57 0 0 0 1 0 
summoned 1 0 0 0 0 
conversative 0 0 0 0 1 
4,410,954 0 0 0 0 1 
CLAIMS 0 0 0 1 0 
magnesium 0 0 0 1 0 
3,000,716 0 0 0 0 1 
EXCLUDE 0 0 0 1 0 
4,039,000 0 0 0 0 1 
AATI 0 0 0 0 1 
year.'' 0 0 0 0 1 
UNR 0 0 0 0 1 
indepedent 1 0 0 0 0 
517,916 0 0 0 0 1 
Marginal 0 1 0 0 0 
Fossen 0 0 0 1 0 
Kolbin 0 1 0 0 0 
Russelsteel 0 0 0 1 0 
541.3 0 0 0 0 1 
Amortisation 0 0 0 0 1 
harmed 0 0 1 0 0 
Ruhr 0 0 0 0 1 
Synalloy 0 0 0 1 0 
Intertechnology 0 0 0 0 1 
RT.A 0 0 0 1 0 
Canstar 0 0 0 1 0 
hectolitre 0 1 0 0 0 
prediction 0 1 0 0 0 
Petrocelli 0 0 0 1 0 
PHOTRONIC 0 0 0 0 1 
Guzman 1 0 0 0 0 
ASTRO-MED 0 0 0 0 1 
todays 0 0 1 0 0 
4,702,999 0 0 0 0 1 
1,246,000 0 0 0 0 1 
ISCO 0 0 0 0 1 
followed-up 1 0 0 0 0 
dispatched 1 0 0 0 0 
BROKEN 0 0 0 0 1 
VEBA. 0 0 0 1 0 
diet 1 0 0 0 0 
agriculture's 0 1 0 0 0 
65,994,142 0 0 0 0 1 
782,000 0 0 0 1 0 
shilling 1 0 0 0 0 
61.11 0 0 0 0 1 
CCI.N 0 0 0 0 1 
Proprietary 0 0 0 1 0 
Refaat 0 0 0 1 0 
103.43 0 1 0 0 0 
3,479,744 0 0 0 0 1 
MST 0 0 0 0 1 
2,369,799 0 0 0 1 0 
PROTEST 0 0 0 1 0 
6,778,000 0 0 0 0 1 
8,036,000 0 0 0 0 1 
248,200 1 0 0 0 0 
120-day 0 0 0 1 0 
8,903,000 0 0 0 0 1 
1.8135/45 0 0 1 0 0 
two-figure 0 0 0 0 1 
14.00 0 1 0 0 0 
Maine's 0 0 0 1 0 
Telecomunications 0 0 0 1 0 
phased 0 1 0 0 0 
RHONE-POULENC 0 0 0 1 0 
302p 0 0 0 1 0 
Vermoegensholding 0 0 0 1 0 
LOUISVILLE 0 0 0 0 1 
inference 0 0 1 0 0 
MAVR 0 0 0 0 1 
4,643,803 0 0 0 0 1 
6.88 0 0 0 0 1 
32.25 0 0 0 1 0 
watchful 0 0 0 0 1 
354,843 0 0 0 0 1 
Carson-affiliated 0 0 0 1 0 
SIMS 0 0 0 0 1 
Vries 0 0 1 0 0 
uniformed 0 0 0 1 0 
patrol 0 0 0 1 0 
trifles 0 1 0 0 0 
Dexploitants 0 1 0 0 0 
9,105,952 0 0 0 0 1 
371,064 0 0 0 0 1 
94,720 0 0 1 0 0 
Flower 0 0 0 0 1 
190,742 0 1 0 0 0 
1,961,000 0 0 0 0 1 
Dynastar 0 0 0 1 0 
LABEL 0 0 0 1 0 
ABROAD 0 0 1 0 0 
ASSERTS 1 0 0 0 0 
sympathizing 0 0 1 0 0 
gargantuan 0 0 0 1 0 
CDT 0 1 0 0 0 
TOTALIZATOR 0 0 0 0 1 
repoen 0 0 0 1 0 
4,520,781 0 0 0 0 1 
11,900 0 0 0 1 0 
Ramnath 1 0 0 0 0 
ICTM 0 0 0 0 1 
221.6 0 0 0 0 1 
Garmaise 0 0 0 0 1 
inter-agency 1 0 0 0 0 
949,626 0 0 0 0 1 
Acting 1 0 0 0 0 
438,000 0 0 0 0 1 
PAY'N-SAVE 0 0 0 0 1 
policyholders 0 0 0 1 0 
28,569,000 0 0 0 0 1 
2.750 0 1 0 0 0 
Chiyojima 0 0 1 0 0 
occupational 0 0 0 1 0 
possibile 0 0 0 1 0 
Plan-A-Flex 0 0 0 1 0 
Totalizator 0 0 0 0 1 
Bumper 0 0 1 0 0 
EAGLE-PITCHER 0 0 0 0 1 
1,110,484 0 0 0 0 1 
520,668 0 0 0 0 1 
Petersburg 0 0 0 1 0 
806,278 0 0 0 0 1 
bits 0 0 0 1 0 
box 0 0 0 1 0 
UBCP 0 0 0 0 1 
5,050,044 0 0 0 0 1 
170.1 0 0 0 0 1 
logo 0 0 0 1 0 
stifled 0 0 1 0 0 
BJ's 0 0 0 0 1 
Spence 0 0 0 1 0 
271.6 0 0 0 0 1 
JCBS 0 0 0 0 1 
443,404 0 0 0 0 1 
BWA's 0 0 0 1 0 
Tableland 1 0 0 0 0 
Hua 1 0 0 0 0 
STATIONERS 0 0 0 0 1 
4.75p 0 0 0 0 1 
Babcock's 0 0 0 0 1 
566.3 0 0 0 0 1 
1-15/4 0 1 0 0 0 
becuase 0 0 0 1 0 
347.8 0 0 0 0 1 
223 0 0 0 0 1 
183.8 0 0 0 0 1 
CASY 0 0 0 0 1 
4,000,019 0 0 0 0 1 
Collado 0 0 0 0 1 
DRCH 0 0 0 0 1 
MSIZ 0 0 0 0 1 
5,900,000 0 0 0 0 1 
957 0 0 1 0 0 
2,506,250 0 0 0 0 1 
563 0 0 0 0 1 
CRA's 0 0 0 0 1 
CENTURI 0 0 0 0 1 
FUNDING 0 0 0 1 0 
2,375,000 0 0 0 0 1 
INN 0 0 0 0 1 
TIMECHARTERS 0 1 0 0 0 
24-1/8 0 0 0 1 0 
3,111,464 0 0 0 0 1 
mark-to-market 0 0 1 0 0 
seedings 0 1 0 0 0 
98,338 0 0 0 0 1 
12-1/4 0 0 0 1 0 
Noble 0 0 0 1 0 
Consumption 1 0 0 0 0 
102,300 0 0 0 0 1 
Cryogenics 0 0 0 1 0 
Rome-Milan-Los 0 0 0 0 1 
LONL.L 0 0 0 1 0 
200-foot 1 0 0 0 0 
braod 0 0 0 1 0 
designees 0 0 0 1 0 
partners' 0 0 0 1 0 
456.2 0 0 0 1 0 
25.13 0 0 0 1 0 
maniframe 0 0 0 0 1 
retaining 0 0 0 1 0 
Pagurian 0 0 0 0 1 
GRA 0 0 0 1 0 
5.15p 0 0 0 0 1 
Norf./Phil 0 1 0 0 0 
DHABI 1 0 0 0 0 
BEECHAM'S 0 0 0 1 0 
Robinson 0 0 0 1 0 
Reord 0 0 0 0 1 
1,199,791 0 0 0 0 1 
NEXL.L 0 0 0 0 1 
CYPRESS 0 0 0 0 1 
albeit 0 0 0 0 1 
55,192 0 0 0 0 1 
VEREINS 0 0 0 0 1 
SKI 0 0 0 1 0 
Albani 0 0 0 1 0 
Umea 0 0 0 1 0 
ARDNA 0 0 0 1 0 
ESSILOR 0 0 0 0 1 
equalizer 0 0 1 0 0 
Tikes 0 0 0 1 0 
JEWELERS 0 0 0 0 1 
SEB 0 0 0 0 1 
Machesney 0 0 0 1 0 
Electrics 0 0 0 1 0 
defaulted 0 0 0 0 1 
132.50 0 1 0 0 0 
Dhabi's 1 0 0 0 0 
Armendariz 0 1 0 0 0 
lower-than-expected 0 0 0 0 1 
HEIN.AS 0 0 0 0 1 
heaving 0 1 0 0 0 
LaPorte 0 0 0 1 0 
26,541 0 0 0 0 1 
agreeement 0 1 0 0 0 
844.0 0 0 0 1 0 
30-minute 0 1 0 0 0 
Kazakhstan 0 1 0 0 0 
CABLEVISION 0 0 0 1 0 
4.912 0 0 0 0 1 
icludes 0 0 0 0 1 
Poona 0 0 0 1 0 
miracle 0 0 1 0 0 
970,141 0 0 0 0 1 
133,071 0 0 0 0 1 
extracting 0 0 0 1 0 
3,568,000 0 0 0 0 1 
Rada's 0 0 0 1 0 
2,660,000 0 0 0 0 1 
316.0 0 0 0 0 1 
Baking 0 0 0 0 1 
5,747,393 0 0 0 0 1 
42,824 0 0 0 0 1 
COMPUSCAN 0 0 0 0 1 
LRT 0 0 0 0 1 
TELEQUEST 0 0 0 0 1 
4,293,393 0 0 0 0 1 
700-acre 1 0 0 0 0 
Studebaker 0 0 0 1 0 
diagnostics 0 0 0 1 0 
pitted 0 0 0 1 0 
330.8 0 0 0 0 1 
20/64 1 0 0 0 0 
alleviated 0 1 0 0 0 
ROL 0 0 0 1 0 
LEWIS 0 0 0 0 1 
W5M. 1 0 0 0 0 
7,148,000 0 0 0 0 1 
NVHomes 0 0 0 0 1 
34.875-35.250 0 0 0 1 0 
3,264,000 0 0 0 0 1 
Tecogen 0 0 0 1 0 
21.09 1 0 0 0 0 
DII 0 0 0 0 1 
underpriced 0 0 0 1 0 
Upcoming 0 1 0 0 0 
906.7 0 0 0 0 1 
Thorvald 1 0 0 0 0 
HALF-YEAR 0 0 0 0 1 
GOVERNOR 0 0 1 0 0 
NSSI 0 0 0 1 0 
TPA 0 0 0 0 1 
507,529 0 0 0 0 1 
es 0 1 0 0 0 
MURDOCH 0 0 0 1 0 
cans 0 0 0 1 0 
4,910,330 0 0 0 0 1 
671,100 0 1 0 0 0 
4,736,692 0 0 0 0 1 
136.0 0 0 0 0 1 
Tissot 0 0 0 1 0 
694,785 0 0 0 0 1 
Ericsson's 0 0 0 1 0 
MERRIMAC 0 0 0 0 1 
405.0 0 0 0 0 1 
peasant 0 1 0 0 0 
Midland's 0 0 0 0 1 
Jolla 0 0 0 1 0 
dOper 0 0 0 0 1 
AgriIndustries 0 1 0 0 0 
Sociedade 0 0 0 1 0 
RIDICULED 1 0 0 0 0 
63.1 0 0 0 0 1 
Abastecimiento 0 1 0 0 0 
237,961,000 0 0 0 0 1 
132.6 0 0 0 0 1 
497,452 0 0 0 0 1 
wrongdoing 0 0 0 1 0 
backlash 0 0 0 1 0 
34,055 0 0 0 0 1 
2,445,423 0 0 0 0 1 
drought-affected 0 0 0 0 1 
FLETCHER 0 0 0 1 0 
ARL 0 0 0 0 1 
Petrleum 1 0 0 0 0 
MARS 0 0 0 0 1 
welding 0 0 0 1 0 
0.5250 0 0 1 0 0 
595 1 0 0 0 0 
634,000 0 1 0 0 0 
Ontario-based 0 0 0 1 0 
npct 0 0 0 1 0 
5,080,000 0 0 0 0 1 
H.B. 0 0 0 0 1 
20.42 0 0 0 0 1 
419.1 0 0 0 0 1 
Ramsden 0 0 0 1 0 
729,500 0 0 0 0 1 
MArrel 0 0 0 0 1 
HARDEN 0 0 1 0 0 
House-passed 0 1 0 0 0 
309.1 0 0 1 0 0 
81.47 0 0 0 0 1 
110,311,000 0 0 0 0 1 
taxi 0 0 1 0 0 
sweetening 0 1 0 0 0 
melting 0 1 0 0 0 
8,868,000 0 0 0 0 1 
1,931,397 0 0 0 0 1 
Boulder 0 0 0 0 1 
adapingthe 1 0 0 0 0 
336.5 0 0 0 0 1 
tommorrow 1 0 0 0 0 
8,785,918 0 0 0 0 1 
deprive 1 0 0 0 0 
BHAMY 0 0 0 1 0 
DALT 0 0 0 0 1 
5,088,065 0 0 0 0 1 
Associated's 0 0 0 0 1 
LACR 0 0 0 0 1 
abatement 0 0 0 1 0 
compressors 0 0 0 1 0 
scheudled 0 1 0 0 0 
frenetic 0 1 0 0 0 
58.72 0 0 0 0 1 
3,167,735 0 0 0 0 1 
27.47p 0 0 0 0 1 
363 0 0 0 1 0 
1,440,154 0 0 0 0 1 
Ferrosan 0 0 0 0 1 
99-16/32 1 0 0 0 0 
2016 0 0 1 0 0 
363.0 0 0 0 0 1 
10.62 0 0 0 0 1 
dentists 0 0 0 1 0 
LPLI 0 0 0 1 0 
AECE 0 0 0 0 1 
acivities 0 0 0 0 1 
spends 0 0 1 0 0 
relies 0 0 0 0 1 
7,851,000 0 0 0 0 1 
4.0635 0 0 1 0 0 
PORTER 0 0 0 1 0 
394,000 0 0 0 0 1 
311,848 0 0 0 0 1 
171.05 0 0 0 0 1 
Magma's 0 0 0 0 1 
4,233,000 0 0 0 0 1 
insecticides 0 1 0 0 0 
CANTON 0 0 0 1 0 
test-fired 1 0 0 0 0 
Revised 0 0 0 0 1 
counts 1 0 0 0 0 
7,772,932 0 0 0 0 1 
ORIENTAL 0 0 0 0 1 
Meet 1 0 0 0 0 
16.35 1 0 0 0 0 
equalled 0 0 0 0 1 
96.8 0 0 0 0 1 
Kinney 0 0 0 0 1 
Rausen 0 0 0 1 0 
vary 0 1 0 0 0 
528,394 0 0 0 0 1 
guy 0 0 0 1 0 
2,450,598 0 0 0 1 0 
outsanding 0 0 0 1 0 
8,645,289 0 0 0 0 1 
531.0 0 0 0 0 1 
2,039,000 0 0 0 0 1 
Hinkley 0 0 0 1 0 
cell 0 0 0 0 1 
chancy 0 0 0 1 0 
13.88 0 0 0 0 1 
10,771,260 0 0 0 0 1 
AmeriTrust's 0 0 0 0 1 
282,305 0 0 0 0 1 
KTII 0 0 0 0 1 
refractories 0 0 0 1 0 
abolishing 0 0 0 0 1 
term-loan 0 0 0 0 1 
CAROLYN 0 0 0 1 0 
-DEALERS 0 0 1 0 0 
659,864 0 1 0 0 0 
Ming 0 1 0 0 0 
FAILURE 0 0 0 1 0 
1.250 0 1 0 0 0 
962,400 0 0 0 1 0 
Explorations 0 0 0 1 0 
EXCITING 0 0 0 0 1 
3.70/80 0 0 1 0 0 
MAGMA 0 0 0 0 1 
Wenzhou 0 0 1 0 0 
Moslems 1 0 0 0 0 
Privee 0 0 0 1 0 
30.74 0 0 0 1 0 
ROBERTSON 0 0 0 1 0 
beginnning 0 1 0 0 0 
INEVITABLE 1 0 0 0 0 
seventies 0 0 1 0 0 
1,375,000 0 1 0 0 0 
patterns; 1 0 0 0 0 
Khartoum's 0 0 1 0 0 
after-tax-cash 0 0 0 1 0 
Cob 0 0 0 1 0 
STRY 0 0 0 1 0 
2,557,000 0 0 0 0 1 
SMBS 0 0 0 1 0 
median 1 0 0 0 0 
1,076 0 0 0 1 0 
Situation 0 1 0 0 0 
Movie 0 0 0 1 0 
ELXSI 0 0 0 0 1 
138.69 0 0 0 0 1 
Fidelilty 0 0 0 1 0 
Chiles 1 0 0 0 0 
BARUCH-FOSTER 0 0 0 0 1 
TGT.N 1 0 0 0 0 
SPILL 1 0 0 0 0 
VTI 0 0 0 0 1 
ENTREPO 0 0 0 1 0 
1,545,160 0 0 0 0 1 
JOURNEY'S 0 0 0 0 1 
revers 0 0 0 0 1 
re-establishment 1 0 0 0 0 
830.2 0 0 0 0 1 
62.6 0 0 0 0 1 
925,576 0 0 0 0 1 
2,666,000 0 0 0 0 1 
Soekor 1 0 0 0 0 
18th 1 0 0 0 0 
Franco-German 0 0 0 1 0 
Apple 0 0 0 1 0 
21,720,000 0 0 0 0 1 
Precise 0 0 0 1 0 
3.7500/05 0 0 1 0 0 
CIOTS 0 0 0 0 1 
regained 0 0 0 0 1 
Enetrprises 0 0 0 0 1 
58-7/8 1 0 0 0 0 
4,683,591 0 0 0 0 1 
1,916,000 0 0 0 0 1 
3,178,115 0 0 0 0 1 
87,980 0 0 1 0 0 
affadavit 0 0 0 1 0 
VIRGINIA 0 0 0 0 1 
6,005,000 0 0 0 0 1 
183,597 0 0 0 0 1 
instinctively 0 0 0 1 0 
CREDITANSTALT 0 0 0 0 1 
class-action 0 0 0 1 0 
126,900 0 0 0 0 1 
239.97 0 0 0 0 1 
REXI 1 0 0 0 0 
5.62 0 0 0 0 1 
1,069,550 0 0 0 0 1 
219,593 0 0 0 0 1 
104,418 0 0 0 0 1 
loosen 0 0 1 0 0 
one-billion-Canadian-dlr 0 0 0 0 1 
recessed 0 0 0 1 0 
5,575,000 0 0 0 0 1 
sunny 0 0 1 0 0 
inter-Arab 0 0 1 0 0 
BGAS 0 0 0 0 1 
4,407,000 0 0 0 0 1 
Interstate's 0 0 0 1 0 
BRITTON 0 0 0 0 1 
Jeoffrey 0 0 0 1 0 
681,800 0 0 0 1 0 
MANUFACTURER 0 0 0 1 0 
fiscally 0 0 0 0 1 
CAT 0 0 0 0 1 
2,243,377 0 0 0 0 1 
410 0 1 0 0 0 
workload 0 1 0 0 0 
LeBow 0 0 0 1 0 
546,423 0 1 0 0 0 
8,459,000 0 0 0 0 1 
Greed 0 0 0 1 0 
below-budget 0 0 0 0 1 
1,543,230 0 0 0 0 1 
381.4 0 0 0 0 1 
FSS 0 0 0 0 1 
2,498,000 0 0 0 0 1 
grower-leaders 0 1 0 0 0 
G.H. 0 0 0 1 0 
monopolizes 0 0 0 1 0 
2,234,049 0 1 0 0 0 
Fadhil 1 0 0 0 0 
52,198 0 0 0 0 1 
31,117,000 0 0 0 0 1 
FUQUA 0 0 0 0 1 
contests 0 0 0 1 0 
1,389,600 0 0 0 1 0 
Bahamas 0 0 0 1 0 
Tuscarawas 1 0 0 0 0 
8,045,493 0 0 0 0 1 
