359 428 535 1617 2848 
4,477,000 0 0 0 0 1 
klm' 0 0 0 1 0 
2.23; 0 0 0 0 1 
7.79 0 0 1 0 0 
64.4 0 0 0 0 1 
3,930,360 0 0 0 0 1 
iranan 1 0 0 0 0 
kwinana 0 0 0 0 1 
dranetz 0 0 0 0 1 
5,465,433 0 0 0 0 1 
584,493 0 0 0 0 1 
499.7 0 0 0 0 1 
al-nahayan 1 0 0 0 0 
210.16 0 0 0 0 1 
hzb 0 0 0 0 1 
6,731,000 0 0 0 0 1 
nassau 0 0 0 1 0 
two-for-seven 0 0 0 0 1 
1,754,076 0 0 0 0 1 
durango 0 0 0 1 0 
435,176 0 0 0 0 1 
closeout 0 0 0 1 0 
113.2 0 0 0 1 0 
angina 0 0 0 0 1 
4,714,581 0 0 0 0 1 
dhabi' 1 0 0 0 0 
5,364,000 0 0 0 0 1 
8,863,945 0 0 0 0 1 
146.6 0 0 1 0 0 
casualty-properti 0 0 0 1 0 
7,377,000 0 0 0 0 1 
627.8 0 0 0 0 1 
rbok 0 0 0 1 0 
trace 1 0 0 0 0 
4,475,930 0 0 0 1 0 
205.3 0 0 0 0 1 
recessionari 0 0 0 0 1 
5,266,000 0 0 0 0 1 
deepest 1 0 0 0 0 
prosz 0 0 0 0 1 
non-automot 0 0 0 0 1 
4,969,000 0 0 0 0 1 
spindl 0 0 0 0 1 
4.2p 0 0 0 0 1 
nfsf 0 0 0 0 1 
zama 1 0 0 0 0 
underwritng 0 0 0 0 1 
suthe 0 0 0 1 0 
athabasca 1 0 0 0 0 
550,332 0 0 0 0 1 
hrzb 0 0 0 0 1 
compania 0 1 0 0 0 
3,392,000 0 0 0 0 1 
3,728,000 0 0 0 0 1 
1,366,000 0 0 0 0 1 
48.07 0 0 0 0 1 
2,609,000 0 0 0 0 1 
witco 0 0 0 0 1 
868,117 0 0 0 0 1 
machesney 0 0 0 1 0 
odilon 0 0 0 1 0 
ontario-bas 0 0 0 1 0 
combined' 0 0 0 0 1 
mftn 0 0 0 1 0 
26.375 0 0 0 1 0 
8,850,656 0 0 0 0 1 
lio 0 0 0 0 1 
5,239,106 0 0 0 0 1 
73.30 0 0 0 0 1 
quell 0 0 1 0 0 
4,920,000 0 0 0 0 1 
2,198,469 0 0 0 0 1 
mcente 1 0 0 0 0 
end-of-wint 0 0 1 0 0 
187,893 0 0 0 0 1 
silfer 0 0 1 0 0 
3,036,000 0 0 0 0 1 
71,101,000 0 0 0 0 1 
724,755 0 0 0 0 1 
woc 0 0 0 1 0 
2,177,553 0 0 0 0 1 
895 0 0 0 0 1 
systemwid 0 0 0 0 1 
1,148,000 0 0 0 0 1 
macalpin 0 0 0 1 0 
openli 0 0 0 1 0 
duin 0 0 0 0 1 
mid-level 0 0 0 1 0 
bracken 0 0 0 0 1 
55,513,000 0 0 0 0 1 
xrx 0 0 0 1 0 
segreg 0 1 0 0 0 
933,183 0 0 0 0 1 
aerotech 0 0 0 0 1 
36.49 0 0 0 0 1 
conosolid 0 0 0 0 1 
5.27 0 0 0 0 1 
fantast 0 0 1 0 0 
dionic 0 0 0 0 1 
8,300 0 0 0 0 1 
hyperuricemia 0 0 0 1 0 
6,631,222 0 0 0 0 1 
flavour 0 0 0 0 1 
5,475,000 0 0 0 0 1 
1,237,100 0 0 0 0 1 
d-tex. 0 1 0 0 0 
shin 0 0 0 1 0 
holderson 0 0 0 0 1 
443,000 1 0 0 0 0 
vsec 0 0 0 0 1 
2,649,000 0 0 0 1 0 
alamo 0 0 0 1 0 
269.5 0 0 0 0 1 
hofz.z 0 0 0 0 1 
refelct 0 0 0 0 1 
240-mln-dlr 0 0 0 1 0 
welfar 0 1 0 0 0 
847 0 0 0 0 1 
6,364,992 0 0 0 0 1 
320.7 0 0 0 0 1 
94,720 0 0 1 0 0 
237,859 0 0 0 0 1 
abercrombi 0 0 0 0 1 
fifth-largest 0 0 0 1 0 
1,532,431 0 0 0 0 1 
opc 0 0 0 1 0 
credenc 0 0 0 1 0 
citybank 0 0 0 1 0 
futjitsu 0 0 0 1 0 
27,301 0 0 0 0 1 
243.7 0 0 0 0 1 
mindanao 0 1 0 0 0 
asssoci 1 0 0 0 0 
104,874 0 0 0 0 1 
taro 0 0 0 0 1 
553,310 0 0 0 0 1 
567.4 0 0 0 0 1 
ii. 0 0 0 0 1 
611.7 0 0 0 0 1 
tadahiko 0 0 1 0 0 
21,659 0 1 0 0 0 
sargent-welch 0 0 0 0 1 
salad 0 0 0 0 1 
1,631,011 0 0 0 0 1 
748,628 0 0 0 0 1 
paddock 0 1 0 0 0 
4,531,000 0 0 0 0 1 
1,260 0 0 0 0 1 
53.1 0 0 0 0 1 
689,000 0 0 0 0 1 
268.0 0 0 0 0 1 
stx 0 0 0 0 1 
996.2 0 0 0 0 1 
1,682,000 0 0 0 0 1 
belcher 0 0 0 0 1 
clara 0 0 0 1 0 
2,446,100 0 0 0 0 1 
13.94 0 0 0 0 1 
674.1 0 0 0 0 1 
ckp 0 0 0 1 0 
wbi 0 0 0 1 0 
883,000 0 0 0 0 1 
willowbrook 0 0 0 1 0 
8.30 0 0 0 0 1 
krone 0 0 0 1 0 
teicc 1 0 0 0 0 
prune 0 0 0 0 1 
64,013,000 0 0 0 0 1 
tucsonm 0 0 0 1 0 
trsl 0 0 0 0 1 
34.750 0 0 0 1 0 
2,699,000 0 0 0 0 1 
insterest 0 0 0 1 0 
ronson 0 0 0 0 1 
opert 1 0 0 0 0 
9,377,000 0 0 0 0 1 
jeopardis 0 0 0 0 1 
aachen 0 0 0 0 1 
malr 0 0 0 1 0 
angri 0 0 0 1 0 
substantit 0 0 0 0 1 
26,708 0 0 0 0 1 
och 0 0 0 0 1 
agreemn 0 0 0 1 0 
silk 0 0 0 1 0 
6.77 0 0 0 0 1 
esx 0 0 0 0 1 
saj 0 0 0 0 1 
631,000 0 0 0 0 1 
2,987,000 0 0 0 0 1 
somerset 0 0 0 0 1 
238.9 0 0 0 0 1 
7,826,000 0 0 0 0 1 
dlrsm 0 0 0 0 1 
u.s./canadian 0 1 0 0 0 
7,659,000 0 0 0 1 0 
computeris 0 0 0 1 0 
2,855,755 0 0 0 0 1 
739,146 0 0 0 0 1 
start-up 0 0 0 1 0 
ernesto 0 1 0 0 0 
cvt 0 0 0 0 1 
loan-pric 1 0 0 0 0 
4,855,000 0 0 0 0 1 
kara 0 0 0 1 0 
dioxide-remov 0 0 0 0 1 
793,700 0 0 0 0 1 
non-insur 0 0 0 0 1 
7,928,000 0 0 0 0 1 
dow' 0 0 0 0 1 
6,005,000 0 0 0 0 1 
ltx 0 0 0 0 1 
30.07 1 0 0 0 0 
20/june 0 1 0 0 0 
steve 0 0 1 0 0 
5,278,000 0 0 0 0 1 
incorrectli 1 0 0 0 0 
hsrc 0 0 0 0 1 
3,038,000 0 0 0 0 1 
arauca 1 0 0 0 0 
27.89p 0 0 0 0 1 
permaline' 0 0 0 1 0 
6,234 0 1 0 0 0 
industi 0 0 0 0 1 
tasman 0 0 0 1 0 
falkirk 0 0 0 0 1 
10-15 1 0 0 0 0 
313,200 0 0 0 1 0 
68,691 0 0 0 0 1 
nut 0 1 0 0 0 
fossen 0 0 0 1 0 
cs 0 0 0 0 1 
revel 1 0 0 0 0 
trsp 0 0 0 1 0 
low-risk 0 0 0 1 0 
100-dlr 0 0 0 1 0 
vicin 1 0 0 0 0 
karn 0 1 0 0 0 
kong-list 0 0 0 0 1 
11.13 0 0 0 0 1 
n-1 0 0 0 0 1 
2,684,089 0 0 0 0 1 
trro 0 0 0 0 1 
asssess 0 1 0 0 0 
stabal 0 0 1 0 0 
bamberger' 0 0 0 1 0 
1,355,000 0 0 0 0 1 
5,959,000 0 0 0 0 1 
quesstim 0 1 0 0 0 
stephan 0 0 0 0 1 
d-mont 0 1 0 0 0 
1,397,000 0 0 0 0 1 
npsgu 0 0 0 0 1 
3,621,000 0 0 0 0 1 
242.6 0 0 0 0 1 
sandsport 0 0 0 0 1 
213.6 0 0 0 0 1 
4,194,000 0 0 0 0 1 
dixon-cyclop 0 0 0 1 0 
369.4 0 0 0 1 0 
arguello 1 0 0 0 0 
smorada' 0 0 0 1 0 
13,203,000 0 0 0 0 1 
1,156,100 0 0 0 0 1 
premis 0 0 0 0 1 
2,486 0 0 0 1 0 
archipelago 0 1 0 0 0 
transport' 0 0 0 1 0 
14,479,000 0 0 0 0 1 
fmo 0 0 0 0 1 
1,959,404 0 0 0 0 1 
cwcc 0 0 0 1 0 
birr 1 0 0 0 0 
vikingolj 0 0 0 0 1 
9,037,596 0 0 0 0 1 
6,500-8,500 0 1 0 0 0 
135.7 0 0 0 0 1 
trap 0 0 1 0 0 
8,872,000 0 0 0 0 1 
hemo 0 0 0 0 1 
253.0 0 0 0 0 1 
dnpc 0 0 0 0 1 
interstate' 0 0 0 1 0 
4.73 0 0 0 0 1 
acquyir 0 0 0 1 0 
bird 0 0 0 1 0 
1,953,000 0 0 0 0 1 
7.42 0 0 0 0 1 
lower-level 0 1 0 0 0 
10.06 0 0 0 0 1 
19.56 0 0 1 0 0 
quinta 0 0 0 0 1 
edmin 0 0 0 1 0 
ici' 0 0 0 0 1 
osi 0 0 0 0 1 
two-fold 1 0 0 0 0 
intiti 0 0 1 0 0 
canadaina 1 0 0 0 0 
isco 0 0 0 0 1 
slot 0 0 0 1 0 
796,413 0 0 0 1 0 
2,843 0 0 0 0 1 
100,534 0 0 0 0 1 
cgn 0 0 0 0 1 
108.1 0 1 0 0 0 
9,599 1 0 0 0 0 
perwira 0 0 0 1 0 
4,549,000 0 0 0 0 1 
dslr 0 0 0 0 1 
101,810,0000 0 0 0 0 1 
478,000 0 0 0 0 1 
bec 0 0 0 0 1 
116.1 0 0 0 0 1 
twmc 0 0 0 0 1 
1,128,412 0 0 0 0 1 
770 0 0 0 0 1 
2,463,214 0 0 0 0 1 
207.7 0 0 0 1 0 
unbil 0 0 0 0 1 
gilliam' 0 0 0 1 0 
1.2470 0 0 0 0 1 
interalumina 0 0 0 0 1 
end-octob 0 0 0 0 1 
21,669 1 0 0 0 0 
3,123,900 0 0 0 0 1 
98,338 0 0 0 0 1 
graem 0 0 0 0 1 
equion 0 0 0 0 1 
3,417,659 0 0 0 0 1 
scottsboro 0 0 0 1 0 
1,160,178 0 0 0 0 1 
gainer 0 0 0 1 0 
3nd 0 0 0 0 1 
3,814,141 0 0 0 0 1 
329,225 0 0 0 1 0 
trifl 0 1 0 0 0 
560,000 0 0 0 0 1 
5,547,121 0 0 0 0 1 
2,124,967 0 0 0 0 1 
585.7 0 0 0 0 1 
29.50 0 0 1 0 0 
loom' 0 0 0 1 0 
4,939,895 0 0 0 0 1 
hodge-podg 0 0 0 1 0 
92,347,000 0 0 0 0 1 
jerseri 0 0 0 1 0 
fiberglass 0 0 0 1 0 
al-awsat 1 0 0 0 0 
papuan 1 0 0 0 0 
michigan' 0 0 0 1 0 
51,029 0 0 0 0 1 
target' 0 0 0 1 0 
29p 0 0 0 0 1 
2,234,049 0 1 0 0 0 
151-1/2 0 0 0 1 0 
26,158,000 0 0 0 0 1 
karsten 0 1 0 0 0 
mainstay 0 0 0 0 1 
conro 0 0 0 1 0 
6,245,012 0 0 0 0 1 
open-end 0 1 0 0 0 
6.09425 0 0 1 0 0 
637,000 0 0 0 0 1 
851,000 0 0 0 0 1 
660 0 0 0 0 1 
appris 0 0 0 1 0 
51,573,000 0 0 0 0 1 
passau 0 0 1 0 0 
sth 0 0 0 0 1 
dissolv 0 0 0 1 0 
medchem 0 0 0 0 1 
dynavis 0 0 0 1 0 
4,626,000 0 0 0 0 1 
95.1 0 0 0 0 1 
capozza 1 0 0 0 0 
ofd 0 0 0 0 1 
798 0 0 0 1 0 
8.573 0 0 0 1 0 
nondilut 0 0 0 0 1 
vide 0 0 0 1 0 
1999-2000 0 0 0 0 1 
8,500 1 0 0 0 0 
ilacqua 1 0 0 0 0 
penw 0 0 0 0 1 
1,869,000 0 0 0 0 1 
glf 0 0 0 0 1 
guilermno 1 0 0 0 0 
1,327,016 0 0 0 0 1 
casi 0 0 0 0 1 
956,971 0 0 0 0 1 
pannzoil' 1 0 0 0 0 
abdel-jabbar 1 0 0 0 0 
3,865,000 0 0 0 0 1 
2.275 0 0 0 1 0 
sun' 1 0 0 0 0 
intraocular 0 0 0 0 1 
cirigliano 0 0 0 1 0 
1,995,000 0 0 0 0 1 
755 0 0 0 1 0 
test-fir 1 0 0 0 0 
kidd 0 0 0 0 1 
dissoci 1 0 0 0 0 
end-dec 0 0 0 0 1 
874,000 0 0 0 0 1 
162,300 0 0 0 0 1 
5,500 0 1 0 0 0 
96.8 0 0 0 0 1 
samarco 0 0 0 1 0 
207,000 0 0 0 0 1 
317.3 0 0 0 0 1 
abm 0 0 0 0 1 
humili 0 0 1 0 0 
118.4 0 0 0 0 1 
llc' 0 0 0 0 1 
northbrook 0 0 0 1 0 
y-dlr 0 1 0 0 0 
184.4 0 0 0 0 1 
487,432 0 0 0 0 1 
nrd 0 0 0 0 1 
3.50-dlr-per-shar 0 0 0 1 0 
pre-agre 0 0 0 1 0 
222,720 0 0 0 0 1 
316,193 0 0 0 0 1 
tesco' 0 0 0 1 0 
5,846,962 0 0 0 0 1 
459,067 0 1 0 0 0 
2,627,952 0 0 0 0 1 
air' 0 0 0 0 1 
resturctur 0 0 0 0 1 
buhindi 0 0 1 0 0 
ait 0 0 0 0 1 
3,132,555 0 0 0 0 1 
8,387,802 0 0 0 0 1 
fraternit 0 1 0 0 0 
epub 0 0 0 0 1 
verein 0 0 0 0 1 
crept 1 0 0 0 0 
plit 0 0 0 0 1 
predomin 0 1 0 0 0 
seven-st 1 0 0 0 0 
usbc 0 0 0 1 0 
mnc 0 0 0 1 0 
100.73 0 0 0 0 1 
4,271,000 0 0 0 0 1 
3,757,000 0 0 0 0 1 
100-dlr-per-shar 0 0 0 1 0 
906,000 0 0 0 0 1 
accler 0 0 1 0 0 
119.35 0 0 1 0 0 
eagle-pitch 0 0 0 0 1 
amman 1 0 0 0 0 
cera. 1 0 0 0 0 
436,981 0 0 0 0 1 
u.k.,u.s. 0 0 0 1 0 
conn.-bas 0 0 0 1 0 
plastic-mak 0 0 0 1 0 
286.3 0 0 0 0 1 
2,566,680 0 0 0 0 1 
uncommit 0 1 0 0 0 
bommened 0 0 0 1 0 
lqm 0 0 0 0 1 
fedf 0 0 0 0 1 
953.2 0 0 0 0 1 
baltek 0 0 0 0 1 
non-continu 0 0 0 1 0 
aura 0 0 0 0 1 
filtertek 0 0 0 0 1 
cramer 0 0 0 0 1 
796.24 0 0 0 0 1 
non-japanes 0 0 0 1 0 
403,000 0 0 0 0 1 
122.6 0 0 0 0 1 
mhp 0 0 0 1 0 
1,339 0 0 0 0 1 
chemistri 0 0 0 0 1 
splf 0 0 0 0 1 
9,282,000 0 0 0 0 1 
752,000 0 0 0 0 1 
coin-oper 0 0 0 1 0 
52.07 0 0 0 0 1 
540,000 0 0 0 0 1 
1915 0 0 0 1 0 
8,012,000 0 0 0 0 1 
10,826,000 0 0 0 0 1 
31,m 0 0 0 0 1 
helena 0 0 0 0 1 
revok 0 0 0 1 0 
686.9 0 0 0 0 1 
1,123,000 0 0 0 0 1 
3,568,000 0 0 0 0 1 
baird' 0 0 0 1 0 
4,862,499 0 0 0 0 1 
373 0 0 0 0 1 
5,755,000 0 0 0 0 1 
goven 0 0 0 1 0 
405.0 0 0 0 0 1 
groundwork 0 0 0 1 0 
639.7 0 0 0 0 1 
parent' 0 0 0 1 0 
orchestr 1 0 0 0 0 
284,945 0 0 0 0 1 
33.55 0 0 1 0 0 
ore.-bas 0 0 0 1 0 
2,476,068 0 0 0 0 1 
588.2 0 0 0 0 1 
35,186 0 0 0 0 1 
transduc 0 0 0 0 1 
henriqu 1 0 0 0 0 
4,078,441 0 0 0 0 1 
15.68 0 1 0 0 0 
4,483,047 0 0 0 0 1 
3,363,000 0 0 0 0 1 
32.22 0 0 0 0 1 
3,292,733 0 0 0 0 1 
714,263 0 0 0 0 1 
4,688,000 0 0 0 0 1 
2,908,770 0 0 0 0 1 
crmr 0 0 0 0 1 
3,313,000 0 0 0 0 1 
125,922 0 0 0 0 1 
9,252,000 0 0 0 0 1 
gienow 0 0 0 0 1 
21.31 0 0 0 0 1 
327.5 0 0 0 0 1 
6,811,280 0 0 0 0 1 
heineken 0 0 0 0 1 
metermast 0 0 0 1 0 
1,635 0 0 1 0 0 
210,120 0 0 0 0 1 
26.42 0 0 0 0 1 
euphoria 0 0 0 1 0 
chjang 0 0 0 0 1 
usvc 0 0 0 0 1 
9,604,474 0 0 0 0 1 
interministeri 0 0 0 1 0 
buster 0 1 0 0 0 
23,250 0 0 0 1 0 
1,276,472 0 0 0 0 1 
monkey' 0 0 0 1 0 
300-meter 1 0 0 0 0 
cyclon 0 1 0 0 0 
non-communist 1 0 0 0 0 
geogia 0 0 0 0 1 
interprovinci 1 0 0 0 0 
swirl 1 0 0 0 0 
processi 1 0 0 0 0 
borealis' 0 0 0 1 0 
ruler 1 0 0 0 0 
4,862,046 0 0 0 0 1 
zeebrugg 0 0 0 0 1 
430.15/432.30 0 0 1 0 0 
2,437,489 0 0 0 0 1 
2,345,000 0 0 0 0 1 
109,244,315 0 0 0 0 1 
17.04 0 0 0 1 0 
blv 0 0 0 0 1 
7,369 0 1 0 0 0 
269.4 0 0 0 0 1 
corbett 0 0 0 1 0 
milt 0 0 0 0 1 
44,640 0 0 1 0 0 
513.1 0 0 0 0 1 
h.c. 0 0 0 1 0 
363 0 0 0 1 0 
someday 0 0 0 0 1 
10,909,729 0 0 0 0 1 
bkfr 0 0 0 0 1 
radif 0 0 0 0 1 
56,782 0 0 0 0 1 
3,846,000 0 0 0 0 1 
tribunal' 0 1 0 0 0 
103.5 0 0 0 0 1 
91-day 0 0 1 0 0 
80,498 0 1 0 0 0 
0.1-0.2 1 0 0 0 0 
hrb 0 0 0 0 1 
11.5p 0 0 0 0 1 
199.0 0 0 0 0 1 
15,584 0 0 0 0 1 
relunct 0 0 1 0 0 
487,121 0 0 0 0 1 
poona 0 0 0 1 0 
25,876 0 0 0 0 1 
1,095,000 0 0 0 0 1 
renfrew 0 0 0 0 1 
situt 0 0 0 1 0 
2,035 0 1 0 0 0 
earthworm 0 0 0 0 1 
lara 1 0 0 0 0 
3,206,000 0 0 0 0 1 
992,000 0 0 0 0 1 
danish-bas 0 0 0 0 1 
44.38 0 0 0 0 1 
jmbr 0 0 0 0 1 
2.330 0 0 0 0 1 
paybl 0 0 0 0 1 
107,370 0 0 0 0 1 
119.93 0 0 0 0 1 
4,774,000 0 0 0 0 1 
1,714,000 0 0 0 0 1 
cp' 0 0 0 0 1 
pdvsa-champlin 1 0 0 0 0 
tubular 0 0 0 0 1 
al-thani 1 0 0 0 0 
goldsmith' 0 0 0 1 0 
thk 0 0 0 0 1 
3,805,000 0 0 0 0 1 
182,900 0 0 0 0 1 
ackland 0 0 0 0 1 
distributing' 0 0 0 0 1 
39a 0 0 0 1 0 
nfsi 0 0 0 0 1 
4,128,000 0 0 0 0 1 
-dealer 0 0 1 0 0 
1,081,600 0 0 0 0 1 
bankcard 0 0 0 0 1 
gold-copp 0 0 0 1 0 
incud 0 0 0 1 0 
elxsi 0 0 0 0 1 
94,647,000 0 0 0 0 1 
juneau 0 0 0 1 0 
estremadoyro 0 0 0 1 0 
glimps 0 0 1 0 0 
110.6 0 0 0 0 1 
rican 0 0 0 0 1 
11,138,503 0 0 0 0 1 
133,119 0 0 0 0 1 
lavoro-bnl 0 0 0 1 0 
381,171 0 1 0 0 0 
prior-year 0 0 0 0 1 
8,329,492 0 0 0 0 1 
fizz 0 0 0 1 0 
101.8 1 0 0 0 0 
sytem 0 0 1 0 0 
hangar 0 0 0 1 0 
steel' 0 0 0 1 0 
4,856,000 0 0 0 0 1 
fabri-cent 0 0 0 0 1 
scheduyl 0 0 0 0 1 
1,618,000 0 0 0 0 1 
iinc 0 0 0 0 1 
38,686,000 0 0 0 0 1 
lazaro 1 0 0 0 0 
grower' 0 1 0 0 0 
sime 0 0 0 0 1 
68.98 1 0 0 0 0 
trane 0 0 0 0 1 
3,326,000 0 0 0 0 1 
203.9 0 0 0 0 1 
plexu 0 0 0 0 1 
5,284,000 0 0 0 0 1 
mikr 0 0 0 0 1 
93.19 0 1 0 0 0 
8.0p 0 0 0 0 1 
753.8 0 0 0 1 0 
233.91 0 1 0 0 0 
203.5 0 0 0 0 1 
127.8 0 0 0 0 1 
774.7 0 0 0 0 1 
constru 0 1 0 0 0 
clari 0 0 0 0 1 
flink 0 0 0 1 0 
dbc 0 0 0 1 0 
eight-year-old 0 0 1 0 0 
242,000 0 0 0 0 1 
lpli 0 0 0 1 0 
nicola 0 0 0 1 0 
3,140,000 0 0 0 0 1 
rausen 0 0 0 1 0 
11,149 0 0 0 1 0 
446 0 0 1 0 0 
overpow 0 0 1 0 0 
577,389 0 0 0 0 1 
stricli 0 0 0 0 1 
pse. 0 1 0 0 0 
104,038 0 0 0 0 1 
oec 0 0 0 1 0 
82.8 0 0 0 0 1 
3,623,067 0 0 0 0 1 
policyhold 0 0 0 1 0 
unkonwn 1 0 0 0 0 
9,899,038 0 0 0 0 1 
1,864,417 0 0 0 0 1 
brownsvil 0 1 0 0 0 
hemorrhag 0 0 0 1 0 
gaion 0 0 0 0 1 
shelbi 0 0 0 1 0 
repatri 0 0 1 0 0 
garza 0 1 0 0 0 
7,110,000 0 0 0 0 1 
1228 0 0 0 1 0 
afgi 0 0 0 1 0 
wcas. 0 0 0 1 0 
gsti 0 0 0 1 0 
331.5 0 0 0 0 1 
responsibilit 1 0 0 0 0 
fenner 0 0 0 1 0 
300-mln-canadian-dlr 0 0 0 0 1 
4,520,393 0 0 0 0 1 
two-step 0 0 0 1 0 
al-azzawi 0 0 0 0 1 
621.2 0 0 0 0 1 
wring 0 0 0 1 0 
d-neb. 0 1 0 0 0 
vice-chairmen 0 0 1 0 0 
ultrafast 0 0 0 1 0 
park-ohio 0 0 0 0 1 
1,192,000 0 0 0 1 0 
8,743,000 0 0 0 0 1 
840,075 0 0 0 0 1 
baffl 0 0 0 1 0 
38,800 0 1 0 0 0 
2,525,677 0 0 0 0 1 
icpyy 0 0 0 0 1 
4.84 0 0 0 0 1 
cincinnati-bas 0 0 0 1 0 
692.7 0 0 0 0 1 
496,391 0 0 0 0 1 
1027 0 0 1 0 0 
3,275,225 0 1 0 0 0 
loosen 0 0 1 0 0 
zuyuan 0 1 0 0 0 
sptnd 0 0 0 0 1 
3,768,000 0 0 0 0 1 
1,455,000 0 0 0 0 1 
545.6 0 0 0 0 1 
4,643,000 0 0 0 0 1 
avial 0 0 0 0 1 
15.81 1 0 0 0 0 
6,518,133 0 0 0 0 1 
suez 1 0 0 0 0 
court-ord 1 0 0 0 0 
653.5 0 0 0 0 1 
kirkuk 1 0 0 0 0 
sumi 0 0 0 0 1 
65.33 0 0 0 0 1 
sigr 0 0 0 0 1 
monsoon 0 1 0 0 0 
cyprus-bas 1 0 0 0 0 
paramet 0 0 1 0 0 
trl 0 0 0 0 1 
6,974,000 0 0 0 0 1 
20-25th 1 0 0 0 0 
containers' 0 0 0 0 1 
farm-rel 0 1 0 0 0 
4.5p 0 0 0 0 1 
revit 1 0 0 0 0 
906 0 0 0 0 1 
5,686,000 0 0 0 0 1 
258,712 0 0 0 0 1 
isa 0 0 0 1 0 
cfr 1 0 0 0 0 
422,037 0 0 0 0 1 
158,400 0 1 0 0 0 
waysid 0 1 0 0 0 
750,856 0 0 0 0 1 
143,872 0 0 0 0 1 
chirac' 0 1 0 0 0 
jeapardi 0 0 0 1 0 
277,834 0 0 0 0 1 
ofc 0 0 0 0 1 
196.3 0 0 0 0 1 
exsit 0 0 0 1 0 
cross-sharehold 0 0 0 1 0 
69.86 0 0 0 0 1 
agreed-upon 0 0 0 0 1 
112.5 0 0 0 0 1 
240.1 0 0 0 0 1 
smithsonian 0 0 1 0 0 
439.5 0 0 0 0 1 
22,086 0 1 0 0 0 
716,361 0 0 0 0 1 
32,500 0 1 0 0 0 
levitt 0 0 0 0 1 
agree 0 0 0 1 0 
410.7 0 0 0 0 1 
over-reli 1 0 0 0 0 
7,225,000 0 0 0 0 1 
lamborghini' 0 0 0 1 0 
1.026 0 0 1 0 0 
smb 0 0 0 1 0 
genoves 0 0 0 0 1 
481,800 0 0 0 1 0 
1,840,000 0 0 0 0 1 
165.5 0 0 0 0 1 
855,768.75 0 0 0 1 0 
brd 0 0 0 0 1 
34.24 0 0 1 0 0 
192,370 0 0 0 0 1 
sandberg 0 0 0 0 1 
4,311,000 0 0 0 0 1 
9,726,000 0 0 0 0 1 
6,751,830 0 0 0 0 1 
2,779,000 0 0 0 0 1 
/southmark 0 0 0 1 0 
cogniz 0 0 0 0 1 
isao 0 1 0 0 0 
1,098,978 0 0 0 0 1 
38-1/2 0 0 1 0 0 
25/4-5/5 0 1 0 0 0 
3,239,000 0 0 0 0 1 
miglio 0 0 0 0 1 
381,841 0 0 0 0 1 
715.5 0 0 0 0 1 
2,742,962 0 0 0 0 1 
385,081 0 0 0 0 1 
nip 0 0 0 0 1 
pay'n-sav 0 0 0 0 1 
servo 0 0 0 0 1 
5,944,000 0 0 0 0 1 
1960 0 1 0 0 0 
381.6 0 0 0 0 1 
14.61 1 0 0 0 0 
315.3 0 0 0 0 1 
two-month 0 0 0 0 1 
common; 0 0 0 1 0 
9.35 0 0 0 1 0 
hewlett-packard 0 0 0 0 1 
105.1 0 0 0 0 1 
3,242,641 0 0 0 0 1 
franciso 1 0 0 0 0 
embarrass 0 1 0 0 0 
92-1/2 0 0 0 1 0 
ruvuma 0 1 0 0 0 
melvil 0 0 0 1 0 
clnp 0 0 0 0 1 
62.2 0 0 0 0 1 
239.2 0 0 0 0 1 
93,551 0 0 0 0 1 
899,000 0 0 0 0 1 
557,000 0 0 0 0 1 
stcm.si 0 0 0 0 1 
hsv-seven 0 0 0 0 1 
re-nam 0 0 0 1 0 
unheat 0 0 1 0 0 
622,470 0 0 0 0 1 
654 0 0 0 0 1 
75.17 0 1 0 0 0 
fg 0 0 0 0 1 
125.4 0 0 0 0 1 
1,255,000 0 0 0 0 1 
22-3/4 0 0 0 1 0 
nickel-cadmium 0 0 0 1 0 
7,851,000 0 0 0 0 1 
7,497,000 0 0 0 0 1 
metropolitan' 0 0 0 1 0 
3.7500/05 0 0 1 0 0 
1.3043 0 0 0 1 0 
582.3 0 0 0 0 1 
11.34 0 1 0 0 0 
tlexf 0 0 0 0 1 
vike 0 0 0 1 0 
flumar 1 0 0 0 0 
189,388 0 0 0 0 1 
3,374,000 0 0 0 0 1 
supd 0 0 0 0 1 
pharm 0 0 0 0 1 
202.2 0 0 0 1 0 
41.18 0 0 0 0 1 
rank.l 0 0 0 0 1 
hodler 0 0 0 1 0 
513.2 0 0 0 0 1 
7,413,328 0 0 0 0 1 
chevron' 1 0 0 0 0 
demarkus' 0 0 0 1 0 
shrae 0 0 0 1 0 
capitalist 0 1 0 0 0 
3,441,513 0 0 0 0 1 
80.8 0 1 0 0 0 
340,210 0 0 0 0 1 
illubabor 0 1 0 0 0 
faulter 0 0 0 0 1 
inspir 1 0 0 0 0 
2,656,000 0 0 0 0 1 
853,891 0 0 0 0 1 
45.56 0 0 0 0 1 
o.m. 0 0 0 1 0 
untest 1 0 0 0 0 
649,715 0 0 0 0 1 
shaw' 0 0 0 0 1 
standpoint 0 1 0 0 0 
632.5 0 0 0 0 1 
lebow 0 0 0 1 0 
incompat 0 0 0 0 1 
0.375 0 1 0 0 0 
531,840 0 0 0 0 1 
obstruct 0 0 0 0 1 
archriv 0 0 0 0 1 
stu 0 0 0 0 1 
tacit 0 0 0 1 0 
1,888,000 0 0 0 0 1 
1,701,000 0 0 0 0 1 
