359 428 535 1617 2848 
699.1 0 1 0 0 0 
TRANSDUCER 0 0 0 0 1 
essentials 0 1 0 0 0 
fountains 0 0 0 1 0 
PANTHERELLA 0 0 0 1 0 
1,290.4 0 0 0 0 1 
Guardian-Morton's 0 0 0 1 0 
Partial 0 0 0 0 1 
3,0077,000 0 0 0 0 1 
stranglehold 0 0 0 1 0 
coincided 0 1 0 0 0 
485.2 0 0 0 0 1 
usuaually 0 1 0 0 0 
RUN 0 0 0 1 0 
381.6 0 0 0 0 1 
Nettleton 0 0 0 0 1 
scant 0 1 0 0 0 
Pansophic 0 0 0 0 1 
40-week 0 0 0 0 1 
GLL 0 0 0 0 1 
ESSXA 0 0 0 0 1 
UNAFFECTED 0 1 0 0 0 
252.9 0 0 0 0 1 
LTX 0 0 0 0 1 
alarms 0 0 0 1 0 
2,283,811 0 0 0 0 1 
collectives 0 1 0 0 0 
FSI 0 0 0 0 1 
3,339,000 0 0 0 0 1 
Summary 0 1 0 0 0 
197.0 0 0 0 0 1 
4,678,000 0 0 0 0 1 
102,564,000 0 0 0 0 1 
3,398,893 0 0 0 0 1 
7,372 0 0 0 0 1 
748,628 0 0 0 0 1 
Magellan 0 0 0 1 0 
Bridgewater 0 0 0 0 1 
89.4 0 0 0 0 1 
MIKRON 0 0 0 0 1 
PATROL 0 0 0 1 0 
5,970,000 0 0 0 0 1 
cups 0 0 0 0 1 
irrelevant 0 0 1 0 0 
6.000 0 1 0 0 0 
1,053,000 0 0 0 0 1 
Buyers 1 0 0 0 0 
381.4 0 0 0 0 1 
mooted 0 0 1 0 0 
Mirroring 0 0 1 0 0 
DIXON 0 0 0 1 0 
342.7 0 0 0 1 0 
163,200 0 0 0 1 0 
2,297,000 0 0 0 0 1 
3,418,594 0 0 0 0 1 
NODAWAY 0 0 0 0 1 
588.2 0 0 0 0 1 
64.4 0 0 0 0 1 
unanimity 1 0 0 0 0 
REILLY 0 0 0 0 1 
CO-OPERATIVE 0 0 0 0 1 
5,178,000 0 0 0 0 1 
observing 0 0 1 0 0 
550,625 0 0 0 0 1 
1,328,634 0 0 0 0 1 
ENE 0 0 0 0 1 
133,265 0 1 0 0 0 
UNCERTAINTY 0 0 0 1 0 
caryforwards 0 0 0 0 1 
91.4 0 0 0 0 1 
AIPN 0 0 0 1 0 
cylinder 0 0 0 0 1 
7,024,000 0 0 0 0 1 
1,080,068 0 0 0 0 1 
122.1 0 1 0 0 0 
NEARS 0 0 0 0 1 
CO-OP 0 1 0 0 0 
Qatar's 1 0 0 0 0 
DVH 0 0 0 0 1 
631.2 0 0 0 0 1 
Vestar 0 0 0 1 0 
1,286,000 0 0 0 1 0 
Renault-Chrysler 0 0 0 1 0 
125.9 0 0 0 0 1 
3,969,444 0 0 0 0 1 
3,460,217 0 0 0 0 1 
87,619 0 0 1 0 0 
STHF 0 0 0 0 1 
ILFC 0 0 0 0 1 
Nederlandse 0 0 0 0 1 
SHIPMENT 0 1 0 0 0 
proportionately 0 0 0 0 1 
1,666,313 0 0 0 0 1 
checking 0 0 1 0 0 
131.1 0 0 0 0 1 
RIG 1 0 0 0 0 
GST. 0 0 0 1 0 
macroeconomic 0 0 1 0 0 
489,000 0 0 0 0 1 
LAVAL 0 0 0 0 1 
KNUDSEN 0 0 0 0 1 
41,933 0 1 0 0 0 
hampers 0 0 0 1 0 
388.9 0 0 0 0 1 
110.8 0 0 0 0 1 
8,430,000 0 0 0 0 1 
Monteil 0 0 0 1 0 
239.8 0 0 0 0 1 
Irish-Lindergh 0 0 0 0 1 
Brokerage 0 0 0 1 0 
positioned 0 0 0 0 1 
42.42 0 0 0 0 1 
ROCKWOOD 0 0 0 0 1 
Nynex 0 0 0 0 1 
jeopardized 1 0 0 0 0 
Expired 0 0 0 1 0 
Windfall 1 0 0 0 0 
Naftagas 1 0 0 0 0 
Hispanoil 1 0 0 0 0 
Zeid 0 0 1 0 0 
6,519,473 0 0 0 0 1 
188,713 0 0 0 0 1 
dampness 0 1 0 0 0 
OUTO.HE 0 0 0 0 1 
--I 0 1 0 0 0 
Imported 0 0 0 0 1 
favors 0 0 0 1 0 
LUBY'S 0 0 0 0 1 
184.4 0 0 0 0 1 
Shandong 0 1 0 0 0 
Bradbury 0 0 0 1 0 
13.89 0 0 0 0 1 
one-three 0 1 0 0 0 
1.185 1 0 0 0 0 
GROS 0 0 0 0 1 
Leiner's 1 0 0 0 0 
225,815 0 0 0 0 1 
AMERIANA 0 0 0 0 1 
equaling 0 0 0 1 0 
2012 0 0 0 1 0 
LSER 0 0 0 0 1 
Aircraft's 0 0 0 1 0 
151.05/15 0 0 1 0 0 
319,564 0 0 0 0 1 
Munger 1 0 0 0 0 
Adana 1 0 0 0 0 
KLRT 0 0 0 0 1 
melon 0 0 1 0 0 
Denver-based 0 0 0 1 0 
402 0 0 0 0 1 
IMMEDIATE 1 0 0 0 0 
BARNES 0 0 0 0 1 
Carey 0 0 0 0 1 
Co-partners 0 0 0 1 0 
SUPD 0 0 0 0 1 
Rune 0 0 0 1 0 
SIGMAFORM 0 0 0 0 1 
replanting 0 1 0 0 0 
3,029,000 0 0 0 0 1 
marches 0 0 1 0 0 
Britian 1 0 0 0 0 
foreclosure 0 0 0 1 0 
720,500 0 0 0 0 1 
12.131 0 0 1 0 0 
3,106,000 0 0 0 0 1 
tube 0 0 0 0 1 
RA 0 0 0 0 1 
2,694,000 0 0 0 0 1 
BERKSHIRE 0 0 0 0 1 
12.24 0 0 0 0 1 
146,000 0 0 0 0 1 
855,768.75 0 0 0 1 0 
753,518 0 0 0 0 1 
119.8 0 0 0 0 1 
1,172,039 0 0 0 0 1 
convertibles 0 0 0 1 0 
digits 0 0 1 0 0 
2,178,000 0 0 0 1 0 
drought-striken 0 1 0 0 0 
GENZYME 0 0 0 0 1 
plainly 0 0 0 1 0 
147.6 0 0 0 0 1 
bicycles 0 0 0 0 1 
1,275,000 0 0 0 0 1 
HECH 0 0 0 0 1 
4,360,000 0 0 0 0 1 
Antwerp-Hamburg 0 1 0 0 0 
10,355,728 0 0 0 0 1 
5,457,000 0 0 0 0 1 
278,709 0 0 0 1 0 
MHSP.PA 0 0 0 0 1 
eight-mln-dlr 0 0 0 0 1 
three-point 0 0 0 0 1 
SUPERDRUG 0 0 0 1 0 
528,394 0 0 0 0 1 
567,000 0 0 0 0 1 
251,225 0 0 0 0 1 
9,771,000 0 0 0 0 1 
d'Italia 0 0 0 1 0 
8,531 1 0 0 0 0 
SUBMITS 0 0 0 1 0 
3,701,000 0 0 0 0 1 
BAMBERGER 0 0 0 1 0 
3,768,000 0 0 0 0 1 
346.4 1 0 0 0 0 
Lawyer 0 0 0 1 0 
6,346,000 0 0 0 0 1 
750,856 0 0 0 0 1 
Spendthrift 0 0 0 1 0 
BRENT 1 0 0 0 0 
Mideast's 1 0 0 0 0 
86.5 0 0 0 0 1 
183.4 0 0 0 0 1 
3,240,000 0 0 0 0 1 
136.7 0 0 0 1 0 
9,791,671 0 0 0 0 1 
UNQUALIFIED 0 0 0 0 1 
Metropolitan's 0 0 0 1 0 
Sasser 0 0 0 1 0 
24.40 0 0 0 1 0 
27.05p 0 0 0 0 1 
3,848,000 0 0 0 0 1 
poses 0 0 1 0 0 
1,365,000 0 0 0 0 1 
Culture 0 0 0 1 0 
no-one 0 0 1 0 0 
440.3 0 0 0 0 1 
JAGUAR 0 0 0 0 1 
codes 0 0 0 0 1 
2,648,257 0 0 0 0 1 
108.6 0 0 0 0 1 
23,675,000 0 0 0 0 1 
43.294 0 0 0 0 1 
222.73 0 0 0 0 1 
Hindsight 0 0 1 0 0 
ISN 0 0 0 0 1 
Ching 0 0 0 1 0 
27-7/8 0 0 0 1 0 
unequal 0 0 0 0 1 
Ore.-based 0 0 0 1 0 
13.02 0 0 0 0 1 
KOMATSU 0 0 0 0 1 
TNDM 0 0 0 0 1 
predicting 0 0 1 0 0 
1,075.20 0 0 1 0 0 
4,498,000 0 0 0 0 1 
exposed 0 1 0 0 0 
partnerhsip 0 0 0 0 1 
DRY 0 1 0 0 0 
Beerman 0 0 0 1 0 
bust-up 0 0 0 1 0 
14,998,210 0 0 0 0 1 
3,982,000 0 0 0 0 1 
Siemen 0 0 0 1 0 
8,032,798 0 0 0 0 1 
22.63 0 0 1 0 0 
APPEARS 0 0 1 0 0 
917,000 0 0 0 0 1 
SCHL 0 0 0 0 1 
alleviated 0 1 0 0 0 
oil-rich 1 0 0 0 0 
Rhone-Poulenc 0 0 0 1 0 
CFB 0 0 0 0 1 
Julien 0 0 1 0 0 
Vries 0 0 1 0 0 
402,925 0 0 0 1 0 
Analysts' 0 0 0 1 0 
517,916 0 0 0 0 1 
JiJi 0 0 1 0 0 
winding 0 0 0 0 1 
CYLCOPS 0 0 0 1 0 
trackless 0 0 0 1 0 
9,675,355 0 0 0 0 1 
64,100 0 0 0 0 1 
G.H. 0 0 0 1 0 
AIDC 0 0 0 0 1 
Pre-interest 0 0 0 0 1 
ADB 0 0 0 1 0 
MONOCLONAL 0 0 0 1 0 
925 0 0 0 0 1 
Algona 0 1 0 0 0 
LIEBERT 0 0 0 1 0 
gather 1 0 0 0 0 
electorate 0 0 1 0 0 
Bottle 0 0 0 1 0 
2,748,280 0 0 0 0 1 
150-200 0 1 0 0 0 
9,600 0 0 0 1 0 
tax-sheltered 0 0 0 1 0 
expediture 0 0 1 0 0 
LOOM 0 0 0 1 0 
protested 0 1 0 0 0 
FINANICAL 0 0 0 0 1 
REPUBLICBANK 0 0 0 0 1 
42,820 0 0 0 0 1 
MANOR 0 0 0 0 1 
44,483 0 1 0 0 0 
1,245,000 0 0 0 0 1 
GLE 0 0 0 1 0 
QTEC 0 0 0 0 1 
Sete 0 1 0 0 0 
Vigorous 0 0 1 0 0 
Sausage 0 0 0 0 1 
499p 0 0 0 0 1 
3,583,653 0 0 0 0 1 
2,959,141 0 0 0 0 1 
5,686,000 0 0 0 0 1 
Francois-Xavier 0 0 0 0 1 
target's 0 0 0 1 0 
D-La. 0 1 0 0 0 
authoriteis 0 0 0 1 0 
Revmac 0 0 0 1 0 
Perkin-Elmer 0 0 0 1 0 
Rini 0 0 0 1 0 
237,961,000 0 0 0 0 1 
2.9/1 0 1 0 0 0 
RCM 0 0 0 0 1 
388,000 0 0 0 0 1 
3.80/85 0 0 1 0 0 
AAP's 0 0 0 0 1 
202,108 0 0 0 1 0 
INJECTION 0 0 1 0 0 
Severel 0 1 0 0 0 
148.10 0 0 1 0 0 
hung 0 0 0 0 1 
1,970,000 0 0 0 0 1 
350,738 0 0 0 0 1 
Frederik 0 0 0 1 0 
5,595,644 0 0 0 0 1 
704 0 0 0 1 0 
354,650 0 0 0 0 1 
free-trading 0 0 0 0 1 
3,406,841 0 0 0 0 1 
8,800,000 0 0 0 0 1 
BLGR 0 0 0 1 0 
2,145,000 0 0 0 0 1 
4,650,585 0 0 0 0 1 
4,665,553 0 0 0 0 1 
Teresa 0 1 0 0 0 
6,005,000 0 0 0 0 1 
92,000 0 0 0 0 1 
641,823 0 0 0 0 1 
457 0 0 0 0 1 
33,453 0 0 0 0 1 
DNI 0 0 0 0 1 
FORECASTER 0 1 0 0 0 
higher-yielding 0 0 1 0 0 
negligent 0 0 0 1 0 
WSC 0 0 0 0 1 
40,292,000 0 0 0 0 1 
584.4 0 0 0 0 1 
Loews 0 0 0 1 0 
Fengbang 0 1 0 0 0 
440.5 0 0 0 0 1 
Poland's 0 1 0 0 0 
423,000 0 0 0 0 1 
disbursed 0 0 1 0 0 
Studios 0 0 0 1 0 
SCRIPPS 0 0 0 1 0 
borrowed 0 0 0 1 0 
hardpack 0 0 0 0 1 
hard-hit 0 0 1 0 0 
Relocation 0 0 0 1 0 
700-800 0 0 0 1 0 
relocatable 0 0 0 1 0 
BTOL.L 0 0 0 0 1 
PITTSBURGH 0 0 0 0 1 
Thasos 1 0 0 0 0 
wars 0 0 0 1 0 
Rha 0 0 1 0 0 
2,313 0 1 0 0 0 
Celeron 1 0 0 0 0 
PATENT 0 0 0 0 1 
0.5430 0 0 1 0 0 
digest 0 0 0 1 0 
98.05-06 0 0 1 0 0 
153,000,000 0 0 0 0 1 
SPARKLE 0 0 1 0 0 
50,226,000 0 0 0 0 1 
Papierfabrieken 0 0 0 0 1 
0.6864/69 0 0 1 0 0 
O'Grady 0 0 0 1 0 
enduring 0 1 0 0 0 
resell 0 0 1 0 0 
AHEAD 0 1 0 0 0 
multibillion 0 0 0 0 1 
extraneous 0 0 1 0 0 
Northeastern 0 0 0 1 0 
760,000 0 0 0 0 1 
3,296,110 0 0 0 0 1 
Westcoast 0 0 0 0 1 
amines 0 0 0 0 1 
Everything 0 0 1 0 0 
OBCI 0 0 0 0 1 
263,600 0 0 0 1 0 
preparted 0 0 0 1 0 
Scheetz 0 0 0 1 0 
18.10 1 0 0 0 0 
R.A.B. 0 0 0 1 0 
implied 1 0 0 0 0 
repeats 0 0 0 1 0 
WARRANTS 0 0 1 0 0 
348,298 0 0 0 0 1 
2,438,000 0 0 0 0 1 
3,038,361 0 0 0 0 1 
1,119,626 0 0 0 0 1 
219.54 0 0 0 0 1 
Mongstad 1 0 0 0 0 
durability 0 0 1 0 0 
exhibition 0 0 0 0 1 
tragic 1 0 0 0 0 
CRMR 0 0 0 0 1 
3.90/95 0 0 1 0 0 
Livingwell's 0 0 0 1 0 
Euro-Arab 1 0 0 0 0 
PCR. 0 0 0 1 0 
skidder 0 0 0 1 0 
5,852,000 0 0 0 0 1 
implant 0 0 0 1 0 
GENB.BR 0 0 0 1 0 
110,831,000 0 0 0 0 1 
Elstein 0 0 0 1 0 
qth 0 0 0 0 1 
stifled 0 0 1 0 0 
6,452,000 0 0 0 1 0 
mame 0 0 0 1 0 
Espana 0 0 0 1 0 
1.7675 0 0 1 0 0 
12/July 0 1 0 0 0 
Theatres 0 0 0 1 0 
tri-state 0 0 0 1 0 
OTTL.L 0 0 0 0 1 
EARNS 0 0 0 0 1 
1,327,000 0 0 0 0 1 
3,320,000 0 0 0 0 1 
2,120,027 0 0 0 0 1 
509.5 0 0 0 0 1 
Samarco 0 0 0 1 0 
35.18p 0 0 0 0 1 
2,223 0 0 1 0 0 
7,062,172 0 0 0 0 1 
216.2 0 0 0 0 1 
1.6080 0 0 1 0 0 
1,620,000 0 0 0 0 1 
12.17 1 0 0 0 0 
12,006,000 0 0 0 0 1 
spindle 0 0 0 0 1 
1,506,756 0 0 0 0 1 
Source's 0 0 0 1 0 
175,928 0 0 0 0 1 
27.89p 0 0 0 0 1 
car's 0 0 0 0 1 
202,500 0 0 0 0 1 
1,365,655 0 0 0 0 1 
Howell 0 0 0 1 0 
sorties 1 0 0 0 0 
NFSI 0 0 0 0 1 
SONESTA 0 0 0 0 1 
Serices 0 0 0 1 0 
65.53 0 0 0 0 1 
FAIRFIELD 0 0 0 0 1 
TICKET 0 0 0 1 0 
324,000 0 0 0 0 1 
146.6 0 0 1 0 0 
qualfied 0 0 0 0 1 
1,930,734 0 0 0 1 0 
75.25 0 0 1 0 0 
416.9 0 0 0 0 1 
5,268,486 0 0 0 0 1 
210.8 0 0 0 0 1 
3,589,000 0 0 0 0 1 
Capistrano 0 0 0 1 0 
rampant 0 0 0 1 0 
43.25 0 1 0 0 0 
TRAVELERS 0 0 0 1 0 
Geelong 0 1 0 0 0 
1,783,000 0 0 0 0 1 
362,400 0 1 0 0 0 
crossbred 0 1 0 0 0 
technically-oriented 0 0 1 0 0 
FBGIA 0 0 0 0 1 
479,000 0 0 0 1 0 
1,710,000 0 0 0 0 1 
ARMSTRONG 0 0 0 1 0 
87.1 0 0 0 0 1 
1,911,900 0 0 0 0 1 
830p 0 0 0 1 0 
2,212,000 0 0 0 0 1 
Cantarell 1 0 0 0 0 
ROPAK 0 0 0 1 0 
Pursuant 0 0 0 0 1 
shipmetns 0 0 0 0 1 
Alternative 0 1 0 0 0 
RYK 0 0 0 0 1 
520,200 0 0 0 0 1 
197,779 0 0 0 0 1 
COTE 0 0 0 1 0 
84.6 0 0 0 0 1 
ideally 0 0 1 0 0 
archrivals 0 0 0 0 1 
agreeement 0 1 0 0 0 
MILO 0 1 0 0 0 
allowance--which 1 0 0 0 0 
760,603 0 0 0 0 1 
4,504,000 0 0 0 0 1 
BEECHAM'S 0 0 0 1 0 
companys 0 0 0 1 0 
4,049,000 0 0 0 0 1 
9,500/11,000 0 1 0 0 0 
1,962,000 0 0 0 0 1 
Neomar 0 0 0 1 0 
NELSON 0 0 0 0 1 
PICN 0 0 0 0 1 
421.4 0 0 0 0 1 
5,047,383 0 0 0 0 1 
GEO 0 0 0 0 1 
1,976,000 0 0 0 0 1 
Wellman 0 0 0 1 0 
GUARD 0 0 0 1 0 
835,010 0 0 0 0 1 
3,235,907 0 0 0 0 1 
2,764,544 0 0 0 0 1 
1,379,453 0 0 0 0 1 
8,377,000 0 0 0 0 1 
voice-activated 0 0 0 0 1 
38.39 0 0 1 0 0 
30,160,000 0 0 0 0 1 
2,744,826 0 0 0 0 1 
Blackman 0 0 0 1 0 
LPEP 0 0 0 0 1 
monopolises 0 0 0 1 0 
Sheraton 0 0 0 0 1 
Ausimont 0 0 0 1 0 
17,946,000 0 0 0 0 1 
4.41p 0 0 0 0 1 
114,108,000 0 0 0 0 1 
nonproductive 0 0 0 0 1 
reposition 0 0 0 1 0 
wisdom 0 1 0 0 0 
2,955,000 0 0 0 0 1 
Hold 0 0 0 1 0 
MSL 0 0 0 1 0 
27.648 0 0 0 1 0 
approximate 0 0 0 0 1 
Ala 0 0 0 1 0 
Cojuanco 0 0 0 1 0 
103,327 0 0 0 0 1 
ELECTION 0 0 1 0 0 
71.85 0 0 0 0 1 
7124/3 1 0 0 0 0 
outfits 0 0 0 1 0 
-ACI 0 0 0 1 0 
inconclusive 0 0 1 0 0 
Gay 0 1 0 0 0 
BLASIUS 0 0 0 0 1 
Monson 0 0 0 1 0 
6.06 0 0 1 0 0 
single-leg 1 0 0 0 0 
Stebbins 1 0 0 0 0 
8,758,000 0 0 0 0 1 
Emery-Purolator 0 0 0 1 0 
slots 0 0 0 1 0 
1,211,597 0 0 0 0 1 
Riyal 0 0 1 0 0 
6,806,000 0 0 0 0 1 
341.0 0 0 0 0 1 
ODSI 0 0 0 0 1 
stormy 0 1 0 0 0 
3,713,000 0 0 0 0 1 
84,300 0 0 0 1 0 
RESTRICTED 1 0 0 0 0 
MOVEMENTS 1 0 0 0 0 
Agencies 0 0 0 1 0 
167.0 0 0 0 0 1 
43.3 0 0 0 0 1 
7,318,000 0 0 0 0 1 
HYD 0 0 0 0 1 
CAVR 0 0 0 0 1 
WEIGH-TRONIX 0 0 0 0 1 
5,106,000 0 0 0 0 1 
159,784 0 0 0 0 1 
3.25p 0 0 0 0 1 
513 0 0 0 0 1 
915,911 0 0 0 0 1 
251,300 1 0 0 0 0 
unchecked 0 0 0 1 0 
116,843 0 0 0 0 1 
145,216 0 0 0 0 1 
warplnes 1 0 0 0 0 
141.5 0 0 0 0 1 
6,822,493 0 0 0 0 1 
Northstar 1 0 0 0 0 
SEABOARD 0 0 0 0 1 
Lynch's 0 0 0 1 0 
MAGAZINES 0 0 0 1 0 
PPS 0 0 0 0 1 
97.7-pct 0 0 0 1 0 
6,386,000 0 0 0 0 1 
18.1p 0 0 0 0 1 
dlrss 0 0 0 0 1 
SWAB-FOX 0 0 0 0 1 
Palestinians 1 0 0 0 0 
218.5 0 1 0 0 0 
115,500 0 1 0 0 0 
Olympia 0 0 0 1 0 
briefed 1 0 0 0 0 
COULSON 0 0 0 1 0 
10,920 0 1 0 0 0 
Payment-In-Kind 0 1 0 0 0 
Almost 0 1 0 0 0 
287,606 0 0 0 0 1 
112,400 0 0 0 0 1 
672,000 0 0 0 0 1 
461,485 0 0 0 0 1 
0.250 0 1 0 0 0 
5,609,000 0 0 0 0 1 
York-base 0 0 0 1 0 
WPB 0 0 0 0 1 
6.0950/70 0 0 1 0 0 
fruit: 1 0 0 0 0 
HWHH.HK 0 0 0 0 1 
1,211,465 0 0 0 0 1 
3,027,500 0 0 0 0 1 
31-day 0 0 1 0 0 
tendencies 1 0 0 0 0 
3,718,000 0 0 0 0 1 
Claude 0 0 0 0 1 
535,110 0 0 0 0 1 
12,438,000 0 0 0 0 1 
implimented 0 0 0 1 0 
Chen 0 1 0 0 0 
PTCO 0 0 0 0 1 
INTER-TEL 0 0 0 0 1 
Geophysicists 1 0 0 0 0 
Antwerp 1 0 0 0 0 
Clara 0 0 0 1 0 
Falkirk 0 0 0 0 1 
309,191 0 1 0 0 0 
avalanche 0 0 1 0 0 
Cashways 0 0 0 0 1 
8,811,142 0 0 0 0 1 
MARS 0 0 0 0 1 
BMET 0 0 0 0 1 
304.6 0 0 0 0 1 
brandies 0 0 0 1 0 
Bruks 0 0 0 0 1 
140.9 0 0 1 0 0 
8,994,000 0 0 0 0 1 
13,098,000 0 0 0 0 1 
OMAHA 0 0 0 0 1 
ULG 0 0 0 1 0 
DATEL 0 0 0 1 0 
3,514,000 0 0 0 0 1 
VSH 0 0 0 0 1 
contesting 0 1 0 0 0 
706,393 0 0 0 0 1 
Guernsey 0 0 0 1 0 
Kuwaiti-owned 1 0 0 0 0 
8,801,000 0 0 0 0 1 
Issam 0 0 0 1 0 
58.72 0 0 0 0 1 
NOVATRONICS 0 0 0 1 0 
939,435 0 0 0 0 1 
inoperation 0 0 0 0 1 
44,092,000 0 0 0 0 1 
4,355,000 0 0 0 0 1 
1,864,417 0 0 0 0 1 
357,000 0 0 0 0 1 
GDMK 0 0 0 0 1 
three-for 0 0 0 0 1 
2,171,011 0 0 0 0 1 
SYLVAN 0 0 0 0 1 
HNH 0 0 0 0 1 
597.3 0 0 0 0 1 
214p 0 0 0 1 0 
60.30 0 1 0 0 0 
Capital's 0 0 0 1 0 
3,556,000 0 0 0 0 1 
1.636 0 0 0 0 1 
58,388 0 0 0 0 1 
geography 0 0 0 0 1 
555.81 0 0 0 0 1 
552 0 0 0 0 1 
Farmland 0 1 0 0 0 
Adventist 0 0 0 1 0 
dwindling 0 0 1 0 0 
preconstruction 0 0 0 0 1 
BEHIND 0 0 1 0 0 
simulation 0 0 0 0 1 
DRYR 0 0 0 0 1 
MMBLF 0 0 0 0 1 
misstate 0 0 0 1 0 
1,018,000 0 0 0 0 1 
floundered 0 0 0 0 1 
untied 1 0 0 0 0 
626,942 0 0 0 0 1 
162.4 0 0 0 0 1 
unionized 0 0 0 1 0 
FINANCIERE 0 0 0 0 1 
concede 0 0 1 0 0 
LRC 0 0 0 0 1 
mlnProfit 0 0 0 0 1 
Fantasies 0 0 0 0 1 
423,659 1 0 0 0 0 
69.90 1 0 0 0 0 
203,372 0 0 0 1 0 
spirited 0 0 0 1 0 
Gunes 1 0 0 0 0 
146.7 0 0 0 0 1 
2015 0 0 0 0 1 
condemnation 0 0 0 0 1 
Olympics 0 0 0 0 1 
RIHL 0 0 0 0 1 
Minister's 0 1 0 0 0 
aging 0 0 0 0 1 
Ale 0 0 0 0 1 
1987-1989 0 0 0 0 1 
ALCOA 0 0 0 1 0 
885p 0 0 0 1 0 
5.41 0 0 0 0 1 
Rino 0 0 1 0 0 
Halefolu 1 0 0 0 0 
104,801 0 0 0 0 1 
28,836,000 0 0 0 1 0 
BROWNING-FERRIS 0 0 0 0 1 
Puritain 0 0 0 1 0 
Richman 0 0 0 0 1 
35.76 0 0 0 0 1 
3,167,735 0 0 0 0 1 
ITA 0 0 0 1 0 
9,537,043 0 0 0 0 1 
SAMSUNG 0 0 0 0 1 
JANNOCK 0 0 0 1 0 
linerboard 0 0 0 1 0 
13,340 0 1 0 0 0 
DAIG.F 0 0 0 0 1 
divisional 0 0 0 0 1 
1,279,000 0 0 0 0 1 
5,518,000 0 0 0 0 1 
30.050 0 0 1 0 0 
Bolivar 1 0 0 0 0 
358,941 0 0 0 0 1 
agreed-upon 0 0 0 0 1 
5,652,000 0 0 0 0 1 
ASSERTS 1 0 0 0 0 
businesess 1 0 0 0 0 
KLM.A 0 0 0 1 0 
Refractories' 0 0 0 1 0 
FNLT 0 0 0 0 1 
1,885,909 0 0 0 0 1 
ENERGEN 0 0 0 1 0 
Lubbock 0 1 0 0 0 
CMR 0 0 0 0 1 
8,863,000 0 0 0 0 1 
59,198 0 0 0 0 1 
243.5 0 0 0 0 1 
Cornglutenfeed 0 1 0 0 0 
non-conventional 1 0 0 0 0 
COMSAT 0 0 0 1 0 
239.7 0 0 0 0 1 
CRRC 0 0 0 0 1 
perennial 0 0 0 0 1 
ACCEPTABLE 0 0 0 1 0 
partially-oriented 0 0 0 0 1 
PDVSA-CHAMPLIN 1 0 0 0 0 
104.0 0 0 0 0 1 
122.8 0 0 0 0 1 
reeacquisition 0 0 0 0 1 
Industies 0 0 0 0 1 
reconvene 0 0 1 0 0 
4,404,000 0 0 0 0 1 
1,519,360 0 0 0 0 1 
8,743,000 0 0 0 0 1 
pharmacies 0 0 0 1 0 
1988-1992 0 1 0 0 0 
TMOC. 0 0 0 1 0 
ventured 0 0 0 0 1 
authority's 0 1 0 0 0 
Wachenheim 0 0 0 1 0 
Wello 0 1 0 0 0 
263,051 0 1 0 0 0 
3,363,000 0 0 0 0 1 
HSV-Seven 0 0 0 0 1 
ELECTRO-NUCLEONICS 0 0 0 0 1 
Spillman 0 0 0 1 0 
finishes 0 0 0 1 0 
electrotechnical 0 0 0 1 0 
107,818 0 0 0 0 1 
0.902 1 0 0 0 0 
KLM's 0 0 0 1 0 
trotters 0 0 0 0 1 
Parnters 0 0 0 1 0 
Carrier 1 0 0 0 0 
132.90 0 1 0 0 0 
participated 0 0 0 1 0 
FORT 0 0 0 1 0 
TRILON 0 0 0 0 1 
2,104,840 0 0 0 0 1 
1,826,000 0 0 0 0 1 
Carlucci 1 0 0 0 0 
53.10 0 1 0 0 0 
366.7 0 0 0 0 1 
oversold 1 0 0 0 0 
6,016,000 0 0 0 0 1 
HZB 0 0 0 0 1 
FAVOURING 0 0 0 1 0 
543 0 1 0 0 0 
7,033,00 0 0 0 0 1 
LEAD 0 1 0 0 0 
8,903,000 0 0 0 0 1 
796.4 0 0 0 0 1 
collective 0 0 0 1 0 
frenetic 0 1 0 0 0 
184,777 0 0 0 0 1 
BERRY 0 0 0 1 0 
2,778,000 0 0 0 0 1 
18,941,000 0 0 0 0 1 
SOLR 0 0 0 0 1 
Harbor 0 0 0 1 0 
1,016,375 0 0 0 0 1 
Envirosystems' 0 0 0 1 0 
TRTI 0 0 0 0 1 
249,143 0 0 0 0 1 
1,011,200 0 1 0 0 0 
2.175 0 0 0 1 0 
Prominent 0 1 0 0 0 
1,099,778 0 0 0 0 1 
835.7 0 0 0 0 1 
225.4 0 0 0 0 1 
4.82 1 0 0 0 0 
succesfully 0 0 0 0 1 
1,285,473 0 0 0 0 1 
838,690 0 0 0 0 1 
1,237,850 0 0 0 0 1 
2,319,376 0 0 0 0 1 
174.8 0 0 0 0 1 
Direct-Read-After-Write 0 0 0 1 0 
80,498 0 1 0 0 0 
6,134 0 0 0 0 1 
livened 0 0 0 0 1 
exchange's 0 1 0 0 0 
3,629,000 0 0 0 0 1 
WFSL 0 0 0 0 1 
73.32 0 0 0 0 1 
763,071 0 0 0 0 1 
1986-April 0 1 0 0 0 
northermost 1 0 0 0 0 
breakthrough 0 1 0 0 0 
SONS 0 0 0 0 1 
Z-Seven 0 0 0 0 1 
2,274,000 0 0 0 0 1 
citizen 0 0 0 1 0 
burns 0 0 0 1 0 
Memorial 0 0 0 1 0 
Ericsson's 0 0 0 1 0 
witheld 0 0 0 1 0 
493,423 0 0 0 0 1 
110.5 0 0 0 0 1 
MULTI-STEP 0 0 0 0 1 
354.9 0 0 0 0 1 
DIME 0 0 0 0 1 
2,382,000 0 0 0 0 1 
968,000 0 0 0 0 1 
