359 428 535 1617 2848 
ihirf 0 0 0 1 0 
584,493 0 0 0 0 1 
ohta 0 0 0 1 0 
276.9 0 0 0 0 1 
102.8 0 0 0 0 1 
105.5 0 0 0 0 1 
135.5 0 0 0 1 0 
baybank 0 0 0 0 1 
2,299,764 0 0 0 0 1 
bnl' 0 0 0 1 0 
psi' 0 0 0 0 1 
21,173,570 0 0 0 0 1 
76,591 0 0 0 0 1 
venalum' 0 0 0 0 1 
2,487,439 0 0 0 0 1 
232,991 0 0 0 0 1 
saltpet 0 0 0 1 0 
27,662 0 1 0 0 0 
156,576 0 0 0 0 1 
95.04 0 0 0 0 1 
arai 0 0 0 0 1 
clarostat' 0 0 0 1 0 
weeks' 1 0 0 0 0 
usher 1 0 0 0 0 
pio 0 0 0 0 1 
546,423 0 1 0 0 0 
lsco 0 0 0 0 1 
tesco' 0 0 0 1 0 
lundgren 0 0 0 1 0 
6,495,000 0 0 0 0 1 
cylind 0 0 0 0 1 
2015 0 0 0 0 1 
enrich 0 0 0 1 0 
worth-dalla 0 0 0 1 0 
non-allow 0 0 0 0 1 
hibernia 1 0 0 0 0 
626,942 0 0 0 0 1 
54.35 0 0 0 0 1 
hors 0 0 0 1 0 
shaalan 0 0 1 0 0 
280,505 0 0 0 0 1 
on-farm 0 1 0 0 0 
government-to-govern 1 0 0 0 0 
shearon' 0 0 0 1 0 
newhal 1 0 0 0 0 
192,370 0 0 0 0 1 
o'gradi 0 0 0 1 0 
exhaust 0 0 0 0 1 
221.2 0 0 0 0 1 
nmrx 0 0 0 0 1 
farm-rel 0 1 0 0 0 
2,851.4 0 1 0 0 0 
360,537 0 0 0 1 0 
6.41 0 0 0 0 1 
4,299,000 0 0 0 0 1 
17,032,000 0 0 0 0 1 
pre-reorgan 0 0 0 0 1 
booksel 0 0 0 0 1 
1,566,000 0 0 0 0 1 
tubular 0 0 0 0 1 
costom 0 0 0 0 1 
blife 0 0 0 1 0 
5,299,000 0 0 0 0 1 
guld 0 0 0 0 1 
ecuador-level 1 0 0 0 0 
480,0009 0 0 0 0 1 
dal.n 0 0 0 1 0 
91.7 0 0 0 0 1 
13-cent 0 0 0 0 1 
plc.the 0 0 0 0 1 
codenol 0 0 0 0 1 
one-and-one-half 0 0 0 0 1 
216.8 0 0 0 0 1 
10-mark 0 0 0 0 1 
915.3 0 0 0 0 1 
12.17 1 0 0 0 0 
2,035 0 1 0 0 0 
witheld 0 0 0 1 0 
291,400 0 0 0 1 0 
480,333 0 0 0 0 1 
7.02 0 0 0 1 0 
1027 0 0 1 0 0 
12.04 1 0 0 0 0 
deltau 0 0 0 0 1 
4,039,000 0 0 0 0 1 
agree 0 0 0 1 0 
dravo' 0 0 0 0 1 
9,848,000 0 0 0 1 0 
artra 0 0 0 0 1 
583.83 0 0 0 0 1 
31,m 0 0 0 0 1 
3,695,465 0 0 0 0 1 
385,081 0 0 0 0 1 
11,965,000 0 0 0 0 1 
rexi 1 0 0 0 0 
buold 0 0 0 0 1 
3,292,733 0 0 0 0 1 
152.1 0 0 0 0 1 
25,836 0 0 0 0 1 
1,631,011 0 0 0 0 1 
kleinert' 0 0 0 0 1 
kltj 0 0 0 1 0 
432,000 0 0 0 0 1 
casey 1 0 0 0 0 
timber' 0 0 0 0 1 
1,205 0 0 0 1 0 
newgoti 0 0 0 1 0 
20.84 0 0 0 0 1 
hectic 0 0 1 0 0 
4,901,000 0 0 0 0 1 
geelong 0 1 0 0 0 
erad 0 0 0 1 0 
5,553,000 0 0 0 0 1 
ackland 0 0 0 0 1 
executiv 0 0 0 1 0 
615,385 0 0 0 1 0 
2,179,000 0 0 0 0 1 
cfr 1 0 0 0 0 
5,317,900 0 0 0 0 1 
buitoni' 0 0 0 1 0 
grandmarai 1 0 0 0 0 
70.0 0 0 0 0 1 
208,600 1 0 0 0 0 
6,604,000 0 0 0 0 1 
253.0 0 0 0 0 1 
distributing' 0 0 0 0 1 
2,609,000 0 0 0 0 1 
4,479,000 0 0 0 0 1 
6,122,378 0 0 0 0 1 
6,347,702 0 0 0 0 1 
264,650 0 1 0 0 0 
916 0 0 1 0 0 
12.26 0 0 0 1 0 
coffer 0 0 1 0 0 
maine' 0 0 0 1 0 
car--a 0 0 0 1 0 
696 0 0 0 0 1 
mysteri 0 0 0 1 0 
now-collaps 1 0 0 0 0 
8.0p 0 0 0 0 1 
3,311,000 0 0 0 0 1 
geriatr 0 0 0 0 1 
modular 0 0 0 1 0 
12,798,000 0 0 0 0 1 
aepi 0 0 0 0 1 
162.5 0 0 0 0 1 
5,900,000 0 0 0 0 1 
18,371,000 0 0 0 0 1 
wmi 0 0 0 0 1 
30.27 0 0 0 1 0 
netherlands' 0 0 1 0 0 
king' 0 0 0 0 1 
843.90 0 0 1 0 0 
plight 1 0 0 0 0 
115.235 0 0 1 0 0 
harrow 0 1 0 0 0 
two-for-seven 0 0 0 0 1 
511,349 0 0 0 0 1 
mlnprofit 0 0 0 0 1 
432,982 0 0 0 0 1 
isn 0 0 0 0 1 
2,475,943 0 0 0 0 1 
3,000/2,000 0 1 0 0 0 
1,570,000 0 0 0 0 1 
93,551 0 0 0 0 1 
34.24 0 0 1 0 0 
roadway 0 0 0 0 1 
66.1 0 0 0 0 1 
refloat 1 0 0 0 0 
6,173,000 0 0 0 0 1 
acqust 0 0 0 0 1 
wrexham 0 0 0 1 0 
raytech 0 0 0 0 1 
toot 0 0 0 0 1 
ronson 0 0 0 0 1 
wthg 0 0 0 0 1 
cities--i 0 0 0 1 0 
responded: 0 0 0 0 1 
2.6p 0 0 0 0 1 
4,330,000 0 0 0 0 1 
woc 0 0 0 1 0 
50/92 0 1 0 0 0 
multi-purpos 0 0 0 0 1 
dwt 1 0 0 0 0 
2,092,000 0 0 0 0 1 
8,939,390 0 0 0 0 1 
820,484 0 0 0 0 1 
5,341,353 0 0 0 0 1 
2,462,000 0 0 0 0 1 
34,496 0 0 0 0 1 
revnu 0 0 0 1 0 
leg 1 0 0 0 0 
375,061 0 0 0 0 1 
548,538 0 0 0 0 1 
gta 0 0 0 1 0 
nca 0 0 0 0 1 
4.8-pct 0 0 0 0 1 
wtr 0 0 0 0 1 
2.48 0 0 0 0 1 
7,766,000 0 0 0 0 1 
1,644.0 0 0 1 0 0 
cross-compli 0 1 0 0 0 
kroger' 0 0 0 1 0 
2,309,979 0 0 0 0 1 
stdl 0 0 0 0 1 
acquyir 0 0 0 1 0 
yogurt-rel 0 0 0 0 1 
504,000 0 0 0 1 0 
-aci 0 0 0 1 0 
3,240,000 0 0 0 0 1 
1,602,717 0 0 0 0 1 
78.8 0 0 0 0 1 
877p 0 0 0 1 0 
4,062,000 0 0 0 0 1 
2,908,770 0 0 0 0 1 
143,325 0 0 0 1 0 
1sr 0 0 0 0 1 
sushi 0 0 1 0 0 
488,759 0 0 0 0 1 
230.1 0 0 0 0 1 
3,768,000 0 0 0 0 1 
hambro 0 0 0 1 0 
unsympathet 0 0 1 0 0 
rav 0 0 0 0 1 
iit 1 0 0 0 0 
eberhard-rain 0 0 0 0 1 
165.36 0 0 0 1 0 
geogia 0 0 0 0 1 
20.9p 0 0 0 0 1 
acryl 0 0 0 0 1 
127,587 0 0 0 0 1 
8,850,656 0 0 0 0 1 
wilton 0 0 0 0 1 
ccic 0 0 0 0 1 
885,000 0 0 0 0 1 
2.508 0 0 1 0 0 
518.6 0 0 0 0 1 
sedimentari 1 0 0 0 0 
re-invest 0 0 1 0 0 
7.54 0 0 0 0 1 
hrmn 0 0 0 1 0 
pre-organ 0 0 0 0 1 
orgin 1 0 0 0 0 
282.4 0 0 0 0 1 
529.7 0 0 0 0 1 
fbx 0 0 0 0 1 
3,374,000 0 0 0 0 1 
kriwet 0 0 0 0 1 
vago 0 0 0 1 0 
robintech 0 0 0 0 1 
zuckerman 0 0 0 1 0 
3,426,000 0 0 0 0 1 
3,717,000 0 0 0 0 1 
dmcb 0 0 0 0 1 
rukwa 0 1 0 0 0 
450,900 0 1 0 0 0 
987.2 0 0 0 0 1 
0.7234 0 0 0 1 0 
zzzz 0 0 0 0 1 
49.01 0 0 0 0 1 
430.60/432.75 0 0 1 0 0 
2,867,000 0 0 0 0 1 
tiom 0 0 0 1 0 
893,612 0 0 0 0 1 
142.3 0 0 0 0 1 
846,253 0 0 0 0 1 
25.00 0 0 0 0 1 
wol 1 0 0 0 0 
shade 0 0 0 1 0 
193.2 0 0 0 0 1 
19,174 0 0 0 0 1 
11,908,000 0 0 0 0 1 
478,000 0 0 0 0 1 
566,429 0 0 0 0 1 
3,178,115 0 0 0 0 1 
157.9 0 0 0 0 1 
235,800 0 1 0 0 0 
131.50 1 0 0 0 0 
curi 0 0 0 0 1 
3,584,000 0 0 0 0 1 
bordeaux 0 1 0 0 0 
anti-cartel 0 0 0 1 0 
288,652 0 0 0 1 0 
dant 0 1 0 0 0 
637,000 0 0 0 0 1 
7,646,000 0 0 0 0 1 
martyr 0 1 0 0 0 
15-year 0 1 0 0 0 
816,000 0 0 0 1 0 
1,811,636 0 0 0 0 1 
692.1 0 0 0 0 1 
downtim 0 0 0 0 1 
fhsi 0 0 0 1 0 
p.w. 0 0 0 1 0 
3,144,000 0 0 0 0 1 
6,195,527 0 0 0 0 1 
272.0 0 0 0 0 1 
1,401,155 0 0 0 0 1 
480,412 0 0 0 0 1 
multi-billion 0 0 0 1 0 
213.6 0 0 0 0 1 
vanc 0 0 0 0 1 
3,563,000 0 0 0 0 1 
121.89 0 1 0 0 0 
423,659 1 0 0 0 0 
0.210 1 0 0 0 0 
note:p 0 0 0 0 1 
lightli 0 1 0 0 0 
266.2 0 0 0 0 1 
cooler 0 1 0 0 0 
7,166,000 0 0 0 0 1 
waxman 0 0 0 0 1 
cx 0 0 0 0 1 
samurai 0 0 1 0 0 
313,676 0 0 0 0 1 
weld 0 0 0 1 0 
sni. 0 0 0 1 0 
cspi 0 0 0 0 1 
4,646,285 0 0 0 0 1 
petroleum-cok 0 0 0 1 0 
854,194 0 0 0 0 1 
675,900 0 0 0 1 0 
354,650 0 0 0 0 1 
well-serv 0 0 0 0 1 
8/10 0 0 0 1 0 
5,406,000 0 0 0 0 1 
guenther 0 0 0 0 1 
rhd 0 0 0 0 1 
4,233,000 0 0 0 0 1 
wstx 0 0 0 0 1 
bacon 0 0 0 0 1 
1.8150-1.8700 0 0 1 0 0 
plausibl 0 0 1 0 0 
717,000 0 0 0 0 1 
simplic 0 0 1 0 0 
dlrsm 0 0 0 0 1 
72,364 0 0 0 0 1 
156 0 0 0 0 1 
second-longest 0 0 0 1 0 
27,490 0 0 0 0 1 
aati 0 0 0 0 1 
intensif 1 0 0 0 0 
1,995,000 0 0 0 0 1 
1,199,000 0 0 0 0 1 
diatron 0 0 0 1 0 
eagle-pitch 0 0 0 0 1 
1,199,791 0 0 0 0 1 
1,152,000 0 0 0 0 1 
297.7 0 0 0 1 0 
777,000 0 0 0 0 1 
vrn 0 0 0 0 1 
9,649,000 0 0 0 0 1 
petro-diamond 1 0 0 0 0 
durango 0 0 0 1 0 
25.375 0 0 0 1 0 
8,689,008 0 0 0 0 1 
farmitalia 0 0 0 1 0 
147.9 0 0 0 0 1 
274.9 0 0 0 0 1 
$25 1 0 0 0 0 
2,356,000 0 0 0 0 1 
725,023 0 1 0 0 0 
imponder 0 0 1 0 0 
zeitung 0 0 1 0 0 
area' 1 0 0 0 0 
sens. 0 1 0 0 0 
dahl 0 0 0 0 1 
1,930,734 0 0 0 1 0 
jolla 0 0 0 1 0 
liven 0 0 0 0 1 
kappa-radi 0 0 0 1 0 
full-pow 0 0 0 0 1 
discreet 1 0 0 0 0 
22.9p 0 0 0 0 1 
ibca 0 0 0 0 1 
bourse' 0 0 0 1 0 
snp 0 0 0 1 0 
524,135 0 0 0 1 0 
steril 0 0 0 0 1 
oestasiatisk 0 0 0 0 1 
30-inch 1 0 0 0 0 
6,668,000 0 0 0 0 1 
248,200 1 0 0 0 0 
35-dlr-per-shar 0 0 0 1 0 
254.7 0 0 0 0 1 
4,898 0 0 1 0 0 
doubtless 0 0 0 1 0 
comp-u-card 0 0 0 0 1 
16.10 1 0 0 0 0 
expansionist 1 0 0 0 0 
523,625 0 1 0 0 0 
gdmk 0 0 0 0 1 
2,314,000 0 0 0 0 1 
52-1/4 0 0 0 1 0 
367.9 0 0 0 0 1 
282,305 0 0 0 0 1 
woia. 0 0 0 1 0 
4,383,825 0 0 0 0 1 
8,660,000 0 0 0 0 1 
mcorp 0 0 0 0 1 
deneuv 0 0 0 1 0 
183,597 0 0 0 0 1 
tue 0 0 0 0 1 
unitrod 0 0 0 0 1 
391.6 0 0 0 0 1 
aeroperu 0 0 0 1 0 
nassau 0 0 0 1 0 
wpl 0 0 0 0 1 
992.9 0 0 0 0 1 
6,512,462 0 0 0 0 1 
flexo 0 0 0 1 0 
21.203 0 0 0 1 0 
274,665 0 1 0 0 0 
202,500 0 0 0 0 1 
1,014,000 0 0 0 0 1 
technolgi 0 0 0 1 0 
nylex' 0 0 0 1 0 
496,000 0 0 0 0 1 
co-partn 0 0 0 1 0 
gay 0 1 0 0 0 
pacesett 0 0 0 0 1 
equalis 0 0 0 0 1 
imprecis 0 0 0 0 1 
5-for-4 0 0 0 0 1 
buva. 0 0 0 0 1 
55.01 0 0 0 0 1 
manufacturing' 0 0 0 1 0 
2,168,000 0 0 0 0 1 
lynch' 0 0 0 1 0 
marketshar 0 0 0 0 1 
vsh 0 0 0 0 1 
539,000 0 0 0 0 1 
ascs' 0 1 0 0 0 
hinu.bo 0 0 0 0 1 
10,005,000 0 0 0 0 1 
companion 0 0 0 1 0 
eni 1 0 0 0 0 
441.5 0 0 0 0 1 
degroot 0 0 0 1 0 
income: 0 0 0 0 1 
4,925,000 0 0 0 0 1 
6,570,000 0 0 0 0 1 
paroxysm 0 0 1 0 0 
heagerti 0 0 0 1 0 
52.02 0 0 0 0 1 
73.32 0 0 0 0 1 
chrz 0 0 0 1 0 
a340 0 0 0 0 1 
21.40 0 0 0 0 1 
5,101,747 0 0 0 0 1 
sklk.t 0 0 0 0 1 
7,892,000 0 0 0 0 1 
11.03 0 0 0 0 1 
147,214 0 1 0 0 0 
123,634 0 0 0 0 1 
1,398,000 0 0 0 0 1 
81,492 0 0 0 0 1 
dynamit 1 0 0 0 0 
shkif 0 0 0 0 1 
5.94 1 0 0 0 0 
partnner 0 0 0 1 0 
6.22 0 0 1 0 0 
mri-a 0 0 0 0 1 
3.000 0 1 0 0 0 
8.18 0 0 0 0 1 
precaut 0 1 0 0 0 
4,013,000 0 0 0 0 1 
24.06 0 0 0 0 1 
kba 0 0 0 0 1 
wessanen' 0 0 0 0 1 
pii 0 0 0 0 1 
damp 0 1 0 0 0 
814,000 0 0 0 0 1 
284,945 0 0 0 0 1 
snc' 0 0 0 0 1 
253,000 0 0 0 0 1 
brittani 0 0 0 0 1 
737.0 0 0 0 0 1 
317.3 0 0 0 0 1 
approvc 0 0 0 1 0 
11,784,000 0 0 0 0 1 
nonperformind 0 0 0 0 1 
tss-seedman' 0 0 0 1 0 
hbe 0 0 0 0 1 
140,332 0 0 0 0 1 
566.3 0 0 0 0 1 
prefeas 0 0 0 1 0 
9.59 0 0 0 0 1 
prime-2 0 0 0 1 0 
779,981 0 0 0 0 1 
disaster 0 1 0 0 0 
ega 0 0 0 0 1 
hndh.hk 0 0 0 0 1 
countrysid 0 1 0 0 0 
654 0 0 0 0 1 
miltop 0 0 0 0 1 
2,002,261 0 0 0 0 1 
904,00 0 0 0 0 1 
fmdc 0 0 0 0 1 
top-dress 0 1 0 0 0 
4,717,000 0 0 0 0 1 
flop 0 0 1 0 0 
0.6820 0 0 1 0 0 
bpmi 0 0 0 0 1 
89.3 0 0 0 0 1 
cream 0 0 0 0 1 
henson 0 0 0 1 0 
5,726,722 0 0 0 0 1 
5,448,000 0 0 0 0 1 
barit 1 0 0 0 0 
knut 0 0 0 1 0 
laf 0 0 0 1 0 
knwo 0 1 0 0 0 
idcc 0 0 0 0 1 
36.17p 0 0 0 0 1 
4,167,070 0 0 0 0 1 
attaka 1 0 0 0 0 
rift 0 0 1 0 0 
17.04 0 0 0 1 0 
fromn 0 0 0 0 1 
3,208,802 0 0 0 0 1 
12-1/4 0 0 0 1 0 
bunch 1 0 0 0 0 
856,000 0 0 0 0 1 
perez 1 0 0 0 0 
1,400,247 0 0 0 0 1 
15.47 1 0 0 0 0 
1,953,000 0 0 0 0 1 
nev 0 0 0 1 0 
lazard 0 0 0 1 0 
243,161 0 0 0 0 1 
17.71 0 1 0 0 0 
94.39 0 0 0 0 1 
16.66 0 0 0 0 1 
22.50 0 0 0 1 0 
10,982,699 0 0 0 0 1 
cooperati 0 0 0 1 0 
41,933 0 1 0 0 0 
ear 0 0 0 0 1 
horiz0n 0 0 0 1 0 
bell' 0 0 0 1 0 
moffat 0 0 0 1 0 
10.02 1 0 0 0 0 
35,084 0 0 0 0 1 
dali 0 0 0 1 0 
3,650,322 0 0 0 0 1 
gor 0 0 0 1 0 
159,784 0 0 0 0 1 
3,883,000 0 0 0 0 1 
198,290 0 0 0 0 1 
spilf 0 0 0 0 1 
4.34 0 0 0 0 1 
7,589,344 0 0 0 0 1 
33.89 0 0 0 0 1 
17,259,000 0 0 0 0 1 
cph 0 0 0 1 0 
5,921,828 0 0 0 0 1 
152.50 0 0 1 0 0 
2,599,000 0 0 0 0 1 
191,840,000 0 0 0 0 1 
117.4 0 0 0 0 1 
profit-mak 0 0 0 1 0 
broad-rang 0 1 0 0 0 
moura 1 0 0 0 0 
megaphon 0 0 0 0 1 
9,342,000 0 0 0 0 1 
scoa 0 0 0 0 1 
antisept 0 0 0 1 0 
intendsd 0 0 0 1 0 
15.86 1 0 0 0 0 
facility' 1 0 0 0 0 
cji 0 0 0 0 1 
149,750 0 0 0 1 0 
1950 0 0 0 1 0 
120.71 0 1 0 0 0 
associate' 0 0 0 1 0 
1,856,000 0 0 0 0 1 
tpa 0 0 0 0 1 
4,990,168 0 0 0 0 1 
2,165,300 0 0 0 1 0 
136.50 0 1 0 0 0 
517.5 0 0 0 0 1 
168.7 0 0 0 0 1 
bulr 0 0 0 0 1 
489,253 0 0 0 0 1 
263,708 0 0 0 0 1 
6,016,000 0 0 0 0 1 
liaon 0 1 0 0 0 
392 0 0 0 0 1 
38-hour-week 0 0 1 0 0 
picket 1 0 0 0 0 
276,240 0 0 0 0 1 
window-dress 0 0 1 0 0 
3,499,000 0 0 0 0 1 
129.50 0 1 0 0 0 
strng 0 0 0 0 1 
linoil 0 1 0 0 0 
95.3 0 0 0 0 1 
8,142,000 0 0 0 0 1 
starcraft 0 0 0 1 0 
16.31 1 0 0 0 0 
16,818 0 1 0 0 0 
ostn 0 0 0 1 0 
521.2 0 0 0 0 1 
jordan-petrocanada 1 0 0 0 0 
12,342,000 0 0 0 0 1 
106-1/4 0 0 0 1 0 
20,000/35,000 0 1 0 0 0 
espc 0 0 0 0 1 
queensland' 0 1 0 0 0 
7,826,000 0 0 0 0 1 
indefin 0 0 0 1 0 
10,355,728 0 0 0 0 1 
315.3 0 0 0 0 1 
aee 0 0 0 0 1 
wmk 0 0 0 0 1 
dwarf 0 0 0 1 0 
148.10 0 0 1 0 0 
300,286 0 0 0 0 1 
3,235,907 0 0 0 0 1 
20-day 0 0 1 0 0 
sultan 1 0 0 0 0 
2,223 0 0 1 0 0 
dimish 0 1 0 0 0 
powderhorn 0 0 0 1 0 
mtg 0 0 0 0 1 
72,865,101 0 0 0 0 1 
westfair 0 0 0 1 0 
6,438,000 0 0 0 0 1 
lqm 0 0 0 0 1 
semi-gilt 0 0 1 0 0 
3,458,000 0 0 0 0 1 
brighter 0 0 0 0 1 
considr 0 0 0 1 0 
sofa 0 0 0 1 0 
/oapec 1 0 0 0 0 
230,188 0 0 0 0 1 
nielsen 1 0 0 0 0 
2,006,000 0 0 0 0 1 
14,918,000 0 0 0 0 1 
33,654 0 0 0 0 1 
2,062,000 0 0 0 0 1 
5,809,000 0 0 0 0 1 
385.0 0 0 0 0 1 
4,222,000 0 0 0 0 1 
ori 0 0 0 1 0 
mikron 0 0 0 0 1 
31-1/8 0 0 0 1 0 
midstat 0 1 0 0 0 
gorbachev' 0 1 0 0 0 
3,157,070 0 0 0 0 1 
2,855,887 0 0 0 0 1 
crise 1 0 0 0 0 
gnc 0 0 0 0 1 
5,014,000 0 0 0 0 1 
100-150,000 1 0 0 0 0 
off-balance-sheet 0 0 1 0 0 
sotr 0 0 0 1 0 
ruhr 0 0 0 0 1 
gerrit 0 0 0 0 1 
antwerp-hamburg 0 1 0 0 0 
5,527,000 0 0 0 0 1 
cnn. 0 0 0 0 1 
6.72 1 0 0 0 0 
93.75 0 1 0 0 0 
harbor 0 0 0 1 0 
5.4-pct 0 0 0 0 1 
cost-consci 0 0 0 0 1 
withstand 0 0 1 0 0 
7,256,000 0 0 0 0 1 
porxpan 0 0 0 1 0 
165,508 0 0 0 0 1 
oglethorp 0 0 0 0 1 
2,538,000 0 0 0 0 1 
1,461,792 0 0 0 0 1 
dtom 0 0 0 0 1 
-dealer 0 0 1 0 0 
ctp 0 0 0 0 1 
2,677,000 0 0 0 0 1 
128,141 0 0 0 0 1 
0.40 0 0 0 0 1 
720,126 0 0 0 0 1 
cmpani 0 0 0 0 1 
1,033,000 0 0 0 0 1 
dh 0 0 0 0 1 
pnl 0 0 0 1 0 
7,745,000 0 0 0 0 1 
illicitli 0 1 0 0 0 
345,970 0 0 0 0 1 
ucit 0 0 0 1 0 
545.6 0 0 0 0 1 
148,007 0 0 0 0 1 
ideolog 0 0 1 0 0 
neufliz 0 0 0 1 0 
3,580 0 0 1 0 0 
7,582,000 0 0 0 0 1 
note:earn 0 0 0 0 1 
dolphin 0 0 0 0 1 
59,922 0 0 0 0 1 
joliet 0 0 0 1 0 
52,405 0 0 0 0 1 
chanel 0 0 0 1 0 
shakey' 0 0 1 0 0 
27.648 0 0 0 1 0 
flour-usda 0 1 0 0 0 
118,208 0 0 0 0 1 
cdni 0 0 0 0 1 
tsr 0 0 0 0 1 
everth 0 1 0 0 0 
4,295 0 0 0 0 1 
2,509,832 0 0 0 0 1 
1-ab 1 0 0 0 0 
5,877,000 0 0 0 0 1 
56,960 0 0 0 0 1 
cbe 0 0 0 1 0 
burgan 0 0 1 0 0 
382,014 0 0 0 0 1 
readmit 0 1 0 0 0 
satellite-bas 0 0 0 0 1 
1,614,000 0 0 0 0 1 
nahum 0 0 0 1 0 
3,766,000 0 0 0 0 1 
1,978,900 0 0 0 1 0 
vee 0 0 0 1 0 
998,764 0 0 0 0 1 
natt 0 0 0 0 1 
1,892,600 0 1 0 0 0 
3,369 0 0 0 0 1 
cimarron 0 0 0 0 1 
lesley 0 0 0 0 1 
lof 0 1 0 0 0 
non-tariff 0 1 0 0 0 
cexx 0 0 0 1 0 
60.5 0 0 0 0 1 
5,887,996 0 0 0 0 1 
outsiz 1 0 0 0 0 
montari 0 0 1 0 0 
4,814,000 0 0 0 0 1 
optioon 0 0 0 1 0 
6,318,000 0 0 0 0 1 
haber 1 0 0 0 0 
68-5/8 0 0 0 1 0 
bulg 0 0 0 1 0 
mim' 0 0 0 1 0 
164.9 1 0 0 0 0 
nsp 0 0 0 0 1 
1,545,160 0 0 0 0 1 
95,909 0 0 0 0 1 
plastic-mak 0 0 0 1 0 
citybank' 0 0 0 1 0 
hemorrhag 0 0 0 1 0 
trl 0 0 0 0 1 
1,520,797 0 0 0 0 1 
5,309,519 0 0 0 0 1 
304.5 0 0 0 0 1 
7.5p 0 0 0 0 1 
7,309,000 0 0 0 0 1 
1,361,421 0 0 0 0 1 
warrantech 0 0 0 0 1 
1,725,000 0 0 0 0 1 
gansu 0 1 0 0 0 
424,719 0 0 0 0 1 
wausau 0 0 0 0 1 
1,261,000 0 0 0 1 0 
accords' 0 1 0 0 0 
1,081,915 0 0 0 0 1 
tirework 0 0 0 0 1 
5,180,000 0 0 0 0 1 
hsid.l 0 0 0 1 0 
al-azzawi 0 0 0 0 1 
766,185 0 0 0 0 1 
906,000 0 0 0 0 1 
own-cd 0 0 1 0 0 
rvial 0 0 0 1 0 
expensis 0 0 0 1 0 
wone 0 0 0 0 1 
2,906,000 0 0 0 0 1 
300-mln-canadian-dlr 0 0 0 0 1 
184,649,000 0 0 0 0 1 
ckc 0 0 0 0 1 
632.5 0 0 0 0 1 
8,785,918 0 0 0 0 1 
pointer 0 0 1 0 0 
2,921,173 0 0 0 0 1 
mlll.l 0 0 0 0 1 
1,101,000 0 0 0 0 1 
stoke 0 0 0 0 1 
xp' 0 0 0 1 0 
430,029 0 1 0 0 0 
2,673,000 0 0 0 0 1 
209.5 0 0 0 0 1 
zond 0 0 0 0 1 
659,864 0 1 0 0 0 
1.815 0 0 0 0 1 
13.75p 0 0 0 0 1 
956 0 0 0 0 1 
2,178,000 0 0 0 1 0 
skeena 0 0 0 0 1 
metermast 0 0 0 1 0 
digitech 0 0 0 0 1 
1,327,016 0 0 0 0 1 
26.6p 0 0 0 0 1 
cbo 0 1 0 0 0 
indid 1 0 0 0 0 
sylvan 0 0 0 0 1 
50,226,000 0 0 0 0 1 
21,720,000 0 0 0 0 1 
4,172,188 0 0 0 0 1 
0.99 0 1 0 0 0 
qrtz 0 0 0 0 1 
4,107,000 0 0 0 0 1 
roubl 0 1 0 0 0 
borealis' 0 0 0 1 0 
touristiqu 0 0 0 0 1 
153,000,000 0 0 0 0 1 
61,398 0 0 1 0 0 
closeout 0 0 0 1 0 
622,000 0 0 0 0 1 
1,165,186 0 0 0 0 1 
1.6300 0 0 1 0 0 
decent 0 0 0 1 0 
linen 0 0 0 0 1 
cyprus-bas 1 0 0 0 0 
62-3/4 1 0 0 0 0 
groundwork 0 0 0 1 0 
5,618,315 0 1 0 0 0 
21.4p 0 0 0 0 1 
2,348 0 0 0 0 1 
2,024,116 0 0 0 0 1 
327.9 0 0 0 0 1 
1,292,000 0 0 0 0 1 
exagger 0 0 1 0 0 
875,692 0 0 0 0 1 
gr 0 0 0 1 0 
breakthrough 0 1 0 0 0 
gregorian 0 0 0 0 1 
9,064,000 0 0 0 0 1 
mmm 0 0 0 1 0 
faciliti 0 0 0 1 0 
dickinson 0 0 0 1 0 
iac' 0 1 0 0 0 
cruden 0 0 0 1 0 
electrosound 0 0 0 0 1 
2.910 0 0 1 0 0 
masonri 0 0 0 1 0 
4.56 0 0 0 0 1 
142,055 0 1 0 0 0 
3,485,000 0 0 0 0 1 
2,160,717 0 0 0 0 1 
scab.st 0 0 0 0 1 
infusaid 0 0 0 0 1 
salnu 0 0 0 1 0 
freder 0 0 0 0 1 
1,816,000 0 0 0 0 1 
840,075 0 0 0 0 1 
wrangl 0 1 0 0 0 
att-philip 0 0 0 1 0 
1,082,700 0 0 0 0 1 
forstman 0 0 0 1 0 
ecoa 0 0 0 0 1 
352.32 0 0 0 0 1 
46,400,000 0 0 0 0 1 
677,192 0 0 0 0 1 
zahnradfabrik 0 0 1 0 0 
8,225,052 0 0 0 0 1 
341,991 0 0 0 1 0 
non-insur 0 0 0 0 1 
price' 0 0 0 1 0 
kogyo 0 0 0 1 0 
passero 0 1 0 0 0 
hua 1 0 0 0 0 
y-dlr 0 1 0 0 0 
4,234,000 0 0 0 0 1 
1,497,251 0 0 0 0 1 
m.p. 0 0 0 0 1 
30.5p 0 0 0 0 1 
3.50-dlr-per-shar 0 0 0 1 0 
1.7940 0 0 1 0 0 
4,557,000 0 0 0 0 1 
disaster-struck 0 1 0 0 0 
999,000 0 0 0 0 1 
572,406 0 0 0 0 1 
3,864,000 0 0 0 0 1 
124.1 0 0 0 0 1 
reven 0 0 0 1 0 
vicin 1 0 0 0 0 
2,503,000 0 0 0 0 1 
casualty-properti 0 0 0 1 0 
569,000 0 0 0 0 1 
glp 0 0 0 0 1 
