359 428 535 1617 2848 
304-100 0 1 0 0 0 
linn 0 0 0 1 0 
relocat 0 0 0 1 0 
12,638,000 0 0 0 0 1 
nea 1 0 0 0 0 
sconninx 0 0 0 1 0 
markets--industri 0 0 0 0 1 
5/14/82 0 1 0 0 0 
panelist 0 1 0 0 0 
footwork 0 0 0 0 1 
4.0000 0 0 1 0 0 
withstand 0 0 1 0 0 
kaya 1 0 0 0 0 
up-right 0 0 0 0 1 
trentonian 0 0 0 1 0 
672,300 0 0 0 0 1 
pcqt 0 0 0 0 1 
minneosta 0 0 0 0 1 
cc 0 0 0 0 1 
223 0 0 0 0 1 
compuscan 0 0 0 0 1 
journey' 0 0 0 0 1 
14,685 0 1 0 0 0 
1,370,063 0 0 0 0 1 
5,194,000 0 0 0 0 1 
181p 0 0 0 0 1 
816,000 0 0 0 1 0 
513 0 0 0 0 1 
shade 0 0 0 1 0 
home-countri 1 0 0 0 0 
244,119 0 0 0 0 1 
snbl 0 0 0 0 1 
crcm 0 0 0 1 0 
140.7 0 0 0 0 1 
awf' 0 1 0 0 0 
clearn 0 0 0 0 1 
woodinvil 0 0 0 1 0 
kr 0 0 0 1 0 
three-point 0 0 0 0 1 
cashflow 0 0 0 0 1 
9,349,000 0 0 0 0 1 
899.1 0 0 0 0 1 
757.6 0 0 0 0 1 
numerex 0 0 0 0 1 
green' 0 0 0 0 1 
10,110 1 0 0 0 0 
mnr 0 0 0 0 1 
267.9 0 0 0 0 1 
rob 0 0 1 0 0 
breakthrough 0 1 0 0 0 
738.9 0 0 0 0 1 
120,329 0 0 0 0 1 
tdd 0 0 0 0 1 
342.6 0 0 0 0 1 
3,567,138 0 0 0 0 1 
northstar 1 0 0 0 0 
17.72 0 1 0 0 0 
419,196 0 1 0 0 0 
5,073,178 0 0 0 0 1 
syrian 0 1 0 0 0 
dingman' 0 0 0 1 0 
553,310 0 0 0 0 1 
5.11 0 0 0 0 1 
buold 0 0 0 0 1 
59,922 0 0 0 0 1 
payer 0 0 0 0 1 
4,233,000 0 0 0 0 1 
3,962,000 0 0 0 0 1 
78.0 0 1 0 0 0 
hfl 0 0 0 0 1 
185.3 0 0 0 0 1 
30.27 0 0 0 1 0 
unviabl 1 0 0 0 0 
0.902 1 0 0 0 0 
misfortun 0 0 1 0 0 
gansu 0 1 0 0 0 
1,246,000 0 0 0 0 1 
14.00 0 1 0 0 0 
fgrp 0 0 0 0 1 
132.6 0 0 0 0 1 
6,603,285 0 0 0 0 1 
9,252,000 0 0 0 0 1 
porx 0 0 0 0 1 
time; 0 1 0 0 0 
150th 0 0 0 0 1 
3,848,000 0 0 0 0 1 
cleans 0 0 0 0 1 
4,295 0 0 0 0 1 
6,346,000 0 0 0 0 1 
4,650,585 0 0 0 0 1 
112,400 0 0 0 0 1 
fold 0 0 0 1 0 
opec-memb 1 0 0 0 0 
2,796,848 0 0 0 0 1 
256 0 0 0 0 1 
550,332 0 0 0 0 1 
exhaust 0 0 0 0 1 
expansionari 0 0 1 0 0 
560,000 0 0 0 0 1 
woc 0 0 0 1 0 
506,000 0 0 0 0 1 
200.7 0 0 0 0 1 
55.4 0 0 0 0 1 
5,738,000 0 0 0 0 1 
93.0 0 0 0 0 1 
109-1/8 0 0 0 0 1 
northward 0 1 0 0 0 
7124/3 1 0 0 0 0 
farwest 0 0 0 0 1 
8,251,136 0 0 0 0 1 
9,275,000 0 0 0 0 1 
neglect 0 0 1 0 0 
ortner' 0 0 1 0 0 
29-3/8 0 0 0 1 0 
16.72 1 0 0 0 0 
genb.br 0 0 0 1 0 
cwld 0 0 0 0 1 
1,091,023 0 0 0 0 1 
nbha.m 0 0 0 1 0 
3,950,000 0 0 0 0 1 
gemc 0 0 0 0 1 
withdrfaw 0 0 0 1 0 
112,936 0 0 0 0 1 
3,779.2 0 0 0 0 1 
7,671,855 0 0 0 0 1 
questech 0 0 0 0 1 
sust 0 0 0 0 1 
systems' 0 0 0 1 0 
espana 0 0 0 1 0 
onstream 1 0 0 0 0 
fruit: 1 0 0 0 0 
standex' 0 0 0 1 0 
3,756,000 0 0 0 0 1 
holding' 0 0 0 1 0 
31,781,461 0 0 0 1 0 
7,050,000 0 0 0 0 1 
cuba 0 1 0 0 0 
175.3 0 0 0 0 1 
69,018 0 0 0 0 1 
figuera 0 1 0 0 0 
shoul 0 0 0 1 0 
1,080,068 0 0 0 0 1 
area' 1 0 0 0 0 
znat 0 0 0 0 1 
aitx 0 0 0 0 1 
sprinkler 0 0 0 0 1 
ferranti 0 0 0 1 0 
sherlock 0 0 0 0 1 
11,876 0 0 0 0 1 
24.3p 0 0 0 0 1 
ustr 0 0 0 0 1 
fbx 0 0 0 0 1 
992,760 0 1 0 0 0 
966,000 0 0 0 0 1 
receivership 0 0 0 1 0 
magazine' 0 0 0 1 0 
zuckerman 0 0 0 1 0 
txa 0 0 0 1 0 
4,202,305 0 0 0 0 1 
3.8050 0 0 1 0 0 
signtech 0 0 0 0 1 
85,731 0 0 0 0 1 
296,300 0 1 0 0 0 
attorneys' 0 0 0 0 1 
mcfadden 1 0 0 0 0 
qatar' 1 0 0 0 0 
reopend 0 0 0 1 0 
3,733,000 0 0 0 0 1 
5,657,000 0 0 0 0 1 
csec 0 0 0 1 0 
belgo-factors' 0 0 0 1 0 
capciti 1 0 0 0 0 
83,750,000 0 0 0 0 1 
50,400 0 1 0 0 0 
unreserv 0 0 0 1 0 
2.0p 0 0 0 0 1 
ilfc 0 0 0 0 1 
1,460,000 0 0 0 0 1 
124.5 0 0 0 0 1 
subsoil 0 1 0 0 0 
59,520 0 0 0 0 1 
cross-trad 0 0 1 0 0 
3,096,095 0 0 0 0 1 
middle-ag 0 1 0 0 0 
stall 0 1 0 0 0 
nbti 0 0 0 0 1 
fibron 0 0 0 0 1 
1,582,000 0 0 0 0 1 
9,879 0 0 0 0 1 
23,675,000 0 0 0 0 1 
sino 0 0 0 1 0 
4,251,553 0 0 0 0 1 
9,315,000 0 0 0 0 1 
takov 0 0 0 1 0 
9.65 0 0 0 0 1 
cuhney 0 0 0 1 0 
1.042 0 0 0 0 1 
nhsb 0 0 0 1 0 
22nd 0 0 0 0 1 
ryland 0 0 0 0 1 
216,697 0 0 0 0 1 
capitalist 0 1 0 0 0 
heching 0 0 0 0 1 
400,500 0 0 0 1 0 
152,717 0 0 0 0 1 
neil 0 0 0 0 1 
94,647,000 0 0 0 0 1 
nail 0 1 0 0 0 
9,091,000 0 0 0 0 1 
swirl 1 0 0 0 0 
bfd 0 0 0 0 1 
vintner 0 0 0 0 1 
doubtless 0 0 0 1 0 
112,565 0 0 0 0 1 
jeapardi 0 0 0 1 0 
5,113,000 0 0 0 0 1 
lowel 0 0 0 0 1 
alloytek' 0 0 0 0 1 
dnzr 0 0 0 0 1 
3,137,695 0 0 0 0 1 
dsl. 0 0 0 1 0 
trebl 0 0 0 0 1 
198.3 0 0 0 0 1 
trti 0 0 0 0 1 
18,127,000 0 0 0 0 1 
103,384 0 0 0 0 1 
140,389,000 0 0 0 0 1 
granddaught 0 0 0 1 0 
7,145,000 0 0 0 0 1 
45,690 0 0 0 1 0 
fernand 0 0 1 0 0 
251,300 1 0 0 0 0 
7,164,000 0 0 0 0 1 
dissoci 1 0 0 0 0 
collado 0 0 0 0 1 
sevic 0 0 0 1 0 
322.9 0 0 0 0 1 
medicin 0 0 0 0 1 
8,334,000 0 0 0 0 1 
7,236,000 0 0 0 0 1 
171.1 0 0 0 0 1 
73.2 0 0 0 0 1 
144.1 0 0 0 0 1 
technolgi 0 0 0 1 0 
paralyz 1 0 0 0 0 
251.0 1 0 0 0 0 
227.1 0 0 0 0 1 
16.49 1 0 0 0 0 
59.49 0 1 0 0 0 
29.50 0 0 1 0 0 
presentand 0 0 0 1 0 
beaten 0 0 1 0 0 
40' 0 0 0 1 0 
5p 0 0 0 0 1 
9,117,311 0 0 0 0 1 
arh 0 0 0 0 1 
consolod 0 0 0 0 1 
1,762,270 0 0 0 0 1 
712,000 0 0 0 0 1 
798.9 0 0 0 0 1 
38.39 0 0 1 0 0 
sni 0 0 0 0 1 
977.2 0 0 0 0 1 
953.2 0 0 0 0 1 
101.4 0 0 0 0 1 
sixten 0 0 1 0 0 
qwtr 0 0 0 0 1 
npol.t 0 0 0 0 1 
township 0 0 0 1 0 
hmx 0 0 0 0 1 
4,107,713 0 0 0 0 1 
2,793,479 0 0 0 0 1 
150,523 0 0 0 0 1 
2,148,656 0 0 0 0 1 
exagger 0 0 1 0 0 
2,429,576 0 0 0 0 1 
bradenton 0 0 0 1 0 
48,337,000 0 0 0 0 1 
closeout 0 0 0 1 0 
disclaim 0 0 0 0 1 
mindscsap 0 0 0 1 0 
192,896 0 0 0 0 1 
28,045 0 0 0 0 1 
uruc 1 0 0 0 0 
riedel 0 0 0 1 0 
turbo 0 0 0 0 1 
232.0 0 0 0 0 1 
516,000 0 1 0 0 0 
325,937 0 0 0 0 1 
warenhandelsgesellschaft 0 0 0 0 1 
527,864 0 0 0 0 1 
9,250,000 0 0 0 1 0 
commentari 0 1 0 0 0 
millicorp 0 0 0 1 0 
1,626,000 0 0 0 0 1 
1,976,000 0 0 0 0 1 
skf 0 0 0 1 0 
5.34p 0 0 0 0 1 
lazard 0 0 0 1 0 
343,500 0 0 0 1 0 
melvil 0 0 0 1 0 
strober 0 0 0 0 1 
489,253 0 0 0 0 1 
301,909 0 1 0 0 0 
handelsgesmbh 0 0 0 0 1 
2,884,000 0 0 0 0 1 
388,000 0 0 0 0 1 
746 0 0 1 0 0 
10-jet 0 0 0 1 0 
businesess 1 0 0 0 0 
545,670 0 0 0 0 1 
1,519,360 0 0 0 0 1 
guldemond 0 0 0 1 0 
6,253,000 0 0 0 0 1 
286p 0 0 0 0 1 
1,269,000 0 0 0 0 1 
trenwick 0 0 0 0 1 
unconsolid 0 0 0 0 1 
boulder 0 0 0 0 1 
2,685 0 0 0 0 1 
2,350,000 0 0 0 0 1 
5,406,000 0 0 0 0 1 
2,164,000 0 0 0 0 1 
mitt.tok 0 0 0 1 0 
2,918,682 0 0 0 0 1 
2.969 0 0 1 0 0 
99.5 0 0 0 0 1 
txon 0 0 0 1 0 
1,891,000 0 0 0 0 1 
2,250,781 0 0 0 0 1 
14.70 0 0 0 0 1 
another' 0 0 0 0 1 
csyi 0 0 0 1 0 
brisk 0 0 1 0 0 
iniciativa 0 0 0 1 0 
1,784,000 0 0 0 0 1 
byelorussia 0 1 0 0 0 
wanamak 0 0 0 0 1 
dran 0 0 0 0 1 
671,000 0 0 0 0 1 
7,456,000 0 0 0 0 1 
rhon.pa 0 0 0 1 0 
biwc 0 0 0 0 1 
stone' 0 0 0 1 0 
153.2 0 0 0 0 1 
pre-organ 0 0 0 0 1 
430.60/432.75 0 0 1 0 0 
595 1 0 0 0 0 
crownamerica 0 0 0 0 1 
cimarron 0 0 0 0 1 
940 0 0 0 0 1 
391.6 0 0 0 0 1 
quirico 1 0 0 0 0 
900,334 0 0 0 0 1 
916 0 0 1 0 0 
2,979,206 0 0 0 0 1 
cda 0 0 0 1 0 
real-est 0 0 0 0 1 
26,195 0 0 0 0 1 
20,167,000 0 0 0 0 1 
kendallvil 0 0 0 1 0 
12-5/8 0 0 0 1 0 
bruk 0 0 0 0 1 
8,612,000 0 0 0 1 0 
pitmen 1 0 0 0 0 
413,000 0 0 0 0 1 
38,100,000 0 0 0 0 1 
36.22 0 1 0 0 0 
50.71 0 0 0 0 1 
4,550,00 0 0 0 1 0 
93.2 0 0 0 0 1 
2,234,049 0 1 0 0 0 
17,071,236 0 0 0 0 1 
1,695,000 0 0 0 0 1 
manufacturing' 0 0 0 1 0 
2,112,000 0 0 0 0 1 
7,896,000 0 0 0 0 1 
3,512,000 0 0 0 0 1 
eateri 0 0 0 0 1 
2,356,000 0 0 0 0 1 
haber 1 0 0 0 0 
mgre 0 0 0 0 1 
156.2 1 0 0 0 0 
il 0 0 0 1 0 
1,629,432 0 0 0 0 1 
56,782 0 0 0 0 1 
762.5 1 0 0 0 0 
773,400 0 0 0 0 1 
randolph 0 0 0 1 0 
6,629,000 0 0 0 0 1 
binion 0 0 0 1 0 
11,122 0 0 0 0 1 
higher-produc 0 1 0 0 0 
smb 0 0 0 1 0 
administration-back 0 1 0 0 0 
mcdowell' 0 0 0 1 0 
19.60 0 0 0 0 1 
10-9/16 0 0 1 0 0 
208,600 1 0 0 0 0 
neomar 0 0 0 1 0 
17,032,000 0 0 0 0 1 
one-twelfth 1 0 0 0 0 
predomin 0 1 0 0 0 
49.8 0 0 0 0 1 
110,831,000 0 0 0 0 1 
cpml 0 0 0 1 0 
mri-a 0 0 0 0 1 
753,948 0 0 0 0 1 
156.6 0 0 0 0 1 
nine-mil 0 0 0 1 0 
21-june 0 1 0 0 0 
2,444,260 0 1 0 0 0 
feca 0 0 0 1 0 
4,410,000 0 0 0 0 1 
unresolv 0 0 0 0 1 
2.924 0 0 1 0 0 
fenner 0 0 0 1 0 
sea-alaska 0 0 0 1 0 
javett 0 0 0 1 0 
intek 0 0 0 0 1 
flush 0 0 0 1 0 
9,755,018 0 0 0 0 1 
loiu 0 1 0 0 0 
290.2 0 0 0 0 1 
12,691,000 0 0 0 0 1 
5,903,000 0 0 0 0 1 
nanci 0 0 0 1 0 
2,452,3000 0 0 0 0 1 
882,869 0 0 0 0 1 
lami 0 0 0 0 1 
4,969,000 0 0 0 0 1 
ind. 0 0 0 1 0 
compania 0 1 0 0 0 
comon 0 0 0 1 0 
telequest 0 0 0 0 1 
oe 0 0 0 0 1 
487.50 0 0 0 0 1 
committee-pass 0 1 0 0 0 
7.62 0 0 0 0 1 
13.75 0 0 0 1 0 
5.22 0 1 0 0 0 
nickold 0 0 0 0 1 
passero 0 1 0 0 0 
2,088,461 0 0 0 1 0 
8,279,665 0 0 0 1 0 
luthi 0 0 0 1 0 
brent-grad 1 0 0 0 0 
1,079,000 0 0 0 0 1 
sbr 0 0 0 0 1 
permalin 0 0 0 1 0 
278.9 0 0 0 0 1 
716.9 0 0 0 0 1 
equivil 0 0 0 1 0 
1,709 0 0 0 1 0 
goss 0 0 0 1 0 
branch' 0 0 1 0 0 
pimari 0 0 0 0 1 
probat 0 0 0 0 1 
87.2 0 0 0 0 1 
loan-charge-off 0 0 0 0 1 
9,957,200 0 0 0 0 1 
923,000 0 0 0 0 1 
517.5 0 0 0 0 1 
91,045 0 0 0 0 1 
4,880,000 0 0 0 0 1 
aerotech 0 0 0 0 1 
11,908,000 0 0 0 0 1 
ostrand 0 0 0 1 0 
carryfoward 0 0 0 0 1 
trackless 0 0 0 1 0 
1,962,000 0 0 0 0 1 
75.6 0 0 0 0 1 
safeco 0 0 0 1 0 
finalco 0 0 0 1 0 
note:bryn 0 0 0 0 1 
0.7656 0 0 1 0 0 
laventhol 0 0 0 0 1 
706,393 0 0 0 0 1 
4,736,692 0 0 0 0 1 
9,695,444 0 0 0 0 1 
421.8 0 0 0 1 0 
1,463,000 0 0 0 0 1 
78,600 0 1 0 0 0 
wrong-foot 0 0 1 0 0 
semiannu 0 0 0 0 1 
103-1/2 0 0 0 0 1 
2,525,677 0 0 0 0 1 
2,896,000 0 0 0 0 1 
elkin 0 0 0 0 1 
tact 0 0 0 0 1 
mutli-mod 0 0 0 1 0 
574,363 0 0 0 0 1 
9,729,000 0 0 0 0 1 
17,818 0 0 0 0 1 
mhco 0 0 0 1 0 
2,101,000 0 0 0 0 1 
raco 0 0 0 0 1 
87.9 0 0 0 0 1 
45.72p 0 0 0 0 1 
61.92 0 0 0 0 1 
buehler 0 0 0 0 1 
249.9 0 0 0 1 0 
long-delay 1 0 0 0 0 
70.50 0 0 0 1 0 
uneth 0 0 0 1 0 
381.7 0 0 0 0 1 
tan 0 0 0 0 1 
8,265,541 0 0 0 0 1 
4,895,720 0 0 0 0 1 
mariotim 0 0 0 1 0 
all-year-round 0 1 0 0 0 
5,219,000 0 0 0 0 1 
998,764 0 0 0 0 1 
inund 0 1 0 0 0 
1986; 0 0 0 0 1 
sigmaform 0 0 0 0 1 
1,534,503 0 0 0 0 1 
3,811,200 0 0 0 0 1 
2/12th 0 0 0 0 1 
whites-onli 0 0 1 0 0 
19.17 0 0 0 0 1 
riversid 0 0 0 0 1 
wallaceburg 0 0 0 1 0 
906 0 0 0 0 1 
3.435 0 0 0 0 1 
57.8 0 0 0 0 1 
siuda 0 0 0 1 0 
8,459,000 0 0 0 0 1 
telecontrol 0 0 0 1 0 
monson 0 0 0 1 0 
234,745 0 0 0 0 1 
clair 0 0 0 0 1 
agronom 0 0 0 0 1 
puma 0 0 0 1 0 
465.8 0 0 0 0 1 
hdi 0 0 0 0 1 
guidepost 0 0 1 0 0 
2,930,507 0 0 0 0 1 
sino.hk 0 0 0 1 0 
trro 0 0 0 0 1 
30,899,000 0 0 0 0 1 
presidentail 0 0 0 1 0 
redeemd 0 0 0 1 0 
5,847,000 0 0 0 0 1 
a.n.d.a. 0 0 0 1 0 
7,285,000 0 0 0 0 1 
shre 0 0 0 0 1 
ratchasima 0 1 0 0 0 
mshr 0 0 0 0 1 
1,392,000 0 0 0 0 1 
891,000 0 0 0 0 1 
retrain 0 0 0 0 1 
mim' 0 0 0 1 0 
montano 1 0 0 0 0 
myfra 0 0 0 0 1 
milliyet 1 0 0 0 0 
9,020,000 0 0 0 0 1 
6,536,000 0 0 0 0 1 
2,603,000 0 0 0 0 1 
8,991,000 0 0 0 0 1 
nmsc.t 0 0 0 1 0 
97.8 0 0 0 0 1 
gorbachev' 0 1 0 0 0 
1,083,800 0 0 0 1 0 
mxxx 0 0 0 0 1 
13.88 0 0 0 0 1 
asm 0 0 0 0 1 
wdfc 0 0 0 0 1 
5,958,432 0 0 0 0 1 
normalis 0 0 1 0 0 
1,270,460 0 0 0 0 1 
csba 0 0 0 0 1 
intergroup 0 0 0 0 1 
825.0 0 0 0 0 1 
205,700 0 1 0 0 0 
99-16/32 1 0 0 0 0 
maine-bas 0 0 0 1 0 
chien-m 0 0 1 0 0 
ims.to 0 0 0 0 1 
protection' 0 0 0 1 0 
8,926,909 0 0 0 0 1 
10.93 0 0 0 0 1 
6,610,000 0 0 0 0 1 
2.508 0 0 1 0 0 
nbh. 0 0 0 1 0 
ranchmen' 0 0 0 0 1 
2,517,443 0 0 0 0 1 
200-foot 1 0 0 0 0 
watti 0 0 0 1 0 
srg 0 0 0 1 0 
malvern 0 0 0 1 0 
fiberglass 0 0 0 1 0 
91-day 0 0 1 0 0 
68,691 0 0 0 0 1 
405,914 0 0 0 0 1 
seqp 0 0 0 0 1 
192,370 0 0 0 0 1 
inter-government 0 0 1 0 0 
burt 0 0 0 1 0 
exaia 0 0 0 1 0 
1,102,592 0 0 0 0 1 
4,054,000 0 0 0 0 1 
harbin 0 1 0 0 0 
libr 0 1 0 0 0 
556,874 0 1 0 0 0 
10,019,828 0 0 0 0 1 
cma 0 0 0 0 1 
seneg 0 1 0 0 0 
ss 0 0 0 0 1 
21,290 0 0 0 0 1 
hasr 0 0 0 1 0 
5,380,000 0 0 0 0 1 
hrzb 0 0 0 0 1 
8,286,000 0 0 0 0 1 
nineth 0 0 0 1 0 
-radiat 0 0 0 1 0 
ramadan 0 0 1 0 0 
4,539,437 0 0 0 0 1 
2,902,000 0 0 0 0 1 
902 0 0 1 0 0 
20.9p 0 0 0 0 1 
dbh 0 0 0 0 1 
one-and-one-half 0 0 0 0 1 
2,026,017 0 0 0 0 1 
skipper 0 0 0 0 1 
13,843,000 0 0 0 0 1 
2,133,000 0 0 0 0 1 
valli 0 0 0 1 0 
aproveitamento 0 0 0 1 0 
pre-audit 0 0 0 1 0 
4.5p 0 0 0 0 1 
5,942,000 0 0 0 0 1 
3.29 0 0 0 1 0 
cincinnati-bas 0 0 0 1 0 
324.2 0 0 0 0 1 
guillevin 0 0 0 0 1 
555.81 0 0 0 0 1 
189,140 0 0 0 0 1 
louis-bas 0 0 0 1 0 
corpror 0 0 0 1 0 
1,251,337 0 0 0 0 1 
greenhous 0 0 0 1 0 
1,153,280 0 0 0 0 1 
ladb.l 0 0 0 1 0 
eric 0 0 0 1 0 
bwla 0 0 0 0 1 
7,485,000 0 0 0 0 1 
munsingwear 0 0 0 0 1 
4,757,000 0 0 0 0 1 
1,755,000 0 0 0 0 1 
ftk 0 0 0 0 1 
132,702 0 0 0 0 1 
baruch-fost 0 0 0 0 1 
jcb 0 0 0 0 1 
386.0 0 0 0 0 1 
9,300,000 0 0 0 0 1 
styren 0 0 0 0 1 
1,123,000 0 0 0 0 1 
88-1/4 0 0 0 0 1 
1,662,000 0 0 0 0 1 
qt 0 0 0 0 1 
geonex' 0 0 0 0 1 
4,785,000 0 0 0 0 1 
82.3 0 0 0 0 1 
1,655.8 0 1 0 0 0 
renn 0 0 0 0 1 
6,375,000 0 0 0 0 1 
hirsch 0 0 0 1 0 
178,000 0 0 0 0 1 
2,161,000 0 0 0 0 1 
82.38 0 0 0 0 1 
22,969,000 0 0 0 0 1 
309,191 0 1 0 0 0 
14,360,000 0 0 0 0 1 
266.2 0 0 0 0 1 
4,046,000 0 0 0 0 1 
5,457,339 0 0 0 0 1 
913,000 0 0 0 0 1 
1,564.8 1 0 0 0 0 
4,355,000 0 0 0 0 1 
pid 0 0 0 0 1 
vice-director 0 0 1 0 0 
'i'm 0 0 0 0 1 
419.1 0 0 0 0 1 
decmeb 0 0 0 0 1 
incomprehens 0 1 0 0 0 
corps 1 0 0 0 0 
76,605 0 0 0 0 1 
1,869,000 0 0 0 0 1 
1,241,000 0 0 0 0 1 
conditio 0 0 0 1 0 
aancor 0 0 0 0 1 
92,641 0 0 0 0 1 
4,643,000 0 0 0 0 1 
cep 0 0 0 0 1 
22-3/4 0 0 0 1 0 
king' 0 0 0 0 1 
zond 0 0 0 0 1 
22,002 0 0 0 0 1 
4,774,000 0 0 0 0 1 
7,200,349 0 0 0 0 1 
644,727 0 0 0 1 0 
uclaf 0 0 0 0 1 
26.6p 0 0 0 0 1 
cmpani 0 0 0 0 1 
116,554 0 0 0 1 0 
1,129,000 0 0 0 0 1 
3,148,000 0 0 0 0 1 
non-pay 0 0 0 0 1 
ehp 0 0 0 0 1 
threw 0 0 0 1 0 
monteil' 0 0 0 1 0 
1,318,000 0 0 0 0 1 
watnick 0 0 0 1 0 
0.6438 0 0 1 0 0 
40-week 0 0 0 0 1 
1,378,973 0 0 0 0 1 
136,300 0 0 0 1 0 
peup.pa 0 0 0 0 1 
141.5 0 0 0 0 1 
wholes 0 0 0 1 0 
do-it-yourself 0 0 0 1 0 
piura 0 1 0 0 0 
wgl 0 0 0 0 1 
278,709 0 0 0 1 0 
geb 0 0 0 1 0 
107 0 0 0 1 0 
seattle' 0 0 0 1 0 
25,876 0 0 0 0 1 
pablo 1 0 0 0 0 
12.7p 0 0 0 0 1 
zondervan 0 0 0 0 1 
said; 1 0 0 0 0 
2,525,000 0 0 0 0 1 
lgt 0 0 0 1 0 
536.0 0 0 0 0 1 
6-20 0 1 0 0 0 
oil-suppli 1 0 0 0 0 
gustav 0 0 0 0 1 
aep 0 0 0 0 1 
1.438 0 1 0 0 0 
uns 0 0 0 1 0 
30.12 0 0 0 0 1 
lowest-earn 0 0 0 0 1 
nroc 0 0 0 0 1 
217,852 0 0 0 0 1 
11-5/8 0 0 0 1 0 
304.2 0 0 0 0 1 
mlnprofit 0 0 0 0 1 
sunstat 0 0 0 0 1 
timber' 0 0 0 0 1 
oscil 0 0 1 0 0 
crmr 0 0 0 0 1 
rino 0 0 1 0 0 
16.32 1 0 0 0 0 
adjus 0 0 0 0 1 
604,000-share 0 0 0 1 0 
126,321 0 0 0 0 1 
rhi 0 0 0 0 1 
1,915 1 0 0 0 0 
vanc 0 0 0 0 1 
cumhuriyet 1 0 0 0 0 
65,994,142 0 0 0 0 1 
rbsn 0 0 0 1 0 
129,250 0 1 0 0 0 
thaddeu 0 0 0 1 0 
2200 1 0 0 0 0 
836 0 0 0 0 1 
trackage-shar 0 0 0 1 0 
622,000 0 0 0 0 1 
half-year 0 0 0 0 1 
4,236,000 0 0 0 0 1 
662,625 0 0 0 0 1 
162 0 1 0 0 0 
2,684,089 0 0 0 0 1 
substantit 0 0 0 0 1 
94,720 0 0 1 0 0 
castlegar 0 0 0 0 1 
17.51 0 0 1 0 0 
21,929,000 0 0 0 0 1 
67.42 0 0 0 0 1 
6,839,827 0 0 0 1 0 
asiat 0 0 0 0 1 
minicomput 0 0 0 1 0 
bouy 1 0 0 0 0 
1,596 0 1 0 0 0 
1,055,000 0 0 0 1 0 
167.7 0 0 0 0 1 
ine 0 0 0 0 1 
shake 0 0 1 0 0 
leve 0 1 0 0 0 
aachen 0 0 0 0 1 
mayf 0 0 0 0 1 
74.80 0 0 1 0 0 
81.02 0 1 0 0 0 
36.00 0 0 0 1 0 
9,526,287 0 0 0 0 1 
37.33 0 0 1 0 0 
2,793,677 0 0 0 0 1 
168,000 0 0 0 0 1 
404,000 0 0 0 0 1 
264.0 0 0 0 0 1 
258,720 0 0 0 0 1 
49.31 0 0 0 1 0 
shallow 1 0 0 0 0 
mogn 0 0 0 0 1 
363.0 0 0 0 0 1 
1,259,164 0 0 0 0 1 
gwti 0 0 0 0 1 
loosen 0 0 1 0 0 
5,744,588 0 0 0 0 1 
1,720 0 0 1 0 0 
294.3 0 0 0 0 1 
romilli 0 0 0 0 1 
1,666,000 0 0 0 0 1 
0.250 0 1 0 0 0 
beutel 1 0 0 0 0 
savvi 0 0 1 0 0 
297,813 0 0 0 0 1 
185,325 0 0 0 0 1 
shu 0 0 0 0 1 
tananbaum 0 0 0 1 0 
adct 0 0 0 0 1 
jen 0 0 0 0 1 
2,972,000 0 0 0 0 1 
stuff 0 0 0 1 0 
7/32 0 0 1 0 0 
paloma 0 0 0 0 1 
identif 0 0 0 1 0 
non-committ 0 1 0 0 0 
2,507,000 0 0 0 0 1 
missstat 0 0 0 1 0 
inabiliuti 0 0 0 0 1 
astec 0 0 0 0 1 
328,889 0 0 0 0 1 
3,677,272 0 0 0 1 0 
1,397,000 0 0 0 0 1 
vigo 0 0 0 0 1 
moura 1 0 0 0 0 
154,654 0 0 0 0 1 
2,843,520 0 0 0 0 1 
baa 0 0 0 1 0 
maverick 0 0 0 0 1 
459,000 0 0 0 0 1 
1,076 0 0 0 1 0 
intc 0 0 0 1 0 
sun' 1 0 0 0 0 
cytr 0 0 0 1 0 
kcsi 0 0 0 1 0 
1,602,717 0 0 0 0 1 
534,093 0 0 0 0 1 
16,800 0 0 0 1 0 
odilon 0 0 0 1 0 
frivol 0 0 0 1 0 
760,000 0 0 0 0 1 
1,409,867 0 0 0 0 1 
117.19 0 0 0 0 1 
6,747,000 0 0 0 0 1 
brochur 0 0 0 1 0 
89,844 0 0 0 0 1 
1,558,951 0 0 0 0 1 
prudential' 0 0 0 0 1 
sunoil 0 1 0 0 0 
fsfa 0 0 0 1 0 
8,136,160 0 0 0 0 1 
15,900,000 0 0 0 0 1 
187.63 0 0 0 0 1 
3,178,115 0 0 0 0 1 
5,887,165 0 0 0 1 0 
288.2 0 0 0 0 1 
utensil 0 0 0 1 0 
359,699 0 0 0 0 1 
4,970,951 0 0 0 0 1 
emirate' 1 0 0 0 0 
171.03 0 0 0 0 1 
energy' 0 0 0 1 0 
157,690 0 0 0 0 1 
wol 1 0 0 0 0 
woia. 0 0 0 1 0 
blockbuster' 0 0 0 1 0 
919,337 0 1 0 0 0 
455,866 0 0 0 0 1 
scoa 0 0 0 0 1 
5,036,000 0 0 0 0 1 
dyson 0 0 0 0 1 
w.australia 0 1 0 0 0 
kremlin 0 1 0 0 0 
8,781,000 0 0 0 0 1 
securit 0 0 0 1 0 
983.3 0 0 0 0 1 
equalis 0 0 0 0 1 
35.125 0 0 0 1 0 
bylaw 0 0 0 0 1 
