72792 73019 95326 190867 208673 
201.4 0 0 0 1 2 
novl 0 0 0 0 3 
bakelit 0 0 0 3 0 
mdt 0 0 0 0 3 
embark 1 1 0 0 1 
305 1 0 0 0 2 
disallow 0 0 0 0 3 
tucker 2 0 0 1 0 
29.93 0 0 0 3 0 
229,000 0 0 0 0 3 
melbourn 0 0 0 0 3 
turnabout 0 0 2 1 0 
budgetari 1 0 1 0 1 
1,841,000 0 0 0 0 3 
vermont 0 1 0 0 2 
fomc 0 0 3 0 0 
entranc 3 0 0 0 0 
npt 0 0 0 3 0 
wallcov 0 0 0 2 1 
1,041,000 0 0 0 0 3 
304,000 0 0 0 0 3 
4.17 0 0 0 1 2 
thick 3 0 0 0 0 
rogers' 0 0 0 3 0 
international' 0 0 0 2 1 
61.9 0 0 0 0 3 
minori 0 0 0 3 0 
inter-c 0 0 0 0 3 
amca 0 0 0 3 0 
inward 0 0 3 0 0 
simul 0 0 0 1 2 
unidar 0 0 0 3 0 
eac 0 0 0 0 3 
itx 0 0 0 2 1 
55.5 0 1 0 0 2 
deterg 0 0 0 1 2 
nitrogen 0 2 0 0 1 
second-quart 0 0 1 0 2 
novatron 0 0 0 3 0 
bat' 0 0 0 0 3 
dillard 1 0 0 0 2 
monteil 0 0 0 3 0 
150.00 0 0 2 1 0 
reliabl 0 1 0 0 2 
outbid 0 0 0 3 0 
6.10 0 0 0 1 2 
pa 0 0 0 3 0 
porter 0 1 0 2 0 
seoul 2 0 0 0 1 
ibj 3 0 0 0 0 
rowland 0 0 0 3 0 
schenker 0 0 0 0 3 
tie-up 0 0 0 3 0 
u.s.' 0 0 1 2 0 
measor 0 0 0 0 3 
152,600 0 3 0 0 0 
christma 0 1 0 0 2 
eqk 0 0 0 0 3 
multifood 0 2 0 0 1 
shenzhen 2 0 1 0 0 
86.6 0 0 0 0 3 
fcsi 0 0 0 3 0 
under-secretari 0 1 2 0 0 
hum 0 0 0 1 2 
sweeney 3 0 0 0 0 
gec 0 0 0 2 1 
192,000 0 2 0 0 1 
coooper 0 0 3 0 0 
voicemail 0 0 0 2 1 
hl 0 0 0 3 0 
tenni 0 0 0 3 0 
ccl 0 0 0 2 1 
amerford 0 0 0 3 0 
213,000 0 0 0 0 3 
stockholders' 0 0 0 0 3 
aliv 0 0 2 1 0 
pfennig 0 0 3 0 0 
pbt 2 0 0 0 1 
girozentral 0 0 1 1 1 
kirschner 0 0 0 3 0 
bona. 0 0 0 3 0 
434,000 0 0 0 0 3 
belkin 0 0 0 3 0 
sur 3 0 0 0 0 
790,000 0 0 0 0 3 
4,508,000 0 0 0 0 3 
quotat 0 0 0 2 1 
cepe 3 0 0 0 0 
deeper 3 0 0 0 0 
408,000 0 1 0 0 2 
8,577,853 0 0 0 0 3 
marcor 0 0 0 0 3 
6,747,442 0 0 0 0 3 
hon 0 0 0 2 1 
252 0 0 0 2 1 
1987-89 0 1 0 0 2 
predatori 2 0 0 1 0 
entail 1 0 0 2 0 
contraven 2 0 0 1 0 
run-up 0 2 0 0 1 
ui 0 0 0 2 1 
semi 0 0 0 0 3 
post-war 0 0 3 0 0 
d-kan. 0 3 0 0 0 
twt 0 0 0 1 2 
limbo 0 0 0 3 0 
napo 3 0 0 0 0 
rubbertech 0 0 0 3 0 
wfc 0 0 0 2 1 
18.09 3 0 0 0 0 
unjustifi 0 3 0 0 0 
fall' 0 3 0 0 0 
abn 0 0 1 0 2 
jerri 0 1 0 0 2 
58.7 0 0 0 0 3 
3.53 0 1 0 0 2 
amn 0 0 0 1 2 
197.5 0 0 0 0 3 
254 0 0 1 1 1 
plate 0 1 0 2 0 
1,045,799 0 0 0 0 3 
ka-sh 0 0 0 1 2 
729,000 0 1 0 0 2 
finalis 0 0 0 2 1 
doneg 0 0 0 0 3 
meteorolog 0 3 0 0 0 
sieb 0 0 0 3 0 
adjoin 0 1 0 1 1 
27.4 0 0 0 0 3 
123.4 0 0 0 0 3 
zoet 0 0 1 1 1 
vi 0 3 0 0 0 
adsa. 0 0 0 1 2 
76.6 0 0 0 0 3 
65.2 0 0 0 0 3 
2,266,000 0 0 0 0 3 
dilemma 0 1 2 0 0 
elsinor 0 0 0 0 3 
6,874,505 0 0 0 0 3 
3.36 0 0 0 0 3 
152.2 0 0 0 0 3 
isthmu 3 0 0 0 0 
mobay 0 0 0 0 3 
119 0 0 1 0 2 
geronimu 0 0 0 3 0 
monica 0 0 0 3 0 
5.24 0 0 0 0 3 
scrutini 1 0 1 1 0 
heir 0 1 0 2 0 
resin 0 0 0 0 3 
4.48 0 0 0 0 3 
480,000 0 0 0 0 3 
yamaha 0 0 0 0 3 
hydroelectr 0 1 0 1 1 
658,159 0 0 0 0 3 
31.3 0 0 0 0 3 
metrobanc 0 0 0 3 0 
tcw 0 0 0 0 3 
assay 0 0 0 3 0 
certifi 0 2 0 1 0 
evolv 0 1 0 1 1 
94,000 0 0 0 0 3 
880,000 0 0 0 2 1 
wyss 0 0 3 0 0 
4,744,000 0 0 0 0 3 
se 0 0 0 0 3 
istituto 0 0 0 2 1 
mid-1970 1 2 0 0 0 
bt 0 0 0 1 2 
gholamreza 3 0 0 0 0 
tissu 0 0 0 2 1 
181,900 3 0 0 0 0 
33-1/3 0 0 0 0 3 
55.3 0 0 0 0 3 
gareth 3 0 0 0 0 
most-favored-n 3 0 0 0 0 
bsc 0 0 2 1 0 
dci 0 0 0 2 1 
ah.o 0 0 0 3 0 
chemfix 0 0 0 0 3 
pansoph 0 0 0 0 3 
acquisiton 0 0 0 3 0 
cabinet-level 0 3 0 0 0 
infer 0 0 3 0 0 
chatsworth 0 0 0 3 0 
bill' 0 0 3 0 0 
pzl 2 0 0 0 1 
alberta' 3 0 0 0 0 
88.9 0 0 0 1 2 
clearer 0 0 3 0 0 
jannock 0 0 0 3 0 
somebodi 0 3 0 0 0 
biomed 0 0 0 0 3 
guayaquil 3 0 0 0 0 
pire 0 0 0 3 0 
sarney' 1 0 2 0 0 
25.94 0 0 0 0 3 
2,665,000 0 0 0 0 3 
lister 0 0 0 3 0 
267 0 0 1 0 2 
joe 2 0 0 1 0 
bullion 0 0 2 0 1 
westminst 0 0 1 0 2 
619,000 0 0 0 1 2 
1,544,000 0 0 0 0 3 
cormier 0 0 0 3 0 
3.87 0 0 0 0 3 
5,429,000 0 0 0 0 3 
edt 0 2 0 1 0 
fiber-opt 0 0 0 3 0 
czechoslovakia 0 3 0 0 0 
oc 0 0 0 2 1 
emerald 0 0 0 0 3 
canton 0 0 0 3 0 
2.45 0 0 0 0 3 
algoma 0 0 0 2 1 
jun 0 3 0 0 0 
sequest 0 0 0 3 0 
finlay 0 0 0 3 0 
6.05 0 0 2 1 0 
cpc.n 0 0 0 3 0 
1.238 3 0 0 0 0 
8,084,000 0 0 0 0 3 
midwestern 0 2 0 1 0 
1500 0 3 0 0 0 
516 1 0 0 0 2 
bancroft' 0 0 0 3 0 
53.8 0 0 0 0 3 
postech 0 0 0 3 0 
2,336,000 0 0 0 0 3 
18.25 2 0 0 1 0 
teeth 0 1 2 0 0 
k. 1 1 0 1 0 
panganiban 0 0 0 3 0 
out-of-court 0 0 0 2 1 
pst 0 0 0 0 3 
nem 0 0 0 1 2 
inact 2 0 0 1 0 
nashua 0 0 0 3 0 
4.38 0 1 1 0 1 
279,000 0 0 0 0 3 
7.93 0 0 2 0 1 
ahold 0 0 0 0 3 
58.1 0 0 0 0 3 
interco 0 0 0 0 3 
89,000 0 0 0 0 3 
653,000 0 0 0 0 3 
572,000 0 0 0 0 3 
cgct' 0 0 0 3 0 
1,103,000 0 0 0 0 3 
equin 0 0 0 3 0 
bli 0 0 0 2 1 
newly-industri 0 0 3 0 0 
bentsen 3 0 0 0 0 
mcalpin 0 0 0 3 0 
26.1 0 0 0 1 2 
sptn 0 0 0 0 3 
hemlo 0 0 1 2 0 
4.05 0 1 0 0 2 
3.67 1 0 1 0 1 
35.3 0 0 0 0 3 
139.2 0 0 0 0 3 
aguarico 3 0 0 0 0 
rtb 0 0 0 3 0 
rie 0 3 0 0 0 
strawbridg 0 0 0 0 3 
simex 0 0 3 0 0 
129,000 0 0 0 0 3 
273,000 0 0 0 0 3 
pik-and-rol 0 3 0 0 0 
1965 0 0 0 3 0 
petri 0 0 0 0 3 
canamax 0 0 0 3 0 
remit 1 0 1 1 0 
777.5 0 0 0 0 3 
pessimist 1 1 1 0 0 
surcharg 2 0 1 0 0 
ab. 0 0 0 1 2 
depriv 1 1 0 0 1 
defus 0 0 3 0 0 
eugen 1 1 0 0 1 
callebaut' 0 0 0 3 0 
seafarers' 1 2 0 0 0 
snap 1 0 2 0 0 
dco 0 0 0 1 2 
displac 0 3 0 0 0 
55.9 1 0 0 0 2 
stevenson 0 0 0 3 0 
fhlmc 0 0 0 0 3 
shake-up 0 0 2 1 0 
b.v. 0 0 0 2 1 
garlem 0 3 0 0 0 
69.2 0 0 0 0 3 
analytichem 0 0 0 3 0 
texon 0 0 0 3 0 
2.12 0 0 0 0 3 
ito 0 0 0 3 0 
adjac 0 1 0 1 1 
undergar 0 0 0 0 3 
ghiringhelli 0 0 0 0 3 
forerunn 0 1 0 1 1 
anti-trust 0 0 0 3 0 
harris-teet 0 0 0 0 3 
t.n 0 0 0 3 0 
451,000 0 0 0 0 3 
corp. 2 0 0 1 0 
nusourc 0 0 0 3 0 
accu 0 3 0 0 0 
575 0 0 0 0 3 
48.6 0 1 0 2 0 
cargill' 0 3 0 0 0 
mike 0 1 0 2 0 
propaganda 2 0 0 1 0 
kline 0 0 0 0 3 
3.80/90 0 0 3 0 0 
dynalectron 0 0 0 3 0 
kb 0 0 0 1 2 
durham 0 0 0 0 3 
landon 0 0 0 3 0 
redeploy 0 0 0 3 0 
holling 0 0 0 3 0 
nelissen 0 0 3 0 0 
u.s.-japanes 0 0 1 2 0 
rhm 0 0 0 0 3 
sped 0 0 0 3 0 
gat 0 0 0 1 2 
weakest 2 0 1 0 0 
472.4 0 0 0 0 3 
alc 0 0 0 0 3 
peninsular 0 0 0 0 3 
bull' 0 0 0 3 0 
syeduzzaman 0 3 0 0 0 
mono 0 0 0 3 0 
casual 0 0 0 2 1 
928 0 0 1 0 2 
pci 0 0 0 1 2 
99.3 0 0 0 1 2 
cha 0 0 0 3 0 
antil 0 0 0 3 0 
0900 0 1 1 1 0 
stant 0 0 0 3 0 
promac 0 0 0 3 0 
19.16 3 0 0 0 0 
chevrolet 0 0 0 3 0 
degussa 0 0 0 3 0 
149.98 0 0 3 0 0 
38.4 1 0 0 0 2 
2,925,000 0 0 0 0 3 
westburn 0 0 0 3 0 
koether 0 0 0 3 0 
46.2 0 0 0 1 2 
wire 0 0 0 3 0 
108 1 1 0 0 1 
nonaccru 0 0 0 0 3 
depositor 0 0 1 2 0 
careercom 0 0 0 3 0 
mision 0 3 0 0 0 
buttros 0 0 3 0 0 
hia 0 0 0 2 1 
212,000 0 1 0 0 2 
fairfield 0 0 0 2 1 
tow 3 0 0 0 0 
groundnutse 0 3 0 0 0 
75.4 0 0 0 0 3 
sugar-contain 0 3 0 0 0 
telcom 0 0 0 3 0 
telco 0 0 0 0 3 
november' 0 0 0 0 3 
d'electricit 0 0 0 2 1 
pagurian 0 0 0 0 3 
nwp 0 0 0 2 1 
festiv 0 0 3 0 0 
169 0 1 1 0 1 
saddam 3 0 0 0 0 
tower 2 0 0 1 0 
kilometr 2 0 0 0 1 
93.25 0 0 0 3 0 
6,577,000 0 0 0 0 3 
gib 0 0 3 0 0 
5,300,000 0 0 0 1 2 
outer 3 0 0 0 0 
asbesto 0 0 0 3 0 
foreseen 1 0 1 1 0 
mould 0 0 0 3 0 
5.96 0 0 0 0 3 
barter 1 0 0 0 2 
82.19 0 0 0 0 3 
sub-saharan 0 3 0 0 0 
692 1 0 0 0 2 
ardeshir 3 0 0 0 0 
consensu 1 0 2 0 0 
209.1 0 0 0 0 3 
1,924,000 0 0 0 0 3 
cadburi 0 0 0 0 3 
mnd 1 0 0 0 2 
ti-caro 0 0 0 3 0 
53.9 0 0 2 0 1 
burpe 0 0 0 3 0 
475,000 0 1 0 0 2 
1,800 0 1 0 2 0 
ncpa. 0 0 0 3 0 
shot 1 0 0 2 0 
manganes 1 0 0 2 0 
10.50 1 0 0 0 2 
queen 0 0 0 0 3 
celina 0 0 0 3 0 
nine-day 0 0 3 0 0 
14.09 0 0 0 0 3 
93,000 0 1 0 0 2 
atmospher 0 1 1 1 0 
82.5 0 0 0 0 3 
turmoil 1 0 2 0 0 
bond' 0 0 0 3 0 
non-program 0 3 0 0 0 
rbd 0 2 0 1 0 
madrid 2 1 0 0 0 
710 0 0 0 0 3 
two-tier 0 0 2 1 0 
infrastructur 1 1 0 0 1 
amarillo 0 3 0 0 0 
236,000 0 0 1 0 2 
sweep 1 1 1 0 0 
petro 2 0 0 1 0 
tex 0 2 0 1 0 
0830 0 1 1 0 1 
panin 0 0 0 0 3 
nsm 0 0 0 1 2 
smoke 2 0 0 1 0 
kaputin 3 0 0 0 0 
77.9 0 0 0 0 3 
1970' 1 0 0 0 2 
840 0 0 0 1 2 
365,000 0 0 0 0 3 
adams-russel 0 0 0 3 0 
subdu 0 0 3 0 0 
bahrain' 1 0 2 0 0 
983,000 0 0 0 0 3 
chile 1 0 0 2 0 
120.1 0 0 0 0 3 
underton 0 0 3 0 0 
659,000 0 0 0 0 3 
ccc. 0 3 0 0 0 
breakout 1 0 2 0 0 
magnat 0 0 0 3 0 
59.2 0 0 0 2 1 
jay 1 0 0 2 0 
169.1 0 0 0 0 3 
sumita' 0 0 3 0 0 
chaco 0 3 0 0 0 
118 0 0 0 1 2 
perfectli 0 0 1 2 0 
18.00 1 1 0 1 0 
terror 0 2 0 0 1 
849,000 0 0 0 0 3 
501,000 0 0 0 0 3 
republic' 0 0 0 3 0 
unreal 0 0 0 0 3 
undergo 2 0 0 0 1 
silent 0 0 0 3 0 
1,553,592 0 0 0 0 3 
gnva 0 0 0 2 1 
moham 2 0 1 0 0 
unfavor 0 1 0 0 2 
acton 0 0 0 3 0 
five-month 0 1 0 0 2 
disord 0 0 0 3 0 
113.3 0 0 0 0 3 
moe 0 0 0 0 3 
fauber 0 0 0 0 3 
hoc 0 0 0 1 2 
suna 0 0 3 0 0 
kleckner 0 3 0 0 0 
9,500,000 0 0 0 1 2 
iacocca 0 0 0 3 0 
inter-arab 0 0 3 0 0 
178,500 3 0 0 0 0 
sympathet 2 1 0 0 0 
aig 0 0 0 1 2 
all-star 0 0 0 0 3 
bmi 0 0 0 2 1 
teeco 0 0 0 0 3 
booker 0 0 0 0 3 
earner 0 0 0 0 3 
chesapeak 0 0 0 2 1 
selloff 0 0 0 3 0 
ope 1 0 0 0 2 
d'or 0 0 0 3 0 
spear 0 0 0 3 0 
mccall 0 0 0 0 3 
paralys 1 2 0 0 0 
sti 0 0 0 2 1 
bartlett 0 0 0 3 0 
bug 0 0 0 1 2 
unterberg 0 0 0 2 1 
illumin 0 0 1 0 2 
paris-bas 0 1 0 2 0 
airlines' 0 0 0 2 1 
sophist 0 0 2 1 0 
stat 3 0 0 0 0 
aldershot 0 0 0 3 0 
tei 0 0 0 1 2 
icgs.l 0 0 0 3 0 
evapor 0 0 2 1 0 
non-resid 0 0 3 0 0 
620,000 0 1 0 0 2 
ub 0 0 0 0 3 
awb' 0 3 0 0 0 
colour 0 0 0 0 3 
flurri 0 1 0 2 0 
silverton 0 0 0 3 0 
cattlemen' 0 3 0 0 0 
unfavour 0 0 3 0 0 
heali 0 0 0 0 3 
sladoj 0 3 0 0 0 
duplic 0 1 0 1 1 
non-gold 0 0 1 2 0 
42.1 0 0 0 0 3 
10-1/2 0 0 3 0 0 
worthwhil 0 2 0 1 0 
royc 1 0 0 1 1 
skill 0 0 1 1 1 
ldmfa 0 0 0 0 3 
children' 0 0 0 0 3 
pryor 0 3 0 0 0 
laurentii 0 0 0 3 0 
lacomb 0 3 0 0 0 
miami 0 0 0 3 0 
reintroduc 0 0 3 0 0 
tube 0 0 0 2 1 
trump' 0 0 0 2 1 
ventspil 3 0 0 0 0 
perelman 0 0 0 1 2 
clanci 0 0 0 3 0 
conform 0 0 0 0 3 
goodi 0 0 0 2 1 
4,403,852 0 0 0 0 3 
466,000 0 0 0 1 2 
10.83 0 0 0 2 1 
miami-bas 0 0 0 3 0 
12.05 1 0 0 0 2 
zambia' 0 1 2 0 0 
728,000 0 0 0 0 3 
177.5 0 0 1 0 2 
harper' 0 0 0 3 0 
follows: 1 2 0 0 0 
possi 0 0 0 0 3 
mcic 0 0 0 0 3 
laserson 0 0 0 2 1 
71.9 1 0 0 0 2 
transpacif 0 0 0 2 1 
threshold 0 0 0 2 1 
confidata 0 0 0 3 0 
5,300 0 3 0 0 0 
1,037,000 0 0 0 0 3 
omcm 0 0 0 0 3 
375,000 0 1 0 0 2 
root 0 2 1 0 0 
554,000 0 1 0 0 2 
omnicom 0 0 0 0 3 
hawaii 1 0 0 2 0 
pl480 0 3 0 0 0 
quarter' 0 0 0 0 3 
bia 0 1 2 0 0 
dalton 0 0 0 0 3 
hmte 0 0 0 0 3 
all-cash 0 0 0 3 0 
jano 0 0 1 0 2 
d'italia 0 0 0 2 1 
44.8 0 0 0 0 3 
gold-silver-lead-zinc 0 0 0 3 0 
okc 0 0 0 0 3 
sycamor 0 0 0 3 0 
dull 0 0 3 0 0 
27.2 0 0 0 0 3 
eric.st 0 0 0 3 0 
yangtz 0 3 0 0 0 
155.1 0 0 0 0 3 
nobuo 0 0 0 3 0 
67.7 0 0 1 0 2 
derlan 0 0 0 3 0 
dei 0 0 0 2 1 
shrewd 0 0 1 2 0 
may-septemb 0 3 0 0 0 
cts. 0 0 0 2 1 
micron 0 0 0 0 3 
mcclain 0 0 0 0 3 
goldberg 0 0 0 3 0 
68.26 0 0 0 3 0 
cke 0 0 0 1 2 
carib 1 0 0 0 2 
2.37 0 0 0 0 3 
esca 0 0 0 3 0 
modx 0 0 0 2 1 
millipor 0 0 0 3 0 
cater 0 0 0 1 2 
peanut 0 3 0 0 0 
mnrci 0 0 0 0 3 
co-oper 0 0 3 0 0 
canadian-l 3 0 0 0 0 
subsidiary' 0 0 0 1 2 
poorest 0 0 3 0 0 
67.0 0 2 0 0 1 
anticompetit 1 0 0 2 0 
bael.l 0 0 0 2 1 
1,407,000 0 0 0 0 3 
chocol 0 0 0 1 2 
oral 0 1 2 0 0 
drift 2 0 1 0 0 
cake 0 2 0 1 0 
jeffrey 1 0 1 1 0 
bag 0 3 0 0 0 
5.05 0 2 0 0 1 
diamet 1 0 0 0 2 
forstmann 0 0 0 3 0 
guerard 3 0 0 0 0 
navy' 2 0 0 0 1 
cbl 0 0 0 2 1 
electro-opt 0 0 0 0 3 
7,492,000 0 0 0 0 3 
731,000 0 0 0 0 3 
unilever' 0 0 0 1 2 
outokumpu' 0 0 0 0 3 
forseeabl 0 0 0 1 2 
ffb 0 0 0 1 2 
star' 0 0 0 3 0 
tultex 0 0 0 0 3 
insua 0 0 0 0 3 
66.8 0 0 0 0 3 
creditwatch 0 0 0 3 0 
24.25 0 2 0 1 0 
crest 0 0 0 0 3 
bankrupt 0 0 0 3 0 
tumaco 3 0 0 0 0 
528,000 0 0 0 0 3 
34.0 0 0 0 1 2 
266,000 0 0 0 0 3 
thrown 0 0 1 2 0 
bcw 0 0 0 3 0 
7,600,000 0 0 0 0 3 
sta 0 0 0 1 2 
warranti 0 0 0 2 1 
pnb 0 0 0 3 0 
2,285,000 0 0 0 0 3 
1979-81 0 3 0 0 0 
ore. 0 0 0 3 0 
646,000 0 1 0 0 2 
zorinski 0 3 0 0 0 
5.30 0 0 0 2 1 
61,763 0 0 0 0 3 
contra 0 0 2 1 0 
7.27 0 0 0 1 2 
triguna 0 0 0 3 0 
maximis 0 0 2 0 1 
snowcov 0 3 0 0 0 
bdm 0 0 0 0 3 
georgia-pacif 0 0 0 0 3 
alic 0 0 0 3 0 
nz 0 0 0 3 0 
4,346,000 0 0 0 0 3 
kenya 1 1 1 0 0 
bty.l 0 0 0 0 3 
dp 0 3 0 0 0 
triumph 0 0 0 3 0 
citic 0 0 0 3 0 
reward 0 0 0 3 0 
murren 0 0 0 3 0 
overst 0 2 1 0 0 
95.0 0 0 0 0 3 
thasso 3 0 0 0 0 
62,000 0 0 0 0 3 
obligatori 0 0 0 3 0 
toyo.t 0 0 0 3 0 
maratech 0 0 0 3 0 
vietnam 0 3 0 0 0 
tyre 0 0 0 1 2 
mayfair 0 0 0 0 3 
garment 0 0 0 3 0 
137.8 0 0 0 0 3 
vowg.f 0 0 0 1 2 
2001 0 0 0 3 0 
478 0 0 2 0 1 
brae 0 0 0 0 3 
guadalco 0 0 0 3 0 
vanadium 0 0 0 0 3 
guangxi 0 3 0 0 0 
aros 0 0 0 1 2 
hydro-electr 0 1 0 1 1 
vain 0 0 3 0 0 
108.3 0 0 0 0 3 
brandon 0 0 0 3 0 
1,590,000 0 0 0 0 3 
tonight' 2 1 0 0 0 
1,177,000 0 0 0 0 3 
turgut 3 0 0 0 0 
compel 0 0 0 2 1 
modestli 0 0 0 0 3 
kenosha 0 0 0 3 0 
780,000 0 0 0 1 2 
hemsley 0 3 0 0 0 
uproar 0 0 3 0 0 
babi 0 0 0 1 2 
amvestor 0 0 0 0 3 
popsicl 0 0 0 3 0 
caston 0 0 0 3 0 
itc 0 3 0 0 0 
80.5 0 0 0 1 2 
246,000 0 1 0 0 2 
1,070,000 0 0 0 0 3 
1,646,000 0 0 0 0 3 
dlr-per-shar 0 0 0 3 0 
talbot 0 0 0 0 3 
mini-refund 0 0 3 0 0 
trenton 0 0 0 3 0 
smolinski 3 0 0 0 0 
memorandum 0 0 0 2 1 
928,000 0 0 0 0 3 
615,000 0 0 0 0 3 
134.75 0 3 0 0 0 
8.35 1 0 0 0 2 
z 0 0 0 1 2 
4p 0 0 0 1 2 
nimock 0 0 0 3 0 
unaffect 1 1 1 0 0 
midyear 1 0 2 0 0 
rabobank 0 0 1 0 2 
dune 2 0 0 0 1 
158 2 0 0 0 1 
sabin 2 0 0 0 1 
drag 0 1 0 1 1 
setback 1 1 0 0 1 
4.21 0 0 0 0 3 
multin 0 0 0 2 1 
air-mov 0 0 0 3 0 
briefli 2 0 0 1 0 
enterra 0 0 0 2 1 
4.71 0 0 0 0 3 
destabil 0 0 3 0 0 
garofalo 0 0 0 0 3 
11.85 0 0 0 2 1 
tenant 0 2 0 0 1 
wkr 0 0 0 1 2 
855,000 0 0 0 2 1 
conceiv 0 2 0 1 0 
45.1 0 1 0 0 2 
kinder-car 0 0 0 0 3 
es 2 1 0 0 0 
downsid 0 1 2 0 0 
geoffrion 0 0 0 0 3 
azuma 0 0 0 3 0 
brunei 0 0 0 3 0 
5.36 0 2 0 0 1 
accentu 0 0 3 0 0 
286 0 0 0 0 3 
251 0 0 0 0 3 
omer 0 0 3 0 0 
alaska' 2 0 0 1 0 
5,993,000 0 0 0 0 3 
dbm 0 0 0 3 0 
327,000 0 0 0 1 2 
austrian 0 0 1 1 1 
rambaud 0 0 0 0 3 
amerada 2 0 0 1 0 
amro 0 0 3 0 0 
hofer 0 3 0 0 0 
39,000 0 0 0 2 1 
paperboard 0 0 0 3 0 
69.7 0 0 0 0 3 
enron 0 0 0 0 3 
noble 0 0 0 3 0 
natchez 0 0 0 3 0 
dhr 0 0 0 0 3 
tel-a-data 0 0 0 3 0 
rash 1 1 1 0 0 
expos 0 3 0 0 0 
maison 0 0 2 1 0 
corrient 0 3 0 0 0 
241.4 0 0 0 0 3 
tip 1 0 2 0 0 
16.13 0 3 0 0 0 
57,000 1 0 0 0 2 
53.0 0 0 0 0 3 
363,000 0 0 0 1 2 
2.25p 0 0 0 0 3 
unp 3 0 0 0 0 
norman 0 0 0 3 0 
monday' 1 0 1 1 0 
145.00 0 0 3 0 0 
16.60 1 0 0 0 2 
agrico 0 0 0 1 2 
mdr 1 0 0 2 0 
break-even 0 0 0 0 3 
co-chairman 0 0 3 0 0 
689 0 0 3 0 0 
creditanstalt-bankverein 0 0 0 1 2 
hi-port 0 0 0 2 1 
mandat 1 0 1 1 0 
citru 0 3 0 0 0 
40.50 0 0 0 3 0 
hunan 0 3 0 0 0 
welbilt 0 0 0 2 1 
vacanc 0 0 0 1 2 
0.95 2 1 0 0 0 
overtim 0 0 0 0 3 
foreclos 0 0 0 3 0 
alloytek 0 0 0 0 3 
26.25 0 0 0 3 0 
abort 0 0 0 2 1 
multi-famili 0 0 0 0 3 
426 0 0 0 0 3 
ferc 0 0 0 0 3 
1-10 0 3 0 0 0 
pine 0 0 0 3 0 
6,808,100 0 3 0 0 0 
159,000 0 0 0 0 3 
stuart 0 0 0 1 2 
ophthalm 0 0 0 0 3 
au 0 0 0 1 2 
perspect 0 0 2 1 0 
59.5 0 1 0 1 1 
sq 2 0 0 1 0 
vice-premi 0 1 2 0 0 
gevaert 0 0 0 2 1 
dark 0 2 0 1 0 
2.24 1 0 0 0 2 
screen 0 0 0 3 0 
stch.l 0 0 0 0 3 
multibank 0 0 0 2 1 
mcadoo 0 0 0 0 3 
6,788,000 0 0 0 0 3 
endo 0 0 0 0 3 
lisbon' 0 3 0 0 0 
jean 0 0 0 3 0 
redund 0 1 0 1 1 
24.98 0 0 0 2 1 
90.6 0 0 0 0 3 
fletcher 0 0 0 3 0 
spi 0 0 0 0 3 
lou 0 2 0 0 1 
downsiz 0 0 0 0 3 
glynw 0 0 0 0 3 
eldr 0 0 0 1 2 
182.6 0 0 0 0 3 
180.4 0 0 0 0 3 
lpx 0 0 0 3 0 
14,600 0 0 2 1 0 
6.14 0 0 2 0 1 
equinox 0 0 0 3 0 
fraud 0 0 1 1 1 
len 0 0 0 2 1 
slc 3 0 0 0 0 
986,000 0 0 0 0 3 
666,000 0 0 0 0 3 
278,000 0 0 0 1 2 
acqusit 0 0 0 2 1 
dealers' 0 0 1 2 0 
462,000 0 2 0 0 1 
computer' 0 0 0 3 0 
pom 0 0 0 0 3 
aurora 0 0 0 3 0 
meadow 0 0 0 0 3 
searl 0 0 0 3 0 
ongpin 0 0 3 0 0 
cropland 0 3 0 0 0 
manufacturers' 0 2 0 0 1 
111.2 0 0 0 0 3 
422,000 1 2 0 0 0 
42.9 0 0 0 0 3 
rtrs.l 0 0 0 2 1 
human 0 2 0 0 1 
580 0 0 0 1 2 
293,000 0 0 0 0 3 
emp 1 0 0 0 2 
prsl 0 0 0 2 1 
56.6 0 0 0 0 3 
47.2 1 0 0 0 2 
uniforc 0 0 0 0 3 
9,200,000 0 0 0 1 2 
jewel 0 0 0 0 3 
general' 0 0 0 2 1 
circular 0 0 3 0 0 
330 1 0 0 1 1 
italiana 1 0 0 0 2 
2,240 3 0 0 0 0 
wright 2 0 0 1 0 
unwind 0 0 2 0 1 
soya 0 2 0 1 0 
929,000 0 0 0 0 3 
14.20 0 0 0 1 2 
hajim 0 0 2 1 0 
chl 0 0 0 2 1 
envoy 2 0 1 0 0 
13.25 0 0 0 3 0 
blanca 0 3 0 0 0 
714,000 1 0 0 0 2 
145.5 0 0 0 0 3 
rinehart 0 0 0 2 1 
7.16 0 1 2 0 0 
df 0 0 0 0 3 
basf.f 0 0 0 0 3 
576,000 0 0 0 0 3 
duffour 0 0 0 3 0 
admiralti 0 0 0 3 0 
197,000 0 2 0 0 1 
460 0 0 0 1 2 
dyneer 0 0 0 2 1 
pegasu 0 0 0 0 3 
keyston 0 0 0 3 0 
509 0 0 0 3 0 
15.96 0 3 0 0 0 
midsess 0 0 3 0 0 
maracaibo 2 1 0 0 0 
naphtha 3 0 0 0 0 
1,548,000 0 0 0 0 3 
resend 0 3 0 0 0 
hermann 0 0 1 0 2 
henz 0 0 0 3 0 
32.8 0 0 0 1 2 
406.6 0 0 0 0 3 
paragon 0 0 0 3 0 
roof 0 0 1 1 1 
