72798 73000 95324 190887 208668 
evapor 0 0 2 1 0 
485,000 0 0 0 0 3 
comtec 0 0 0 3 0 
wer 1 0 0 0 2 
crest 0 0 0 0 3 
7.93 0 0 2 0 1 
bartlett 0 0 0 3 0 
3,100,000 0 0 0 0 3 
maracaibo 2 1 0 0 0 
reward 0 0 0 3 0 
62.9 0 0 0 0 3 
bwb 0 3 0 0 0 
impati 0 0 1 2 0 
inp 0 0 0 0 3 
hurdl 0 1 0 2 0 
apd 0 0 0 2 1 
equin 0 0 0 3 0 
86.6 0 0 0 0 3 
658,159 0 0 0 0 3 
vice-premi 0 1 2 0 0 
pnb 0 0 0 3 0 
d'electricit 0 0 0 2 1 
girardin 0 0 3 0 0 
elder-beerman 0 0 0 2 1 
ana 0 0 0 3 0 
templeton 0 0 0 2 1 
90.6 0 0 0 0 3 
145.80 0 0 3 0 0 
tenant 0 2 0 0 1 
180.4 0 0 0 0 3 
diet 1 0 2 0 0 
victoria 0 2 0 1 0 
dilemma 0 1 2 0 0 
confectioneri 0 0 0 1 2 
promac 0 0 0 3 0 
1.238 3 0 0 0 0 
anita 0 0 0 0 3 
westburn 0 0 0 3 0 
2.54 1 2 0 0 0 
oppon 0 1 1 0 1 
t.n 0 0 0 3 0 
lowranc 0 0 0 0 3 
setback 1 1 0 0 1 
shoney' 0 0 0 0 3 
royc 1 0 0 1 1 
101.0 0 0 0 0 3 
7,600,000 0 0 0 0 3 
26.9 0 0 0 0 3 
omaha 0 0 0 1 2 
scholl' 0 0 0 3 0 
atmospher 0 1 1 1 0 
19.58 2 0 0 0 1 
yochum 0 0 0 0 3 
infer 0 0 3 0 0 
discomfort 0 0 2 0 1 
span 0 0 1 2 0 
cha 0 0 0 3 0 
aros 0 0 0 1 2 
123.4 0 0 0 0 3 
58.3 0 0 0 1 2 
formosa 0 3 0 0 0 
2,176,000 0 0 0 0 3 
shipbuild 1 0 0 1 1 
cirex 0 0 0 3 0 
fao 0 3 0 0 0 
root 0 2 1 0 0 
alaska' 2 0 0 1 0 
4.15 1 0 0 2 0 
241.4 0 0 0 0 3 
149.28 0 0 3 0 0 
boliden' 0 0 0 3 0 
8.17 0 0 0 0 3 
superpow 3 0 0 0 0 
all-star 0 0 0 0 3 
ti-caro 0 0 0 3 0 
degussa 0 0 0 3 0 
unsur 1 0 2 0 0 
albertson' 0 0 0 2 1 
2,336,000 0 0 0 0 3 
hon 0 0 0 2 1 
21.8 0 0 0 0 3 
33.6 0 0 0 0 3 
198,000 0 1 0 0 2 
295,000 0 0 0 0 3 
ongpin 0 0 3 0 0 
48.1 0 1 0 0 2 
certifi 0 2 0 1 0 
sea' 2 0 0 1 0 
33-1/3 0 0 0 0 3 
attar 0 0 0 3 0 
ethylen 0 0 0 3 0 
lotoquik 0 0 0 3 0 
lisbon' 0 3 0 0 0 
brf 0 0 0 1 2 
147.15/25 0 0 3 0 0 
carrington 3 0 0 0 0 
station' 0 0 0 3 0 
turnabout 0 0 2 1 0 
air-mov 0 0 0 3 0 
propon 0 3 0 0 0 
shoup 3 0 0 0 0 
seafood 0 0 0 3 0 
2,240 3 0 0 0 0 
rban 0 0 0 3 0 
dei 0 0 0 2 1 
reced 1 1 1 0 0 
95.0 0 0 0 0 3 
bogen 0 0 0 3 0 
tradeabl 0 0 1 2 0 
harper' 0 0 0 3 0 
ui 0 0 0 2 1 
patronag 0 3 0 0 0 
alloytek 0 0 0 0 3 
shrug 0 0 3 0 0 
amro 0 0 3 0 0 
bsc 0 0 2 1 0 
97.1 0 0 0 0 3 
emerald 0 0 0 0 3 
patient 1 0 0 1 1 
undoubtedli 0 0 2 1 0 
infinit 0 0 0 0 3 
ardeshir 3 0 0 0 0 
50.4 0 0 0 0 3 
anti-trust 0 0 0 3 0 
corbi 0 0 0 0 3 
equiticorp 0 0 0 3 0 
smoke 2 0 0 1 0 
5.36 0 2 0 0 1 
bancroft' 0 0 0 3 0 
hut 1 0 0 2 0 
18.09 3 0 0 0 0 
3.53 0 1 0 0 2 
nwp 0 0 0 2 1 
5.15 0 0 0 0 3 
particulari 2 0 1 0 0 
515,225 0 0 0 0 3 
4.71 0 0 0 0 3 
blackburn 0 0 0 1 2 
texas' 2 0 0 0 1 
napo 3 0 0 0 0 
geonex 0 0 0 0 3 
nem 0 0 0 1 2 
109.3 0 0 0 0 3 
syeduzzaman 0 3 0 0 0 
burri 0 0 0 0 3 
zorinski 0 3 0 0 0 
1.89 0 2 0 0 1 
8,637,000 0 0 0 0 3 
turgut 3 0 0 0 0 
sabin 2 0 0 0 1 
alik 0 1 2 0 0 
lima 0 1 0 2 0 
sophist 0 0 2 1 0 
42.6 0 0 0 0 3 
o. 0 0 0 2 1 
501,000 0 0 0 0 3 
133.2 0 0 0 0 3 
42.9 0 0 0 0 3 
non-strateg 0 0 0 1 2 
hine 0 0 0 3 0 
silverton 0 0 0 3 0 
antibodi 0 0 0 2 1 
65.2 0 0 0 0 3 
plate 0 1 0 2 0 
656,000 0 0 0 0 3 
cil 0 0 0 0 3 
corrient 0 3 0 0 0 
wyom 2 0 0 1 0 
autopart 0 0 0 3 0 
prsl 0 0 0 2 1 
gareth 3 0 0 0 0 
brandon 0 0 0 3 0 
burr-brown 0 0 0 0 3 
114,000 0 0 0 1 2 
madrid 2 1 0 0 0 
al-qaba 3 0 0 0 0 
paragraph 0 0 1 2 0 
index' 0 0 3 0 0 
69.0 0 2 0 0 1 
monteil 0 0 0 3 0 
kern 3 0 0 0 0 
overrid 3 0 0 0 0 
popsicl 0 0 0 3 0 
btu 2 0 0 0 1 
goldberg 0 0 0 3 0 
gnva 0 0 0 2 1 
eqk 0 0 0 0 3 
clifford 0 0 0 2 1 
5.05 0 2 0 0 1 
328 0 0 0 0 3 
unterberg 0 0 0 2 1 
imped 0 2 0 1 0 
118 0 0 0 1 2 
omnicom 0 0 0 0 3 
hungary' 0 0 3 0 0 
tbg 0 0 0 0 3 
eldr 0 0 0 1 2 
richter 0 0 0 3 0 
alpin 0 0 0 2 1 
1,683,000 0 0 0 0 3 
472,000 0 1 0 0 2 
lou 0 2 0 0 1 
cindasa 0 3 0 0 0 
mdr 1 0 0 2 0 
geronimu 0 0 0 3 0 
stat 3 0 0 0 0 
ozal 3 0 0 0 0 
sarney' 1 0 2 0 0 
253 0 0 0 1 2 
psbr 0 0 3 0 0 
computer' 0 0 0 3 0 
occup 2 0 0 1 0 
shr; 0 0 0 0 3 
940,000 1 0 0 1 1 
contraven 2 0 0 1 0 
nimock 0 0 0 3 0 
amerada 2 0 0 1 0 
64.7 0 1 0 0 2 
37,000 0 1 0 0 2 
chrysler-amc 0 0 0 3 0 
408,000 0 1 0 0 2 
republic' 0 0 0 3 0 
duffour 0 0 0 3 0 
mdxr 0 0 0 1 2 
aar 0 0 0 2 1 
whippani 0 0 0 3 0 
alexand 0 2 0 1 0 
navy' 2 0 0 0 1 
aac 0 0 0 2 1 
eugen 1 1 0 0 1 
pbi 0 0 0 0 3 
mike 0 1 0 2 0 
glynw 0 0 0 0 3 
frontier 2 0 0 0 1 
dw 0 3 0 0 0 
1987-89 0 1 0 0 2 
growers' 0 2 0 1 0 
919,000 0 0 0 0 3 
pa 0 0 0 3 0 
sportscen 0 0 0 3 0 
148.20 0 0 3 0 0 
192,000 0 2 0 0 1 
spear 0 0 0 3 0 
nine-day 0 0 3 0 0 
voyag 1 2 0 0 0 
6,577,000 0 0 0 0 3 
1,177,000 0 0 0 0 3 
worthwhil 0 2 0 1 0 
57,000 1 0 0 0 2 
mizrahi 3 0 0 0 0 
rockwood 0 0 0 2 1 
bbcz.z 0 0 0 0 3 
durabl 0 0 3 0 0 
156,000 0 0 0 1 2 
cheyenn 0 0 0 3 0 
falter 1 1 1 0 0 
sweeney 3 0 0 0 0 
vtr 0 0 0 0 3 
taco 0 0 0 3 0 
kwacha' 0 0 3 0 0 
66.8 0 0 0 0 3 
chemfix 0 0 0 0 3 
reintroduc 0 0 3 0 0 
159 0 1 0 1 1 
pzl 2 0 0 0 1 
tie-up 0 0 0 3 0 
9,200,000 0 0 0 1 2 
375,000 0 1 0 0 2 
bin 2 0 0 0 1 
138.2 0 0 0 0 3 
itc 0 3 0 0 0 
tow 3 0 0 0 0 
lutterbach 0 0 0 0 3 
bumper 0 2 1 0 0 
allen-bradley 0 0 0 0 3 
norman 0 0 0 3 0 
254 0 0 1 1 1 
rafsanjani 3 0 0 0 0 
1,069,000 0 0 0 0 3 
declaratori 0 0 0 3 0 
schwepp 0 0 0 0 3 
777.5 0 0 0 0 3 
573,000 0 0 0 0 3 
ccl 0 0 0 2 1 
16.13 0 3 0 0 0 
streamlin 1 0 0 0 2 
bull' 0 0 0 3 0 
onward 0 2 0 1 0 
18.89 3 0 0 0 0 
266,000 0 0 0 0 3 
kirschner 0 0 0 3 0 
high-tech 0 0 0 1 2 
2.67 1 0 0 0 2 
86.3 0 0 0 0 3 
recreat 0 0 0 1 2 
mansion 0 0 0 0 3 
3.95 0 0 1 0 2 
agricol 0 1 0 2 0 
0.5165 0 0 0 3 0 
2,930,000 0 0 0 0 3 
4.17 0 0 0 1 2 
harleysvil 0 0 0 3 0 
spectrum 0 0 0 1 2 
ascertain 1 0 0 2 0 
feretti 0 0 0 3 0 
minori 0 0 0 3 0 
nashua 0 0 0 3 0 
cojuangco 0 0 0 3 0 
2,285,000 0 0 0 0 3 
queen 0 0 0 0 3 
sped 0 0 0 3 0 
depriv 1 1 0 0 1 
1.466 3 0 0 0 0 
tonight' 2 1 0 0 0 
entranc 3 0 0 0 0 
279,000 0 0 0 0 3 
citru 0 3 0 0 0 
1970' 1 0 0 0 2 
overwhelm 1 0 1 1 0 
earner 0 0 0 0 3 
graff 0 0 0 0 3 
198 0 0 0 0 3 
53.8 0 0 0 0 3 
tultex 0 0 0 0 3 
festiv 0 0 3 0 0 
envoy 2 0 1 0 0 
ttx 0 0 0 0 3 
maya 3 0 0 0 0 
basf.f 0 0 0 0 3 
ambiti 1 0 1 1 0 
1,070,000 0 0 0 0 3 
eia' 3 0 0 0 0 
maximis 0 0 2 0 1 
119 0 0 1 0 2 
19.16 3 0 0 0 0 
bankrupt 0 0 0 3 0 
subsidiary' 0 0 0 1 2 
supervis 0 0 1 1 1 
88.7 0 0 0 0 3 
sarl 0 0 0 3 0 
235 0 0 0 1 2 
4,403,852 0 0 0 0 3 
32.8 0 0 0 1 2 
213 0 0 1 0 2 
487 0 0 0 2 1 
1500 0 3 0 0 0 
caston 0 0 0 3 0 
nobuo 0 0 0 3 0 
girozentral 0 0 1 1 1 
conceiv 0 2 0 1 0 
versatil 0 0 0 3 0 
chile 1 0 0 2 0 
shot 1 0 0 2 0 
thrust 2 0 1 0 0 
potomac 0 0 0 0 3 
glut 1 1 0 1 0 
loudon 0 0 0 3 0 
437 0 0 2 0 1 
england' 0 0 3 0 0 
nativ 3 0 0 0 0 
2.84 1 1 1 0 0 
xj-6 0 0 0 0 3 
murren 0 0 0 3 0 
patrol 0 0 0 3 0 
clean 0 0 1 2 0 
unifi 0 0 3 0 0 
bouldikian 0 0 3 0 0 
4.60 0 0 0 1 2 
rtb 0 0 0 3 0 
cashway 0 0 0 0 3 
65.4 0 0 0 1 2 
envirosystem 0 0 0 3 0 
demis 0 3 0 0 0 
286 0 0 0 0 3 
goldsmith 0 0 0 2 1 
es 2 1 0 0 0 
35.3 0 0 0 0 3 
region' 1 2 0 0 0 
nawara 0 0 0 3 0 
301.9 0 0 0 0 3 
alberta' 3 0 0 0 0 
wildcat 3 0 0 0 0 
koether 0 0 0 3 0 
114.9 0 0 0 0 3 
uproar 0 0 3 0 0 
groundnutse 0 3 0 0 0 
recur 1 0 0 1 1 
880,000 0 0 0 2 1 
4.32 0 0 3 0 0 
267 0 0 1 0 2 
p. 0 0 0 3 0 
rhetor 0 0 3 0 0 
creativ 0 0 0 1 2 
sequest 0 0 0 3 0 
one-fifth 0 0 0 3 0 
inact 2 0 0 1 0 
449,000 0 0 0 0 3 
brasil' 1 0 2 0 0 
tyre 0 0 0 1 2 
129,000 0 0 0 0 3 
midyear 1 0 2 0 0 
147.4 2 0 0 1 0 
rash 1 1 1 0 0 
33p 0 0 0 0 3 
firstcorp 0 0 0 0 3 
zoet 0 0 1 1 1 
2,455,000 0 0 0 3 0 
ariz. 0 0 0 3 0 
kebo 0 0 0 3 0 
miami-bas 0 0 0 3 0 
sec. 0 0 0 3 0 
147.30 0 0 3 0 0 
gnn 0 0 0 0 3 
novl 0 0 0 0 3 
kpk 0 0 0 1 2 
retend 0 3 0 0 0 
baker-hugh 0 0 0 3 0 
rb 0 0 0 3 0 
roch 0 0 0 2 1 
fourth-quart 0 0 0 1 2 
welbilt 0 0 0 2 1 
sharon 0 0 0 3 0 
849,000 0 0 0 0 3 
f.a. 0 0 0 3 0 
4,300 0 0 1 1 1 
downsiz 0 0 0 0 3 
mackenzi 2 0 0 0 1 
most-favored-n 3 0 0 0 0 
9,500,000 0 0 0 1 2 
55.9 1 0 0 0 2 
22.0 0 0 0 0 3 
servotron 0 0 0 0 3 
58.2 0 0 0 0 3 
tcw 0 0 0 0 3 
cepe 3 0 0 0 0 
triumph 0 0 0 3 0 
67.9 0 0 0 0 3 
seafarers' 1 2 0 0 0 
perfectli 0 0 1 2 0 
ka-sh 0 0 0 1 2 
budgetari 1 0 1 0 1 
wardair 0 0 0 0 3 
82.19 0 0 0 0 3 
329,000 0 0 0 0 3 
rt 0 0 0 1 2 
328,000 0 0 0 0 3 
587,000 0 0 0 0 3 
follows: 1 2 0 0 0 
6,874,505 0 0 0 0 3 
salzgitt 0 0 0 3 0 
mbc 0 0 0 1 2 
sunk 2 0 0 0 1 
rent-a-car 0 0 0 0 3 
aec 0 0 0 0 3 
accommod 0 0 2 0 1 
inter-arab 0 0 3 0 0 
pearl 3 0 0 0 0 
limbo 0 0 0 3 0 
dime 0 0 0 0 3 
astrotech 0 0 0 3 0 
hawaii 1 0 0 2 0 
careercom 0 0 0 3 0 
complementari 0 0 1 2 0 
ab. 0 0 0 1 2 
resend 0 3 0 0 0 
152.0 0 0 0 0 3 
136,000 1 1 0 0 1 
8,577,853 0 0 0 0 3 
clanci 0 0 0 3 0 
utvegsbanki 0 0 0 3 0 
audienc 0 0 0 1 2 
fring 0 1 0 1 1 
tagamet 0 0 0 0 3 
hia 0 0 0 2 1 
2.01 0 0 0 0 3 
10.00 0 1 0 2 0 
5.51 0 0 0 0 3 
ansi 0 0 0 1 2 
bill' 0 0 3 0 0 
destabil 0 0 3 0 0 
bishop 0 0 0 3 0 
7,500,000 0 0 0 2 1 
punt 0 0 1 2 0 
tube 0 0 0 2 1 
manganes 1 0 0 2 0 
scotland 3 0 0 0 0 
462,000 0 2 0 0 1 
textron 0 0 0 3 0 
may-septemb 0 3 0 0 0 
colour 0 0 0 0 3 
paperboard 0 0 0 3 0 
olin 0 0 0 3 0 
citic 0 0 0 3 0 
154.0 0 0 1 0 2 
admiralti 0 0 0 3 0 
alw 0 0 0 3 0 
pir 0 0 0 1 2 
mawr 0 0 0 0 3 
szynkarski 0 0 0 3 0 
lummu 0 0 0 0 3 
lancer 0 0 0 2 1 
hmi 0 0 0 0 3 
crossroad 3 0 0 0 0 
sheer 0 1 1 1 0 
tei 0 0 0 1 2 
1,894,764 0 3 0 0 0 
callebaut' 0 0 0 3 0 
consciou 0 1 0 1 1 
disguis 1 1 0 1 0 
members' 1 1 0 1 0 
accrual 0 0 0 0 3 
2,665,000 0 0 0 0 3 
germin 0 3 0 0 0 
sto 0 0 0 2 1 
71.9 1 0 0 0 2 
236,000 0 0 1 0 2 
422,000 1 2 0 0 0 
increment 0 1 0 2 0 
40-year 0 0 3 0 0 
794,000 0 0 0 0 3 
105.7 0 0 0 0 3 
asamera 0 0 0 0 3 
garofalo 0 0 0 0 3 
mtx 0 0 0 2 1 
soley 0 0 1 2 0 
56.6 0 0 0 0 3 
microbiolog 0 0 0 2 1 
l.a. 1 1 0 1 0 
6.07 1 0 0 0 2 
3.85/95 0 0 3 0 0 
4-1/2 0 0 1 0 2 
yugoslavia 0 3 0 0 0 
noncash 0 0 0 0 3 
stahl 0 0 0 0 3 
outokumpu' 0 0 0 0 3 
sugar-contain 0 3 0 0 0 
vacant 0 0 0 2 1 
realloc 1 1 0 0 1 
rye 0 3 0 0 0 
overst 0 2 1 0 0 
214,000 0 0 0 0 3 
yamaha 0 0 0 0 3 
460 0 0 0 1 2 
forfeitur 0 3 0 0 0 
awb' 0 3 0 0 0 
chimi 0 0 0 2 1 
poorest 0 0 3 0 0 
169.8 0 0 3 0 0 
britoil 0 0 0 0 3 
inward 0 0 3 0 0 
731,000 0 0 0 0 3 
struther 0 0 0 0 3 
0.18 1 0 0 2 0 
1,300 1 0 1 1 0 
mne 0 0 0 3 0 
2.37 0 0 0 0 3 
108 1 1 0 0 1 
3,321,000 0 0 0 0 3 
sta 0 0 0 1 2 
vi 0 3 0 0 0 
solvent 0 0 0 3 0 
150.00 0 0 2 1 0 
rip 2 1 0 0 0 
evolv 0 1 0 1 1 
mnd 1 0 0 0 2 
unexpectedli 1 0 1 0 1 
10.83 0 0 0 2 1 
matheson' 0 0 0 0 3 
1,056,000 0 0 0 0 3 
petrolifero 3 0 0 0 0 
scrutini 1 0 1 1 0 
proprietari 0 0 0 2 1 
abort 0 0 0 2 1 
baur 0 0 0 3 0 
76.3 0 0 0 0 3 
1,440,000 0 0 0 0 3 
gib 0 0 3 0 0 
maratech 0 0 0 3 0 
peac 2 0 0 1 0 
tenni 0 0 0 3 0 
moi 3 0 0 0 0 
chevrolet 0 0 0 3 0 
62,000 0 0 0 0 3 
creditwatch 0 0 0 3 0 
hubbard 0 0 0 3 0 
3.81 0 0 0 0 3 
stuart 0 0 0 1 2 
subdu 0 0 3 0 0 
porsche' 0 0 0 0 3 
broad-bas 1 0 1 1 0 
one-for-50 0 0 0 0 3 
hess 2 0 0 1 0 
to-fit 0 0 0 0 3 
1,037,000 0 0 0 0 3 
sec' 0 0 0 3 0 
petrona 3 0 0 0 0 
reef 0 0 0 3 0 
valv 0 0 0 3 0 
adsa. 0 0 0 1 2 
blind 0 0 0 0 3 
tpn.pa 2 0 0 0 1 
peasant 0 3 0 0 0 
vision 0 0 2 1 0 
coher 1 0 0 2 0 
paragon 0 0 0 3 0 
bullion 0 0 2 0 1 
wilhelm 0 0 0 2 1 
cif 3 0 0 0 0 
957,000 0 0 0 1 2 
lunchtim 0 0 2 0 1 
66-2/3 0 0 0 2 1 
58.7 0 0 0 0 3 
outspoken 0 0 3 0 0 
2.77 1 0 1 0 1 
82.5 0 0 0 0 3 
bia 0 1 2 0 0 
valuabl 0 0 0 3 0 
dillard 1 0 0 0 2 
npt 0 0 0 3 0 
36.1 0 0 0 0 3 
3.80/90 0 0 3 0 0 
lunch 0 0 3 0 0 
heavy-duti 0 0 0 1 2 
cpi 0 0 0 0 3 
beaufort 1 0 0 1 1 
self-impos 3 0 0 0 0 
diego 0 0 0 1 2 
528,000 0 0 0 0 3 
88.9 0 0 0 1 2 
propaganda 2 0 0 1 0 
usin 0 0 0 2 1 
compensatori 0 3 0 0 0 
6.05 0 0 2 1 0 
99.8 0 0 0 0 3 
penser 0 0 0 3 0 
consensu 1 0 2 0 0 
hemsley 0 3 0 0 0 
westminst 0 0 1 0 2 
160,000 1 1 0 1 0 
1,910,000 0 0 0 0 3 
hemlo 0 0 1 2 0 
midwestern 0 2 0 1 0 
197,000 0 2 0 0 1 
2,410,000 0 0 0 0 3 
rca 0 0 0 0 3 
coooper 0 0 3 0 0 
vermont 0 1 0 0 2 
biotech 0 0 0 2 1 
872 1 0 0 0 2 
59.5 0 1 0 1 1 
18.00 1 1 0 1 0 
billion-dlr 0 0 0 2 1 
zimmer 0 2 0 1 0 
3,450,000 0 0 0 0 3 
fraud 0 0 1 1 1 
upstream 2 0 0 0 1 
rtc 0 0 0 2 1 
2,276,000 0 0 0 0 3 
brett 0 0 3 0 0 
bionom 0 0 0 0 3 
workers' 0 1 0 2 0 
belkin 0 0 0 3 0 
ef 0 1 0 2 0 
over-valu 0 0 3 0 0 
4.48 0 0 0 0 3 
gemeinwirtschaft 0 0 0 0 3 
mono 0 0 0 3 0 
saying: 1 0 2 0 0 
121.1 0 0 0 0 3 
mdt 0 0 0 0 3 
equicor 0 0 0 0 3 
78.7 1 0 0 0 2 
paulo 2 1 0 0 0 
53.9 0 0 2 0 1 
broker' 0 0 0 3 0 
toshin 0 0 0 3 0 
fall' 0 3 0 0 0 
under-secretari 0 1 2 0 0 
4,982,000 0 0 0 0 3 
297,000 0 0 0 0 3 
tropic 0 1 0 0 2 
75.4 0 0 0 0 3 
diamet 1 0 0 0 2 
emp 1 0 0 0 2 
48.6 0 1 0 2 0 
2,287,179 0 0 0 0 3 
80.7 0 0 0 1 2 
625,000 0 0 0 0 3 
muldoon 0 0 3 0 0 
nsm 0 0 0 1 2 
rememb 0 0 2 0 1 
75.3 0 0 0 0 3 
158 2 0 0 0 1 
vacuum 0 0 0 0 3 
509 0 0 0 3 0 
109 0 0 0 0 3 
575,000 0 0 0 2 1 
noble 0 0 0 3 0 
bad-debt 0 0 0 0 3 
2,925,000 0 0 0 0 3 
expos 0 3 0 0 0 
usg 0 3 0 0 0 
2.47 0 0 0 0 3 
unsettl 1 0 1 1 0 
envis 0 0 2 1 0 
1,377 0 3 0 0 0 
erbamont 0 0 0 3 0 
petri 0 0 0 0 3 
dictat 0 1 1 0 1 
teva 0 0 0 3 0 
acqusit 0 0 0 2 1 
475,000 0 1 0 0 2 
florjanc 0 0 0 0 3 
fledgl 1 0 1 0 1 
1,103,000 0 0 0 0 3 
undergar 0 0 0 0 3 
widdrington 0 0 0 0 3 
gevirtz 0 0 0 0 3 
196,000 0 0 0 0 3 
86,000 0 0 0 0 3 
drift 2 0 1 0 0 
5,667,000 0 0 0 0 3 
doneg 0 0 0 0 3 
thrown 0 0 1 2 0 
garlem 0 3 0 0 0 
unwilling 1 1 0 0 1 
99.4 0 0 0 0 3 
hl 0 0 0 3 0 
whippl 0 0 0 0 3 
robot 0 0 0 0 3 
teeth 0 1 2 0 0 
149.4 0 0 0 0 3 
cke 0 0 0 1 2 
algoma 0 0 0 2 1 
55.5 0 1 0 0 2 
jpn 0 0 0 3 0 
quotat 0 0 0 2 1 
ferc 0 0 0 0 3 
273,000 0 0 0 0 3 
7.16 0 1 2 0 0 
9,450,000 0 0 0 0 3 
muddi 0 1 0 2 0 
stch.l 0 0 0 0 3 
159,000 0 0 0 0 3 
two-tier 0 0 2 1 0 
wallcov 0 0 0 2 1 
eleven 3 0 0 0 0 
mcminimi 0 3 0 0 0 
paralys 1 2 0 0 0 
celebr 2 0 1 0 0 
108.3 0 0 0 0 3 
1934 0 0 1 1 1 
jun 0 3 0 0 0 
computer-bas 0 0 0 2 1 
vacat 0 1 0 2 0 
497 0 0 1 1 1 
hc 0 0 0 3 0 
panamax 0 3 0 0 0 
426 0 0 0 0 3 
terrorist 0 1 0 1 1 
wertheim 0 0 1 2 0 
72.0 0 0 0 0 3 
byron 1 1 0 1 0 
icn' 0 0 0 3 0 
wash 0 1 0 1 1 
10-15/16 0 0 3 0 0 
2,374,000 0 0 0 0 3 
goldsil 0 0 0 3 0 
ub 0 0 0 0 3 
406.6 0 0 0 0 3 
cater 0 0 0 1 2 
allevi 0 1 2 0 0 
booker 0 0 0 0 3 
3,607,000 0 0 0 0 3 
kkk 0 0 0 3 0 
yacimiento 3 0 0 0 0 
hydroelectr 0 1 0 1 1 
tempo 0 0 0 2 1 
rd.a 2 0 0 0 1 
wright 2 0 0 1 0 
454,000 0 0 0 0 3 
cardin 0 0 0 0 3 
j 0 0 0 2 1 
dxns.l 0 0 0 2 1 
abn 0 0 1 0 2 
prey 0 0 0 3 0 
kuhlmann 0 0 0 3 0 
adelaid 0 0 0 1 2 
melbourn 0 0 0 0 3 
8.21 0 1 0 0 2 
wash. 0 0 0 3 0 
bahia 0 3 0 0 0 
guayaquil 3 0 0 0 0 
ft 0 0 0 1 2 
lft 0 0 0 3 0 
182.6 0 0 0 0 3 
hung 0 0 0 1 2 
rabobank 0 0 1 0 2 
24.25 0 2 0 1 0 
anywher 1 1 1 0 0 
miami 0 0 0 3 0 
vbi 0 0 0 3 0 
bicoast 0 0 0 3 0 
tower 2 0 0 1 0 
quarter' 0 0 0 0 3 
3.67 1 0 1 0 1 
4,721,000 0 0 0 0 3 
cadburi 0 0 0 0 3 
snowstorm 0 1 0 1 1 
outward 0 0 3 0 0 
sq 2 0 0 1 0 
casual 0 0 0 2 1 
eromanga 0 0 0 3 0 
unfavour 0 0 3 0 0 
ike 2 0 0 1 0 
acton 0 0 0 3 0 
hrw 0 3 0 0 0 
b.v. 0 0 0 2 1 
cgct' 0 0 0 3 0 
290 0 1 0 0 2 
displac 0 3 0 0 0 
english-languag 1 0 0 1 1 
bmi 0 0 0 2 1 
gover 1 1 0 0 1 
472 0 0 0 0 3 
krapel 3 0 0 0 0 
infanc 0 0 3 0 0 
1,875,000 0 0 0 0 3 
382,000 0 0 0 0 3 
unpaid 0 1 0 2 0 
aliv 0 0 2 1 0 
voluntarili 1 1 0 1 0 
0.95 2 1 0 0 0 
93,000 0 1 0 0 2 
2,664,000 0 0 0 0 3 
berth 0 3 0 0 0 
752,297 0 0 0 3 0 
shuffl 3 0 0 0 0 
passiv 0 0 0 2 1 
initial 2 0 0 0 1 
measor 0 0 0 0 3 
poy 0 0 0 0 3 
636,000 0 0 0 0 3 
politician 0 0 3 0 0 
pave 1 0 1 1 0 
2,180,608 0 0 0 3 0 
293,000 0 0 0 0 3 
gold-silver-lead-zinc 0 0 0 3 0 
affirm 1 0 0 2 0 
unjustifi 0 3 0 0 0 
isthmu 3 0 0 0 0 
145.30 0 0 3 0 0 
88.2 0 0 0 0 3 
aurora 0 0 0 3 0 
almaden 0 0 0 3 0 
6,788,000 0 0 0 0 3 
68.82 0 0 0 0 3 
sebro 0 0 0 3 0 
shell' 3 0 0 0 0 
namibia 2 0 0 1 0 
candi 0 0 0 3 0 
4.72 0 0 0 1 2 
cmac. 0 0 0 0 3 
7.80 0 0 0 0 3 
warmer 2 1 0 0 0 
habit 0 0 3 0 0 
accu 0 3 0 0 0 
unreal 0 0 0 0 3 
305 1 0 0 0 2 
uruguay 0 3 0 0 0 
khartoum 0 0 3 0 0 
mobay 0 0 0 0 3 
6.75 1 0 0 1 1 
mccall 0 0 0 0 3 
eac 0 0 0 0 3 
84.8 0 0 0 0 3 
680 0 1 0 1 1 
elgin 0 0 0 2 1 
152,600 0 3 0 0 0 
26.25 0 0 0 3 0 
42.00 0 0 0 2 1 
certainti 1 2 0 0 0 
semi 0 0 0 0 3 
saul 0 0 0 1 2 
oc 0 0 0 2 1 
liquor 0 0 0 1 2 
515,000 0 0 0 0 3 
relinquish 0 0 1 1 1 
285 0 1 1 0 1 
uniforc 0 0 0 0 3 
2.24 1 0 0 0 2 
98.2 0 0 0 1 2 
928,000 0 0 0 0 3 
lister 0 0 0 3 0 
18.25 2 0 0 1 0 
resin 0 0 0 0 3 
90.8 0 0 0 0 3 
918,000 0 1 0 0 2 
counterpart 1 1 0 1 0 
tru 0 0 0 3 0 
3,770,341 0 0 0 0 3 
non-regul 0 0 0 1 2 
bench 0 0 0 3 0 
mini-refund 0 0 3 0 0 
suiss 0 0 0 2 1 
jewelri 0 0 0 2 1 
6.14 0 0 2 0 1 
gmp 0 2 0 0 1 
stewart-warn 0 0 0 0 3 
5.30 0 0 0 2 1 
athlet 0 0 0 3 0 
novatron 0 0 0 3 0 
115.7 0 0 0 0 3 
61,763 0 0 0 0 3 
newly-industri 0 0 3 0 0 
disallow 0 0 0 0 3 
2,138,000 0 1 0 0 2 
pierc 0 0 2 1 0 
taunton 0 0 0 0 3 
