69783 69918 92330 182500 200754 
Harwood 0 0 5 0 0 
2.44 0 0 0 0 5 
pipelines 2 0 0 2 1 
Delors 0 0 2 3 0 
bottomed 3 1 0 1 0 
Fruehauf 0 0 0 1 4 
perform 0 0 0 1 4 
wealthy 1 0 0 4 0 
OPPOSED 1 3 0 1 0 
Gerald 0 0 0 3 2 
Janeiro 5 0 0 0 0 
Accu-Weather 0 5 0 0 0 
end-February 0 0 3 1 1 
school 0 0 0 2 3 
Merchant 0 0 1 3 1 
Berry 0 0 0 5 0 
Bros 0 0 0 5 0 
Dome's 0 0 0 3 2 
41.9 0 0 0 1 4 
DAMAGE 1 3 0 1 0 
Paradyne 0 0 0 0 5 
pacific 3 2 0 0 0 
Weyerhaeuser 0 0 0 0 5 
incorporated 0 0 3 1 1 
GSX 0 0 0 0 5 
protests 3 2 0 0 0 
Fujian 0 2 1 0 2 
38.8 0 1 0 0 4 
optional 0 5 0 0 0 
Planters 0 0 0 5 0 
ESSO 3 0 0 0 2 
35.0 0 0 1 0 4 
151,000 0 1 0 0 4 
ENDOTRONICS 0 0 0 0 5 
existed 0 0 2 2 1 
budgeted 2 0 1 0 2 
347,000 0 0 0 2 3 
PAYS 0 0 1 1 3 
beneficiaries 1 0 1 0 3 
218,000 0 1 0 0 4 
PREDICTS 1 1 2 0 1 
CANNON 0 0 0 3 2 
wood 0 0 0 3 2 
54.6 0 0 0 0 5 
surviving 0 0 0 5 0 
LINCOLN 0 0 0 2 3 
alignment 0 0 5 0 0 
FFMC 0 0 0 4 1 
BALLY 0 0 0 4 1 
Lusinchi 5 0 0 0 0 
Deposit 0 0 0 2 3 
Meston 0 0 0 4 1 
Goldendale 0 0 0 0 5 
accession 0 5 0 0 0 
47.9 0 0 0 0 5 
PENNEY 0 0 0 1 4 
SINCE 0 0 1 0 4 
2400 0 0 0 5 0 
Bob 1 3 0 1 0 
unilateral 2 0 3 0 0 
Craig 0 0 3 2 0 
53.7 0 0 1 0 4 
hazardous 0 0 0 4 1 
1980s 3 0 1 0 1 
CTI 0 0 0 5 0 
BIOTECHNOLOGY 0 0 0 3 2 
State's 1 1 1 1 1 
take-over 0 0 0 2 3 
Monthly 4 1 0 0 0 
injury 1 2 0 1 1 
provincial 0 1 0 3 1 
TARGETS 2 0 3 0 0 
REBATE 0 5 0 0 0 
Twelve 0 0 1 0 4 
Appleton 0 0 0 4 1 
143,000 0 4 0 0 1 
Audi's 0 0 0 0 5 
27.7 0 1 2 0 2 
SOVIETS 0 5 0 0 0 
125.6 0 0 0 0 5 
reimburse 0 2 0 2 1 
SUMMARY 0 5 0 0 0 
equilibrium 0 1 4 0 0 
suspending 2 0 3 0 0 
Citadel 0 0 0 5 0 
50.5 0 0 2 1 2 
repairs 4 0 0 1 0 
MTI 0 0 5 0 0 
manages 0 0 0 4 1 
GEORGIA 1 0 0 1 3 
Demand 2 0 1 1 1 
129.9 0 0 0 1 4 
capable 4 1 0 0 0 
platinum 2 0 0 3 0 
12.75 0 0 0 1 4 
1981/82 0 5 0 0 0 
2.34 0 1 0 1 3 
Frederick 0 0 0 0 5 
investigate 1 1 0 3 0 
brewer 0 0 0 4 1 
Andreas 5 0 0 0 0 
al-Bukhoosh 5 0 0 0 0 
25.8 0 1 0 1 3 
Alitalia 0 0 0 0 5 
Open 0 0 4 1 0 
Weiss 0 0 0 1 4 
technically 1 0 4 0 0 
Anglo 0 0 0 3 2 
Kuranari 0 0 5 0 0 
rolling 0 0 2 0 3 
seed 0 3 0 1 1 
Clausen 0 0 0 0 5 
BRANCH 0 0 0 4 1 
renewal 0 3 2 0 0 
INCLUDE 0 0 0 2 3 
PLACE 0 0 0 2 3 
Intelligent 0 0 0 0 5 
Metro 0 0 0 3 2 
staple 0 2 0 0 3 
London's 0 0 1 3 1 
MAIN 1 2 0 1 1 
PHILADELPHIA 1 0 2 2 0 
530,000 0 1 0 1 3 
SHIPMENTS 0 4 0 0 1 
6.5p 0 0 0 0 5 
82.2 0 0 1 0 4 
INternational 0 0 0 4 1 
Mize 0 0 0 5 0 
Am 0 0 0 0 5 
PIZZA 0 0 0 4 1 
Woodside 0 0 0 0 5 
Integrated 0 0 0 4 1 
determining 1 2 0 1 1 
Hertz 0 5 0 0 0 
shut-in 5 0 0 0 0 
52.5 0 0 0 0 5 
Jenrette 0 0 1 3 1 
Trustco 0 0 0 0 5 
951,000 0 0 0 0 5 
J.P. 0 0 0 0 5 
26.8 0 1 0 0 4 
56.0 0 2 1 0 2 
jet 0 0 0 0 5 
ACCEPTED 0 1 0 4 0 
soaring 0 1 4 0 0 
Carteret 0 0 0 5 0 
supermarkets 0 0 0 3 2 
STAR 0 0 0 5 0 
Emergency 0 1 0 4 0 
WARRANT 0 0 0 3 2 
Sismik 5 0 0 0 0 
lodged 1 2 0 2 0 
California's 5 0 0 0 0 
Jordan's 2 0 2 0 1 
offshoot 2 0 0 2 1 
reconsideration 0 0 0 5 0 
Pye 0 3 0 2 0 
Berisford 0 0 0 4 1 
KO 0 0 0 5 0 
right's 0 0 0 2 3 
feels 0 1 2 2 0 
BALANCE 1 2 0 1 1 
ARE 0 0 1 4 0 
ALLOWS 3 0 1 1 0 
heaviest 0 5 0 0 0 
undeveloped 3 0 0 1 1 
380,000 2 1 0 2 0 
refer 0 1 2 2 0 
Soo 0 0 0 4 1 
32.1 0 0 0 0 5 
Pagex 0 0 0 5 0 
Seizer 0 0 0 5 0 
PAYMENT 0 1 0 2 2 
INSIDER 0 0 0 5 0 
102.2 0 0 1 0 4 
Row's 0 0 0 5 0 
3.37 1 1 0 0 3 
FOREST 0 0 0 4 1 
SM 0 0 0 5 0 
2.92 0 1 0 0 4 
MODEST 1 0 2 0 2 
Financing 0 0 2 1 2 
28.3 0 0 0 0 5 
Beaver 0 0 0 5 0 
5.75 0 2 1 2 0 
consuming 3 2 0 0 0 
CCR 0 0 0 0 5 
unstable 0 0 4 1 0 
108,000 0 0 0 0 5 
Had 1 2 2 0 0 
SEMICONDUCTOR 0 0 0 3 2 
library 0 0 0 5 0 
worries 0 0 5 0 0 
FOOTE 0 0 0 5 0 
50.9 0 0 0 0 5 
testified 1 2 0 2 0 
speciality 0 0 0 3 2 
four-week 0 5 0 0 0 
courses 0 1 0 3 1 
SEAT 0 0 0 0 5 
Chris 0 0 4 1 0 
escrow 0 0 0 3 2 
numerous 0 0 0 4 1 
sit 1 0 0 4 0 
Sea-Land 0 0 0 3 2 
117 1 0 1 0 3 
retired 0 1 0 2 2 
Much 1 0 1 0 3 
36.9 1 0 1 0 3 
47.3 0 0 0 0 5 
Egypt's 2 1 2 0 0 
Ethiopia 0 4 1 0 0 
overvalued 0 0 5 0 0 
arguing 0 0 1 3 1 
191 0 0 2 0 3 
Customs 0 5 0 0 0 
raiders 0 0 0 4 1 
OKAY 0 0 0 5 0 
justified 2 0 3 0 0 
RED 0 0 0 0 5 
treasurer 0 0 1 4 0 
SAT 0 0 0 5 0 
compound 0 2 0 0 3 
51.2 0 0 0 2 3 
supportive 1 2 0 1 1 
BBC 2 0 0 0 3 
Convertible 0 0 0 4 1 
personally 0 0 1 3 1 
BRAZILIAN 3 0 0 0 2 
Montagu 0 0 1 4 0 
PGLO.AS 0 0 0 5 0 
MM 0 0 0 3 2 
Ice 1 0 0 3 1 
Emerson 0 0 0 2 3 
122,000 0 2 0 0 3 
MAKING 0 0 0 5 0 
Estimates 0 4 0 0 1 
OPPENHEIMER 0 0 0 3 2 
contracted 2 0 1 2 0 
Hawkins 0 0 0 5 0 
straight 1 1 0 1 2 
30.9 0 0 0 0 5 
EK 0 0 0 4 1 
high-yield 0 2 2 0 1 
promoting 1 0 4 0 0 
Nutrition 0 0 0 5 0 
IDC 0 0 0 5 0 
California-based 0 0 0 5 0 
GOLDEN 0 0 0 3 2 
35.2 0 0 0 1 4 
580,000 0 0 0 0 5 
sufficiently 1 0 2 1 1 
Nordbanken 0 0 0 5 0 
equivalents 0 0 1 2 2 
EDELMAN 0 0 0 5 0 
LAIDLAW 0 0 0 0 5 
EYE 0 0 0 2 3 
McCrory 0 0 0 5 0 
acid 1 0 0 3 1 
closings 0 0 0 0 5 
Dubilier 0 0 0 5 0 
325,000 1 1 0 2 1 
variable 3 1 1 0 0 
harm 2 0 1 2 0 
Chartered 0 0 0 1 4 
Tokyo's 0 0 4 1 0 
Salt 0 0 0 5 0 
PRAT 0 0 0 5 0 
NORCROS 0 0 0 5 0 
Henan 0 5 0 0 0 
Cummins 0 0 0 1 4 
lull 4 0 1 0 0 
Saskatchewan 3 0 0 2 0 
benefited 1 1 0 1 2 
convenience 0 1 0 4 0 
PAYMENTS 0 2 2 0 1 
37-1/2 0 0 0 0 5 
Printing 0 0 0 4 1 
SciMed 0 0 0 5 0 
15.25 4 0 0 0 1 
45.3 0 0 0 1 4 
monitor 1 0 1 3 0 
Paribas 2 0 0 2 1 
Technical 1 0 3 1 0 
unwanted 0 0 0 5 0 
SHC 5 0 0 0 0 
Sheehy 0 0 0 0 5 
petition 0 1 0 4 0 
Devices 0 0 0 5 0 
Democrat 3 1 0 1 0 
thrift 0 0 0 5 0 
56.2 0 0 0 1 4 
BellSouth 0 0 0 3 2 
NOTE:1987 0 0 0 0 5 
chargeoffs 0 0 0 0 5 
STONE 0 0 0 3 2 
VALUE 0 0 2 1 2 
BAYOU 0 0 0 5 0 
EXTEND 1 1 2 1 0 
cattle 1 4 0 0 0 
edible 0 5 0 0 0 
Kahn 0 4 0 1 0 
0.7 0 0 1 1 3 
Berne 5 0 0 0 0 
PILLSBURY 0 0 0 0 5 
CPC's 0 0 0 5 0 
Seaway 0 4 0 1 0 
flags 5 0 0 0 0 
DELTA 0 0 0 4 1 
HUDSON 0 0 0 2 3 
economical 4 0 0 0 1 
Lufkin 0 0 1 3 1 
OPPOSES 0 1 0 4 0 
Discount 0 0 3 0 2 
Ames 0 0 0 0 5 
succeeding 2 0 1 0 2 
ineffective 0 0 4 1 0 
Bourse 0 0 0 2 3 
counselor 0 5 0 0 0 
LILCO 0 0 0 0 5 
Archer 0 5 0 0 0 
Aero 0 0 0 3 2 
composite 0 0 0 4 1 
weaken 0 0 4 0 1 
Itoh 0 0 0 5 0 
PICTURES 0 0 0 1 4 
worsen 1 1 0 2 1 
24.7 0 0 0 1 4 
COMMITMENT 3 1 0 1 0 
CROSBY 0 0 0 3 2 
desperate 0 1 4 0 0 
Furniture 0 0 0 3 2 
28.0 0 0 0 0 5 
Lucas 0 0 0 0 5 
Memories 0 0 0 5 0 
1100 1 0 2 2 0 
Nikko 0 0 5 0 0 
Baghdad 5 0 0 0 0 
Fears 0 0 3 2 0 
timecharter 0 5 0 0 0 
cellular 0 0 0 1 4 
PRESIDENT 3 0 0 1 1 
accelerating 1 0 4 0 0 
taxpayers 2 1 0 0 2 
termed 0 1 3 1 0 
sands 5 0 0 0 0 
301,000 0 0 0 0 5 
REV 0 0 0 3 2 
60.7 0 1 0 0 4 
privatization 0 1 0 3 1 
saved 1 2 0 2 0 
Interior 4 1 0 0 0 
29,000 0 0 0 0 5 
185,000 1 0 0 0 4 
batteries 2 0 0 3 0 
Circle 0 0 0 4 1 
custom 1 0 0 4 0 
104,000 0 3 0 0 2 
MLX 0 0 0 4 1 
COMMONWEALTH 0 0 0 2 3 
Greens 0 0 0 5 0 
MONY 0 0 0 4 1 
prohibiting 1 0 0 3 1 
Maxtor 0 0 0 5 0 
ocean 1 3 0 1 0 
ALTERNATIVES 0 0 0 5 0 
bold 2 0 0 2 1 
Walt 0 0 0 5 0 
visited 2 0 2 1 0 
132.4 0 0 0 0 5 
Dr 0 0 0 3 2 
realise 2 1 0 1 1 
evaluation 0 0 1 3 1 
R.I. 0 0 0 5 0 
Wellemeyer 5 0 0 0 0 
102 2 0 0 3 0 
18,000 0 3 0 1 1 
LIQUIDITY 0 0 4 0 1 
newsletter 2 3 0 0 0 
Funding 0 0 0 5 0 
Eagle 1 0 0 2 2 
377,000 0 0 0 1 4 
breaking 0 2 1 0 2 
multiyear 0 4 0 1 0 
CONDITIONS 0 0 0 5 0 
Chavin 0 0 0 5 0 
HUMANA 0 0 0 1 4 
drops 0 1 3 0 1 
sovereignty 1 0 4 0 0 
TRUSTCO 0 0 0 0 5 
2,200,000 0 0 0 1 4 
failures 3 0 0 0 2 
Redstone's 0 0 0 5 0 
deep 2 1 2 0 0 
Galactic 0 0 0 0 5 
unemployment 0 1 4 0 0 
ADOPTS 1 0 0 3 1 
milk 0 5 0 0 0 
Bids 0 2 3 0 0 
205 0 0 2 1 2 
flying 1 1 0 2 1 
Alex 0 0 0 3 2 
ARM 0 0 0 5 0 
173 0 1 1 3 0 
fend 0 0 0 4 1 
Polaroid's 0 0 0 4 1 
Loral 0 0 0 5 0 
Nance 5 0 0 0 0 
platform 4 0 0 1 0 
Yergin 5 0 0 0 0 
CARBIDE 0 0 0 2 3 
Finland's 0 0 2 2 1 
Abdul-Aziz 5 0 0 0 0 
DROUGHT 0 5 0 0 0 
6-1/2 1 0 2 1 1 
4,077,000 0 0 0 0 5 
2.89 3 0 0 0 2 
Liu 1 0 0 0 4 
1-1/4 0 0 2 2 1 
AirCal 0 0 0 5 0 
lumber 0 0 0 3 2 
frustration 0 1 4 0 0 
HGCA 0 5 0 0 0 
MGE 0 5 0 0 0 
rein 0 0 4 0 1 
Indian 3 0 0 2 0 
HongKong 0 0 0 0 5 
WAS 0 0 2 3 0 
CME 0 0 5 0 0 
confused 0 0 4 0 1 
3.41 1 0 0 0 4 
COASTAL 0 0 0 4 1 
injected 0 0 3 1 1 
WEEKLY 0 5 0 0 0 
Spain's 2 0 2 1 0 
PSY 0 0 0 1 4 
COOPERVISION 0 0 0 2 3 
Schultz 0 4 0 1 0 
TSCO.L 0 0 0 4 1 
ONLY 0 0 2 3 0 
Oy 0 0 0 4 1 
consummation 0 0 0 5 0 
Hambrecht 0 0 0 5 0 
Andersen 1 0 0 0 4 
60.8 0 0 0 0 5 
Underlying 0 0 5 0 0 
Zimbabwe 0 2 2 1 0 
one-for-four 0 0 0 1 4 
President's 1 1 3 0 0 
Railroads 0 2 0 3 0 
function 1 2 0 1 1 
SPRING 0 4 0 0 1 
pork 2 1 1 1 0 
NCR 0 0 0 0 5 
broking 0 0 1 2 2 
Pictures 0 0 0 5 0 
Acquisitions 0 0 0 2 3 
Mannesmann's 0 0 0 1 4 
Pantherella 0 0 0 5 0 
Xerox 0 0 0 5 0 
CONTINUED 1 0 0 0 4 
incident 4 0 1 0 0 
destocking 5 0 0 0 0 
booking 0 1 0 1 3 
1.84 0 1 0 0 4 
606,000 0 0 0 0 5 
Argyll 0 0 0 5 0 
9.3 1 0 0 1 3 
Imatron 0 0 0 5 0 
assumes 0 0 0 0 5 
counterparty 0 0 5 0 0 
Fine 0 0 0 4 1 
352,000 0 0 0 0 5 
foresaw 0 0 1 3 1 
discourage 0 2 2 1 0 
SIEMENS 0 0 0 4 1 
Value 0 0 0 3 2 
KHJ 0 0 0 5 0 
Eduardo 0 0 0 5 0 
144.70 0 0 5 0 0 
Store 0 0 0 2 3 
Lebanon 1 0 2 0 2 
Chemie 2 0 0 2 1 
Force 2 0 0 3 0 
Vorm 0 5 0 0 0 
Reserves 3 1 0 0 1 
COKE 0 0 0 5 0 
advancing 0 1 2 1 1 
104 0 0 3 1 1 
monitored 3 1 1 0 0 
920,000 0 2 0 0 3 
alter 1 1 1 2 0 
comprise 0 2 0 0 3 
33.2 0 0 0 0 5 
DONALD 0 0 0 5 0 
door-to-door 0 0 0 5 0 
PENDING 2 0 0 2 1 
Kirnan 0 0 0 1 4 
awards 2 2 0 0 1 
Esselte 0 0 0 5 0 
Boddington 0 0 0 0 5 
Noverco 0 0 0 5 0 
Additionally 0 0 0 5 0 
Citing 3 0 0 1 1 
Rochester 0 0 0 5 0 
explain 0 0 3 2 0 
mixture 0 0 3 2 0 
contributing 0 0 1 2 2 
isolated 1 2 2 0 0 
LETTER 0 0 0 5 0 
BOUGHT 0 2 2 1 0 
CINEPLEX 0 0 0 2 3 
Telephoniques 0 0 0 5 0 
world-wide 0 0 1 2 2 
der 0 5 0 0 0 
sinking 0 0 0 4 1 
OWNERSHIP 0 0 0 5 0 
caught 1 0 2 1 1 
68.5 0 0 0 0 5 
4,350,000 0 0 0 0 5 
complaints 1 1 1 2 0 
Teck 0 0 0 5 0 
debtors 0 0 0 1 4 
comfortable 0 0 1 2 2 
Next 0 0 1 0 4 
17.85 5 0 0 0 0 
195,000 0 0 0 1 4 
inch 3 1 0 0 1 
depositary 0 0 0 2 3 
Shing 0 0 0 0 5 
Toyota 0 0 0 5 0 
Scott's 0 0 0 4 1 
124 1 4 0 0 0 
medium-sized 0 1 3 0 1 
Tampa 0 0 0 5 0 
consisted 0 2 0 2 1 
Algerian 4 1 0 0 0 
21.95 4 0 1 0 0 
GATT 0 5 0 0 0 
intervenes 0 0 5 0 0 
SHULTZ 0 5 0 0 0 
Forest 0 0 0 4 1 
TALK 0 5 0 0 0 
226 0 0 2 0 3 
65.9 0 0 0 0 5 
thwart 1 1 0 3 0 
Philippines' 0 0 0 5 0 
Image 0 0 0 5 0 
Sheldahl 0 0 0 4 1 
surveyed 2 1 2 0 0 
queries 0 0 0 2 3 
Kappa 0 0 0 5 0 
NURSERY 0 0 0 2 3 
aground 1 4 0 0 0 
garden 0 0 0 2 3 
curtailed 1 0 3 1 0 
Plan 1 0 0 3 1 
Gleason 0 0 0 5 0 
InterFirst 0 0 0 1 4 
predictions 0 1 2 1 1 
Equities 0 0 1 4 0 
Barclays 0 0 2 2 1 
fish 1 3 0 1 0 
raises 1 0 1 3 0 
dangers 0 0 4 0 1 
M3 0 0 5 0 0 
10,572,402 0 5 0 0 0 
Warrington 0 0 0 5 0 
sometime 1 0 0 3 1 
Cheetham 0 0 0 5 0 
Taikoo 0 0 0 0 5 
Braverman 0 0 5 0 0 
maintains 2 0 1 2 0 
pizza 0 0 1 4 0 
Rockwell 0 0 0 3 2 
RESTAURANT 0 0 0 1 4 
poised 2 1 1 0 1 
59.3 0 0 0 2 3 
explanation 1 0 0 4 0 
trim 0 1 1 3 0 
Pesch's 0 0 0 5 0 
Salina 5 0 0 0 0 
CSR's 0 0 0 5 0 
LILLY 0 0 0 4 1 
OAK 0 0 0 2 3 
SINGAPORE 0 0 1 2 2 
indebtedness 0 1 0 3 1 
syrup 0 5 0 0 0 
2.21 0 0 0 0 5 
Specialty 0 0 0 3 2 
211,000 0 0 0 0 5 
1980's 2 2 0 0 1 
Bergsten 0 0 5 0 0 
784,000 0 0 0 0 5 
pretty 1 3 1 0 0 
3.65 1 0 0 0 4 
AG. 0 0 0 2 3 
Giorgio 0 0 0 3 2 
ICH 0 0 0 0 5 
CD 0 0 5 0 0 
OAPEC 5 0 0 0 0 
obstacle 0 1 4 0 0 
SATISFACTORY 0 0 0 0 5 
redemptions 0 3 0 1 1 
28.8 0 0 0 0 5 
Thailand's 0 3 0 2 0 
Krenzler 0 5 0 0 0 
14,000 1 1 0 0 3 
52-week 1 0 0 2 2 
Rosewood 0 0 0 5 0 
326 3 0 1 0 1 
rescinded 0 0 0 5 0 
oilseed 0 5 0 0 0 
Grangemouth 5 0 0 0 0 
proxies 0 0 0 5 0 
MLC 1 0 0 1 3 
Gobert 2 0 0 3 0 
dip 1 0 3 0 1 
shoot 3 0 1 0 1 
MIGUEL 0 0 0 5 0 
Dhabi 3 0 2 0 0 
updated 1 2 0 1 1 
SOUTHWESTERN 0 0 0 0 5 
drugs 0 0 0 5 0 
Sparks 0 5 0 0 0 
COSMETICS 0 0 0 3 2 
exceptional 0 0 1 0 4 
accurate 2 1 0 0 2 
refine 5 0 0 0 0 
votes 0 0 0 3 2 
EASTMAN 0 0 0 5 0 
Community's 0 4 0 1 0 
EAF 0 0 0 5 0 
mid-1988 1 0 3 1 0 
Prudential-Bache 0 0 0 3 2 
Juan 2 0 0 2 1 
cosmetics 0 0 0 4 1 
HEX 0 0 0 1 4 
Corazon 0 0 0 5 0 
MEES 5 0 0 0 0 
Century 1 0 0 4 0 
Balladur 0 0 2 3 0 
TWA. 0 0 0 5 0 
XP 0 0 0 5 0 
shifting 0 2 1 1 1 
Airbus 0 0 0 0 5 
DRS 0 0 0 5 0 
248,000 0 1 0 0 4 
refunds 0 4 0 0 1 
foothold 1 0 0 4 0 
59.8 1 0 0 1 3 
ORTNER 0 0 5 0 0 
MONFORT 0 0 0 2 3 
0.9 1 1 1 0 2 
785,000 0 0 0 1 4 
PROPOSED 0 0 0 5 0 
3.18 1 0 0 0 4 
digital 0 0 0 3 2 
Ferdinand 0 0 0 5 0 
abide 3 0 0 2 0 
reflection 1 1 1 2 0 
Belgrade 0 5 0 0 0 
2.18 0 1 0 1 3 
5/8 0 0 1 3 1 
WENDY'S 0 0 0 5 0 
Staley 0 3 0 1 1 
passengers 0 0 0 2 3 
Inspection 0 3 0 1 1 
Iran-Iraq 5 0 0 0 0 
instrument 0 1 2 0 2 
customs 0 4 1 0 0 
42.0 0 0 1 0 4 
magnitude 1 0 0 1 3 
Newspapers 0 0 0 5 0 
fractional 0 0 0 1 4 
additions 1 0 0 1 3 
insignificant 0 2 2 0 1 
Alliance 1 0 1 2 1 
Morse 0 0 0 5 0 
2.46 0 0 0 0 5 
harvests 0 4 1 0 0 
2.06 0 2 0 1 2 
chosen 1 0 1 3 0 
SCOTT 0 0 0 0 5 
OATS 0 2 0 2 1 
1,815,000 0 0 0 0 5 
1984/85 0 3 0 0 2 
advantages 0 1 2 1 1 
resumed 1 0 0 2 2 
Herbert 0 0 1 1 3 
attain 2 1 0 0 2 
PS 0 0 0 4 1 
Ankara 5 0 0 0 0 
prohibited 1 1 1 1 1 
CSRA.S 0 0 0 5 0 
BROTHERS 0 0 0 2 3 
netback 5 0 0 0 0 
Ralph 0 4 0 0 1 
Linde 0 0 0 0 5 
naval 5 0 0 0 0 
eighth 2 0 2 1 0 
52.1 0 0 2 0 3 
climb 2 1 1 0 1 
17.25 2 2 0 0 1 
PAN 0 0 0 0 5 
retailers 0 0 0 1 4 
Nortek 0 0 0 5 0 
Burger 0 0 0 2 3 
ACQUIRING 0 0 0 5 0 
occurs 1 0 2 1 1 
Berliner 0 0 1 0 4 
Southam 0 0 0 5 0 
Hamburg 0 0 1 2 2 
Main 0 3 0 2 0 
6,700,000 0 0 0 1 4 
70.1 0 0 0 0 5 
76,000 0 0 0 1 4 
urges 0 4 0 1 0 
ISDA 0 0 5 0 0 
2.98 0 3 1 1 0 
Visual 0 0 0 4 1 
opec 5 0 0 0 0 
viewed 0 1 3 1 0 
Blockbuster 0 0 0 5 0 
133 0 1 0 0 4 
99.9 0 1 0 0 4 
influential 1 1 2 1 0 
CARGILL 0 5 0 0 0 
tea 0 4 1 0 0 
avg 0 2 0 0 3 
Craft 0 0 0 3 2 
MANHATTAN 0 0 0 2 3 
STRIKE 2 3 0 0 0 
undertaking 0 1 3 1 0 
55.8 1 1 0 1 2 
952,000 0 1 0 0 4 
Facility 0 5 0 0 0 
Norrell 0 0 0 5 0 
BAN 2 2 0 0 1 
franchises 0 0 0 3 2 
65.3 0 1 0 0 4 
Regulatory 0 0 2 0 3 
IF 0 0 3 1 1 
COMMERZBANK 0 0 0 3 2 
10-day 0 0 3 2 0 
Parsow 0 0 0 5 0 
Southeastern 0 0 0 4 1 
Cola 0 0 0 5 0 
UNLIKELY 2 2 1 0 0 
injured 2 3 0 0 0 
Leon 4 0 0 1 0 
directors' 0 0 0 1 4 
Graven 5 0 0 0 0 
RECOVERY 2 1 0 0 2 
collect 0 3 0 1 1 
Blue 0 0 0 3 2 
UNIVERSAL 0 0 0 3 2 
MELLON 0 0 0 0 5 
selective 3 1 0 1 0 
98.3 0 0 0 1 4 
40.3 1 0 0 0 4 
Intercontinental 0 0 0 5 0 
46.6 1 1 0 0 3 
GSM-103 0 5 0 0 0 
4.10 0 0 0 0 5 
Management's 0 0 0 5 0 
37.2 0 0 0 0 5 
Norcen 1 0 0 0 4 
HOECHST 0 0 0 1 4 
bilion 1 0 0 1 3 
shareholdings 0 0 0 5 0 
Strong 5 0 0 0 0 
Wallenbergs 0 0 0 5 0 
distortions 0 2 3 0 0 
Magnetic 0 0 0 3 2 
unrealistic 0 1 4 0 0 
unwilling 2 0 2 0 1 
TESCO 0 0 0 4 1 
ECU 0 2 3 0 0 
MHC 0 0 0 3 2 
Portsmouth 0 0 0 5 0 
Faraway 0 0 0 5 0 
ATTACKS 4 1 0 0 0 
contains 1 2 0 2 0 
DIM 0 0 0 5 0 
470 1 1 0 0 3 
Lennox 0 0 0 0 5 
surveys 1 0 4 0 0 
Daniels 0 5 0 0 0 
chiefs 1 0 3 1 0 
CARSON 0 0 0 3 2 
Chung 0 0 5 0 0 
Gerhard 0 0 3 1 1 
Nissan 0 0 0 1 4 
56.1 0 0 0 0 5 
Jamaica 2 3 0 0 0 
52.6 1 0 0 0 4 
unaudited 1 0 0 0 4 
SHARP 1 1 0 2 1 
borrower 0 0 2 1 2 
BIFFEX 0 5 0 0 0 
Vancouver 0 0 0 2 3 
varieties 0 5 0 0 0 
Hydro 5 0 0 0 0 
CANCELS 2 1 0 1 1 
VTX 0 0 0 3 2 
three-day 0 0 5 0 0 
520 0 2 0 0 3 
SWEDISH 1 0 0 3 1 
Inverness 0 0 0 5 0 
151 1 0 1 3 0 
Messidor 0 0 0 5 0 
Paradise 0 0 0 2 3 
centred 1 0 2 2 0 
Schweizerische 0 0 0 0 5 
PHH 0 0 0 3 2 
liberalise 2 0 3 0 0 
NOAA 0 5 0 0 0 
Guarantee 0 5 0 0 0 
68.2 0 0 0 0 5 
WHITTAKER 0 0 0 1 4 
older 0 2 0 1 2 
Crime 0 0 0 5 0 
HOTEL 0 0 0 5 0 
agrees 0 1 2 2 0 
72.3 0 0 0 2 3 
plain 5 0 0 0 0 
MEDIQ 0 0 0 5 0 
cities 1 0 0 3 1 
Yu 0 0 5 0 0 
Anthony 0 0 1 2 2 
abiding 3 0 1 1 0 
syndicated 0 0 1 3 1 
stimulus 1 0 4 0 0 
HONDURAS 0 5 0 0 0 
conceded 0 0 2 1 2 
BROAD 0 0 0 2 3 
furniture 0 0 0 3 2 
ALASKA 3 0 0 1 1 
Edmonton 3 0 0 1 1 
Brown-Forman 0 0 0 0 5 
destroyed 3 2 0 0 0 
Seton 0 0 0 5 0 
Med 2 1 0 0 2 
MFS 0 0 0 0 5 
optic 0 0 0 1 4 
typical 1 1 0 3 0 
THOMSON 0 0 0 0 5 
fault 1 1 3 0 0 
60.50 0 0 0 3 2 
Baltimore 0 1 0 3 1 
Barker 0 0 0 5 0 
Kaneb 0 0 0 0 5 
Harvard 1 0 0 3 1 
ERC 0 0 0 5 0 
taxable 0 0 0 0 5 
CAG 0 0 0 3 2 
37.0 0 0 0 0 5 
Assurance 0 0 0 3 2 
Knowlton 0 0 0 5 0 
accountants 0 0 0 0 5 
evening 1 0 1 3 0 
PARTS 0 0 0 2 3 
2.57 0 1 0 0 4 
PEMEX 5 0 0 0 0 
complicated 0 0 2 3 0 
CONFIRMS 0 0 0 4 1 
Constructions 0 0 0 5 0 
kilo 0 5 0 0 0 
4.81 1 1 0 0 3 
companies' 0 0 0 5 0 
arrival 4 1 0 0 0 
powerful 0 0 1 3 1 
6.25 0 0 1 3 1 
ASSET 0 0 0 2 3 
Ajinomoto 0 0 0 5 0 
STORE 0 0 0 3 2 
property-casualty 0 0 0 0 5 
empty 0 4 0 0 1 
182.2 0 0 0 0 5 
Laurentian 0 0 0 1 4 
479 0 0 0 0 5 
Rumors 1 3 0 1 0 
4.90 0 4 0 0 1 
dismantling 2 3 0 0 0 
Applied 0 0 0 3 2 
1.68 0 1 1 1 2 
35.6 0 0 0 0 5 
Greenmail 0 0 0 5 0 
probable 2 0 1 0 2 
