72788 73010 95321 190880 208678 
1,013,000 0 0 0 0 3 
peasant 0 3 0 0 0 
59.5 0 1 0 1 1 
msa 0 0 0 1 2 
patrol 0 0 0 3 0 
oral 0 1 2 0 0 
485,000 0 0 0 0 3 
139.2 0 0 0 0 3 
ebing 3 0 0 0 0 
microbiolog 0 0 0 2 1 
occup 2 0 0 1 0 
citru 0 3 0 0 0 
516 1 0 0 0 2 
triumph 0 0 0 3 0 
chatwal 0 0 0 0 3 
non-strateg 0 0 0 1 2 
khartoum 0 0 3 0 0 
bogen 0 0 0 3 0 
ibj 3 0 0 0 0 
4,794,000 0 0 0 0 3 
anita 0 0 0 0 3 
kwacha' 0 0 3 0 0 
ghiringhelli 0 0 0 0 3 
knew 0 0 0 0 3 
cropland 0 3 0 0 0 
sophist 0 0 2 1 0 
novl 0 0 0 0 3 
5.97 0 2 1 0 0 
bcw 0 0 0 3 0 
eagleslair 0 0 0 3 0 
penser 0 0 0 3 0 
electro-sensor 0 0 0 0 3 
porter 0 1 0 2 0 
seafood 0 0 0 3 0 
lnc 0 0 0 1 2 
mark' 0 0 2 0 1 
sentenc 0 0 2 1 0 
bahrain' 1 0 2 0 0 
865,000 0 0 0 0 3 
overst 0 2 1 0 0 
pnb 0 0 0 3 0 
reced 1 1 1 0 0 
clanci 0 0 0 3 0 
328,000 0 0 0 0 3 
gevirtz 0 0 0 0 3 
azuma 0 0 0 3 0 
scripp 0 0 0 3 0 
xj-6 0 0 0 0 3 
bli 0 0 0 2 1 
may-septemb 0 3 0 0 0 
lunchtim 0 0 2 0 1 
98.2 0 0 0 1 2 
profit-tak 1 0 2 0 0 
clearer 0 0 3 0 0 
plate 0 1 0 2 0 
50.4 0 0 0 0 3 
forthcom 0 0 0 3 0 
certainti 1 2 0 0 0 
streamlin 1 0 0 0 2 
sunni 0 0 1 2 0 
non-ferr 0 0 0 3 0 
lowranc 0 0 0 0 3 
manufacturers' 0 2 0 0 1 
4.60 0 0 0 1 2 
yanbu 3 0 0 0 0 
pasta 0 3 0 0 0 
299,930 0 0 0 0 3 
mtx 0 0 0 2 1 
99.4 0 0 0 0 3 
1,875,000 0 0 0 0 3 
ommeren 0 0 0 3 0 
4.32 0 0 3 0 0 
120.1 0 0 0 0 3 
norman 0 0 0 3 0 
geonex 0 0 0 0 3 
tropic 0 1 0 0 2 
ike 2 0 0 1 0 
emphasis 0 0 1 0 2 
erect 1 0 0 2 0 
406.6 0 0 0 0 3 
4.38 0 1 1 0 1 
nobuo 0 0 0 3 0 
fisheri 0 3 0 0 0 
adsa. 0 0 0 1 2 
prsl 0 0 0 2 1 
362,000 0 0 0 0 3 
25.94 0 0 0 0 3 
6,747,442 0 0 0 0 3 
durham 0 0 0 0 3 
24.13 0 0 0 0 3 
inact 2 0 0 1 0 
l.a. 1 1 0 1 0 
5,300,000 0 0 0 1 2 
garofalo 0 0 0 0 3 
lima 0 1 0 2 0 
pbt 2 0 0 0 1 
bullion 0 0 2 0 1 
unlimit 0 1 1 1 0 
297,000 0 0 0 0 3 
16.13 0 3 0 0 0 
towbin 0 0 0 2 1 
dubin 0 0 0 3 0 
86.3 0 0 0 0 3 
40.50 0 0 0 3 0 
muddi 0 1 0 2 0 
0.18 1 0 0 2 0 
4.48 0 0 0 0 3 
mould 0 0 0 3 0 
245,000 0 1 0 1 1 
stb 0 0 0 1 2 
unp 3 0 0 0 0 
selloff 0 0 0 3 0 
pst 0 0 0 0 3 
unexpectedli 1 0 1 0 1 
rtb 0 0 0 3 0 
97.1 0 0 0 0 3 
icn' 0 0 0 3 0 
mbc 0 0 0 1 2 
resel 0 0 1 1 1 
108.3 0 0 0 0 3 
849,000 0 0 0 0 3 
bankrupt 0 0 0 3 0 
7,492,000 0 0 0 0 3 
insolv 0 0 0 2 1 
pine 0 0 0 3 0 
cultiv 0 2 0 1 0 
anti-trust 0 0 0 3 0 
tenera 0 0 0 0 3 
percent 0 1 0 1 1 
gover 1 1 0 0 1 
saying: 1 0 2 0 0 
d-kan. 0 3 0 0 0 
alarm 0 0 2 1 0 
rafael 2 0 0 0 1 
bishop 0 0 0 3 0 
pcri 0 0 0 3 0 
4.39 3 0 0 0 0 
ansi 0 0 0 1 2 
411,000 0 0 0 0 3 
476,000 0 0 0 0 3 
d'or 0 0 0 3 0 
sub-saharan 0 3 0 0 0 
powel 0 0 0 3 0 
fraud 0 0 1 1 1 
midwestern 0 2 0 1 0 
embark 1 1 0 0 1 
station' 0 0 0 3 0 
38p 0 0 0 0 3 
aurora 0 0 0 3 0 
adelaid 0 0 0 1 2 
30.2 0 0 0 0 3 
bionom 0 0 0 0 3 
1-10 0 3 0 0 0 
48.3 0 1 0 1 1 
ui 0 0 0 2 1 
jukardi 3 0 0 0 0 
aerojet 0 0 0 3 0 
149.98 0 0 3 0 0 
3.11 1 2 0 0 0 
slc 3 0 0 0 0 
145.80 0 0 3 0 0 
pig 0 3 0 0 0 
rabobank 0 0 1 0 2 
accrual 0 0 0 0 3 
texas' 2 0 0 0 1 
telemarket 0 0 0 0 3 
comtec 0 0 0 3 0 
keyston 0 0 0 3 0 
ito 0 0 0 3 0 
stat 3 0 0 0 0 
154.5 0 0 0 0 3 
440,000 0 0 0 1 2 
unterberg 0 0 0 2 1 
hermann 0 0 1 0 2 
6,191,000 0 0 0 0 3 
lotoquik 0 0 0 3 0 
sarl 0 0 0 3 0 
preceed 0 0 0 1 2 
melvin 0 3 0 0 0 
verhofstadt 0 0 0 3 0 
resin 0 0 0 0 3 
wtdi 0 0 0 1 2 
stewart 1 0 0 2 0 
raul 0 0 0 3 0 
algoma 0 0 0 2 1 
1,056,000 0 0 0 0 3 
42.6 0 0 0 0 3 
inter-c 0 0 0 0 3 
13p 0 0 0 1 2 
alberta' 3 0 0 0 0 
derlan 0 0 0 3 0 
penalti 0 0 2 0 1 
mini-refund 0 0 3 0 0 
252 0 0 0 2 1 
3.36 0 0 0 0 3 
177.5 0 0 1 0 2 
64.6 0 0 0 0 3 
compensatori 0 3 0 0 0 
incomplet 0 1 0 2 0 
cormier 0 0 0 3 0 
itx 0 0 0 2 1 
bkn 0 0 0 1 2 
1,894,764 0 3 0 0 0 
580 0 0 0 1 2 
turgut 3 0 0 0 0 
kern 3 0 0 0 0 
69.6 0 0 0 0 3 
quietli 1 0 2 0 0 
panin 0 0 0 0 3 
eac 0 0 0 0 3 
chatsworth 0 0 0 3 0 
123.3 0 0 0 0 3 
lutterbach 0 0 0 0 3 
refurbish 0 0 0 1 2 
ft 0 0 0 1 2 
okc 0 0 0 0 3 
3.57 0 0 1 0 2 
181.5 0 0 0 0 3 
88.2 0 0 0 0 3 
itc 0 3 0 0 0 
501,000 0 0 0 0 3 
hug 0 0 0 1 2 
tradeabl 0 0 1 2 0 
1,300 1 0 1 1 0 
tonnes: 0 3 0 0 0 
heighten 0 2 0 0 1 
schwepp 0 0 0 0 3 
abn 0 0 1 0 2 
atmospher 0 1 1 1 0 
67.5 0 0 0 0 3 
acl 0 0 0 2 1 
472,000 0 1 0 0 2 
84.8 0 0 0 0 3 
twt 0 0 0 1 2 
nem 0 0 0 1 2 
vacuum 0 0 0 0 3 
wright 2 0 0 1 0 
acqusit 0 0 0 2 1 
yamaha 0 0 0 0 3 
one-fifth 0 0 0 3 0 
kaltenbach 0 0 0 3 0 
105.7 0 0 0 0 3 
cake 0 2 0 1 0 
95.0 0 0 0 0 3 
4.29 0 0 1 1 1 
wareh 0 0 0 2 1 
endo 0 0 0 0 3 
naphtha 3 0 0 0 0 
glami 0 0 0 0 3 
aac 0 0 0 2 1 
mg 0 0 0 0 3 
3,450,000 0 0 0 0 3 
stewart-warn 0 0 0 0 3 
mision 0 3 0 0 0 
2,516,000 0 0 0 0 3 
4,403,852 0 0 0 0 3 
7,500 1 1 0 1 0 
duffour 0 0 0 3 0 
careercom 0 0 0 3 0 
moorhead 0 0 0 3 0 
flyfair 0 0 0 3 0 
agrico 0 0 0 1 2 
english-languag 1 0 0 1 1 
327,000 0 0 0 1 2 
197,000 0 2 0 0 1 
reef 0 0 0 3 0 
752,297 0 0 0 3 0 
1,122,000 0 0 0 0 3 
777 0 0 0 0 3 
mdr 1 0 0 2 0 
citic 0 0 0 3 0 
5.24 0 0 0 0 3 
121.1 0 0 0 0 3 
fring 0 1 0 1 1 
213 0 0 1 0 2 
sa' 1 0 0 2 0 
453,000 0 0 0 0 3 
zorinski 0 3 0 0 0 
superpow 3 0 0 0 0 
vbi 0 0 0 3 0 
292,000 0 0 0 1 2 
89.32 0 0 0 0 3 
kinder-car 0 0 0 0 3 
saddam 3 0 0 0 0 
246,000 0 1 0 0 2 
tisch 0 0 0 3 0 
asbesto 0 0 0 3 0 
post-tax 1 0 0 1 1 
scholl' 0 0 0 3 0 
2,138,000 0 1 0 0 2 
alloytek 0 0 0 0 3 
8.17 0 0 0 0 3 
circular 0 0 3 0 0 
bty.l 0 0 0 0 3 
elder-beerman 0 0 0 2 1 
entranc 3 0 0 0 0 
consensu 1 0 2 0 0 
1987-89 0 1 0 0 2 
1,440,000 0 0 0 0 3 
lamson 0 0 0 0 3 
colour 0 0 0 0 3 
jpn 0 0 0 3 0 
pciac 3 0 0 0 0 
ka-sh 0 0 0 1 2 
admiralti 0 0 0 3 0 
598,000 0 0 0 0 3 
joe 2 0 0 1 0 
shoney' 0 0 0 0 3 
mcic 0 0 0 0 3 
disagr 1 0 0 1 1 
5.51 0 0 0 0 3 
26.1 0 0 0 1 2 
envirosystem 0 0 0 3 0 
navy' 2 0 0 0 1 
somebodi 0 3 0 0 0 
jewelri 0 0 0 2 1 
tsang 0 0 0 0 3 
magellan 0 0 0 2 1 
382,000 0 0 0 0 3 
nz 0 0 0 3 0 
hon 0 0 0 2 1 
index' 0 0 3 0 0 
5.05 0 2 0 0 1 
finalis 0 0 0 2 1 
fourth-quart 0 0 0 1 2 
erbamont 0 0 0 3 0 
nativ 3 0 0 0 0 
redman 3 0 0 0 0 
9.99 0 0 0 2 1 
76.3 0 0 0 0 3 
7.80 0 0 0 0 3 
10-15/16 0 0 3 0 0 
o. 0 0 0 2 1 
152.0 0 0 0 0 3 
okla. 0 0 0 3 0 
unaffect 1 1 1 0 0 
u.s.' 0 0 1 2 0 
6,808,100 0 3 0 0 0 
richter 0 0 0 3 0 
pette 0 0 0 3 0 
novatron 0 0 0 3 0 
metrobanc 0 0 0 3 0 
unwelcom 0 0 0 3 0 
multi-famili 0 0 0 0 3 
sec. 0 0 0 3 0 
337,000 0 0 2 0 1 
133.2 0 0 0 0 3 
solvent 0 0 0 3 0 
5.60 0 1 1 0 1 
equinox 0 0 0 3 0 
137.8 0 0 0 0 3 
29.93 0 0 0 3 0 
330 1 0 0 1 1 
bfg' 0 0 0 0 3 
columbu 0 0 0 3 0 
jerri 0 1 0 0 2 
shon 0 0 0 0 3 
graze 0 3 0 0 0 
guadalco 0 0 0 3 0 
landon 0 0 0 3 0 
indianapoli 0 1 0 2 0 
bael.l 0 0 0 2 1 
bran 0 3 0 0 0 
szynkarski 0 0 0 3 0 
729,000 0 1 0 0 2 
2,176,000 0 0 0 0 3 
6,577,000 0 0 0 0 3 
106,000 0 0 0 1 2 
tultex 0 0 0 0 3 
austria' 0 0 1 0 2 
6.93 1 0 2 0 0 
matheson' 0 0 0 0 3 
dw 0 3 0 0 0 
2,410,000 0 0 0 0 3 
follows: 1 2 0 0 0 
mcclain 0 0 0 0 3 
parliament' 0 0 3 0 0 
corbi 0 0 0 0 3 
debt-to-equ 0 0 0 1 2 
blanca 0 3 0 0 0 
131,000 0 0 0 0 3 
run-up 0 2 0 0 1 
kline 0 0 0 0 3 
moham 2 0 1 0 0 
budgetari 1 0 1 0 1 
jun 0 3 0 0 0 
hub 0 0 0 3 0 
thick 3 0 0 0 0 
perfectli 0 0 1 2 0 
ead 0 0 0 0 3 
buitoni 0 0 0 3 0 
november' 0 0 0 0 3 
wallcov 0 0 0 2 1 
rogers' 0 0 0 3 0 
rban 0 0 0 3 0 
vlan 0 0 0 0 3 
caph.hk 0 0 0 0 3 
919,000 0 0 0 0 3 
len 0 0 0 2 1 
taunton 0 0 0 0 3 
pl480 0 3 0 0 0 
callicoon 0 0 0 3 0 
863,000 0 0 0 0 3 
roffman 0 0 0 3 0 
frontier 2 0 0 0 1 
czechoslovakia 0 3 0 0 0 
213,000 0 0 0 0 3 
aros 0 0 0 1 2 
cattlemen' 0 3 0 0 0 
paulo 2 1 0 0 0 
oc 0 0 0 2 1 
6.07 1 0 0 0 2 
rie 0 3 0 0 0 
ncpa. 0 0 0 3 0 
allevi 0 1 2 0 0 
tube 0 0 0 2 1 
alik 0 1 2 0 0 
2,925,000 0 0 0 0 3 
smoke 2 0 0 1 0 
skill 0 0 1 1 1 
general' 0 0 0 2 1 
aliv 0 0 2 1 0 
515,000 0 0 0 0 3 
dco 0 0 0 1 2 
1,377 0 3 0 0 0 
pittsburgh-bas 0 0 0 3 0 
audienc 0 0 0 1 2 
edt 0 2 0 1 0 
2,240 3 0 0 0 0 
214,000 0 0 0 0 3 
575 0 0 0 0 3 
noble 0 0 0 3 0 
outokumpu' 0 0 0 0 3 
summitvil 0 0 0 0 3 
lama 0 0 0 3 0 
proprietari 0 0 0 2 1 
servotron 0 0 0 0 3 
bdm 0 0 0 0 3 
drift 2 0 1 0 0 
retend 0 3 0 0 0 
fledgl 1 0 1 0 1 
corport 0 1 0 0 2 
vacant 0 0 0 2 1 
butter 0 3 0 0 0 
pagurian 0 0 0 0 3 
hurdl 0 1 0 2 0 
grove 0 2 0 1 0 
savannah 0 0 0 1 2 
accentu 0 0 3 0 0 
hine 0 0 0 3 0 
span 0 0 1 2 0 
hydroelectr 0 1 0 1 1 
templeton 0 0 0 2 1 
brf 0 0 0 1 2 
sto 0 0 0 2 1 
pgulf 0 0 0 0 3 
propon 0 3 0 0 0 
galaxi 0 0 0 0 3 
290 0 1 0 0 2 
sur 3 0 0 0 0 
1994 0 0 0 2 1 
1979-81 0 3 0 0 0 
swpc.hk 0 0 0 0 3 
snap 1 0 2 0 0 
191,000 0 0 0 0 3 
2,460,000 0 0 0 0 3 
out-of-court 0 0 0 2 1 
staunch 0 0 3 0 0 
ssbk 0 0 0 3 0 
mckiernan 3 0 0 0 0 
suna 0 0 3 0 0 
region' 1 2 0 0 0 
leclerc 0 0 0 0 3 
286 0 0 0 0 3 
briefli 2 0 0 1 0 
downsid 0 1 2 0 0 
267 0 0 1 0 2 
desoto 0 0 0 2 1 
ahold 0 0 0 0 3 
pave 1 0 1 1 0 
electro-opt 0 0 0 0 3 
chevrolet 0 0 0 3 0 
hargreav 0 0 0 0 3 
1977 2 0 0 1 0 
burri 0 0 0 0 3 
expatri 1 1 1 0 0 
self-impos 3 0 0 0 0 
closest 1 0 2 0 0 
bbec 0 0 0 2 1 
vacat 0 1 0 2 0 
manganes 1 0 0 2 0 
480,000 0 0 0 0 3 
3,000,000 0 0 0 0 3 
1.238 3 0 0 0 0 
debartolo 0 0 0 3 0 
2,287,179 0 0 0 0 3 
usin 0 0 0 2 1 
86.6 0 0 0 0 3 
1,544,000 0 0 0 0 3 
7.16 0 1 2 0 0 
shulman 0 0 0 3 0 
garment 0 0 0 3 0 
most-favored-n 3 0 0 0 0 
internationalis 0 0 3 0 0 
ivan 0 0 1 2 0 
ventspil 3 0 0 0 0 
depositor 0 0 1 2 0 
55.7 0 0 0 0 3 
thasso 3 0 0 0 0 
apd 0 0 0 2 1 
searl 0 0 0 3 0 
discomfort 0 0 2 0 1 
eldr 0 0 0 1 2 
maracaibo 2 1 0 0 0 
tow 3 0 0 0 0 
hutton' 0 0 0 3 0 
roch 0 0 0 2 1 
653,000 0 0 0 0 3 
ophthalm 0 0 0 0 3 
4.21 0 0 0 0 3 
underton 0 0 3 0 0 
satisfactorili 2 0 0 0 1 
durkin 0 0 0 0 3 
scotland 3 0 0 0 0 
break-even 0 0 0 0 3 
656,000 0 0 0 0 3 
1,600 0 0 0 0 3 
0.5165 0 0 0 3 0 
1,428,000 0 0 0 0 3 
stafford 0 0 0 0 3 
nawara 0 0 0 3 0 
shaer 0 0 0 3 0 
brandon 0 0 0 3 0 
angeles-bas 0 0 0 3 0 
soley 0 0 1 2 0 
nelissen 0 0 3 0 0 
2,664,000 0 0 0 0 3 
aar 0 0 0 2 1 
britoil 0 0 0 0 3 
359,000 0 0 0 0 3 
jacobi 0 0 0 3 0 
isthmu 3 0 0 0 0 
138.2 0 0 0 0 3 
520,000 0 2 0 0 1 
wix 0 0 0 1 2 
computer' 0 0 0 3 0 
shuffl 3 0 0 0 0 
caston 0 0 0 3 0 
126.7 0 0 0 0 3 
groundnutse 0 3 0 0 0 
welbilt 0 0 0 2 1 
hebei 0 3 0 0 0 
brae 0 0 0 0 3 
harvest' 0 3 0 0 0 
calmat 0 0 0 3 0 
k. 1 1 0 1 0 
garlem 0 3 0 0 0 
tpn.pa 2 0 0 0 1 
169.1 0 0 0 0 3 
152.2 0 0 0 0 3 
48.6 0 1 0 2 0 
mca' 0 3 0 0 0 
anywher 1 1 1 0 0 
vamga 0 0 0 0 3 
ef 0 1 0 2 0 
omcm 0 0 0 0 3 
ventana 0 0 0 3 0 
gsm-102 0 3 0 0 0 
girardin 0 0 3 0 0 
gmp 0 2 0 0 1 
hmi 0 0 0 0 3 
18.00 1 1 0 1 0 
dyneer 0 0 0 2 1 
1,512,534 0 0 0 0 3 
pgrt 3 0 0 0 0 
shrewd 0 0 1 2 0 
1,309,000 0 0 0 0 3 
575,000 0 0 0 2 1 
shape 0 0 3 0 0 
3,143,000 0 0 0 0 3 
2.12 0 0 0 0 3 
509 0 0 0 3 0 
rip 2 1 0 0 0 
208 0 0 0 0 3 
279,000 0 0 0 0 3 
2.24 1 0 0 0 2 
mcalpin 0 0 0 3 0 
germin 0 3 0 0 0 
bench 0 0 0 3 0 
boundari 0 2 1 0 0 
babi 0 0 0 1 2 
wash 0 1 0 1 1 
pessimist 1 1 1 0 0 
5,429,000 0 0 0 0 3 
sebro 0 0 0 3 0 
england' 0 0 3 0 0 
unfavour 0 0 3 0 0 
kuhlmann 0 0 0 3 0 
55.5 0 1 0 0 2 
cil 0 0 0 0 3 
trump' 0 0 0 2 1 
panganiban 0 0 0 3 0 
1,098,000 0 0 0 0 3 
disallow 0 0 0 0 3 
hard-hit 0 0 1 0 2 
bull' 0 0 0 3 0 
broad-bas 1 0 1 1 0 
linse 0 3 0 0 0 
7,382,802 0 0 0 0 3 
40.6 0 0 0 0 3 
169 0 1 1 0 1 
infanc 0 0 3 0 0 
ah.o 0 0 0 3 0 
pbi 0 0 0 0 3 
tagamet 0 0 0 0 3 
amarillo 0 3 0 0 0 
83.3 0 2 0 0 1 
ffb 0 0 0 1 2 
2.45 0 0 0 0 3 
marcor 0 0 0 0 3 
731,000 0 0 0 0 3 
markey 0 0 0 3 0 
equiticorp 0 0 0 3 0 
a.e. 0 3 0 0 0 
mackenzi 2 0 0 0 1 
entail 1 0 0 2 0 
westburn 0 0 0 3 0 
692 1 0 0 0 2 
422,000 1 2 0 0 0 
109 0 0 0 0 3 
hc 0 0 0 3 0 
sc 1 0 0 0 2 
amvestor 0 0 0 0 3 
smbs.st 0 0 0 2 1 
rafsanjani 3 0 0 0 0 
other' 0 0 3 0 0 
overcapac 0 0 0 1 2 
bag 0 3 0 0 0 
hunan 0 3 0 0 0 
101.0 0 0 0 0 3 
talbot 0 0 0 0 3 
modx 0 0 0 2 1 
duplic 0 1 0 1 1 
42.1 0 0 0 0 3 
4.17 0 0 0 1 2 
265,000 0 0 0 0 3 
241.4 0 0 0 0 3 
vermont 0 1 0 0 2 
laps 1 0 0 2 0 
1934 0 0 1 1 1 
alpin 0 0 0 2 1 
shoup 3 0 0 0 0 
roof 0 0 1 1 1 
ttx 0 0 0 0 3 
10.00 0 1 0 2 0 
chl 0 0 0 2 1 
unilever' 0 0 0 1 2 
1,646,000 0 0 0 0 3 
breakout 1 0 2 0 0 
vestar 0 0 0 1 2 
panamax 0 3 0 0 0 
consciou 0 1 0 1 1 
87.8 0 0 0 0 3 
monday' 1 0 1 1 0 
laci 0 0 0 3 0 
doneg 0 0 0 0 3 
434,000 0 0 0 0 3 
textron 0 0 0 3 0 
month-end 1 0 2 0 0 
reportedli 1 0 1 1 0 
warmer 2 1 0 0 0 
16.60 1 0 0 0 2 
1-7/8 0 0 0 2 1 
versatil 0 0 0 3 0 
baker-hugh 0 0 0 3 0 
67.7 0 0 1 0 2 
3.85/95 0 0 3 0 0 
members' 1 1 0 1 0 
36.1 0 0 0 0 3 
14.25 0 0 0 3 0 
panoch 0 0 0 0 3 
entrepo 0 0 0 3 0 
esca 0 0 0 3 0 
454,000 0 0 0 0 3 
liquor 0 0 0 1 2 
ascertain 1 0 0 2 0 
8,084,000 0 0 0 0 3 
wca 0 0 0 3 0 
jiangxi 0 3 0 0 0 
canrad 0 0 0 3 0 
shake-up 0 0 2 1 0 
soya 0 2 0 1 0 
sycamor 0 0 0 3 0 
121.3 0 0 0 0 3 
maya 3 0 0 0 0 
88.7 0 0 0 0 3 
65.4 0 0 0 1 2 
lazier 3 0 0 0 0 
popsicl 0 0 0 3 0 
barter 1 0 0 0 2 
99.8 0 0 0 0 3 
4,721,000 0 0 0 0 3 
imped 0 2 0 1 0 
scrutini 1 0 1 1 0 
hubbard 0 0 0 3 0 
67,000 0 1 0 1 1 
pom 0 0 0 0 3 
10.50 1 0 0 0 2 
3.80/90 0 0 3 0 0 
vain 0 0 3 0 0 
282,000 0 0 0 0 3 
nimock 0 0 0 3 0 
1,054,000 0 0 0 0 3 
eugen 1 1 0 0 1 
666,000 0 0 0 0 3 
fortnightli 0 0 3 0 0 
analytichem 0 0 0 3 0 
fen 0 0 0 1 2 
koether 0 0 0 3 0 
ore. 0 0 0 3 0 
zimmer 0 2 0 1 0 
star' 0 0 0 3 0 
5.96 0 0 0 0 3 
donut 0 0 0 0 3 
40-year 0 0 3 0 0 
ltc 0 0 0 1 2 
canadian-l 3 0 0 0 0 
unpaid 0 1 0 2 0 
goldsil 0 0 0 3 0 
bug 0 0 0 1 2 
pzl 2 0 0 0 1 
2,180,608 0 0 0 3 0 
unwind 0 0 2 0 1 
booker 0 0 0 0 3 
amerford 0 0 0 3 0 
growers' 0 2 0 1 0 
154.6 0 0 0 0 3 
154.0 0 0 1 0 2 
turnabout 0 0 2 1 0 
habit 0 0 3 0 0 
bahia 0 3 0 0 0 
jewel 0 0 0 0 3 
fcsi 0 0 0 3 0 
hia 0 0 0 2 1 
shefra 0 0 0 3 0 
multifood 0 2 0 0 1 
thrown 0 0 1 2 0 
68.82 0 0 0 0 3 
33.1 0 0 0 0 3 
reliabl 0 1 0 0 2 
valuabl 0 0 0 3 0 
55.3 0 0 0 0 3 
24.98 0 0 0 2 1 
237 0 0 0 1 2 
r-kan 0 3 0 0 0 
451,000 0 0 0 0 3 
multin 0 0 0 2 1 
2.62 0 1 0 0 2 
wool 0 2 0 1 0 
sympathet 2 1 0 0 0 
shrug 0 0 3 0 0 
doresi 0 0 0 3 0 
sarney' 1 0 2 0 0 
subsidiary' 0 0 0 1 2 
8.36 1 0 0 0 2 
aig 0 0 0 1 2 
454.0 0 0 0 0 3 
byron 1 1 0 1 0 
sundor 0 0 0 3 0 
sladoj 0 3 0 0 0 
all-cash 0 0 0 3 0 
namibia 2 0 0 1 0 
heali 0 0 0 0 3 
89,000 0 0 0 0 3 
0900 0 1 1 1 0 
93,000 0 1 0 0 2 
47.2 1 0 0 0 2 
silverton 0 0 0 3 0 
snowcov 0 3 0 0 0 
modestli 0 0 0 0 3 
lou 0 2 0 0 1 
nwp 0 0 0 2 1 
awb' 0 3 0 0 0 
4,300 0 0 1 1 1 
680 0 1 0 1 1 
potomac 0 0 0 0 3 
kilometr 2 0 0 0 1 
df 0 0 0 0 3 
26.25 0 0 0 3 0 
robot 0 0 0 0 3 
recur 1 0 0 1 1 
promac 0 0 0 3 0 
all-star 0 0 0 0 3 
howel 0 0 0 2 1 
insua 0 0 0 0 3 
5,667,000 0 0 0 0 3 
redund 0 1 0 1 1 
harleysvil 0 0 0 3 0 
essex 0 0 0 0 3 
burr-brown 0 0 0 0 3 
572,000 0 0 0 0 3 
unfound 1 0 1 0 1 
8,577,853 0 0 0 0 3 
bwb 0 3 0 0 0 
one-for-50 0 0 0 0 3 
dci 0 0 0 2 1 
hut 1 0 0 2 0 
retaliatori 0 2 0 1 0 
ldmfa 0 0 0 0 3 
13.25 0 0 0 3 0 
deterg 0 0 0 1 2 
rbd 0 2 0 1 0 
158 2 0 0 0 1 
sci 0 0 0 3 0 
unreal 0 0 0 0 3 
affirm 1 0 0 2 0 
budg 0 1 2 0 0 
biotech 0 0 0 2 1 
26.9 0 0 0 0 3 
rape 0 3 0 0 0 
5.80 0 0 0 0 3 
tyre 0 0 0 1 2 
outbid 0 0 0 3 0 
overwhelm 1 0 1 1 0 
strawbridg 0 0 0 0 3 
arkadi 0 0 0 3 0 
15-30 0 3 0 0 0 
bleak 3 0 0 0 0 
2.05 1 0 0 0 2 
semi 0 0 0 0 3 
3,963,000 0 0 0 0 3 
hnt 0 0 0 1 2 
472.4 0 0 0 0 3 
ozal 3 0 0 0 0 
7.73 1 2 0 0 0 
68,000 0 0 0 2 1 
2,266,000 0 0 0 0 3 
topsoil 0 3 0 0 0 
663 1 0 2 0 0 
maximis 0 0 2 0 1 
creditwatch 0 0 0 3 0 
sabin 2 0 0 0 1 
naarden 0 0 0 0 3 
displac 0 3 0 0 0 
nokia 0 0 0 3 0 
cpc.n 0 0 0 3 0 
cofab 0 0 0 3 0 
airlines' 0 0 0 2 1 
co-chairman 0 0 3 0 0 
7.27 0 0 0 1 2 
dismal 2 1 0 0 0 
meadow 0 0 0 0 3 
elsinor 0 0 0 0 3 
148.20 0 0 3 0 0 
texon 0 0 0 3 0 
254 0 0 1 1 1 
emp 1 0 0 0 2 
10.83 0 0 0 2 1 
napo 3 0 0 0 0 
1,250,000 0 0 0 1 2 
explod 0 3 0 0 0 
disguis 1 1 0 1 0 
tuesday' 0 0 3 0 0 
10.80 0 0 0 0 3 
afp 0 0 0 1 2 
att' 0 0 0 0 3 
melbourn 0 0 0 0 3 
non-resid 0 0 3 0 0 
75.3 0 0 0 0 3 
154,000 1 0 0 0 2 
27.2 0 0 0 0 3 
bat' 0 0 0 0 3 
mo 0 0 0 0 3 
1970' 1 0 0 0 2 
hemlo 0 0 1 2 0 
716,000 0 0 0 0 3 
prey 0 0 0 3 0 
2001 0 0 0 3 0 
209.1 0 0 0 0 3 
293,000 0 0 0 0 3 
109.3 0 0 0 0 3 
726,000 0 0 0 0 3 
2,285,000 0 0 0 0 3 
acst 0 0 0 1 2 
chesapeak 0 0 0 2 1 
illumin 0 0 1 0 2 
spectrum 0 0 0 1 2 
dillard 1 0 0 0 2 
co-oper 0 0 3 0 0 
21.8 0 0 0 0 3 
poorest 0 0 3 0 0 
305 1 0 0 0 2 
kenya 1 1 1 0 0 
8,637,000 0 0 0 0 3 
hrw 0 3 0 0 0 
554,000 0 1 0 0 2 
855,000 0 0 0 2 1 
2,433,000 0 0 0 0 3 
11,000 0 0 0 1 2 
hum 0 0 0 1 2 
bouldikian 0 0 3 0 0 
15.00 0 2 0 1 0 
muldoon 0 0 3 0 0 
modif 0 0 1 2 0 
18.09 3 0 0 0 0 
659,000 0 0 0 0 3 
girozentral 0 0 1 1 1 
147.15/25 0 0 3 0 0 
autopart 0 0 0 3 0 
hk-tvb 0 0 0 3 0 
2,312,000 0 0 0 1 2 
amic 0 0 0 3 0 
52.0 0 0 2 0 1 
thrust 2 0 1 0 0 
dune 2 0 0 0 1 
35.7 0 0 0 0 3 
caltex 3 0 0 0 0 
134.75 0 3 0 0 0 
160,000 1 1 0 1 0 
