72795 73013 95326 190873 208670 
nem 0 0 0 1 2 
heali 0 0 0 0 3 
istituto 0 0 0 2 1 
wort 0 0 0 1 2 
feretti 0 0 0 3 0 
muddi 0 1 0 2 0 
sped 0 0 0 3 0 
yamaha 0 0 0 0 3 
smbs.st 0 0 0 2 1 
hk-tvb 0 0 0 3 0 
hubbard 0 0 0 3 0 
fmr 0 0 0 2 1 
shape 0 0 3 0 0 
shipbuild 1 0 0 1 1 
unpaid 0 1 0 2 0 
119 0 0 1 0 2 
5,300,000 0 0 0 1 2 
payment-in-kind 0 3 0 0 0 
butter 0 3 0 0 0 
paragraph 0 0 1 2 0 
5.15 0 0 0 0 3 
forseeabl 0 0 0 1 2 
123.3 0 0 0 0 3 
fao 0 3 0 0 0 
z 0 0 0 1 2 
120.1 0 0 0 0 3 
span 0 0 1 2 0 
se 0 0 0 0 3 
garment 0 0 0 3 0 
soley 0 0 1 2 0 
ccc. 0 3 0 0 0 
4,508,000 0 0 0 0 3 
533,000 0 0 0 0 3 
136,000 1 1 0 0 1 
680 0 1 0 1 1 
wilfr 0 0 0 0 3 
raul 0 0 0 3 0 
voluntarili 1 1 0 1 0 
erbamont 0 0 0 3 0 
246,000 0 1 0 0 2 
popsicl 0 0 0 3 0 
teeth 0 1 2 0 0 
pig 0 3 0 0 0 
shon 0 0 0 0 3 
alberta' 3 0 0 0 0 
vacat 0 1 0 2 0 
non-program 0 3 0 0 0 
497 0 0 1 1 1 
83.3 0 2 0 0 1 
okla. 0 0 0 3 0 
bkn 0 0 0 1 2 
howel 0 0 0 2 1 
unwilling 1 1 0 0 1 
shefra 0 0 0 3 0 
kroger 0 0 0 3 0 
hug 0 0 0 1 2 
telemarket 0 0 0 0 3 
alexand 0 2 0 1 0 
hine 0 0 0 3 0 
brunei 0 0 0 3 0 
14.09 0 0 0 0 3 
usin 0 0 0 2 1 
24.98 0 0 0 2 1 
24.13 0 0 0 0 3 
scotland 3 0 0 0 0 
elder-beerman 0 0 0 2 1 
4.71 0 0 0 0 3 
quotat 0 0 0 2 1 
209.1 0 0 0 0 3 
50.23 0 0 0 0 3 
cntr 0 0 0 0 3 
lunch 0 0 3 0 0 
15-25 0 3 0 0 0 
ana 0 0 0 3 0 
terror 0 2 0 0 1 
victoria 0 2 0 1 0 
14.20 0 0 0 1 2 
gnva 0 0 0 2 1 
fdx 0 0 0 2 1 
75.3 0 0 0 0 3 
recur 1 0 0 1 1 
astrotech 0 0 0 3 0 
6-3/8 0 0 3 0 0 
gholamreza 3 0 0 0 0 
enthusiast 1 0 1 1 0 
fortnightli 0 0 3 0 0 
westburn 0 0 0 3 0 
reintroduc 0 0 3 0 0 
4.38 0 1 1 0 1 
rogers' 0 0 0 3 0 
fermenta' 0 0 0 3 0 
elgin 0 0 0 2 1 
bael.l 0 0 0 2 1 
questar 0 0 0 3 0 
minori 0 0 0 3 0 
chair 1 0 0 1 1 
254 0 0 1 1 1 
surcharg 2 0 1 0 0 
121.3 0 0 0 0 3 
laurentii 0 0 0 3 0 
10.50 1 0 0 0 2 
lazier 3 0 0 0 0 
reced 1 1 1 0 0 
18.89 3 0 0 0 0 
mcadoo 0 0 0 0 3 
pgulf 0 0 0 0 3 
consciou 0 1 0 1 1 
865,000 0 0 0 0 3 
487 0 0 0 2 1 
sympathet 2 1 0 0 0 
allen-bradley 0 0 0 0 3 
15.96 0 3 0 0 0 
fall' 0 3 0 0 0 
jano 0 0 1 0 2 
1,041,000 0 0 0 0 3 
77.9 0 0 0 0 3 
diamet 1 0 0 0 2 
22.26 3 0 0 0 0 
192,000 0 2 0 0 1 
moi 3 0 0 0 0 
sladoj 0 3 0 0 0 
40.6 0 0 0 0 3 
150.00 0 0 2 1 0 
40-year 0 0 3 0 0 
altron 0 0 0 2 1 
692 1 0 0 0 2 
ansi 0 0 0 1 2 
rye 0 3 0 0 0 
29.7 0 0 1 0 2 
zambia' 0 1 2 0 0 
tower 2 0 0 1 0 
zair 0 2 1 0 0 
2,930,000 0 0 0 0 3 
9,450,000 0 0 0 0 3 
c-i-l 0 0 0 3 0 
426 0 0 0 0 3 
all-tim 1 0 0 0 2 
navy' 2 0 0 0 1 
58.1 0 0 0 0 3 
872 1 0 0 0 2 
girozentral 0 0 1 1 1 
62.9 0 0 0 0 3 
jeffrey 1 0 1 1 0 
bt 0 0 0 1 2 
pgrt 3 0 0 0 0 
ltc 0 0 0 1 2 
crest 0 0 0 0 3 
novar 0 0 0 0 3 
non-resid 0 0 3 0 0 
moscow' 0 3 0 0 0 
104.8 0 0 0 2 1 
pnp 0 0 0 2 1 
sci 0 0 0 3 0 
1,924,000 0 0 0 0 3 
tbg 0 0 0 0 3 
austria' 0 0 1 0 2 
somebodi 0 3 0 0 0 
namibia 2 0 0 1 0 
dxns.l 0 0 0 2 1 
georgia-pacif 0 0 0 0 3 
millipor 0 0 0 3 0 
aguarico 3 0 0 0 0 
bartlett 0 0 0 3 0 
crossroad 3 0 0 0 0 
jewel 0 0 0 0 3 
tuesday' 0 0 3 0 0 
samudio 3 0 0 0 0 
hmi 0 0 0 0 3 
129,000 0 0 0 0 3 
126.7 0 0 0 0 3 
blue-chip 0 0 0 2 1 
454,000 0 0 0 0 3 
1,841,000 0 0 0 0 3 
4.48 0 0 0 0 3 
2,885,000 0 0 0 0 3 
197,000 0 2 0 0 1 
formosa 0 3 0 0 0 
prsl 0 0 0 2 1 
ardeshir 3 0 0 0 0 
chevrolet 0 0 0 3 0 
abort 0 0 0 2 1 
gre 0 0 0 0 3 
mobay 0 0 0 0 3 
dismal 2 1 0 0 0 
4,403,852 0 0 0 0 3 
aac 0 0 0 2 1 
flagship 0 0 0 2 1 
semi 0 0 0 0 3 
microbiolog 0 0 0 2 1 
kenosha 0 0 0 3 0 
36.1 0 0 0 0 3 
patient 1 0 0 1 1 
bat' 0 0 0 0 3 
r-kan 0 3 0 0 0 
manganes 1 0 0 2 0 
40.50 0 0 0 3 0 
buitoni 0 0 0 3 0 
528,000 0 0 0 0 3 
65.4 0 0 0 1 2 
aliv 0 0 2 1 0 
nitrogen 0 2 0 0 1 
1,032,000 0 0 0 0 3 
whippl 0 0 0 0 3 
louvr 0 0 3 0 0 
7.27 0 0 0 1 2 
pom 0 0 0 0 3 
resources' 0 0 0 1 2 
elcor 0 0 0 0 3 
unaffect 1 1 1 0 0 
kirschner 0 0 0 3 0 
voicemail 0 0 0 2 1 
miami 0 0 0 3 0 
ab. 0 0 0 1 2 
13p 0 0 0 1 2 
5.47 0 0 0 0 3 
726,000 0 0 0 0 3 
goldsil 0 0 0 3 0 
1,250,000 0 0 0 1 2 
tempo 0 0 0 2 1 
kern 3 0 0 0 0 
mo 0 0 0 0 3 
mtx 0 0 0 2 1 
2,312,000 0 0 0 1 2 
5-20 0 3 0 0 0 
aig 0 0 0 1 2 
overfund 0 0 0 0 3 
predatori 2 0 0 1 0 
psbr 0 0 3 0 0 
circular 0 0 3 0 0 
58.7 0 0 0 0 3 
241.4 0 0 0 0 3 
2.54 1 2 0 0 0 
gd 0 0 0 2 1 
baker-hugh 0 0 0 3 0 
plt 0 0 0 1 2 
brisban 0 1 0 1 1 
terrorist 0 1 0 1 1 
turgut 3 0 0 0 0 
certainti 1 2 0 0 0 
hermann 0 0 1 0 2 
scripp 0 0 0 3 0 
mayfair 0 0 0 0 3 
2.84 1 1 1 0 0 
remodel 0 0 1 1 1 
cke 0 0 0 1 2 
3.85/95 0 0 3 0 0 
hung 0 0 0 1 2 
bakelit 0 0 0 3 0 
hl 0 0 0 3 0 
93,000 0 1 0 0 2 
sarl 0 0 0 3 0 
5.97 0 2 1 0 0 
unilever' 0 0 0 1 2 
26.25 0 0 0 3 0 
strike-bound 3 0 0 0 0 
3.72 0 1 0 0 2 
hub 0 0 0 3 0 
snap 1 0 2 0 0 
rt 0 0 0 1 2 
cts. 0 0 0 2 1 
dime 0 0 0 0 3 
patronag 0 3 0 0 0 
maya 3 0 0 0 0 
5.51 0 0 0 0 3 
1,646,000 0 0 0 0 3 
hon 0 0 0 2 1 
sugar-contain 0 3 0 0 0 
3.7500 0 0 3 0 0 
434,000 0 0 0 0 3 
wilhelm 0 0 0 2 1 
1,177,000 0 0 0 0 3 
calmat 0 0 0 3 0 
cha 0 0 0 3 0 
chatsworth 0 0 0 3 0 
dei 0 0 0 2 1 
53.0 0 0 0 0 3 
groundnutse 0 3 0 0 0 
corp. 2 0 0 1 0 
tie-up 0 0 0 3 0 
monteil 0 0 0 3 0 
21.8 0 0 0 0 3 
83.0 0 0 0 1 2 
stenholm 0 3 0 0 0 
anticompetit 1 0 0 2 0 
novl 0 0 0 0 3 
bankrupt 0 0 0 3 0 
ffb 0 0 0 1 2 
inter-arab 0 0 3 0 0 
overst 0 2 1 0 0 
46.0 0 0 0 0 3 
equicor 0 0 0 0 3 
iacocca 0 0 0 3 0 
wam 3 0 0 0 0 
bionom 0 0 0 0 3 
outokumpu' 0 0 0 0 3 
conceiv 0 2 0 1 0 
finlay 0 0 0 3 0 
markey 0 0 0 3 0 
geoffrion 0 0 0 0 3 
123.4 0 0 0 0 3 
462,000 0 2 0 0 1 
lama 0 0 0 3 0 
940,000 1 0 0 1 1 
1987-89 0 1 0 0 2 
3.95 0 0 1 0 2 
moham 2 0 1 0 0 
spi 0 0 0 0 3 
byron 1 1 0 1 0 
nimock 0 0 0 3 0 
24-1/2 1 0 0 0 2 
ttx 0 0 0 0 3 
mccrann 0 0 0 0 3 
49.3 0 0 0 0 3 
equiticorp 0 0 0 3 0 
lotoquik 0 0 0 3 0 
111.8 0 1 0 0 2 
decatur 0 2 0 1 0 
6.10 0 0 0 1 2 
blackburn 0 0 0 1 2 
vbi 0 0 0 3 0 
58.2 0 0 0 0 3 
maison 0 0 2 1 0 
33.6 0 0 0 0 3 
minn 0 0 0 3 0 
doresi 0 0 0 3 0 
bia 0 1 2 0 0 
spun-off 0 0 0 1 2 
mdt 0 0 0 0 3 
liang 0 0 0 3 0 
ui 0 0 0 2 1 
148.20 0 0 3 0 0 
falter 1 1 1 0 0 
selloff 0 0 0 3 0 
700p 0 0 0 3 0 
42.9 0 0 0 0 3 
amic 0 0 0 3 0 
cargill' 0 3 0 0 0 
oi 0 0 0 3 0 
716,000 0 0 0 0 3 
1979-81 0 3 0 0 0 
demis 0 3 0 0 0 
61.9 0 0 0 0 3 
1,590,000 0 0 0 0 3 
belkin 0 0 0 3 0 
undergo 2 0 0 0 1 
145.5 0 0 0 0 3 
j 0 0 0 2 1 
27.4 0 0 0 0 3 
struther 0 0 0 0 3 
hc 0 0 0 3 0 
6.93 1 0 2 0 0 
hvt 0 0 0 2 1 
133.2 0 0 0 0 3 
soya 0 2 0 1 0 
2.38 0 0 0 0 3 
451,000 0 0 0 0 3 
fraud 0 0 1 1 1 
181,900 3 0 0 0 0 
forthcom 0 0 0 3 0 
16.43 0 1 0 0 2 
amvestor 0 0 0 0 3 
deterg 0 0 0 1 2 
non-cash 0 0 0 0 3 
53.9 0 0 2 0 1 
rafsanjani 3 0 0 0 0 
1.238 3 0 0 0 0 
5.36 0 2 0 0 1 
12-3/8 0 0 0 2 1 
2.67 1 0 0 0 2 
jewelri 0 0 0 2 1 
94,000 0 0 0 0 3 
bona. 0 0 0 3 0 
hawaii 1 0 0 2 0 
five-month 0 1 0 0 2 
stuart 0 0 0 1 2 
658,159 0 0 0 0 3 
2.69 3 0 0 0 0 
christma 0 1 0 0 2 
clifford 0 0 0 2 1 
237 0 0 0 1 2 
449,000 0 0 0 0 3 
barter 1 0 0 0 2 
linse 0 3 0 0 0 
delta' 0 0 0 3 0 
88.2 0 0 0 0 3 
midwestern 0 2 0 1 0 
mmct 0 0 0 0 3 
members' 1 1 0 1 0 
111.2 0 0 0 0 3 
syeduzzaman 0 3 0 0 0 
workers' 0 1 0 2 0 
purs 0 0 1 2 0 
fate 0 0 0 3 0 
1-10 0 3 0 0 0 
bench 0 0 0 3 0 
corner 0 1 1 0 1 
329,000 0 0 0 0 3 
accu 0 3 0 0 0 
redund 0 1 0 1 1 
suspicion 0 0 0 2 1 
propon 0 3 0 0 0 
57,000 1 0 0 0 2 
d-kan. 0 3 0 0 0 
porter 0 1 0 2 0 
aerojet 0 0 0 3 0 
169.8 0 0 3 0 0 
npt 0 0 0 3 0 
149.98 0 0 3 0 0 
vacanc 0 0 0 1 2 
5-3/4 1 0 2 0 0 
eromanga 0 0 0 3 0 
antibodi 0 0 0 2 1 
shoney' 0 0 0 0 3 
reliabl 0 1 0 0 2 
eagleslair 0 0 0 3 0 
26.1 0 0 0 1 2 
unp 3 0 0 0 0 
dubin 0 0 0 3 0 
qed 0 0 0 3 0 
swpc.hk 0 0 0 0 3 
bentsen 3 0 0 0 0 
475,000 0 1 0 0 2 
technodyn 0 0 0 0 3 
wallcov 0 0 0 2 1 
30.2 0 0 0 0 3 
aequitron 0 0 0 0 3 
refurbish 0 0 0 1 2 
citru 0 3 0 0 0 
saddam 3 0 0 0 0 
strawbridg 0 0 0 0 3 
918,000 0 1 0 0 2 
145.80 0 0 3 0 0 
unifi 0 0 3 0 0 
taunton 0 0 0 0 3 
geronimu 0 0 0 3 0 
0830 0 1 1 0 1 
1.89 0 2 0 0 1 
mono 0 0 0 3 0 
admiralti 0 0 0 3 0 
break-even 0 0 0 0 3 
sunni 0 0 1 2 0 
guerard 3 0 0 0 0 
714,000 1 0 0 0 2 
1,800 0 1 0 2 0 
480,000 0 0 0 0 3 
pittsburgh-bas 0 0 0 3 0 
365,000 0 0 0 0 3 
2,598,000 0 0 0 0 3 
nonaccru 0 0 0 0 3 
3,100,000 0 0 0 0 3 
high-tech 0 0 0 1 2 
turnabout 0 0 2 1 0 
jannock 0 0 0 3 0 
reassur 0 1 1 0 1 
metrobanc 0 0 0 3 0 
359,000 0 0 0 0 3 
overrid 3 0 0 0 0 
42.00 0 0 0 2 1 
169 0 1 1 0 1 
178,500 3 0 0 0 0 
visitor 0 0 2 0 1 
wolf 0 0 0 0 3 
84.8 0 0 0 0 3 
2,460,000 0 0 0 0 3 
14.25 0 0 0 3 0 
mccall 0 0 0 0 3 
1,407,000 0 0 0 0 3 
novatron 0 0 0 3 0 
peasant 0 3 0 0 0 
t.n 0 0 0 3 0 
fletcher 0 0 0 3 0 
profit-tak 1 0 2 0 0 
boundari 0 2 1 0 0 
threshold 0 0 0 2 1 
contra 0 0 2 1 0 
sdc 0 0 0 0 3 
sq 2 0 0 1 0 
6,191,000 0 0 0 0 3 
hard-hit 0 0 1 0 2 
588,000 0 1 0 0 2 
cmin 0 0 0 2 1 
cashway 0 0 0 0 3 
shuffl 3 0 0 0 0 
mdxr 0 0 0 1 2 
mg 0 0 0 0 3 
113.3 0 0 0 0 3 
2001 0 0 0 3 0 
jail 1 0 1 0 1 
tenant 0 2 0 0 1 
kg 0 0 0 0 3 
138.2 0 0 0 0 3 
393,000 0 2 0 0 1 
139.2 0 0 0 0 3 
streamlin 1 0 0 0 2 
rowley-sch 0 0 0 0 3 
shrewd 0 0 1 2 0 
toshin 0 0 0 3 0 
stat 3 0 0 0 0 
bouygu 0 0 0 3 0 
brae 0 0 0 0 3 
1,069,000 0 0 0 0 3 
152.2 0 0 0 0 3 
46.3 0 1 1 1 0 
nine-day 0 0 3 0 0 
inra 0 3 0 0 0 
vision 0 0 2 1 0 
89,000 0 0 0 0 3 
vowg.f 0 0 0 1 2 
wal 0 0 0 3 0 
66-2/3 0 0 0 2 1 
paperboard 0 0 0 3 0 
kebo 0 0 0 3 0 
hemlo 0 0 1 2 0 
chl 0 0 0 2 1 
82.5 0 0 0 0 3 
grain-produc 0 3 0 0 0 
burr-brown 0 0 0 0 3 
236,000 0 0 1 0 2 
109.3 0 0 0 0 3 
61,763 0 0 0 0 3 
0.5165 0 0 0 3 0 
outbid 0 0 0 3 0 
dealers' 0 0 1 2 0 
2,886,000 0 0 0 0 3 
197.5 0 0 0 0 3 
staunch 0 0 3 0 0 
sub-saharan 0 3 0 0 0 
wealth 2 1 0 0 0 
1,013,000 0 0 0 0 3 
106,000 0 0 0 1 2 
schlecht 0 0 3 0 0 
afterward 0 0 1 1 1 
ho 1 0 0 0 2 
eia' 3 0 0 0 0 
56.7 0 0 0 0 3 
morton 0 0 0 2 1 
ventspil 3 0 0 0 0 
ariz. 0 0 0 3 0 
282,000 0 0 0 0 3 
wer 1 0 0 0 2 
ncpa. 0 0 0 3 0 
78.7 1 0 0 0 2 
pma 0 0 0 0 3 
duffour 0 0 0 3 0 
15.00 0 2 0 1 0 
245 0 1 1 1 0 
pir 0 0 0 1 2 
computer' 0 0 0 3 0 
lamson 0 0 0 0 3 
olin 0 0 0 3 0 
67,000 0 1 0 1 1 
worthwhil 0 2 0 1 0 
587,000 0 0 0 0 3 
lnc 0 0 0 1 2 
degussa 0 0 0 3 0 
118 0 0 0 1 2 
bty.l 0 0 0 0 3 
201.4 0 0 0 1 2 
231 1 0 0 1 1 
smolinski 3 0 0 0 0 
burri 0 0 0 0 3 
hmte 0 0 0 0 3 
hut 1 0 0 2 0 
5,993,000 0 0 0 0 3 
thrown 0 0 1 2 0 
fourth-quart 0 0 0 1 2 
unnecessari 1 0 2 0 0 
defus 0 0 3 0 0 
hebei 0 3 0 0 0 
254,000 0 0 1 0 2 
5.30 0 0 0 2 1 
1,125,000 0 0 0 1 2 
paralys 1 2 0 0 0 
rockwood 0 0 0 2 1 
tru 0 0 0 3 0 
computer-bas 0 0 0 2 1 
ahold 0 0 0 0 3 
aar 0 0 0 2 1 
676,000 0 0 0 0 3 
evolv 0 1 0 1 1 
occup 2 0 0 1 0 
panganiban 0 0 0 3 0 
krapel 3 0 0 0 0 
hum 0 0 0 1 2 
fauber 0 0 0 0 3 
8.00 0 1 0 1 1 
latter' 0 0 0 2 1 
galaxi 0 0 0 0 3 
acl 0 0 0 2 1 
sarney' 1 0 2 0 0 
3,770,341 0 0 0 0 3 
bic 0 0 0 1 2 
86.3 0 0 0 0 3 
skill 0 0 1 1 1 
babi 0 0 0 1 2 
bfi 0 0 0 0 3 
international' 0 0 0 2 1 
knew 0 0 0 0 3 
madrid 2 1 0 0 0 
69.6 0 0 0 0 3 
valero 0 0 0 3 0 
mdnt 0 0 0 3 0 
billion-dlr 0 0 0 2 1 
wire 0 0 0 3 0 
rot 0 3 0 0 0 
212,000 0 1 0 0 2 
435,000 0 0 0 1 2 
bahrain' 1 0 2 0 0 
overcapac 0 0 0 1 2 
2,276,000 0 0 0 0 3 
8,577,853 0 0 0 0 3 
5.06 0 2 0 0 1 
625,000 0 0 0 0 3 
59.7 0 0 0 1 2 
777 0 0 0 0 3 
101.0 0 0 0 0 3 
contraven 2 0 0 1 0 
gold-silver-lead-zinc 0 0 0 3 0 
spear 0 0 0 3 0 
1,694,000 0 0 0 0 3 
atmospher 0 1 1 1 0 
peac 2 0 0 1 0 
sweep 1 1 1 0 0 
itx 0 0 0 2 1 
internationalis 0 0 3 0 0 
subsidiary' 0 0 0 1 2 
7,600,000 0 0 0 0 3 
thank 1 0 0 0 2 
1,553,592 0 0 0 0 3 
794,000 0 0 0 0 3 
10.00 0 1 0 2 0 
408 1 0 0 1 1 
tex 0 2 0 1 0 
peanut 0 3 0 0 0 
301.9 0 0 0 0 3 
keyston 0 0 0 3 0 
147.4 2 0 0 1 0 
abex 0 0 0 3 0 
wyss 0 0 3 0 0 
wkr 0 0 0 1 2 
acqusit 0 0 0 2 1 
headlin 2 0 0 0 1 
780,000 0 0 0 1 2 
peninsular 0 0 0 0 3 
252 0 0 0 2 1 
sea' 2 0 0 1 0 
3,321,000 0 0 0 0 3 
ivey 0 0 0 0 3 
biotech 0 0 0 2 1 
181.5 0 0 0 0 3 
vamga 0 0 0 0 3 
deak' 0 0 0 3 0 
savannah 0 0 0 1 2 
tube 0 0 0 2 1 
76.6 0 0 0 0 3 
aldershot 0 0 0 3 0 
ozal 3 0 0 0 0 
bbec 0 0 0 2 1 
clanci 0 0 0 3 0 
berth 0 3 0 0 0 
10-1/2 0 0 3 0 0 
democraci 0 0 2 1 0 
deutsche' 0 0 1 1 1 
2,336,000 0 0 0 0 3 
run-up 0 2 0 0 1 
redeploy 0 0 0 3 0 
breakfast 1 0 1 1 0 
al-qaba 3 0 0 0 0 
celina 0 0 0 3 0 
5.96 0 0 0 0 3 
alik 0 1 2 0 0 
chocol 0 0 0 1 2 
snowstorm 0 1 0 1 1 
bin 2 0 0 0 1 
3.36 0 0 0 0 3 
chesapeak 0 0 0 2 1 
nz 0 0 0 3 0 
candi 0 0 0 3 0 
515,225 0 0 0 0 3 
sequest 0 0 0 3 0 
sto 0 0 0 2 1 
subdu 0 0 3 0 0 
kingsport 0 0 0 0 3 
6,788,000 0 0 0 0 3 
pcri 0 0 0 3 0 
485,000 0 0 0 0 3 
fiber-opt 0 0 0 3 0 
0.18 1 0 0 2 0 
411,000 0 0 0 0 3 
cgct' 0 0 0 3 0 
mansion 0 0 0 0 3 
45.1 0 1 0 0 2 
blind 0 0 0 0 3 
gat 0 0 0 1 2 
oral 0 1 2 0 0 
mawr 0 0 0 0 3 
pansoph 0 0 0 0 3 
pessimist 1 1 1 0 0 
182 0 1 0 0 2 
creativ 0 0 0 1 2 
izvestia 0 3 0 0 0 
4.29 0 0 1 1 1 
harvest' 0 3 0 0 0 
hormel 0 0 0 0 3 
wardair 0 0 0 0 3 
paris-bas 0 1 0 2 0 
non-ferr 0 0 0 3 0 
parliament' 0 0 3 0 0 
69.7 0 0 0 0 3 
cormier 0 0 0 3 0 
creditanstalt-bankverein 0 0 0 1 2 
notel 0 0 0 0 3 
teeco 0 0 0 0 3 
625 0 0 1 2 0 
dryness 0 3 0 0 0 
voyag 1 2 0 0 0 
tow 3 0 0 0 0 
natchez 0 0 0 3 0 
1,910,000 0 0 0 0 3 
440,000 0 0 0 1 2 
sec. 0 0 0 3 0 
briefli 2 0 0 1 0 
dougherti 0 0 0 3 0 
1,054,000 0 0 0 0 3 
isthmu 3 0 0 0 0 
42.1 0 0 0 0 3 
casual 0 0 0 2 1 
85.3 0 0 0 0 3 
tenni 0 0 0 3 0 
105.7 0 0 0 0 3 
uruguay 0 3 0 0 0 
shaw 0 0 0 2 1 
unsur 1 0 2 0 0 
67.9 0 0 0 0 3 
777.5 0 0 0 0 3 
vestar 0 0 0 1 2 
ft 0 0 0 1 2 
insua 0 0 0 0 3 
855,000 0 0 0 2 1 
108 1 1 0 0 1 
shulman 0 0 0 3 0 
monica 0 0 0 3 0 
chatwal 0 0 0 0 3 
4,653,000 0 0 0 0 3 
increment 0 1 0 2 0 
5,300 0 3 0 0 0 
co-chairman 0 0 3 0 0 
one-fifth 0 0 0 3 0 
3.69 0 0 0 0 3 
monday' 1 0 1 1 0 
laserson 0 0 0 2 1 
1977 2 0 0 1 0 
mcminimi 0 3 0 0 0 
adsa. 0 0 0 1 2 
columbu 0 0 0 3 0 
reshuffl 1 0 2 0 0 
budgetari 1 0 1 0 1 
icgs.l 0 0 0 3 0 
wisenbak 3 0 0 0 0 
uproar 0 0 3 0 0 
stewart-warn 0 0 0 0 3 
alc 0 0 0 0 3 
infin 0 0 0 3 0 
jukardi 3 0 0 0 0 
darman' 0 0 3 0 0 
ghiringhelli 0 0 0 0 3 
gib 0 0 3 0 0 
msa 0 0 0 1 2 
ti-caro 0 0 0 3 0 
6,577,000 0 0 0 0 3 
colour 0 0 0 0 3 
overwhelm 1 0 1 1 0 
booker 0 0 0 0 3 
47.2 1 0 0 0 2 
unfavour 0 0 3 0 0 
lacomb 0 3 0 0 0 
triumph 0 0 0 3 0 
adjoin 0 1 0 1 1 
114.9 0 0 0 0 3 
roch 0 0 0 2 1 
laps 1 0 0 2 0 
melbourn 0 0 0 0 3 
vlan 0 0 0 0 3 
6.75 1 0 0 1 1 
7,500,000 0 0 0 2 1 
heavy-duti 0 0 0 1 2 
koether 0 0 0 3 0 
forstmann 0 0 0 3 0 
ebing 3 0 0 0 0 
tagamet 0 0 0 0 3 
unterberg 0 0 0 2 1 
f.a. 0 0 0 3 0 
4,744,000 0 0 0 0 3 
perfectli 0 0 1 2 0 
desoto 0 0 0 2 1 
brandon 0 0 0 3 0 
heighten 0 2 0 0 1 
outset 0 0 0 3 0 
clearer 0 0 3 0 0 
amerford 0 0 0 3 0 
welbilt 0 0 0 2 1 
bran 0 3 0 0 0 
xj-6 0 0 0 0 3 
durham 0 0 0 0 3 
matheson' 0 0 0 0 3 
sweeney 3 0 0 0 0 
amca 0 0 0 3 0 
p. 0 0 0 3 0 
5,951,612 0 0 0 0 3 
320,000 0 1 0 0 2 
non-strateg 0 0 0 1 2 
broker' 0 0 0 3 0 
entail 1 0 0 2 0 
cvn 0 0 0 3 0 
screen 0 0 0 3 0 
unfound 1 0 1 0 1 
boliden' 0 0 0 3 0 
guayaquil 3 0 0 0 0 
mini-refund 0 0 3 0 0 
anyway 0 0 2 1 0 
2,925,000 0 0 0 0 3 
515,000 0 0 0 0 3 
agricol 0 1 0 2 0 
clbga 0 0 0 2 1 
1,785,000 0 0 0 0 3 
67.0 0 2 0 0 1 
hunan 0 3 0 0 0 
countrywid 0 0 0 0 3 
82.19 0 0 0 0 3 
compel 0 0 0 2 1 
bogen 0 0 0 3 0 
48.1 0 1 0 0 2 
93.25 0 0 0 3 0 
tip 1 0 2 0 0 
154.5 0 0 0 0 3 
audienc 0 0 0 1 2 
dw 0 3 0 0 0 
acst 0 0 0 1 2 
ommeren 0 0 0 3 0 
sophist 0 0 2 1 0 
8.25 0 2 0 0 1 
icn' 0 0 0 3 0 
1,377 0 3 0 0 0 
norman 0 0 0 3 0 
valuabl 0 0 0 3 0 
basf.f 0 0 0 0 3 
fintech 0 0 0 3 0 
fcsi 0 0 0 3 0 
hrw 0 3 0 0 0 
seafood 0 0 0 3 0 
rhine 0 0 0 0 3 
iac 0 3 0 0 0 
duplic 0 1 0 1 1 
182.6 0 0 0 0 3 
kurt 0 0 2 1 0 
90.6 0 0 0 0 3 
466,000 0 0 0 1 2 
pierc 0 0 2 1 0 
7.73 1 2 0 0 0 
115.7 0 0 0 0 3 
hia 0 0 0 2 1 
earner 0 0 0 0 3 
thick 3 0 0 0 0 
november' 0 0 0 0 3 
1,300 1 0 1 1 0 
472.4 0 0 0 0 3 
czechoslovakia 0 3 0 0 0 
perelman 0 0 0 1 2 
159 0 1 0 1 1 
cger 0 0 0 3 0 
goldsmith 0 0 0 2 1 
8,084,000 0 0 0 0 3 
238.6 0 0 0 0 3 
usacaf 0 0 0 0 3 
baur 0 0 0 3 0 
treybig 0 0 0 0 3 
violent 1 0 1 0 1 
maratech 0 0 0 3 0 
tultex 0 0 0 0 3 
156,000 0 0 0 1 2 
0.95 2 1 0 0 0 
213 0 0 1 0 2 
btu 2 0 0 0 1 
endo 0 0 0 0 3 
geonex 0 0 0 0 3 
516 1 0 0 0 2 
bond' 0 0 0 3 0 
4.17 0 0 0 1 2 
lou 0 2 0 0 1 
landmark 0 0 0 3 0 
d'italia 0 0 0 2 1 
flurri 0 1 0 2 0 
15-30 0 3 0 0 0 
pant 0 0 0 3 0 
jay 1 0 0 2 0 
electro-opt 0 0 0 0 3 
ivan 0 0 1 2 0 
seoul 2 0 0 0 1 
anita 0 0 0 0 3 
es 2 1 0 0 0 
anixt 0 0 0 3 0 
bbcz.z 0 0 0 0 3 
pac.n 0 0 0 3 0 
0900 0 1 1 1 0 
omer 0 0 3 0 0 
7,500 1 1 0 1 0 
triguna 0 0 0 3 0 
mnrci 0 0 0 0 3 
mizrahi 3 0 0 0 0 
celebr 2 0 1 0 0 
synfuel 3 0 0 0 0 
wfc 0 0 0 2 1 
295,000 0 0 0 0 3 
reportedli 1 0 1 1 0 
rowland 0 0 0 3 0 
2.25p 0 0 0 0 3 
envoy 2 0 1 0 0 
