2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
10.80 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
2,285,000 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
o. 11.324122952076584 11.326752501020108 11.564815581224172 11.111815857881567 11.602171842484424 
talbot 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
nokia 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
rb 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
1,070,000 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
chemfix 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
consensu 10.630975771516638 11.326752501020108 10.466203292556063 12.210428146549676 12.295319023044367 
1970' 10.630975771516638 11.326752501020108 11.564815581224172 12.210428146549676 11.196706734376258 
hargreav 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
vietnam 11.324122952076584 9.940458139900217 11.564815581224172 12.210428146549676 12.295319023044367 
9.99 11.324122952076584 11.326752501020108 11.564815581224172 11.111815857881567 11.602171842484424 
lichtblau 9.937828590956695 11.326752501020108 11.564815581224172 12.210428146549676 12.295319023044367 
cardizem 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
almaden 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
9,200,000 11.324122952076584 11.326752501020108 11.564815581224172 11.51728096598973 11.196706734376258 
kleckner 11.324122952076584 9.940458139900217 11.564815581224172 12.210428146549676 12.295319023044367 
6,200,000 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
1,440,000 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
grove 11.324122952076584 10.228140212351999 11.564815581224172 11.51728096598973 12.295319023044367 
suiss 11.324122952076584 11.326752501020108 11.564815581224172 11.111815857881567 11.602171842484424 
sec' 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
72.0 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
careercom 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
sfsp 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
152.0 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
df 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
64.6 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
suna 11.324122952076584 11.326752501020108 10.178521220104281 12.210428146549676 12.295319023044367 
italiana 10.630975771516638 11.326752501020108 11.564815581224172 12.210428146549676 11.196706734376258 
2,266,000 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
rape 11.324122952076584 9.940458139900217 11.564815581224172 12.210428146549676 12.295319023044367 
349,000 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
creditwatch 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
16.60 10.630975771516638 11.326752501020108 11.564815581224172 12.210428146549676 11.196706734376258 
post-war 11.324122952076584 11.326752501020108 10.178521220104281 12.210428146549676 12.295319023044367 
newly-industri 11.324122952076584 11.326752501020108 10.178521220104281 12.210428146549676 12.295319023044367 
wca 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
firstcorp 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
asbesto 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
3,963,000 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
cojuangco 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
hajim 11.324122952076584 11.326752501020108 10.466203292556063 11.51728096598973 12.295319023044367 
viabl 11.324122952076584 11.326752501020108 11.564815581224172 11.111815857881567 11.602171842484424 
3.87 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
miami-bas 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
273,000 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
280,000 10.630975771516638 11.326752501020108 11.564815581224172 12.210428146549676 11.196706734376258 
florjanc 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
hurdl 11.324122952076584 10.633605320460163 11.564815581224172 11.111815857881567 12.295319023044367 
177.5 11.324122952076584 11.326752501020108 10.871668400664227 12.210428146549676 11.196706734376258 
graff 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
ldmfa 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
supervis 11.324122952076584 11.326752501020108 10.871668400664227 11.51728096598973 11.602171842484424 
265,000 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
rtb 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
region' 10.630975771516638 10.228140212351999 11.564815581224172 12.210428146549676 12.295319023044367 
yugoslavia 11.324122952076584 9.940458139900217 11.564815581224172 12.210428146549676 12.295319023044367 
1934 11.324122952076584 11.326752501020108 10.871668400664227 11.51728096598973 11.602171842484424 
dark 11.324122952076584 10.228140212351999 11.564815581224172 11.51728096598973 12.295319023044367 
omnicom 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
kkk 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
nashua 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
8.36 10.630975771516638 11.326752501020108 11.564815581224172 12.210428146549676 11.196706734376258 
6.07 10.630975771516638 11.326752501020108 11.564815581224172 12.210428146549676 11.196706734376258 
mcclain 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
bug 11.324122952076584 11.326752501020108 11.564815581224172 11.51728096598973 11.196706734376258 
cake 11.324122952076584 10.228140212351999 11.564815581224172 11.51728096598973 12.295319023044367 
107.1 11.324122952076584 10.633605320460163 11.564815581224172 12.210428146549676 11.196706734376258 
33-1/3 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
oppon 11.324122952076584 10.633605320460163 10.871668400664227 12.210428146549676 11.602171842484424 
unwind 11.324122952076584 11.326752501020108 10.466203292556063 12.210428146549676 11.602171842484424 
moorhead 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
children' 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
408,000 11.324122952076584 10.633605320460163 11.564815581224172 12.210428146549676 11.196706734376258 
roof 11.324122952076584 11.326752501020108 10.871668400664227 11.51728096598973 11.602171842484424 
explod 11.324122952076584 9.940458139900217 11.564815581224172 12.210428146549676 12.295319023044367 
11.85 11.324122952076584 11.326752501020108 11.564815581224172 11.111815857881567 11.602171842484424 
stahl 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
863,000 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
certifi 11.324122952076584 10.228140212351999 11.564815581224172 11.51728096598973 12.295319023044367 
bill' 11.324122952076584 11.326752501020108 10.178521220104281 12.210428146549676 12.295319023044367 
180.4 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
304,000 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
politician 11.324122952076584 11.326752501020108 10.178521220104281 12.210428146549676 12.295319023044367 
fd 11.324122952076584 11.326752501020108 11.564815581224172 11.51728096598973 11.196706734376258 
alloytek 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
145.00 11.324122952076584 11.326752501020108 10.178521220104281 12.210428146549676 12.295319023044367 
spoken 10.630975771516638 10.633605320460163 10.871668400664227 12.210428146549676 12.295319023044367 
bti.l 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
bouldikian 11.324122952076584 11.326752501020108 10.178521220104281 12.210428146549676 12.295319023044367 
budg 11.324122952076584 10.633605320460163 10.466203292556063 12.210428146549676 12.295319023044367 
acico 11.324122952076584 9.940458139900217 11.564815581224172 12.210428146549676 12.295319023044367 
wyom 10.225510663408475 11.326752501020108 11.564815581224172 11.51728096598973 12.295319023044367 
sss 11.324122952076584 11.326752501020108 11.564815581224172 11.51728096598973 11.196706734376258 
cattlemen' 11.324122952076584 9.940458139900217 11.564815581224172 12.210428146549676 12.295319023044367 
poorest 11.324122952076584 11.326752501020108 10.178521220104281 12.210428146549676 12.295319023044367 
86,000 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
1,544,000 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
38p 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
measor 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
donut 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
forfeitur 11.324122952076584 9.940458139900217 11.564815581224172 12.210428146549676 12.295319023044367 
warmer 10.225510663408475 10.633605320460163 11.564815581224172 12.210428146549676 12.295319023044367 
harper' 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
86.6 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
rafael 10.225510663408475 11.326752501020108 11.564815581224172 12.210428146549676 11.602171842484424 
152,600 11.324122952076584 9.940458139900217 11.564815581224172 12.210428146549676 12.295319023044367 
208 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
bleak 9.937828590956695 11.326752501020108 11.564815581224172 12.210428146549676 12.295319023044367 
equin 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
bfg' 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
girardin 11.324122952076584 11.326752501020108 10.178521220104281 12.210428146549676 12.295319023044367 
inp 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
sensor 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
656,000 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
nawara 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
preceed 11.324122952076584 11.326752501020108 11.564815581224172 11.51728096598973 11.196706734376258 
tonnes: 11.324122952076584 9.940458139900217 11.564815581224172 12.210428146549676 12.295319023044367 
other' 11.324122952076584 11.326752501020108 10.178521220104281 12.210428146549676 12.295319023044367 
39,000 11.324122952076584 11.326752501020108 11.564815581224172 11.111815857881567 11.602171842484424 
scrutini 10.630975771516638 11.326752501020108 10.871668400664227 11.51728096598973 12.295319023044367 
ophthalm 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
expos 11.324122952076584 9.940458139900217 11.564815581224172 12.210428146549676 12.295319023044367 
meadow 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.909024661924478 
dillard 10.630975771516638 11.326752501020108 11.564815581224172 12.210428146549676 11.196706734376258 
hemsley 11.324122952076584 9.940458139900217 11.564815581224172 12.210428146549676 12.295319023044367 
magnat 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
paragon 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
