2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
shefra 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
1,678,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
span 11.32405048130643 11.326680220571939 10.871649411820172 11.111855683247342 12.295346461274056 
82.5 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
unilever' 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
spectrum 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
usg 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
vestar 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
472.4 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
break-even 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
percent 11.32405048130643 10.633533040011994 11.564796592380118 11.517320791355507 11.60219928071411 
widdrington 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
meadow 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
unlimit 11.32405048130643 10.633533040011994 10.871649411820172 11.517320791355507 12.295346461274056 
confectioneri 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
soley 11.32405048130643 11.326680220571939 10.871649411820172 11.111855683247342 12.295346461274056 
rhine 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
insul 11.32405048130643 11.326680220571939 10.871649411820172 11.111855683247342 12.295346461274056 
7,500 10.630903300746485 10.633533040011994 11.564796592380118 11.517320791355507 12.295346461274056 
mdt 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
fring 11.32405048130643 10.633533040011994 11.564796592380118 11.517320791355507 11.60219928071411 
d'or 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
wkr 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
154.5 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
coher 10.630903300746485 11.326680220571939 11.564796592380118 11.111855683247342 12.295346461274056 
goldberg 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
sabin 10.22543819263832 11.326680220571939 11.564796592380118 12.210467971915453 11.60219928071411 
insolv 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
fully-own 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
donut 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
2,180,608 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
196,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
rt 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
heali 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
human 11.32405048130643 10.228067931903828 11.564796592380118 12.210467971915453 11.60219928071411 
10-15/16 11.32405048130643 11.326680220571939 10.178502231260227 12.210467971915453 12.295346461274056 
pac.n 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
426 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
penser 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
adams-russel 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
ah.o 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
68,000 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
8.25 11.32405048130643 10.228067931903828 11.564796592380118 12.210467971915453 11.60219928071411 
pierc 11.32405048130643 11.326680220571939 10.466184303712009 11.517320791355507 12.295346461274056 
5.96 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
592 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
38p 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
hormel 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
sheer 11.32405048130643 10.633533040011994 10.871649411820172 11.517320791355507 12.295346461274056 
bard 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
schlecht 11.32405048130643 11.326680220571939 10.178502231260227 12.210467971915453 12.295346461274056 
12-3/8 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
durham 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
ivey 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
panoch 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
over-valu 11.32405048130643 11.326680220571939 10.178502231260227 12.210467971915453 12.295346461274056 
47.2 10.630903300746485 11.326680220571939 11.564796592380118 12.210467971915453 11.196734172605947 
admiralti 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
441,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
punt 11.32405048130643 11.326680220571939 10.871649411820172 11.111855683247342 12.295346461274056 
antibodi 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
453,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
warmer 10.22543819263832 10.633533040011994 11.564796592380118 12.210467971915453 12.295346461274056 
139.2 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
microbiolog 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
alexand 11.32405048130643 10.228067931903828 11.564796592380118 11.517320791355507 12.295346461274056 
wix 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
kirschner 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
bin 10.22543819263832 11.326680220571939 11.564796592380118 12.210467971915453 11.60219928071411 
gover 10.630903300746485 10.633533040011994 11.564796592380118 12.210467971915453 11.60219928071411 
landmark 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
budgetari 10.630903300746485 11.326680220571939 10.871649411820172 12.210467971915453 11.60219928071411 
1,440,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
namibia 10.22543819263832 11.326680220571939 11.564796592380118 11.517320791355507 12.295346461274056 
282,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
seafarers' 10.630903300746485 10.228067931903828 11.564796592380118 12.210467971915453 12.295346461274056 
tei 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
manufacturers' 11.32405048130643 10.228067931903828 11.564796592380118 12.210467971915453 11.60219928071411 
templeton 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
propon 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
61.4 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
jcp 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
sudan' 11.32405048130643 11.326680220571939 10.178502231260227 12.210467971915453 12.295346461274056 
flo 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
1,300 10.630903300746485 11.326680220571939 10.871649411820172 11.517320791355507 12.295346461274056 
58.1 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
whippl 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
5.24 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
technodyn 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
mizrahi 9.93775612018654 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
145.80 11.32405048130643 11.326680220571939 10.178502231260227 12.210467971915453 12.295346461274056 
3.7500 11.32405048130643 11.326680220571939 10.178502231260227 12.210467971915453 12.295346461274056 
118 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
isthmu 9.93775612018654 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
krapel 9.93775612018654 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
ahold 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
mcic 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
tonnes: 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
scripp 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
1,875,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
2.12 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
2.69 9.93775612018654 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
lpx 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
eac 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
cabinet-level 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
63.6 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
textron 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
167.9 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
fortnightli 11.32405048130643 11.326680220571939 10.178502231260227 12.210467971915453 12.295346461274056 
tsang 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
lft 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
cropland 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
shape 11.32405048130643 11.326680220571939 10.178502231260227 12.210467971915453 12.295346461274056 
defus 11.32405048130643 11.326680220571939 10.178502231260227 12.210467971915453 12.295346461274056 
overrid 9.93775612018654 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
scotland 9.93775612018654 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
lunchtim 11.32405048130643 11.326680220571939 10.466184303712009 12.210467971915453 11.60219928071411 
czechoslovakia 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
non-regul 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
jewelri 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 11.60219928071411 
liquor 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 11.196734172605947 
615,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
22.26 9.93775612018654 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
2.38 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
novar 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
xu 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
119 11.32405048130643 11.326680220571939 10.871649411820172 12.210467971915453 11.196734172605947 
kleckner 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 12.295346461274056 
shr; 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
pb 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 12.295346461274056 
5-3/4 10.630903300746485 11.326680220571939 10.466184303712009 12.210467971915453 12.295346461274056 
allen-bradley 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
72.0 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
42.9 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.909052100154165 
