2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
layday 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
louge 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
driven 11.324159185492253 10.227983598110626 10.466184303712009 12.210497839898967 12.295309876800502 
rjr 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
scrambl 11.324159185492253 10.63344870621879 10.466184303712009 12.210497839898967 11.602162696240557 
fuer 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
akzo.a 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
seiz 11.324159185492253 11.326595886778735 10.871649411820172 10.824203478779076 12.295309876800502 
utilis 10.225546896824143 11.326595886778735 11.564796592380118 11.517350659339021 11.602162696240557 
alco 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
committee' 11.324159185492253 10.227983598110626 11.564796592380118 11.111885551230857 12.295309876800502 
promin 11.324159185492253 9.940301525658844 10.871649411820172 12.210497839898967 12.295309876800502 
hogan 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
10-k 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
lieberman 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
hapag-lloyd 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
chronicl 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
re 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
pacer 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
asher 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
9,400,000 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
dravo 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
awf 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
33.9 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
78.3 10.631012004932307 11.326595886778735 11.564796592380118 12.210497839898967 10.909015515680611 
nbb 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
mees 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
reclassifi 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
penril 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
gibraltar 11.324159185492253 10.63344870621879 11.564796592380118 10.824203478779076 12.295309876800502 
saito 11.324159185492253 11.326595886778735 9.955358679946018 12.210497839898967 12.295309876800502 
toronto-bas 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
lugar 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
aluz.z 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
elk 10.225546896824143 11.326595886778735 11.564796592380118 11.517350659339021 11.602162696240557 
18.50 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
mcdonnel 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
51.0 11.324159185492253 11.326595886778735 10.466184303712009 12.210497839898967 11.196697588132393 
end-1987 11.324159185492253 10.63344870621879 11.564796592380118 11.517350659339021 11.196697588132393 
ostens 11.324159185492253 9.940301525658844 11.564796592380118 11.517350659339021 12.295309876800502 
oversea-chines 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
midamerica 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
impend 11.324159185492253 9.940301525658844 11.564796592380118 11.517350659339021 12.295309876800502 
joist 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
ausimont 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
short-dat 11.324159185492253 11.326595886778735 9.955358679946018 12.210497839898967 12.295309876800502 
oilpatch 9.937864824372362 11.326595886778735 11.564796592380118 12.210497839898967 11.602162696240557 
premdor 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
2.93 11.324159185492253 11.326595886778735 10.871649411820172 12.210497839898967 10.909015515680611 
burst 10.631012004932307 11.326595886778735 10.466184303712009 12.210497839898967 11.602162696240557 
3,500 10.631012004932307 10.63344870621879 11.564796592380118 11.111885551230857 12.295309876800502 
haltenbanken 9.714721273058151 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
hardart 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
hint 10.631012004932307 10.63344870621879 10.466184303712009 12.210497839898967 12.295309876800502 
catto 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
gypsum 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
ok 10.225546896824143 11.326595886778735 11.564796592380118 11.111885551230857 12.295309876800502 
358,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
31,000 11.324159185492253 10.227983598110626 11.564796592380118 12.210497839898967 11.196697588132393 
149.2 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
mold 10.631012004932307 11.326595886778735 11.564796592380118 11.111885551230857 11.602162696240557 
104.6 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
aci 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
autospa 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
hart-scott-rodino 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
payless 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
wide-rang 11.324159185492253 11.326595886778735 10.178502231260227 11.517350659339021 12.295309876800502 
268,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
34.5 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
dauphin 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
iroquoi 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
801,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
hora 11.324159185492253 11.326595886778735 9.955358679946018 12.210497839898967 12.295309876800502 
ethyl 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
50.6 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
mich. 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
5,200,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
cairo 11.324159185492253 10.227983598110626 11.564796592380118 11.517350659339021 11.602162696240557 
non-u.s. 11.324159185492253 10.227983598110626 11.564796592380118 11.111885551230857 12.295309876800502 
metromedia 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
certron 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
38.0 10.631012004932307 11.326595886778735 11.564796592380118 12.210497839898967 10.909015515680611 
currency' 11.324159185492253 11.326595886778735 9.955358679946018 12.210497839898967 12.295309876800502 
tag 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
adsteam' 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
610,000 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
embargo 9.937864824372362 10.63344870621879 11.564796592380118 12.210497839898967 12.295309876800502 
communist 10.631012004932307 9.940301525658844 11.564796592380118 12.210497839898967 12.295309876800502 
nikkeiren 11.324159185492253 11.326595886778735 9.955358679946018 12.210497839898967 12.295309876800502 
3,686,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
reciproc 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
fci 11.324159185492253 10.227983598110626 11.564796592380118 12.210497839898967 11.196697588132393 
hoffman 11.324159185492253 9.940301525658844 11.564796592380118 11.517350659339021 12.295309876800502 
murtha 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
570 11.324159185492253 11.326595886778735 10.466184303712009 12.210497839898967 11.196697588132393 
boveri 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
hmo 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
exce 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
186,000 11.324159185492253 10.63344870621879 11.564796592380118 12.210497839898967 10.909015515680611 
12p 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
flick 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
41.4 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
pda 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
64.9 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
tanaka 11.324159185492253 11.326595886778735 9.955358679946018 12.210497839898967 12.295309876800502 
nylex 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
32.0 11.324159185492253 10.63344870621879 11.564796592380118 12.210497839898967 10.909015515680611 
mnst 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
palac 10.225546896824143 11.326595886778735 11.564796592380118 11.517350659339021 11.602162696240557 
bruxel 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
6-mar-1987 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
40.1 11.324159185492253 11.326595886778735 10.871649411820172 12.210497839898967 10.909015515680611 
bancair 11.324159185492253 11.326595886778735 10.871649411820172 12.210497839898967 10.909015515680611 
majeur 9.714721273058151 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
gld 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
jersey-bas 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
10/may 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
enfield 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
music 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
116.8 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.909015515680611 
suddenli 11.324159185492253 11.326595886778735 9.955358679946018 12.210497839898967 12.295309876800502 
concord 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 11.196697588132393 
gluten 11.324159185492253 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
hexcel 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 12.295309876800502 
catalog 11.324159185492253 10.63344870621879 11.564796592380118 11.517350659339021 11.196697588132393 
614 10.631012004932307 11.326595886778735 11.564796592380118 12.210497839898967 10.909015515680611 
dock 10.631012004932307 11.326595886778735 11.564796592380118 12.210497839898967 10.909015515680611 
ural 9.714721273058151 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
multilater 11.324159185492253 10.227983598110626 10.466184303712009 12.210497839898967 12.295309876800502 
